Year_founded,Country_Only,Industry
2015,united states,venture capital & private equity
2009,united states,biotechnology
1988,canada,automotive
2011,italy,marketing and advertising
1988,united states,construction
2014,romania,internet
2008,united states,renewables & environment
2017,united kingdom,"leisure, travel & tourism"
2003,united states,real estate
2012,lithuania,museums and institutions
2017,united states,marketing and advertising
1952,france,mechanical or industrial engineering
2016,new zealand,"health, wellness and fitness"
1964,netherlands,renewables & environment
2011,united states,civic & social organization
2011,denmark,"health, wellness and fitness"
2004,united states,facilities services
2012,united states,internet
2008,canada,construction
2014,netherlands,computer software
2016,spain,mechanical or industrial engineering
2016,bahrain,management consulting
2014,united states,accounting
2009,united states,information services
2008,united states,information technology and services
2016,india,apparel & fashion
2016,united states,computer & network security
1978,united states,real estate
2015,ireland,facilities services
2014,united states,consumer goods
1991,united states,design
2009,united states,management consulting
2015,united states,philanthropy
2001,united states,market research
1997,turkey,textiles
1983,united states,apparel & fashion
2013,united states,higher education
2011,united states,consumer services
2011,germany,higher education
2001,dominican republic,real estate
2015,united states,marketing and advertising
2012,united states,computer games
2017,united states,civic & social organization
2009,united states,events services
1899,belgium,furniture
2012,united states,events services
2011,spain,industrial automation
1990,united states,capital markets
1994,netherlands,architecture & planning
2016,united kingdom,information technology and services
2006,united states,automotive
1991,india,wholesale
2009,united states,retail
2003,germany,import and export
2013,united states,entertainment
2010,united states,entertainment
2016,ireland,financial services
2015,mexico,banking
2015,india,apparel & fashion
2006,united kingdom,retail
2016,united kingdom,writing and editing
1937,netherlands,construction
2006,sweden,security and investigations
2007,united states,marketing and advertising
2017,brazil,human resources
2012,canada,retail
1975,united states,construction
1985,peru,telecommunications
2010,belgium,chemicals
2013,united states,real estate
2010,united states,information technology and services
2008,estonia,internet
2013,france,telecommunications
2010,spain,animation
2003,germany,publishing
2013,sweden,mental health care
1993,united states,medical devices
2003,brazil,environmental services
2004,united states,computer games
2010,united states,food production
1994,united states,law practice
2015,united states,internet
2016,united states,education management
2016,united kingdom,staffing and recruiting
2017,united kingdom,marketing and advertising
2012,united states,aviation & aerospace
2005,france,banking
2014,canada,construction
2016,united states,individual & family services
2013,united kingdom,automotive
2012,latvia,internet
2007,united states,retail
1996,united kingdom,oil & energy
2009,united states,computer software
2015,spain,information technology and services
2010,united kingdom,graphic design
2003,united states,internet
2016,united states,marketing and advertising
2014,philippines,financial services
1956,united states,consumer services
2000,peru,marketing and advertising
2015,sweden,construction
2016,united states,"health, wellness and fitness"
2014,united states,entertainment
2003,switzerland,staffing and recruiting
2014,italy,sporting goods
2014,netherlands,marketing and advertising
1993,united states,insurance
1987,south africa,textiles
2005,united states,graphic design
2016,united states,writing and editing
1995,spain,mental health care
2013,czechia,graphic design
1990,united states,real estate
2015,venezuela,civil engineering
2016,united states,food & beverages
2010,estonia,information technology and services
1978,sweden,retail
2009,netherlands,retail
2001,united states,marketing and advertising
2004,united states,construction
2008,spain,"leisure, travel & tourism"
2013,united kingdom,media production
2000,finland,automotive
2015,united states,professional training & coaching
2006,south africa,financial services
2007,united states,events services
2016,united states,retail
2008,united states,retail
2010,spain,marketing and advertising
2004,united states,design
2014,united states,non-profit organization management
2011,united states,internet
2007,united states,construction
1992,canada,machinery
2013,united states,food & beverages
2016,united arab emirates,investment banking
2010,united states,food & beverages
2010,united states,marketing and advertising
2014,canada,online media
2005,united states,construction
1993,serbia,textiles
2002,united states,construction
2015,canada,online media
2012,mexico,information technology and services
2013,peru,"health, wellness and fitness"
2014,united states,food & beverages
2016,united states,management consulting
1995,australia,electrical/electronic manufacturing
1987,turkey,hospital & health care
2011,france,publishing
2009,china,staffing and recruiting
2015,spain,philanthropy
2015,south africa,"health, wellness and fitness"
2005,spain,marketing and advertising
2017,spain,telecommunications
2006,argentina,management consulting
2008,united kingdom,events services
2004,united states,financial services
2008,united states,management consulting
2011,united states,real estate
1946,united states,law practice
2015,india,information technology and services
2011,united kingdom,civil engineering
2015,brazil,management consulting
2008,netherlands,management consulting
2000,united states,staffing and recruiting
2012,united kingdom,design
2016,united states,online media
2006,united kingdom,sports
2011,united states,financial services
2015,united states,marketing and advertising
2011,united kingdom,events services
2008,canada,financial services
2016,united states,accounting
1999,united states,medical devices
2001,canada,facilities services
2008,india,philanthropy
2015,belgium,individual & family services
2002,turkey,architecture & planning
2015,belgium,professional training & coaching
