Year_founded,Country_Only,Industry
2015,ireland,architecture & planning
1999,united states,religious institutions
2013,finland,marketing and advertising
2012,united states,information technology and services
2018,united states,management consulting
2005,canada,public relations and communications
2003,united states,computer software
2011,netherlands,events services
2013,united states,fund-raising
2011,united states,financial services
1987,united kingdom,biotechnology
1916,united states,newspapers
1997,canada,"health, wellness and fitness"
2018,united states,human resources
2017,united states,real estate
2005,united states,apparel & fashion
1969,netherlands,marketing and advertising
2007,united states,retail
2012,spain,textiles
2001,united states,apparel & fashion
2014,united states,staffing and recruiting
2009,united states,publishing
2015,france,retail
1984,turkey,marketing and advertising
2014,united states,marketing and advertising
2002,united states,architecture & planning
2010,united states,real estate
2014,united states,design
1986,mexico,marketing and advertising
2014,united states,entertainment
2017,belgium,online media
2002,egypt,design
1901,united states,legal services
2011,spain,management consulting
2003,italy,management consulting
2016,france,online media
1984,united kingdom,printing
2011,united states,consumer goods
2011,china,electrical/electronic manufacturing
2000,netherlands,human resources
2000,united kingdom,information technology and services
2016,united states,law practice
2010,united kingdom,construction
2017,united states,law practice
2001,philippines,recreational facilities and services
2011,united states,computer software
2010,united states,marketing and advertising
1979,united kingdom,mechanical or industrial engineering
2007,united kingdom,staffing and recruiting
2015,united kingdom,translation and localization
1993,chile,management consulting
2017,united states,security and investigations
2011,united kingdom,education management
2012,brazil,marketing and advertising
1998,united states,financial services
1989,poland,architecture & planning
2012,united states,music
2008,spain,maritime
2015,united states,computer software
2008,united states,renewables & environment
2015,united states,research
2013,czechia,music
2016,greece,industrial automation
2013,united kingdom,information technology and services
2013,slovakia,real estate
1991,united states,aviation & aerospace
2017,brazil,consumer electronics
2016,united states,events services
1995,united states,environmental services
2004,brazil,management consulting
2017,mexico,law practice
2012,turkey,automotive
2012,united kingdom,music
1987,united arab emirates,facilities services
1984,united states,luxury goods & jewelry
1982,spain,industrial automation
2006,tunisia,management consulting
2010,italy,"leisure, travel & tourism"
1992,united states,professional training & coaching
2009,united states,professional training & coaching
2013,united states,consumer goods
2007,united states,publishing
1998,india,publishing
1991,united kingdom,architecture & planning
2017,france,information technology and services
2003,denmark,human resources
2014,peru,mining & metals
2000,china,wholesale
1981,spain,textiles
1957,united kingdom,mechanical or industrial engineering
2009,united states,medical devices
2008,united states,marketing and advertising
2006,united states,internet
1998,united kingdom,public relations and communications
2009,united states,pharmaceuticals
2010,norway,hospital & health care
1994,netherlands,mechanical or industrial engineering
2007,india,mechanical or industrial engineering
2007,united kingdom,construction
2013,spain,photography
2012,netherlands,apparel & fashion
2013,united kingdom,information technology and services
2004,united kingdom,staffing and recruiting
2006,italy,medical devices
2016,united states,media production
2013,mexico,information technology and services
1991,canada,publishing
2013,djibouti,telecommunications
2011,united states,information technology and services
2014,india,information technology and services
2002,jordan,management consulting
2013,canada,hospitality
2011,jordan,professional training & coaching
1986,united states,utilities
2017,united states,higher education
1970,united states,entertainment
2000,united states,events services
2007,spain,"health, wellness and fitness"
1947,norway,industrial automation
2011,united states,broadcast media
2017,germany,retail
2012,united states,marketing and advertising
2006,united states,graphic design
2011,united states,"health, wellness and fitness"
2003,united kingdom,staffing and recruiting
1962,united states,insurance
2013,chile,environmental services
2013,canada,writing and editing
2001,canada,sports
2011,united kingdom,financial services
2006,united states,marketing and advertising
2006,argentina,program development
2012,india,information technology and services
2000,ireland,education management
2016,united states,information technology and services
2012,united states,financial services
1987,united states,hospital & health care
1997,united states,information technology and services
2005,pakistan,information technology and services
1991,brazil,consumer services
2006,united kingdom,marketing and advertising
2011,australia,information technology and services
1989,france,marketing and advertising
2017,united states,internet
2005,united states,security and investigations
2016,france,music
1999,slovenia,sporting goods
2010,spain,financial services
2006,united states,information technology and services
2001,united states,staffing and recruiting
2013,united states,e-learning
2014,costa rica,internet
2017,india,e-learning
2010,japan,human resources
2010,united states,food & beverages
2007,united states,sports
2011,peru,transportation/trucking/railroad
2014,mexico,information technology and services
2016,united states,hospital & health care
2017,pakistan,information technology and services
2002,portugal,civic & social organization
2009,united kingdom,retail
2003,italy,motion pictures and film
2001,united states,photography
1978,pakistan,mechanical or industrial engineering
2017,united states,staffing and recruiting
2016,india,computer software
2010,belgium,mechanical or industrial engineering
2016,uruguay,financial services
2014,united kingdom,information technology and services
2006,united kingdom,financial services
2017,united states,management consulting
2015,india,information technology and services
1994,new zealand,wine and spirits
2013,france,civil engineering
2017,singapore,information technology and services
2010,estonia,facilities services
1979,united states,construction
2013,united states,real estate
1946,colombia,pharmaceuticals
2015,united states,professional training & coaching
2012,united states,real estate
2017,united states,music
2014,australia,education management
2017,united states,staffing and recruiting
2017,united states,aviation & aerospace
1983,germany,computer software
2017,canada,electrical/electronic manufacturing
2012,united states,design
1985,united states,marketing and advertising
2016,canada,individual & family services
2007,argentina,"leisure, travel & tourism"
2008,united states,photography
2013,zambia,online media
1995,south africa,financial services
2015,spain,alternative medicine
2016,italy,architecture & planning
2010,united states,non-profit organization management
2002,netherlands,legal services
2005,canada,information technology and services
2015,iran,oil & energy
1999,spain,restaurants
2008,canada,financial services
2014,united states,hospitality
2005,bangladesh,management consulting
1978,united states,graphic design
1953,colombia,machinery
2009,france,renewables & environment
2005,united states,consumer electronics
2006,ireland,events services
2017,saudi arabia,management consulting
2012,mexico,broadcast media
1983,uruguay,logistics and supply chain
2010,united states,airlines/aviation
2013,sri lanka,hospitality
1992,united kingdom,mechanical or industrial engineering
2016,france,international trade and development
2001,united states,telecommunications
2012,netherlands,fund-raising
2012,united states,real estate
2011,belgium,marketing and advertising
2009,china,telecommunications
2016,united kingdom,computer software
2006,united kingdom,renewables & environment
2016,bangladesh,airlines/aviation
1960,united states,medical practice
2015,united states,consumer electronics
2015,united states,furniture
2014,canada,insurance
2002,netherlands,financial services
2001,spain,construction
2017,ukraine,staffing and recruiting
2008,united states,marketing and advertising
2017,ukraine,non-profit organization management
2001,canada,environmental services
2014,india,computer software
1993,sweden,computer software
2012,united states,media production
2016,south africa,information technology and services
2003,united states,non-profit organization management
2012,nigeria,marketing and advertising
1998,france,electrical/electronic manufacturing
2015,canada,sports
2003,turkey,chemicals
1963,united states,maritime
2005,united states,food & beverages
2007,united states,motion pictures and film
2014,new zealand,staffing and recruiting
2000,united states,marketing and advertising
1991,canada,music
2001,denmark,food & beverages
1967,italy,"glass, ceramics & concrete"
2003,united states,graphic design
2016,angola,market research
1972,canada,apparel & fashion
2004,united kingdom,"health, wellness and fitness"
2000,canada,environmental services
2010,united states,oil & energy
2018,united states,renewables & environment
2012,united states,"leisure, travel & tourism"
2006,united states,food & beverages
2015,united states,non-profit organization management
2001,new zealand,information technology and services
2016,ecuador,automotive
1999,philippines,wholesale
1977,spain,real estate
2013,united states,machinery
2010,france,wholesale
2004,canada,graphic design
2015,côte d’ivoire,translation and localization
1992,united states,construction
2012,united states,construction
2006,portugal,education management
1990,india,real estate
1946,united states,farming
2000,united states,electrical/electronic manufacturing
2016,kenya,renewables & environment
1985,united states,environmental services
2013,united states,mental health care
2014,united kingdom,environmental services
2012,united kingdom,education management
2012,united kingdom,information technology and services
2004,united states,marketing and advertising
2013,united kingdom,events services
2016,india,hospital & health care
2013,united states,marketing and advertising
1993,united kingdom,publishing
1962,united states,non-profit organization management
2008,south africa,design
1998,venezuela,"leisure, travel & tourism"
2016,fiji,"leisure, travel & tourism"
1982,united states,automotive
2001,united states,information technology and services
2011,united states,staffing and recruiting
2007,philippines,events services
1999,portugal,information technology and services
2007,spain,mechanical or industrial engineering
2015,united kingdom,human resources
2006,united states,construction
2015,chile,primary/secondary education
2015,spain,hospitality
1936,united states,insurance
2005,spain,financial services
2011,india,performing arts
2016,germany,information technology and services
2005,philippines,information technology and services
2009,united states,marketing and advertising
2005,australia,mining & metals
2009,israel,marketing and advertising
2001,spain,management consulting
1959,croatia,management consulting
1999,spain,internet
2010,united states,investment banking
2003,oman,professional training & coaching
2010,norway,music
2008,spain,electrical/electronic manufacturing
1995,united kingdom,construction
2002,united states,staffing and recruiting
2013,united kingdom,broadcast media
2007,united states,consumer services
2009,united states,architecture & planning
1993,germany,renewables & environment
2003,brazil,design
2009,united states,international trade and development
1994,united states,environmental services
2009,united kingdom,environmental services
2014,colombia,information technology and services
2009,canada,management consulting
1984,south africa,"health, wellness and fitness"
2014,united states,renewables & environment
1985,united states,computer & network security
2012,united states,airlines/aviation
2011,gabon,internet
2015,italy,individual & family services
2009,india,information technology and services
2010,united states,marketing and advertising
2004,united states,financial services
2013,united states,architecture & planning
2012,united kingdom,legal services
1988,netherlands,non-profit organization management
2012,spain,management consulting
1954,united states,fund-raising
2014,united states,e-learning
2010,united kingdom,arts and crafts
1979,united states,automotive
2017,netherlands,management consulting
1994,china,international trade and development
2012,united states,entertainment
2006,canada,information technology and services
2006,united kingdom,staffing and recruiting
2003,macedonia,architecture & planning
2011,united states,music
1988,canada,management consulting
2017,france,environmental services
2006,united states,computer & network security
1953,united states,law practice
2015,united states,"health, wellness and fitness"
2014,india,events services
2017,united states,publishing
1997,el salvador,computer software
2004,spain,hospital & health care
2001,canada,oil & energy
2015,italy,e-learning
1928,germany,internet
2010,new zealand,media production
1998,united states,information technology and services
2008,united states,information services
2009,india,financial services
2014,indonesia,construction
2017,switzerland,hospitality
2009,united states,public safety
1848,finland,government administration
2015,united states,information technology and services
2017,netherlands,public policy
2014,united states,"leisure, travel & tourism"
1992,germany,civic & social organization
2008,mexico,information technology and services
1979,united states,veterinary
1987,sweden,automotive
2015,brazil,computer software
1948,united states,hospital & health care
2000,united kingdom,"health, wellness and fitness"
1992,united kingdom,construction
2014,australia,internet
2017,france,law practice
1976,netherlands,graphic design
2016,united kingdom,information technology and services
2013,united kingdom,internet
1997,united states,"health, wellness and fitness"
2017,united kingdom,publishing
2013,sweden,management consulting
2014,denmark,apparel & fashion
2005,spain,marketing and advertising
2007,canada,entertainment
2003,united states,marketing and advertising
1995,italy,professional training & coaching
2013,canada,"health, wellness and fitness"
1995,canada,construction
1947,united states,non-profit organization management
2003,italy,graphic design
2002,united states,media production
2002,united states,information technology and services
2001,united states,non-profit organization management
2011,china,machinery
2010,united states,construction
2016,united arab emirates,management consulting
1986,iraq,consumer electronics
1991,spain,automotive
2016,india,computer software
2007,united states,sports
2009,united states,real estate
2017,indonesia,utilities
2017,united states,government administration
2005,netherlands,internet
2009,turkey,architecture & planning
2006,united states,construction
2017,france,marketing and advertising
2016,finland,professional training & coaching
2010,united states,hospital & health care
1925,belgium,textiles
2017,brazil,information technology and services
2017,canada,computer software
2004,philippines,information technology and services
2016,france,information technology and services
2017,united states,market research
2014,united states,computer software
1998,united states,mechanical or industrial engineering
2017,united states,information technology and services
2004,united states,"health, wellness and fitness"
2014,belgium,hospital & health care
2008,united states,medical practice
2000,united states,"leisure, travel & tourism"
2017,france,internet
2014,united states,medical practice
2013,germany,industrial automation
2016,france,international trade and development
2013,france,marketing and advertising
2011,australia,photography
2017,united states,real estate
1983,united states,civic & social organization
2010,new zealand,electrical/electronic manufacturing
2016,france,wireless
2009,australia,hospital & health care
2011,united states,education management
2006,romania,information technology and services
2010,united kingdom,retail
2017,united states,military
2010,united states,legal services
2001,united states,information technology and services
2013,united states,entertainment
2010,morocco,internet
2004,united states,utilities
1988,switzerland,management consulting
1994,united states,accounting
2013,india,mechanical or industrial engineering
2017,bolivia,marketing and advertising
2005,united states,business supplies and equipment
2010,united states,financial services
2016,united states,legal services
1971,united states,law practice
2016,united states,information technology and services
2006,united kingdom,media production
2011,brazil,facilities services
2002,canada,internet
1905,united states,facilities services
2016,morocco,"leisure, travel & tourism"
2009,turkey,events services
2010,netherlands,public relations and communications
2015,argentina,facilities services
2017,italy,management consulting
1998,mexico,graphic design
2015,turkey,food & beverages
2009,brazil,computer software
2017,south africa,consumer services
1973,india,printing
1997,belgium,food & beverages
1989,united kingdom,package/freight delivery
2016,france,human resources
2011,united states,"health, wellness and fitness"
1994,france,mechanical or industrial engineering
2016,united states,environmental services
2006,netherlands,"leisure, travel & tourism"
1998,argentina,management consulting
2004,india,staffing and recruiting
2015,united kingdom,events services
2017,united states,electrical/electronic manufacturing
2008,israel,design
2005,united states,graphic design
1986,belgium,real estate
2006,new zealand,management consulting
2014,united states,hospital & health care
2009,united states,education management
2008,india,real estate
1998,united states,food production
2005,united states,non-profit organization management
1996,finland,information technology and services
2017,united arab emirates,banking
2012,romania,financial services
2015,germany,information services
2017,united states,consumer goods
2008,united states,public relations and communications
2017,united states,electrical/electronic manufacturing
2010,saudi arabia,non-profit organization management
1956,italy,construction
2012,united states,management consulting
2014,united states,marketing and advertising
1988,united states,mining & metals
2015,united states,computer software
2009,brazil,entertainment
1990,united states,construction
2006,united states,design
2017,sweden,environmental services
1998,united states,environmental services
2009,united kingdom,construction
2016,united states,"health, wellness and fitness"
2002,united states,electrical/electronic manufacturing
2006,israel,computer software
2017,united states,biotechnology
2014,united kingdom,public relations and communications
2013,el salvador,pharmaceuticals
2015,spain,food & beverages
2003,united states,education management
2015,united states,retail
2015,denmark,food & beverages
2011,saudi arabia,marketing and advertising
2009,netherlands,computer software
2009,united states,information technology and services
2001,united states,oil & energy
2005,canada,construction
2012,czechia,financial services
1992,portugal,research
2016,germany,staffing and recruiting
2008,canada,education management
2016,australia,financial services
1880,france,international trade and development
2016,brazil,legal services
2010,spain,law practice
1982,united states,machinery
2005,mexico,media production
2016,united states,information technology and services
1992,mexico,import and export
2003,brazil,international trade and development
2001,united states,accounting
1995,united states,printing
2012,australia,transportation/trucking/railroad
2017,turkey,computer software
2012,united states,information technology and services
2011,canada,entertainment
2010,united states,security and investigations
2014,united states,medical practice
2004,united states,construction
2011,united states,internet
2009,netherlands,mental health care
2006,china,oil & energy
2004,united states,graphic design
2013,united states,automotive
2014,canada,security and investigations
2016,italy,renewables & environment
2015,poland,civic & social organization
2016,india,information technology and services
2014,united states,real estate
2009,united kingdom,non-profit organization management
1997,italy,design
2010,norway,marketing and advertising
2016,switzerland,translation and localization
1978,united states,non-profit organization management
2010,south africa,management consulting
1984,united states,alternative medicine
2007,united states,printing
2018,united states,public relations and communications
2014,costa rica,construction
2004,mexico,primary/secondary education
2017,netherlands,online media
2010,france,professional training & coaching
2013,united states,automotive
1987,australia,financial services
2010,united states,information technology and services
2017,united states,program development
2014,india,staffing and recruiting
2017,australia,retail
2011,brazil,civil engineering
1975,united states,mechanical or industrial engineering
2009,netherlands,design
2012,canada,internet
2008,spain,"health, wellness and fitness"
1984,canada,oil & energy
2014,brazil,management consulting
2010,spain,management consulting
2014,united states,internet
2013,denmark,information technology and services
2005,france,civic & social organization
2013,united states,graphic design
2012,netherlands,photography
2013,united states,marketing and advertising
1991,spain,construction
2015,united kingdom,staffing and recruiting
2008,brazil,construction
2014,brazil,computer software
2012,canada,computer software
2005,united states,building materials
2012,united kingdom,non-profit organization management
2017,romania,internet
2011,australia,individual & family services
2007,australia,construction
2005,united states,real estate
2011,india,marketing and advertising
2009,united states,"health, wellness and fitness"
2000,united kingdom,public relations and communications
2018,italy,motion pictures and film
2009,bahrain,consumer services
2011,united states,religious institutions
2011,south africa,real estate
2011,belgium,computer software
2011,italy,internet
2017,united states,food & beverages
2013,united states,internet
2018,sweden,apparel & fashion
2013,germany,media production
2011,united states,management consulting
2012,switzerland,marketing and advertising
2013,united kingdom,printing
1986,south africa,mechanical or industrial engineering
2014,norway,computer software
2012,united states,computer networking
2003,united states,computer software
2016,united states,law practice
2013,united states,executive office
2013,spain,transportation/trucking/railroad
2015,united states,consumer goods
2017,united kingdom,management consulting
2018,canada,sporting goods
2015,united states,education management
2014,united states,management consulting
2015,united states,media production
2011,united states,events services
2006,italy,oil & energy
2015,mexico,marketing and advertising
2010,united states,non-profit organization management
2011,united states,restaurants
1998,netherlands,law practice
2011,united states,luxury goods & jewelry
2011,netherlands,marketing and advertising
2012,sweden,events services
2013,united states,financial services
1981,united states,building materials
2017,united states,financial services
2005,united states,biotechnology
2016,belgium,pharmaceuticals
2010,united states,individual & family services
2011,spain,publishing
2016,united states,marketing and advertising
2004,united states,marketing and advertising
2016,united states,consumer goods
2014,united states,information technology and services
2006,mexico,computer software
2007,united kingdom,information technology and services
2013,united states,marketing and advertising
2014,united states,real estate
2016,france,marketing and advertising
2017,australia,professional training & coaching
2010,turkey,information technology and services
2007,united states,media production
2004,sweden,security and investigations
2013,egypt,internet
2009,netherlands,recreational facilities and services
1996,united kingdom,internet
2016,united states,internet
2005,china,mechanical or industrial engineering
2012,greece,marketing and advertising
1990,india,furniture
2001,united kingdom,"leisure, travel & tourism"
2007,united states,construction
2015,canada,chemicals
2011,norway,construction
2016,india,apparel & fashion
2017,united states,human resources
1998,united states,entertainment
2018,united states,entertainment
2014,united states,information technology and services
2016,netherlands,marketing and advertising
2012,united kingdom,investment management
2017,austria,human resources
2014,united states,warehousing
2000,australia,"health, wellness and fitness"
2013,united states,hospital & health care
2013,switzerland,staffing and recruiting
2016,united states,computer software
2005,germany,machinery
2012,united kingdom,design
2015,united states,computer software
2011,united kingdom,political organization
2016,united kingdom,telecommunications
2016,united states,import and export
2010,united states,information technology and services
2012,united states,farming
2017,united states,graphic design
1994,united states,real estate
2010,united states,commercial real estate
2008,argentina,internet
2015,new zealand,fund-raising
2006,gibraltar,real estate
2013,united states,medical practice
2015,serbia,public relations and communications
2010,hungary,real estate
2008,iran,oil & energy
2016,united states,information technology and services
2014,united states,facilities services
2014,south africa,computer & network security
2012,united kingdom,real estate
2009,united kingdom,"health, wellness and fitness"
2011,united states,entertainment
1994,united states,law practice
2000,united states,hospitality
2010,france,information services
1992,spain,international trade and development
2007,united states,online media
2012,switzerland,e-learning
2013,colombia,venture capital & private equity
2015,canada,internet
1976,lebanon,apparel & fashion
2015,united kingdom,computer software
2011,chile,financial services
2013,united states,education management
2007,united states,higher education
2017,united states,computer games
2011,united states,farming
2015,united states,apparel & fashion
2017,united states,consumer goods
2018,united kingdom,financial services
2010,netherlands,financial services
2010,india,design
2016,romania,consumer services
1995,spain,legal services
2008,united states,marketing and advertising
1995,israel,construction
2011,chile,security and investigations
1992,united states,automotive
2016,united states,civic & social organization
2011,india,information technology and services
2009,canada,education management
2014,united kingdom,events services
2012,spain,marketing and advertising
2010,brazil,design
2015,united kingdom,information technology and services
2009,united states,hospital & health care
2003,united states,electrical/electronic manufacturing
1981,portugal,food & beverages
2016,portugal,marketing and advertising
1990,united states,"health, wellness and fitness"
1995,spain,judiciary
2002,brazil,information technology and services
2001,taiwan,telecommunications
2010,united states,financial services
2017,chile,information technology and services
2014,france,renewables & environment
1997,india,machinery
2012,belgium,transportation/trucking/railroad
1989,united states,management consulting
2010,belgium,renewables & environment
2006,united states,marketing and advertising
2014,india,marketing and advertising
2010,united states,medical practice
2016,united states,motion pictures and film
2010,united states,internet
