Year_founded,Country_Only,Industry
2017,algeria,marketing and advertising
2014,south africa,mechanical or industrial engineering
1977,australia,commercial real estate
2002,united states,consumer services
2017,zimbabwe,entertainment
2016,germany,computer software
1988,united kingdom,"leisure, travel & tourism"
2012,germany,design
2012,united states,internet
2008,united states,publishing
2005,bangladesh,marketing and advertising
2013,guatemala,human resources
2017,italy,management consulting
2007,united states,law practice
1939,united states,construction
1989,united states,public relations and communications
2008,united states,broadcast media
1958,australia,business supplies and equipment
2007,united states,real estate
2016,united states,hospital & health care
2017,belgium,management consulting
1996,india,mechanical or industrial engineering
1998,germany,public relations and communications
2016,united kingdom,mechanical or industrial engineering
2013,united states,consumer services
1998,united states,marketing and advertising
2011,united states,internet
2005,italy,information technology and services
2003,united kingdom,design
2011,mexico,environmental services
2011,portugal,international trade and development
2004,united states,retail
2005,turkey,marketing and advertising
2015,united states,marketing and advertising
2016,france,mechanical or industrial engineering
2011,united kingdom,e-learning
2013,united states,"health, wellness and fitness"
2012,netherlands,"health, wellness and fitness"
2015,serbia,machinery
2016,france,biotechnology
2010,australia,wholesale
2007,netherlands,internet
2014,ghana,management consulting
1992,spain,construction
2014,france,security and investigations
1994,sweden,mining & metals
2016,panama,design
2014,belgium,management consulting
1995,jordan,design
2005,kuwait,financial services
2013,india,computer software
2007,malaysia,computer software
2007,netherlands,hospitality
2014,greece,entertainment
2007,canada,telecommunications
2003,south africa,environmental services
2003,switzerland,electrical/electronic manufacturing
2014,united states,design
2014,united kingdom,marketing and advertising
1999,united states,computer software
1964,australia,construction
1998,netherlands,graphic design
2013,india,e-learning
2016,brazil,civil engineering
1988,norway,oil & energy
1996,united states,apparel & fashion
2008,mexico,internet
2000,united arab emirates,automotive
1984,bosnia and herzegovina,sports
2014,united states,automotive
2006,united states,construction
2012,indonesia,broadcast media
2016,united states,financial services
2008,tanzania,marketing and advertising
2016,australia,design
1991,egypt,education management
2000,greece,real estate
2013,united states,insurance
1992,united states,hospital & health care
1923,france,wholesale
1997,norway,events services
2011,portugal,civic & social organization
2012,united states,venture capital & private equity
2015,united states,non-profit organization management
2014,netherlands,internet
2004,united states,education management
2004,denmark,professional training & coaching
2012,ukraine,hospitality
1999,germany,financial services
2014,united states,"health, wellness and fitness"
2006,china,import and export
1995,norway,events services
2002,united states,internet
2013,greece,alternative medicine
2015,canada,marketing and advertising
2015,united states,information technology and services
2017,switzerland,computer software
2011,australia,mining & metals
2012,united states,publishing
2016,united kingdom,information services
1989,united states,"health, wellness and fitness"
2008,australia,mining & metals
1997,united kingdom,information technology and services
2017,canada,non-profit organization management
2017,united states,marketing and advertising
2014,philippines,retail
2016,united states,food & beverages
2012,greece,information technology and services
2014,romania,marketing and advertising
1974,france,market research
2017,australia,financial services
2009,united states,photography
2018,guatemala,information technology and services
2010,belgium,real estate
1998,united states,telecommunications
2016,united states,consumer services
2008,india,events services
2012,ireland,investment management
1980,united states,insurance
2016,canada,motion pictures and film
2016,united states,design
2007,united states,computer software
2009,greece,information technology and services
2004,australia,photography
1987,united states,retail
1878,united kingdom,printing
2013,spain,education management
2006,united states,legal services
2007,united states,medical practice
2009,united states,insurance
2001,united states,internet
2014,united states,entertainment
1957,canada,printing
1929,united states,automotive
1994,united states,renewables & environment
2010,united states,philanthropy
2013,united states,media production
2007,poland,information technology and services
2005,colombia,publishing
2013,united states,management consulting
2012,portugal,computer software
2012,brazil,management consulting
2016,france,real estate
1996,mexico,restaurants
1973,poland,sports
2002,united states,entertainment
2011,united states,real estate
1983,india,mechanical or industrial engineering
1998,mauritius,marketing and advertising
2007,united states,photography
2006,united states,professional training & coaching
2014,united states,design
1987,united kingdom,events services
2012,australia,philanthropy
2009,italy,plastics
1980,united states,transportation/trucking/railroad
2013,netherlands,professional training & coaching
2017,united states,retail
2012,united states,law practice
2011,netherlands,computer games
2016,colombia,education management
2010,mexico,hospital & health care
2012,spain,import and export
2012,united states,aviation & aerospace
2015,united states,financial services
2013,india,management consulting
2007,united states,printing
2000,united kingdom,facilities services
2016,tunisia,e-learning
2015,new zealand,design
2000,germany,environmental services
2013,canada,human resources
2005,united states,biotechnology
1998,china,building materials
1972,germany,consumer goods
1993,united arab emirates,automotive
2003,united states,computer networking
1998,canada,renewables & environment
2014,united kingdom,marketing and advertising
2012,united arab emirates,information technology and services
2009,united states,veterinary
2007,brazil,mechanical or industrial engineering
2017,spain,food & beverages
2012,mexico,civic & social organization
1988,united arab emirates,investment management
2013,netherlands,events services
2006,brazil,market research
2007,france,retail
2012,united states,hospital & health care
1991,united kingdom,construction
2002,united kingdom,marketing and advertising
1989,poland,sports
2009,brazil,construction
2012,peru,architecture & planning
2011,france,management consulting
2009,brazil,marketing and advertising
2008,canada,design
2012,united states,information technology and services
1993,united states,information technology and services
2009,united states,"glass, ceramics & concrete"
2001,united states,entertainment
2012,united states,information technology and services
2006,united states,non-profit organization management
1993,united states,hospital & health care
2012,united kingdom,education management
2010,united states,information technology and services
2002,united states,medical practice
2012,namibia,retail
2014,united kingdom,marketing and advertising
