Year_founded,Country_Only,Industry
2016,united states,food production
2004,united states,printing
2014,united kingdom,management consulting
2018,portugal,human resources
2006,egypt,design
2017,united states,"health, wellness and fitness"
1994,denmark,construction
2014,united kingdom,market research
2007,united states,internet
1993,norway,construction
2013,greece,wholesale
2015,united states,apparel & fashion
2010,united kingdom,photography
2011,united states,consumer goods
2011,india,human resources
2013,united states,internet
1998,united states,environmental services
2018,united states,public relations and communications
2016,united kingdom,"health, wellness and fitness"
2015,india,food & beverages
2000,canada,construction
2015,bulgaria,wholesale
2007,united states,real estate
2009,united states,military
2013,thailand,internet
1988,united states,consumer electronics
2008,switzerland,research
2002,mexico,mechanical or industrial engineering
2004,netherlands,financial services
2015,united kingdom,accounting
2015,united states,marketing and advertising
1980,canada,mechanical or industrial engineering
2011,united states,real estate
2011,mexico,marketing and advertising
2015,china,entertainment
2018,brazil,computer software
2013,argentina,human resources
2015,turkey,marketing and advertising
1981,cyprus,electrical/electronic manufacturing
2006,united states,music
2017,malta,legal services
2014,united states,online media
2000,united states,non-profit organization management
1993,united kingdom,legal services
2016,bulgaria,information technology and services
2016,australia,management consulting
2009,united states,entertainment
2001,switzerland,media production
2015,saudi arabia,marketing and advertising
2007,italy,hospital & health care
1979,united states,marketing and advertising
2004,sweden,recreational facilities and services
2010,italy,entertainment
2013,ukraine,information technology and services
2004,italy,mechanical or industrial engineering
2003,united states,consumer services
2016,netherlands,design
2010,spain,renewables & environment
1987,united states,automotive
2009,united states,computer software
2005,greece,transportation/trucking/railroad
1998,united states,graphic design
2015,spain,management consulting
2008,united states,food & beverages
2014,united states,computer software
2006,united states,marketing and advertising
2013,united kingdom,marketing and advertising
1953,united states,banking
2012,denmark,building materials
2006,canada,internet
2015,united states,medical practice
2017,australia,financial services
2014,netherlands,financial services
1989,italy,information technology and services
1993,united states,cosmetics
2016,germany,human resources
2009,canada,printing
2014,italy,medical practice
1986,united states,mechanical or industrial engineering
2012,philippines,furniture
2011,spain,internet
2005,spain,media production
1988,france,transportation/trucking/railroad
2009,united states,entertainment
2000,india,luxury goods & jewelry
1994,mexico,program development
2005,united states,public relations and communications
2016,vietnam,construction
2009,lebanon,gambling & casinos
2011,colombia,information technology and services
1994,united states,design
2014,italy,information technology and services
2016,united states,hospitality
2015,united kingdom,marketing and advertising
2015,turkey,civic & social organization
1947,austria,environmental services
2007,italy,security and investigations
2009,united states,human resources
2009,canada,management consulting
2017,netherlands,management consulting
2005,france,electrical/electronic manufacturing
2016,united states,venture capital & private equity
2012,united states,transportation/trucking/railroad
2016,pakistan,industrial automation
2009,united states,civic & social organization
2007,montenegro,maritime
2003,cameroon,construction
2006,netherlands,public relations and communications
2011,saudi arabia,apparel & fashion
2012,italy,information technology and services
1977,chile,sporting goods
2011,kazakhstan,translation and localization
1987,united states,museums and institutions
2017,finland,information technology and services
1994,united states,marketing and advertising
2015,spain,entertainment
2014,belgium,logistics and supply chain
1994,united states,construction
2015,brazil,consumer electronics
2013,india,education management
2018,united states,marketing and advertising
2012,united states,retail
2015,colombia,"leisure, travel & tourism"
2009,china,electrical/electronic manufacturing
1995,netherlands,construction
2014,united states,furniture
1998,united states,entertainment
1972,spain,wholesale
2006,united states,automotive
2017,united kingdom,design
1983,united states,consumer services
2008,ukraine,accounting
1989,united states,law practice
2000,united states,information technology and services
1956,spain,logistics and supply chain
2015,united states,mental health care
2013,india,non-profit organization management
2016,united states,entertainment
2015,france,information technology and services
2016,germany,internet
2013,united states,professional training & coaching
2005,france,internet
2005,united states,information technology and services
2015,spain,management consulting
1992,united states,information technology and services
1990,united states,information services
2013,united states,international trade and development
1968,united states,non-profit organization management
2017,united states,marketing and advertising
2016,france,retail
2018,united kingdom,retail
2012,china,mechanical or industrial engineering
2014,spain,marketing and advertising
2006,italy,automotive
2015,denmark,management consulting
2011,latvia,information technology and services
2011,united states,non-profit organization management
1997,turkey,public relations and communications
2010,united kingdom,music
2017,argentina,human resources
2017,india,hospitality
2017,united kingdom,computer software
2012,united states,information technology and services
2010,portugal,information technology and services
2012,united states,dairy
2000,united states,photography
2015,luxembourg,restaurants
2009,united states,photography
2015,cambodia,real estate
2011,denmark,management consulting
1979,sweden,"leisure, travel & tourism"
2009,china,internet
1997,united states,law practice
2008,india,information technology and services
2002,united states,real estate
2010,united states,telecommunications
2011,united states,marketing and advertising
2010,slovakia,information technology and services
1993,turkey,mechanical or industrial engineering
1979,united states,machinery
2002,china,education management
2011,sweden,accounting
1979,united states,hospitality
2006,united states,printing
2017,russia,management consulting
2016,sweden,design
2009,united states,facilities services
2014,united kingdom,staffing and recruiting
1985,united states,telecommunications
1999,united states,medical devices
2013,united states,biotechnology
2008,united states,construction
2013,mexico,logistics and supply chain
2008,united states,marketing and advertising
2008,united states,management consulting
2015,united kingdom,electrical/electronic manufacturing
1993,argentina,"leisure, travel & tourism"
2016,united states,financial services
2003,australia,entertainment
2004,czechia,management consulting
2002,united states,utilities
2011,algeria,information technology and services
2001,united states,information technology and services
2010,france,security and investigations
2004,united states,non-profit organization management
2011,united states,internet
2015,russia,legal services
2011,georgia,education management
2016,netherlands,human resources
2017,netherlands,entertainment
1989,south africa,sporting goods
2014,united states,management consulting
2018,pakistan,information technology and services
2006,united states,graphic design
2006,united states,computer software
1984,france,farming
2014,mexico,information technology and services
2013,united states,computer & network security
2013,sweden,broadcast media
2012,united states,design
2008,netherlands,online media
2007,united kingdom,entertainment
2013,united states,marketing and advertising
2015,colombia,marketing and advertising
1972,united kingdom,mechanical or industrial engineering
2000,united states,internet
2010,united states,real estate
2012,united kingdom,civic & social organization
2011,united states,financial services
2016,united states,computer software
1999,malaysia,electrical/electronic manufacturing
2010,united states,airlines/aviation
2013,brazil,architecture & planning
2012,canada,transportation/trucking/railroad
2016,brazil,construction
2015,india,consumer services
2016,brazil,construction
2010,czechia,information technology and services
2003,canada,renewables & environment
2010,venezuela,program development
2015,united kingdom,marketing and advertising
2015,united kingdom,hospitality
1996,india,management consulting
