Year_founded,Country_Only,Industry
1948,united states,education management
2015,brazil,computer software
2013,united states,e-learning
2007,singapore,non-profit organization management
2004,united states,information technology and services
2007,united states,human resources
2014,denmark,aviation & aerospace
2013,united states,marketing and advertising
2005,united states,non-profit organization management
1960,united states,electrical/electronic manufacturing
2008,united states,marketing and advertising
1959,india,non-profit organization management
2013,united states,information technology and services
1997,united states,graphic design
2017,sri lanka,information technology and services
1983,brazil,retail
2001,china,events services
2010,united states,marketing and advertising
1898,united states,non-profit organization management
1997,netherlands,internet
1993,france,management consulting
2005,netherlands,human resources
2010,mexico,marketing and advertising
1962,united states,higher education
1996,united states,philanthropy
1997,italy,security and investigations
2008,canada,information technology and services
2004,united states,sports
1996,united states,oil & energy
2004,india,financial services
1999,finland,human resources
1972,spain,management consulting
2015,united states,restaurants
2009,kenya,information technology and services
1973,united states,non-profit organization management
2012,lebanon,hospitality
1987,serbia,consumer electronics
1968,united states,construction
2010,cyprus,financial services
1986,united states,financial services
2007,united states,marketing and advertising
1997,united states,marketing and advertising
2008,luxembourg,research
2015,france,retail
2002,bosnia and herzegovina,civic & social organization
1994,canada,individual & family services
2009,united states,computer software
1906,united states,construction
2008,india,non-profit organization management
1985,sweden,retail
2002,united states,architecture & planning
1969,netherlands,cosmetics
1998,china,financial services
1998,finland,human resources
2011,netherlands,government administration
2012,united states,telecommunications
2011,united states,"health, wellness and fitness"
2005,peru,"health, wellness and fitness"
2016,united states,management consulting
2011,united states,media production
2015,united states,computer & network security
2005,india,information technology and services
2010,netherlands,"health, wellness and fitness"
1922,canada,packaging and containers
1993,united states,medical practice
2007,united states,accounting
2012,united states,individual & family services
1889,united kingdom,real estate
1996,turkey,food production
2010,poland,public relations and communications
1996,guatemala,farming
1970,united kingdom,packaging and containers
2003,united states,civic & social organization
2014,finland,mechanical or industrial engineering
2014,pakistan,information technology and services
1959,canada,non-profit organization management
2000,united states,management consulting
2014,morocco,information technology and services
2014,united states,entertainment
2015,india,design
1980,united states,building materials
1974,spain,marketing and advertising
2008,united states,computer software
2001,united kingdom,real estate
2007,united states,financial services
