Year_founded,Country_Only,Industry
2000,united kingdom,education management
2008,vietnam,photography
2013,france,"health, wellness and fitness"
2012,france,computer software
2012,united states,internet
2012,netherlands,information technology and services
2003,united states,information technology and services
2006,united states,law practice
2004,sweden,human resources
2001,united states,management consulting
2003,moldova,professional training & coaching
2013,china,international trade and development
1984,canada,non-profit organization management
2015,united states,fund-raising
2010,canada,retail
2015,france,staffing and recruiting
2013,spain,events services
2013,kenya,consumer goods
2003,australia,public relations and communications
2014,france,computer hardware
2015,chile,biotechnology
1986,netherlands,"leisure, travel & tourism"
1994,united states,insurance
1970,finland,law practice
2009,united states,internet
1997,united states,marketing and advertising
1999,united states,events services
2012,india,information technology and services
2015,germany,internet
2004,australia,events services
1988,united states,retail
1998,united states,building materials
1964,united states,public safety
2009,united states,insurance
2006,colombia,security and investigations
2013,netherlands,management consulting
2011,italy,"health, wellness and fitness"
1980,united states,computer software
2009,spain,translation and localization
2010,united states,insurance
1988,tunisia,pharmaceuticals
2017,france,staffing and recruiting
2009,united kingdom,marketing and advertising
2008,sweden,design
2010,india,pharmaceuticals
2000,norway,printing
2014,netherlands,financial services
2004,united states,medical practice
2013,united kingdom,financial services
2011,united states,information technology and services
1971,spain,insurance
1995,australia,accounting
2008,united states,architecture & planning
2009,france,computer games
2007,india,electrical/electronic manufacturing
1918,united states,hospital & health care
2006,united kingdom,design
2016,canada,renewables & environment
2007,south africa,marketing and advertising
2001,netherlands,computer software
1999,italy,management consulting
2014,france,marketing and advertising
1961,indonesia,banking
2011,united kingdom,environmental services
1986,united kingdom,construction
2010,united states,real estate
1988,united states,aviation & aerospace
2013,united states,"health, wellness and fitness"
1995,united states,computer software
2010,united states,computer software
2015,singapore,hospitality
1991,united states,investment management
2004,russia,financial services
2004,brazil,industrial automation
1951,united states,banking
1987,united states,automotive
1996,united states,real estate
2010,united states,wireless
2010,canada,consumer electronics
1956,italy,international trade and development
2011,turkey,newspapers
2009,denmark,information technology and services
1985,united states,restaurants
2014,india,hospital & health care
2009,united states,financial services
1998,united states,financial services
2008,italy,public relations and communications
2009,brazil,information technology and services
1984,peru,medical practice
2009,thailand,renewables & environment
1985,united states,marketing and advertising
2000,united states,transportation/trucking/railroad
2006,united states,mental health care
2016,turkey,information technology and services
