Year_founded,Country_Only,Industry
1906,united kingdom,"leisure, travel & tourism"
1986,taiwan,biotechnology
2013,united kingdom,food & beverages
1988,netherlands,shipbuilding
2003,united states,industrial automation
2013,united states,internet
1969,italy,electrical/electronic manufacturing
2013,united states,oil & energy
1986,mexico,airlines/aviation
1999,spain,marketing and advertising
1914,united states,machinery
2005,italy,"health, wellness and fitness"
1906,united states,government administration
2009,united kingdom,staffing and recruiting
2004,united states,photography
1998,hong kong,financial services
1862,united states,government administration
1983,united kingdom,architecture & planning
1993,portugal,financial services
1977,australia,industrial automation
2007,brazil,construction
2011,austria,marketing and advertising
1985,united states,hospital & health care
1989,canada,investment management
1997,united kingdom,pharmaceuticals
2003,united states,management consulting
2002,india,information technology and services
1979,united kingdom,airlines/aviation
2010,united kingdom,professional training & coaching
2015,united states,internet
1999,united states,computer software
1990,taiwan,sporting goods
1979,united states,information technology and services
1995,spain,education management
1994,spain,marketing and advertising
2011,norway,computer software
1932,united states,civil engineering
2000,bosnia and herzegovina,higher education
1997,united states,information technology and services
1997,united states,airlines/aviation
2000,peru,food production
2007,united states,marketing and advertising
1915,united states,insurance
1937,thailand,real estate
1973,serbia,retail
2007,united kingdom,information technology and services
2009,united states,"health, wellness and fitness"
2011,zambia,banking
1990,australia,automotive
2009,russia,printing
1984,united states,environmental services
2012,israel,computer software
2011,india,business supplies and equipment
1999,united states,staffing and recruiting
1989,australia,public relations and communications
2008,kazakhstan,banking
1991,dominican republic,telecommunications
2013,united states,"health, wellness and fitness"
2008,singapore,events services
1996,france,philanthropy
1947,mexico,pharmaceuticals
1997,united states,medical devices
1993,canada,oil & energy
1940,united states,banking
1986,united states,facilities services
1989,france,think tanks
1990,united states,marketing and advertising
1997,united states,information technology and services
2013,netherlands,law practice
2011,united states,defense & space
1950,united states,law practice
2016,netherlands,information technology and services
1952,united states,medical practice
1967,united kingdom,gambling & casinos
1996,united states,internet
1958,france,construction
2000,australia,information technology and services
1983,united states,investment banking
1987,italy,apparel & fashion
2003,united states,information technology and services
1997,australia,computer software
2001,india,research
2008,united states,marketing and advertising
1958,united states,airlines/aviation
1982,united states,wireless
2012,united states,legal services
1981,united kingdom,computer software
1979,portugal,construction
2011,united states,information technology and services
2010,united kingdom,hospital & health care
1993,brazil,information technology and services
2010,united states,information technology and services
1991,canada,wholesale
1990,turkey,human resources
1975,greece,aviation & aerospace
2009,india,management consulting
2010,india,marketing and advertising
1992,united states,computer software
2014,united states,law practice
2016,india,furniture
1887,united states,performing arts
2001,kenya,information technology and services
2001,united states,pharmaceuticals
2012,india,internet
1952,sweden,government administration
2010,italy,military
1974,qatar,oil & energy
2001,bahrain,hospital & health care
2004,united arab emirates,telecommunications
1868,united states,higher education
1974,italy,information technology and services
1958,australia,construction
2005,united states,insurance
1991,united states,transportation/trucking/railroad
1948,united states,medical devices
1947,united states,building materials
2000,canada,writing and editing
2011,argentina,information technology and services
2008,south africa,information technology and services
2005,turkey,airlines/aviation
2008,spain,marketing and advertising
2006,united states,education management
2001,united states,management consulting
1970,united states,financial services
2011,united kingdom,non-profit organization management
1881,united kingdom,arts and crafts
1941,sweden,consumer goods
1988,brazil,higher education
2013,hong kong,insurance
1998,united states,marketing and advertising
2013,australia,hospitality
1902,brazil,financial services
2004,russia,human resources
1923,germany,apparel & fashion
1967,united states,broadcast media
1999,united states,retail
2003,hungary,information technology and services
1987,united states,telecommunications
1984,spain,retail
2011,india,investment banking
1994,austria,education management
2014,united states,broadcast media
1982,united states,insurance
2004,italy,information technology and services
2013,united states,fund-raising
2005,united states,restaurants
1985,mexico,building materials
2009,costa rica,management consulting
2007,united states,internet
2009,united states,entertainment
1988,colombia,construction
2011,france,hospitality
2014,india,human resources
2012,canada,computer software
2008,united states,"health, wellness and fitness"
2005,france,aviation & aerospace
1986,united states,medical devices
1924,netherlands,construction
2003,canada,information technology and services
2008,netherlands,computer software
1983,india,mechanical or industrial engineering
2008,united states,machinery
2001,mexico,information technology and services
1998,united states,information technology and services
2010,netherlands,management consulting
1991,united states,marketing and advertising
2013,netherlands,marketing and advertising
1979,france,accounting
2016,india,information technology and services
2001,united arab emirates,government administration
2008,canada,construction
1995,brazil,"health, wellness and fitness"
2015,canada,capital markets
1986,united states,construction
2006,united states,philanthropy
1985,norway,construction
1965,united states,real estate
2015,united kingdom,marketing and advertising
2006,china,renewables & environment
2009,united states,information technology and services
2010,spain,wine and spirits
1890,united states,financial services
1988,united states,legal services
2011,india,real estate
1988,australia,marketing and advertising
1954,united states,transportation/trucking/railroad
1928,united states,packaging and containers
1963,united states,insurance
2013,united kingdom,internet
1955,united kingdom,non-profit organization management
1977,spain,retail
1967,united states,law practice
2012,united states,oil & energy
2013,india,computer software
1970,united kingdom,publishing
1995,united states,hospital & health care
