Year_founded,Country_Only,Industry
2014,united states,consumer services
2013,italy,internet
2015,united states,"health, wellness and fitness"
2013,canada,marketing and advertising
2015,netherlands,computer software
2014,israel,medical devices
2009,poland,law practice
2011,united states,marketing and advertising
2012,brazil,computer networking
2011,mexico,entertainment
1986,france,design
2014,canada,food & beverages
1994,germany,political organization
2012,brazil,marketing and advertising
2010,netherlands,information services
2013,netherlands,"health, wellness and fitness"
2015,brazil,information technology and services
2010,canada,security and investigations
1999,india,information technology and services
2003,china,textiles
2013,south africa,mining & metals
2010,united states,marketing and advertising
2013,switzerland,restaurants
1996,united states,environmental services
2009,united states,photography
2003,bulgaria,accounting
2014,united states,management consulting
2007,united states,management consulting
2012,united states,recreational facilities and services
2000,italy,international affairs
2010,united states,real estate
2008,united kingdom,law practice
2011,norway,computer software
2004,united states,motion pictures and film
1981,united states,think tanks
2000,united states,furniture
1999,bulgaria,information technology and services
2013,united states,internet
2010,france,"leisure, travel & tourism"
2006,costa rica,information technology and services
2013,united states,transportation/trucking/railroad
2010,united states,marketing and advertising
2016,united states,information technology and services
2008,united states,research
1971,colombia,insurance
2010,spain,public relations and communications
2012,united states,real estate
2002,denmark,information technology and services
2016,denmark,management consulting
2008,turkey,internet
2011,united states,management consulting
2011,united states,music
2014,united kingdom,design
2014,italy,computer software
2017,turkey,internet
1968,united states,individual & family services
2011,united kingdom,financial services
2008,united kingdom,information technology and services
1970,spain,business supplies and equipment
2010,united states,renewables & environment
2009,netherlands,internet
2015,canada,higher education
2001,united states,information technology and services
2013,united states,"leisure, travel & tourism"
2006,united states,internet
1998,united states,internet
2010,czechia,computer software
1979,united states,non-profit organization management
2010,united states,legal services
2010,kenya,government administration
1985,united states,civic & social organization
2012,netherlands,management consulting
1982,india,mechanical or industrial engineering
2015,united states,management consulting
2009,hong kong,internet
2015,canada,real estate
2013,czechia,legal services
2016,portugal,events services
2012,united states,retail
2005,brazil,media production
2011,united states,law practice
2009,united states,hospital & health care
2002,united states,financial services
2003,singapore,information technology and services
2014,united states,telecommunications
2009,romania,fine art
2009,united kingdom,information technology and services
1993,finland,construction
2014,brazil,education management
1983,norway,accounting
2006,norway,writing and editing
2007,united states,internet
1994,brazil,furniture
2015,portugal,utilities
2014,india,media production
2008,united states,construction
2014,germany,motion pictures and film
2013,australia,internet
2003,colombia,telecommunications
2017,india,information technology and services
2012,united states,internet
2009,united kingdom,construction
2012,united states,information technology and services
1978,united states,retail
2008,australia,packaging and containers
2017,turkey,internet
2011,canada,apparel & fashion
2014,united states,food & beverages
2012,australia,staffing and recruiting
1993,greece,marketing and advertising
2011,italy,marketing and advertising
2012,united states,consumer services
2009,netherlands,retail
2011,argentina,"health, wellness and fitness"
1998,united states,biotechnology
2004,spain,maritime
2013,united states,financial services
2014,australia,human resources
2015,greece,computer software
2015,united states,food & beverages
1993,germany,architecture & planning
1989,united states,construction
2013,netherlands,logistics and supply chain
2015,new zealand,information technology and services
2012,netherlands,management consulting
2005,haiti,construction
2013,india,management consulting
2016,united states,entertainment
2014,united states,retail
2015,hong kong,information technology and services
2016,singapore,internet
2009,brazil,plastics
2001,australia,"health, wellness and fitness"
1992,spain,hospitality
2015,costa rica,construction
2015,united states,research
2013,united states,management consulting
2014,united states,entertainment
2012,united states,biotechnology
1987,belgium,transportation/trucking/railroad
2010,china,food & beverages
2009,france,information technology and services
2003,germany,environmental services
2015,france,computer software
2005,united states,internet
2005,united states,medical practice
2012,brazil,computer games
2005,united states,consumer services
2011,united kingdom,design
2013,united states,publishing
2006,united states,entertainment
2013,united states,insurance
1997,united states,design
1972,united states,individual & family services
1972,canada,non-profit organization management
2012,united kingdom,information services
2000,brazil,marketing and advertising
2009,united states,management consulting
2014,belgium,government administration
2007,united states,non-profit organization management
1998,canada,management consulting
2013,united states,consumer services
2010,france,internet
1983,united states,maritime
2014,canada,real estate
2014,united states,retail
2017,philippines,computer software
2016,india,outsourcing/offshoring
2014,united states,real estate
1954,bahrain,business supplies and equipment
2015,norway,marketing and advertising
2017,united states,marketing and advertising
1981,canada,machinery
2016,india,information technology and services
1931,united kingdom,law practice
2014,spain,retail
2013,united states,computer networking
2012,united states,restaurants
2015,canada,information technology and services
2001,brazil,marketing and advertising
2006,united states,biotechnology
2011,india,facilities services
2014,united states,entertainment
2005,united states,internet
1999,united states,media production
2015,united states,marketing and advertising
2012,brazil,"health, wellness and fitness"
2010,united states,real estate
2015,united states,human resources
2011,united states,information technology and services
2014,australia,staffing and recruiting
1989,united states,oil & energy
2012,netherlands,staffing and recruiting
2011,united states,accounting
2010,italy,industrial automation
2014,czechia,research
2012,singapore,information technology and services
2014,switzerland,information technology and services
2009,spain,recreational facilities and services
2017,canada,restaurants
2017,united states,broadcast media
2008,united states,media production
1989,united states,telecommunications
2010,united states,automotive
2003,south africa,events services
2003,canada,environmental services
2011,united states,marketing and advertising
2012,united states,online media
2002,mexico,marketing and advertising
1997,spain,telecommunications
2016,united states,retail
2014,united kingdom,staffing and recruiting
1992,united states,wholesale
2011,hungary,internet
2012,united states,internet
2008,united states,executive office
1953,united states,hospital & health care
2008,united kingdom,information technology and services
2010,nigeria,financial services
2009,united states,marketing and advertising
2013,singapore,professional training & coaching
2012,italy,internet
1923,switzerland,consumer goods
2011,canada,human resources
2011,united kingdom,internet
2010,united states,business supplies and equipment
2003,united states,oil & energy
2012,united states,computer software
2008,sweden,insurance
2014,netherlands,construction
2010,croatia,computer software
2013,united kingdom,environmental services
1986,united kingdom,information technology and services
2011,brazil,mechanical or industrial engineering
2007,united states,hospitality
2004,australia,architecture & planning
2011,united states,museums and institutions
1990,netherlands,wholesale
1989,united states,professional training & coaching
2003,united kingdom,religious institutions
1919,romania,government administration
2010,italy,management consulting
1989,mexico,management consulting
2012,australia,"health, wellness and fitness"
2011,united states,information technology and services
2010,netherlands,marketing and advertising
1981,spain,printing
2015,india,staffing and recruiting
2005,canada,writing and editing
2008,argentina,judiciary
2012,brazil,commercial real estate
2016,new zealand,renewables & environment
2012,india,design
2013,india,information technology and services
2010,united kingdom,architecture & planning
2010,united states,information technology and services
2005,india,printing
2011,united kingdom,defense & space
2015,argentina,design
2014,netherlands,animation
2015,brazil,environmental services
1988,united states,individual & family services
2013,france,online media
2011,united states,internet
2002,spain,management consulting
2011,india,food & beverages
2010,netherlands,professional training & coaching
2005,pakistan,information technology and services
2014,switzerland,"health, wellness and fitness"
1945,canada,construction
2011,united states,industrial automation
1893,united states,education management
2009,united kingdom,information technology and services
2012,spain,music
2001,russia,marketing and advertising
2011,united states,computer games
2016,canada,information technology and services
2012,united states,biotechnology
2008,romania,import and export
2007,united states,management consulting
2015,united states,fund-raising
2005,denmark,business supplies and equipment
2010,brazil,information technology and services
2011,canada,computer software
1994,iran,architecture & planning
1995,south africa,information technology and services
2011,united states,real estate
2014,india,information technology and services
1894,italy,construction
2014,netherlands,staffing and recruiting
1973,united states,law practice
2011,netherlands,e-learning
2015,united states,construction
2010,mexico,wine and spirits
2010,canada,management consulting
2009,denmark,packaging and containers
2007,australia,defense & space
2008,united states,construction
2008,italy,mechanical or industrial engineering
2013,germany,printing
2018,united states,graphic design
1966,united states,transportation/trucking/railroad
2003,mexico,financial services
1995,italy,information technology and services
2013,united states,financial services
2008,united states,printing
2012,united states,management consulting
2014,united states,farming
2012,united kingdom,media production
2012,united states,management consulting
2011,spain,education management
2003,spain,professional training & coaching
2016,spain,design
2010,united states,construction
2010,united states,real estate
2008,united states,events services
1990,austria,information technology and services
2006,australia,events services
2017,italy,restaurants
2007,russia,construction
2010,singapore,marketing and advertising
2016,india,hospital & health care
2007,pakistan,marketing and advertising
2017,serbia,marketing and advertising
2013,united states,internet
2011,united kingdom,hospital & health care
2014,sweden,apparel & fashion
2008,canada,recreational facilities and services
2011,united states,marketing and advertising
2016,united states,information technology and services
2007,united states,management consulting
2003,argentina,real estate
2009,australia,professional training & coaching
2013,united states,management consulting
1981,kenya,e-learning
1994,indonesia,information technology and services
1996,united states,logistics and supply chain
2010,canada,oil & energy
2016,india,hospitality
