Year_founded,Country_Only,Industry
2016,united states,human resources
2014,india,information technology and services
2016,netherlands,media production
1997,argentina,printing
2016,united states,internet
2001,canada,staffing and recruiting
2005,united kingdom,information technology and services
2017,netherlands,civil engineering
2016,united states,hospital & health care
2006,united states,staffing and recruiting
1993,vietnam,research
2011,united states,"health, wellness and fitness"
2001,united states,information technology and services
1994,united states,insurance
2013,united states,graphic design
2009,switzerland,philanthropy
2000,united states,computer software
2012,spain,public relations and communications
2014,chile,program development
1999,united states,architecture & planning
2012,serbia,information technology and services
2015,kenya,information technology and services
2007,united states,maritime
2003,united states,public policy
2011,netherlands,design
2008,united kingdom,"health, wellness and fitness"
2002,canada,e-learning
2011,costa rica,information technology and services
2009,united states,internet
2004,united states,public relations and communications
2005,netherlands,architecture & planning
2010,united states,management consulting
2016,united states,higher education
2016,vietnam,consumer electronics
2016,united kingdom,non-profit organization management
2013,netherlands,photography
1994,italy,information technology and services
2013,france,internet
2003,united states,professional training & coaching
1962,germany,architecture & planning
2016,spain,architecture & planning
2005,italy,construction
2017,united states,media production
2015,united states,writing and editing
2004,nigeria,information technology and services
2001,argentina,design
2008,united states,management consulting
2012,united states,marketing and advertising
2009,india,human resources
2006,united kingdom,biotechnology
2002,united states,computer software
2014,united states,security and investigations
1997,argentina,facilities services
2014,france,retail
1982,united states,non-profit organization management
2002,india,media production
2015,germany,internet
2014,switzerland,information technology and services
1989,united states,construction
1990,india,chemicals
2012,norway,staffing and recruiting
2016,germany,transportation/trucking/railroad
2013,france,arts and crafts
2006,united kingdom,architecture & planning
2007,united states,"health, wellness and fitness"
2012,united kingdom,real estate
2016,canada,real estate
2011,finland,retail
2011,australia,legal services
2009,austria,internet
2014,estonia,food & beverages
2017,serbia,marketing and advertising
2013,united states,publishing
1991,india,business supplies and equipment
1994,brazil,newspapers
2001,united states,management consulting
2009,united states,real estate
2017,united states,"leisure, travel & tourism"
2016,czechia,financial services
1993,india,packaging and containers
2001,united states,computer software
2011,mexico,internet
2005,united kingdom,arts and crafts
1980,new zealand,accounting
2008,united states,marketing and advertising
2011,mexico,information technology and services
2007,macedonia,civic & social organization
2013,united states,investment banking
2014,united states,staffing and recruiting
