Year_founded,Country_Only,Industry
2015,uruguay,marketing and advertising
2013,united states,events services
1997,slovakia,real estate
2008,italy,architecture & planning
2000,united kingdom,marketing and advertising
1989,united states,security and investigations
2004,united states,furniture
2011,australia,marketing and advertising
1986,united states,hospital & health care
2012,united states,environmental services
1990,united states,hospitality
2005,united states,logistics and supply chain
1985,pakistan,hospitality
2005,united states,computer software
2010,argentina,computer games
2016,united states,apparel & fashion
2012,norway,management consulting
1960,serbia,education management
2005,united states,telecommunications
1999,united states,financial services
1937,ireland,hospitality
2010,netherlands,marketing and advertising
2016,sweden,renewables & environment
2010,romania,graphic design
1985,united states,computer software
2016,united kingdom,construction
2010,india,professional training & coaching
2013,brazil,education management
1973,united states,insurance
2010,italy,information technology and services
1988,united states,construction
2008,australia,real estate
2016,united states,real estate
1995,united states,translation and localization
2014,united states,marketing and advertising
2010,brazil,internet
1975,united states,management consulting
2000,mexico,telecommunications
2007,united states,media production
2015,united states,entertainment
2009,belgium,marketing and advertising
1968,united states,electrical/electronic manufacturing
2016,spain,internet
2014,canada,computer software
1998,united kingdom,retail
2015,slovakia,human resources
2010,united states,staffing and recruiting
2008,argentina,financial services
2002,mexico,information technology and services
2008,united states,biotechnology
2010,united states,nonprofit organization management
2000,united kingdom,information technology and services
2009,canada,photography
2016,united states,consumer goods
2011,india,staffing and recruiting
1965,united states,education management
1978,belgium,accounting
2005,brazil,computer & network security
2010,united states,online media
2004,united kingdom,staffing and recruiting
1999,netherlands,information technology and services
2004,ireland,arts and crafts
1993,united kingdom,media production
2015,united kingdom,information technology and services
1981,mexico,environmental services
2014,nigeria,online media
1880,new zealand,construction
2003,south africa,electrical/electronic manufacturing
2009,united kingdom,financial services
2011,united states,information technology and services
1913,sweden,education management
2003,norway,financial services
2017,united states,marketing and advertising
1997,united kingdom,automotive
2009,turkey,information technology and services
2005,canada,"glass, ceramics & concrete"
2007,indonesia,fund-raising
1997,united states,wireless
2010,united states,"health, wellness and fitness"
2013,netherlands,mental health care
2005,netherlands,information technology and services
2005,united states,management consulting
1968,germany,mechanical or industrial engineering
1978,united states,veterinary
2010,united states,architecture & planning
2007,belgium,marketing and advertising
1990,france,design
1997,united states,computer software
1990,united states,higher education
1997,canada,staffing and recruiting
2006,kazakhstan,information technology and services
2005,netherlands,staffing and recruiting
2008,iraq,retail
1984,mexico,chemicals
1990,indonesia,furniture
2010,australia,marketing and advertising
2005,norway,hospital & health care
1999,united states,media production
2000,united states,performing arts
2006,united kingdom,staffing and recruiting
2014,italy,mechanical or industrial engineering
2008,united states,consumer services
2010,united kingdom,food & beverages
1985,united states,hospital & health care
1998,united states,consumer services
2004,argentina,higher education
2010,switzerland,information technology and services
2007,united states,civic & social organization
1980,saudi arabia,civil engineering
2016,netherlands,information technology and services
2015,colombia,marketing and advertising
1998,australia,building materials
2016,india,design
1938,united states,transportation/trucking/railroad
2009,russia,education management
2015,united states,entertainment
2003,united states,online media
2005,united kingdom,computer software
1989,france,construction
2000,new zealand,information technology and services
2014,belgium,information technology and services
2002,united states,"health, wellness and fitness"
1960,united states,banking
2017,united kingdom,law practice
2016,united states,"health, wellness and fitness"
2016,india,internet
2016,united states,real estate
2002,norway,human resources
1934,finland,wholesale
1989,united states,insurance
2005,united states,law practice
2015,italy,marketing and advertising
1958,philippines,financial services
2003,portugal,accounting
1888,united states,machinery
2014,united states,information technology and services
2004,united states,marketing and advertising
2010,indonesia,oil & energy
2011,brazil,staffing and recruiting
2016,united states,management consulting
2012,united states,"health, wellness and fitness"
1998,poland,computer software
2007,india,information technology and services
1991,united states,events services
2013,netherlands,staffing and recruiting
2000,united states,wireless
2015,france,construction
2013,india,photography
1986,united kingdom,luxury goods & jewelry
2010,united states,construction
1992,united states,environmental services
2012,united states,wholesale
2005,united states,marketing and advertising
2017,united states,information services
2016,united states,real estate
1966,united states,construction
1967,spain,consumer services
1992,united states,retail
1994,united states,information technology and services
2005,france,telecommunications
2017,united kingdom,food & beverages
2011,united states,hospital & health care
1976,australia,wine and spirits
2012,united states,transportation/trucking/railroad
2004,brazil,information technology and services
2012,italy,food & beverages
2012,spain,internet
2017,turkey,events services
2009,united kingdom,venture capital & private equity
2002,spain,marketing and advertising
1995,france,investment management
2006,spain,computer & network security
2001,united states,warehousing
2005,spain,research
1991,iran,research
2014,italy,media production
2014,united states,renewables & environment
2010,brazil,information technology and services
2003,united states,marketing and advertising
2016,colombia,oil & energy
1993,united states,automotive
2013,united kingdom,internet
2000,united states,information technology and services
2017,brazil,telecommunications
2012,united states,human resources
1990,united states,logistics and supply chain
1980,united states,staffing and recruiting
1968,united states,entertainment
2010,argentina,events services
1993,australia,financial services
1999,united kingdom,internet
2008,united states,sports
2004,australia,publishing
2002,united states,environmental services
1987,united states,information technology and services
2017,australia,media production
1997,united kingdom,wholesale
2008,united states,information technology and services
2005,argentina,internet
2005,united states,computer software
2008,brazil,legal services
2009,united states,events services
2009,united kingdom,media production
2016,spain,human resources
2009,united states,renewables & environment
1995,france,computer software
2016,spain,professional training & coaching
2017,italy,media production
2005,austria,information technology and services
2014,united states,construction
2014,brazil,sporting goods
2003,new zealand,photography
2013,netherlands,education management
1991,united states,airlines/aviation
2015,finland,capital markets
2009,united states,medical practice
2006,germany,"leisure, travel & tourism"
2004,united states,pharmaceuticals
2003,united states,financial services
2015,united states,accounting
2003,united states,food & beverages
2011,france,music
2008,united states,computer hardware
2000,united states,architecture & planning
2009,croatia,mechanical or industrial engineering
1973,united states,textiles
2014,mexico,real estate
1994,singapore,chemicals
1996,united states,maritime
1984,peru,architecture & planning
2005,united kingdom,construction
2013,united states,insurance
2006,finland,management consulting
2005,united states,management consulting
2003,italy,renewables & environment
2013,united states,computer software
2008,united states,staffing and recruiting
2011,malaysia,information technology and services
2006,united states,management consulting
1979,united states,philanthropy
1997,united states,museums and institutions
2013,slovakia,legal services
2014,united states,consumer electronics
2016,france,design
2015,united states,environmental services
2014,united states,consumer services
2009,australia,information technology and services
2016,france,program development
2009,united kingdom,automotive
2013,iceland,hospitality
1994,china,chemicals
2010,united states,sports
1997,italy,public relations and communications
2002,united states,religious institutions
2007,denmark,building materials
2007,united states,education management
1997,spain,design
1971,france,performing arts
2011,turkey,information technology and services
1997,united states,education management
1973,venezuela,wine and spirits
2008,united states,music
2012,spain,nanotechnology
2010,ukraine,information technology and services
1983,united states,electrical/electronic manufacturing
2011,spain,food & beverages
2017,united states,computer software
2017,sweden,marketing and advertising
2017,netherlands,marketing and advertising
2015,india,online media
2005,united states,financial services
1995,germany,market research
1980,united kingdom,construction
1961,united states,machinery
2010,united states,media production
1964,united states,primary/secondary education
1992,south africa,oil & energy
2015,united states,food & beverages
1985,united kingdom,medical practice
2008,united kingdom,staffing and recruiting
2008,united states,computer games
1991,sweden,chemicals
2012,united states,food & beverages
2004,united states,international trade and development
2017,denmark,mechanical or industrial engineering
2009,united states,marketing and advertising
1999,united states,utilities
1981,united states,venture capital & private equity
2014,united states,management consulting
1995,united states,marketing and advertising
2015,belgium,marketing and advertising
2017,russia,mechanical or industrial engineering
1986,italy,legal services
2011,united states,information technology and services
1987,canada,professional training & coaching
2015,colombia,marketing and advertising
1992,italy,furniture
2011,france,information technology and services
2010,turkey,architecture & planning
1972,bahamas,construction
2006,czechia,architecture & planning
2012,belgium,retail
2008,iran,automotive
2013,turkey,marketing and advertising
1947,united states,banking
2011,italy,hospitality
2016,united states,marketing and advertising
2000,croatia,automotive
1988,united states,construction
1992,united kingdom,graphic design
2015,japan,computer & network security
2008,pakistan,research
1987,united kingdom,information services
2012,united states,printing
1983,turkey,paper & forest products
1984,united states,primary/secondary education
2017,united states,automotive
2012,croatia,information technology and services
2013,united states,architecture & planning
2015,united states,information technology and services
2007,united states,environmental services
2010,united states,banking
2006,italy,"leisure, travel & tourism"
2008,india,marketing and advertising
2006,united states,internet
2002,belgium,marketing and advertising
1995,italy,management consulting
2013,united arab emirates,broadcast media
1999,united kingdom,music
2015,united states,hospital & health care
1996,paraguay,information technology and services
2002,brazil,management consulting
1996,india,facilities services
2014,south africa,financial services
2004,united states,management consulting
2018,united states,think tanks
2011,united kingdom,marketing and advertising
1986,united states,hospital & health care
2016,united states,real estate
2002,united states,investment management
1983,united states,education management
2006,china,electrical/electronic manufacturing
2017,united states,civil engineering
1983,united states,plastics
2015,united states,computer software
2017,france,computer software
1990,united states,insurance
1984,netherlands,hospitality
2007,netherlands,events services
2016,brazil,mining & metals
2014,united kingdom,design
2010,kenya,information technology and services
2003,united states,professional training & coaching
1990,canada,"health, wellness and fitness"
1984,israel,luxury goods & jewelry
1932,slovenia,textiles
1918,united states,construction
2016,united states,information technology and services
2005,united states,real estate
1992,united kingdom,design
2007,russia,automotive
2010,colombia,law practice
2017,united kingdom,design
2007,united states,consumer services
2003,united states,education management
2014,united kingdom,professional training & coaching
1998,australia,electrical/electronic manufacturing
2004,united states,entertainment
2007,united arab emirates,real estate
1999,united states,events services
2012,argentina,information technology and services
2006,united states,non-profit organization management
2014,united states,online media
2013,zimbabwe,construction
2009,united states,information technology and services
2004,south africa,government administration
2007,germany,design
2013,united states,broadcast media
2009,netherlands,internet
2010,brazil,financial services
2016,france,restaurants
1989,canada,non-profit organization management
2017,united states,real estate
2003,sweden,staffing and recruiting
1996,united arab emirates,packaging and containers
2003,brazil,computer software
2013,united states,computer hardware
1982,france,transportation/trucking/railroad
1996,united states,human resources
2012,united kingdom,events services
1995,czechia,machinery
2011,united states,renewables & environment
1990,portugal,program development
2000,united states,construction
2013,united kingdom,security and investigations
1999,india,information technology and services
2015,india,music
1997,united arab emirates,architecture & planning
2013,spain,management consulting
1945,united states,government administration
2018,bangladesh,supermarkets
2005,australia,management consulting
2017,canada,real estate
2008,united states,marketing and advertising
2014,canada,logistics and supply chain
2012,united kingdom,sports
2014,netherlands,information technology and services
1989,egypt,medical practice
2003,united kingdom,internet
1980,australia,luxury goods & jewelry
2008,netherlands,telecommunications
2012,netherlands,marketing and advertising
2010,united states,food & beverages
1984,sweden,security and investigations
1970,greece,hospitality
1990,united states,education management
2015,mauritius,internet
1978,united states,consumer goods
1989,united states,construction
2012,serbia,farming
1929,canada,investment banking
2015,united states,education management
2010,lithuania,staffing and recruiting
2004,canada,management consulting
2009,netherlands,law practice
2014,united states,plastics
2016,united states,marketing and advertising
1992,netherlands,management consulting
2013,canada,"health, wellness and fitness"
1968,united states,law practice
2007,portugal,motion pictures and film
1984,united states,printing
1983,united states,mechanical or industrial engineering
2016,france,food production
2016,spain,"leisure, travel & tourism"
2004,united states,professional training & coaching
2015,israel,internet
2012,united states,consumer goods
2014,singapore,consumer services
2008,united states,hospitality
2013,romania,consumer goods
2015,kenya,information technology and services
2009,malaysia,computer software
2010,india,marketing and advertising
2016,turkey,internet
2001,united states,computer software
2011,peru,machinery
1921,united states,religious institutions
2010,united states,publishing
2011,united states,sports
1990,spain,computer software
2004,united states,oil & energy
2016,united states,philanthropy
2016,united kingdom,financial services
2012,brazil,internet
1985,united states,oil & energy
1989,sweden,arts and crafts
2016,canada,computer software
1989,united kingdom,accounting
2015,united states,marketing and advertising
2009,belgium,mechanical or industrial engineering
2014,italy,construction
2017,sweden,information technology and services
2001,belgium,non-profit organization management
1975,canada,hospitality
1936,turkey,retail
2014,united states,management consulting
2014,australia,human resources
2014,turkey,chemicals
2015,france,marketing and advertising
2001,united states,design
1995,united states,hospital & health care
2010,serbia,computer software
2017,switzerland,management consulting
2017,sweden,marketing and advertising
2012,united kingdom,sporting goods
2009,france,"health, wellness and fitness"
2012,germany,"leisure, travel & tourism"
2007,italy,food & beverages
2007,united states,pharmaceuticals
2013,united states,construction
2008,new caledonia,information technology and services
2009,hungary,machinery
2010,united states,law practice
2005,united states,photography
2015,canada,"health, wellness and fitness"
2010,canada,computer networking
1983,spain,legal services
2016,united states,media production
2012,united states,staffing and recruiting
2016,peru,marketing and advertising
2012,united states,furniture
2004,germany,architecture & planning
1998,canada,events services
2016,united kingdom,photography
2005,ireland,"health, wellness and fitness"
2010,united states,telecommunications
2013,united states,entertainment
2009,united states,civil engineering
2013,united states,logistics and supply chain
2011,australia,sports
2016,india,education management
1953,united states,entertainment
1962,australia,financial services
2012,united kingdom,food & beverages
2015,switzerland,internet
2017,united states,real estate
2013,united states,construction
2013,france,consumer services
2011,united states,restaurants
2017,united states,design
2016,united states,biotechnology
2013,united kingdom,non-profit organization management
2016,south africa,construction
2000,united kingdom,construction
1980,united states,apparel & fashion
1979,germany,import and export
2009,portugal,marketing and advertising
1981,united states,wholesale
2012,united states,legal services
2004,united kingdom,electrical/electronic manufacturing
2009,united states,design
2006,united states,education management
2008,france,renewables & environment
2006,united states,civic & social organization
2006,united kingdom,law practice
2012,united states,marketing and advertising
1991,united states,investment management
2008,israel,computer software
2008,netherlands,staffing and recruiting
2017,united states,education management
2006,united states,e-learning
2003,spain,telecommunications
2017,united states,medical practice
2011,france,architecture & planning
2006,new zealand,photography
2015,france,retail
2003,united states,real estate
1996,united states,legal services
2012,france,management consulting
2004,chile,legal services
1995,slovakia,professional training & coaching
2000,united kingdom,executive office
1986,brazil,performing arts
1898,germany,plastics
2015,spain,human resources
2008,united states,management consulting
2001,united states,religious institutions
2004,india,management consulting
2012,italy,marketing and advertising
2012,united states,apparel & fashion
2011,moldova,non-profit organization management
2005,netherlands,"leisure, travel & tourism"
2016,united kingdom,events services
2004,france,marketing and advertising
2010,saudi arabia,information technology and services
1966,finland,printing
2010,germany,venture capital & private equity
1974,united states,hospital & health care
2015,united states,machinery
1979,united arab emirates,oil & energy
1992,mexico,marketing and advertising
1997,italy,management consulting
2001,united states,management consulting
2004,united states,marketing and advertising
2017,united states,"leisure, travel & tourism"
1997,china,electrical/electronic manufacturing
1959,netherlands,printing
2006,united states,environmental services
2014,united states,sports
1974,italy,mechanical or industrial engineering
2008,united states,computer software
2013,netherlands,civic & social organization
2005,united states,non-profit organization management
2010,united states,management consulting
2014,vietnam,information technology and services
2014,uruguay,real estate
2007,singapore,events services
2012,australia,information technology and services
1990,indonesia,computer software
1997,united states,consumer goods
1989,spain,events services
2008,netherlands,alternative dispute resolution
2001,united kingdom,staffing and recruiting
1987,united states,medical devices
2005,united kingdom,non-profit organization management
1981,canada,civic & social organization
1989,united states,retail
1963,india,machinery
1945,italy,utilities
2009,united states,marketing and advertising
1956,united states,consumer services
2017,switzerland,electrical/electronic manufacturing
1994,united states,electrical/electronic manufacturing
2007,finland,information technology and services
2010,united states,publishing
1998,poland,events services
1991,denmark,museums and institutions
2014,poland,design
2012,united states,food & beverages
2009,united states,"health, wellness and fitness"
2011,france,events services
2016,united states,financial services
2013,united states,non-profit organization management
1973,united states,architecture & planning
2013,singapore,oil & energy
1999,tunisia,wholesale
2010,spain,marketing and advertising
1993,new zealand,food production
2012,spain,information technology and services
2013,canada,accounting
1995,norway,construction
2009,united states,human resources
2012,united states,information technology and services
2010,belgium,"health, wellness and fitness"
2002,argentina,insurance
1999,denmark,education management
2010,australia,retail
2007,spain,renewables & environment
2009,united states,outsourcing/offshoring
2013,united states,automotive
1980,india,information technology and services
2014,united states,internet
2008,egypt,online media
1976,united states,non-profit organization management
2014,united states,financial services
2009,united states,financial services
2008,united states,photography
2012,sweden,professional training & coaching
2006,united states,individual & family services
2013,united kingdom,computer games
2009,united arab emirates,pharmaceuticals
2013,united kingdom,apparel & fashion
1999,canada,government administration
1995,united states,accounting
2013,united states,computer software
1986,united states,management consulting
2016,united states,accounting
1999,united states,computer networking
2015,canada,marketing and advertising
1867,united states,government administration
1988,united states,computer software
2009,italy,professional training & coaching
2007,australia,design
2012,united states,design
2014,turkey,information technology and services
2013,united states,religious institutions
1995,moldova,construction
2010,ireland,real estate
2002,united states,computer hardware
1975,united states,publishing
2009,united states,management consulting
2004,united states,broadcast media
1999,belgium,automotive
2008,united states,photography
1998,united states,medical devices
2015,brazil,mechanical or industrial engineering
2015,thailand,restaurants
2002,united states,investment management
2016,turkey,education management
2016,united states,consumer electronics
2008,denmark,accounting
1970,united states,pharmaceuticals
1993,united kingdom,staffing and recruiting
2009,canada,media production
2014,france,graphic design
2014,canada,"health, wellness and fitness"
1979,united states,non-profit organization management
1965,turkey,law practice
1970,sweden,textiles
2000,united states,industrial automation
2007,france,staffing and recruiting
2014,romania,human resources
2013,united states,higher education
1948,united states,religious institutions
2010,united states,"health, wellness and fitness"
2000,netherlands,real estate
2011,united kingdom,sports
2015,united kingdom,consumer services
2002,united states,e-learning
2016,united states,transportation/trucking/railroad
1958,canada,food & beverages
1999,united states,entertainment
1987,united states,"leisure, travel & tourism"
2015,france,insurance
2012,united kingdom,think tanks
1994,guernsey,financial services
1988,united states,printing
2004,brazil,professional training & coaching
2005,japan,mining & metals
2013,united states,accounting
2000,united states,information technology and services
2004,united states,construction
1978,united states,information technology and services
2012,sweden,management consulting
2010,united states,online media
1976,singapore,packaging and containers
1992,australia,information technology and services
2001,canada,information technology and services
2014,united states,apparel & fashion
1971,united states,medical practice
2015,united states,"health, wellness and fitness"
2009,australia,financial services
2013,spain,marketing and advertising
2003,canada,telecommunications
1994,canada,education management
2008,netherlands,retail
2012,united states,retail
1986,netherlands,computer software
2005,france,transportation/trucking/railroad
2008,united states,medical practice
2013,brazil,human resources
2010,netherlands,events services
1980,denmark,civil engineering
2000,malta,defense & space
2002,chile,construction
2016,romania,apparel & fashion
2006,united states,printing
1892,united states,government administration
1890,united states,transportation/trucking/railroad
1985,united kingdom,real estate
1986,united kingdom,hospital & health care
2008,united kingdom,marketing and advertising
2017,united states,e-learning
2014,united states,non-profit organization management
1969,united kingdom,automotive
2014,united states,management consulting
1997,united states,insurance
1990,canada,information technology and services
2014,netherlands,real estate
2016,germany,information technology and services
2009,united kingdom,construction
2017,united states,mechanical or industrial engineering
1981,united kingdom,automotive
2012,united states,farming
2015,ireland,telecommunications
2012,ukraine,international trade and development
1991,brazil,chemicals
2007,united states,maritime
2009,united states,sports
2007,united kingdom,photography
2010,netherlands,real estate
1982,united kingdom,facilities services
1958,united states,design
2012,united states,construction
2009,india,management consulting
2000,romania,professional training & coaching
1998,united states,financial services
1919,united states,wholesale
2008,united states,renewables & environment
2014,canada,logistics and supply chain
1999,malaysia,computer software
2008,netherlands,professional training & coaching
1922,poland,packaging and containers
2015,brazil,logistics and supply chain
2015,united states,computer software
2014,united states,entertainment
1969,united states,management consulting
2011,united states,entertainment
1946,ireland,construction
2015,netherlands,construction
2015,united arab emirates,accounting
1998,united states,telecommunications
1995,united states,philanthropy
2006,brazil,primary/secondary education
2008,denmark,motion pictures and film
2000,italy,sports
2006,australia,"health, wellness and fitness"
2001,poland,real estate
2015,united kingdom,design
2014,romania,marketing and advertising
1967,united states,accounting
1995,netherlands,primary/secondary education
2017,italy,internet
2017,united states,computer software
1992,brazil,management consulting
2005,united states,public relations and communications
2009,canada,libraries
1995,united kingdom,internet
1921,united kingdom,mechanical or industrial engineering
2016,united states,aviation & aerospace
2012,united kingdom,e-learning
2010,united states,management consulting
2003,united kingdom,"health, wellness and fitness"
2015,netherlands,"health, wellness and fitness"
2009,jordan,information technology and services
2012,united states,airlines/aviation
2007,united states,nanotechnology
2012,united states,financial services
2015,spain,outsourcing/offshoring
2016,india,information services
2008,united kingdom,insurance
2011,australia,public relations and communications
2013,india,information technology and services
2004,united states,recreational facilities and services
2010,netherlands,maritime
2017,united states,financial services
2013,australia,telecommunications
1997,united states,marketing and advertising
2005,netherlands,music
2001,united states,wine and spirits
2010,united kingdom,real estate
2018,united states,apparel & fashion
2009,belgium,consumer services
1970,new zealand,construction
2018,italy,food & beverages
2015,italy,marketing and advertising
2010,united states,management consulting
1984,united states,marketing and advertising
2014,united kingdom,higher education
2016,united states,financial services
2009,united states,graphic design
2012,finland,marketing and advertising
2009,united states,retail
2009,germany,automotive
2012,canada,"health, wellness and fitness"
2012,italy,"leisure, travel & tourism"
2009,belgium,professional training & coaching
2014,hong kong,chemicals
2011,united kingdom,animation
2012,india,mechanical or industrial engineering
2011,democratic republic of the congo,higher education
1999,poland,marketing and advertising
1995,brazil,logistics and supply chain
1998,united states,design
1929,spain,education management
2014,united states,architecture & planning
2007,united states,legal services
2007,united kingdom,apparel & fashion
2014,australia,public relations and communications
2003,canada,entertainment
2005,united states,utilities
1984,canada,hospital & health care
2008,netherlands,management consulting
1997,united states,machinery
2013,united states,public relations and communications
2003,germany,marketing and advertising
2008,mexico,legal services
1998,ukraine,medical practice
2015,china,computer software
2011,netherlands,import and export
1974,venezuela,medical practice
2009,philippines,accounting
2014,denmark,civic & social organization
2013,india,information technology and services
2002,united kingdom,marketing and advertising
2017,united states,professional training & coaching
1999,china,mechanical or industrial engineering
2010,united kingdom,staffing and recruiting
1998,switzerland,management consulting
2001,united states,construction
2009,india,internet
2006,portugal,events services
2001,brazil,marketing and advertising
2016,canada,e-learning
2010,brazil,financial services
2012,sweden,automotive
1979,united states,aviation & aerospace
1995,spain,environmental services
1989,mexico,farming
2012,india,mining & metals
2014,united kingdom,information services
2014,united states,education management
1987,united kingdom,mechanical or industrial engineering
2011,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
2018,spain,marketing and advertising
1996,spain,internet
2015,united states,management consulting
2016,united kingdom,financial services
1989,netherlands,events services
2007,azerbaijan,civil engineering
2013,united states,retail
2009,russia,management consulting
2005,united states,real estate
2004,brazil,staffing and recruiting
2010,united kingdom,computer software
2000,mexico,facilities services
1999,australia,security and investigations
2001,united states,internet
1985,norway,design
1985,spain,management consulting
2008,australia,maritime
2009,mexico,information technology and services
2015,united states,architecture & planning
1980,chile,airlines/aviation
2010,italy,higher education
2017,estonia,internet
2009,india,marketing and advertising
2007,armenia,legal services
2005,south africa,information technology and services
2008,netherlands,"health, wellness and fitness"
1993,india,information technology and services
2011,france,management consulting
2016,fiji,investment management
1993,united states,hospital & health care
2010,sri lanka,events services
2004,colombia,mining & metals
2009,ireland,marketing and advertising
2003,canada,consumer services
2016,norway,computer software
2017,united kingdom,information technology and services
2011,united states,mechanical or industrial engineering
2010,italy,food & beverages
2014,united states,"health, wellness and fitness"
2013,netherlands,motion pictures and film
2000,united states,environmental services
2018,brazil,design
2005,azerbaijan,oil & energy
2006,netherlands,"leisure, travel & tourism"
2007,united states,construction
2013,united states,information technology and services
2001,united kingdom,design
2010,united states,financial services
2012,australia,management consulting
2003,south africa,information technology and services
2000,united kingdom,architecture & planning
2011,united states,entertainment
2014,switzerland,marketing and advertising
1990,united kingdom,construction
1950,switzerland,mechanical or industrial engineering
2011,jordan,events services
2017,kenya,financial services
2016,united kingdom,professional training & coaching
2012,united states,design
2016,italy,marketing and advertising
2009,united states,management consulting
2005,italy,automotive
1999,spain,accounting
2009,united states,marketing and advertising
1993,united states,accounting
2012,united states,computer software
1991,united kingdom,design
2017,united states,events services
2002,united states,non-profit organization management
1997,albania,food & beverages
2015,nigeria,venture capital & private equity
2010,mexico,professional training & coaching
1995,argentina,motion pictures and film
2015,denmark,information technology and services
2004,france,management consulting
2014,united states,media production
2000,brazil,information technology and services
2010,bulgaria,information technology and services
1997,united states,financial services
2007,united states,management consulting
1905,united states,public safety
2000,canada,higher education
1998,united kingdom,non-profit organization management
2011,united states,electrical/electronic manufacturing
2007,united kingdom,management consulting
2009,united states,professional training & coaching
1894,united states,construction
1979,united states,machinery
2009,south africa,electrical/electronic manufacturing
2009,united states,professional training & coaching
2009,united states,security and investigations
2006,china,plastics
2012,canada,writing and editing
2013,united states,computer games
2011,united kingdom,computer games
2011,sweden,telecommunications
2001,united states,computer software
2009,united states,information technology and services
2003,united states,"health, wellness and fitness"
1980,united states,legal services
2004,united states,aviation & aerospace
2005,united states,real estate
1998,united states,pharmaceuticals
2003,india,human resources
2009,united kingdom,construction
1952,switzerland,construction
1984,united states,"health, wellness and fitness"
1983,united states,market research
2008,belgium,construction
2009,united kingdom,machinery
2016,australia,real estate
1988,canada,motion pictures and film
1978,united kingdom,pharmaceuticals
2013,france,events services
2012,italy,"leisure, travel & tourism"
2016,belgium,real estate
2012,united kingdom,architecture & planning
2014,italy,internet
2011,united states,information services
2015,united kingdom,marketing and advertising
2003,united states,automotive
2017,united states,consumer goods
2014,united states,security and investigations
2009,united states,information technology and services
2008,singapore,investment banking
2008,chile,telecommunications
2003,netherlands,information technology and services
2005,united states,automotive
2001,turkey,machinery
2002,united states,media production
2013,italy,logistics and supply chain
2008,ukraine,information technology and services
2018,united states,computer software
1994,netherlands,civic & social organization
2017,united states,"health, wellness and fitness"
1960,united states,construction
2009,france,financial services
2010,peru,graphic design
2000,united states,environmental services
1997,turkey,public relations and communications
1990,germany,information technology and services
2018,canada,marketing and advertising
2009,new zealand,renewables & environment
2005,united kingdom,architecture & planning
2011,india,information technology and services
2013,spain,retail
2014,united kingdom,real estate
2008,canada,marketing and advertising
2014,italy,publishing
2014,united states,recreational facilities and services
2016,united states,publishing
2012,france,law practice
2010,united kingdom,telecommunications
2016,united states,events services
1999,united states,information services
2014,united states,investment management
2007,canada,information technology and services
1998,united states,retail
1988,united kingdom,mechanical or industrial engineering
2010,croatia,telecommunications
2004,india,import and export
2001,india,building materials
1963,united states,investment management
2004,bangladesh,financial services
1953,canada,telecommunications
1997,netherlands,information technology and services
1985,pakistan,law practice
1991,italy,machinery
2013,united states,information services
