Year_founded,Country_Only,Industry
2013,germany,marketing and advertising
2018,united states,financial services
1998,belgium,transportation/trucking/railroad
2017,united states,broadcast media
1991,romania,automotive
2010,portugal,education management
2012,finland,management consulting
2014,united states,e-learning
1997,united states,construction
2006,china,food & beverages
2003,turkey,apparel & fashion
2001,united states,construction
2012,turkey,architecture & planning
2017,united kingdom,retail
2014,united states,information technology and services
2016,united states,consumer goods
2007,india,information technology and services
1980,united states,legal services
1984,united states,cosmetics
2008,poland,computer software
1985,belgium,"health, wellness and fitness"
2014,france,human resources
1959,united states,real estate
2014,united states,information technology and services
2016,spain,research
2015,united states,public relations and communications
2003,united states,staffing and recruiting
1989,sweden,events services
2002,australia,computer software
1970,united states,machinery
2015,brazil,facilities services
2006,united states,photography
2017,india,information technology and services
2014,india,internet
2010,united states,internet
1989,brazil,accounting
1992,colombia,renewables & environment
2014,japan,international trade and development
2017,singapore,internet
1997,united states,motion pictures and film
1988,united kingdom,music
2006,spain,information technology and services
1999,united states,construction
2012,denmark,research
2013,colombia,information technology and services
1998,canada,management consulting
2006,netherlands,media production
2016,south africa,marketing and advertising
2005,united states,computer & network security
1989,united states,arts and crafts
2007,canada,human resources
2012,united states,music
2013,brazil,internet
1971,united states,architecture & planning
2016,united states,non-profit organization management
2011,united states,internet
2015,brazil,information technology and services
2010,netherlands,photography
2010,switzerland,information technology and services
2007,united states,public relations and communications
2015,united states,government relations
1997,united states,media production
2011,italy,management consulting
1995,united kingdom,business supplies and equipment
2017,azerbaijan,international trade and development
2010,brazil,real estate
2012,mexico,non-profit organization management
1997,netherlands,internet
1999,united states,law practice
1994,greece,computer software
2006,indonesia,information technology and services
2014,morocco,outsourcing/offshoring
2015,singapore,biotechnology
2012,denmark,management consulting
2013,france,computer software
2004,united states,real estate
2017,brazil,information technology and services
2010,brazil,printing
2013,sri lanka,higher education
1853,united kingdom,religious institutions
2015,united states,education management
2006,united states,design
2011,united kingdom,information technology and services
2017,united states,research
2012,united states,"health, wellness and fitness"
2013,united states,retail
1985,united states,individual & family services
2016,czechia,business supplies and equipment
2010,canada,non-profit organization management
2016,united states,management consulting
1992,australia,facilities services
2016,united states,research
2001,australia,design
2010,united kingdom,internet
2012,india,logistics and supply chain
2005,united states,online media
2010,united kingdom,renewables & environment
2012,netherlands,renewables & environment
2001,denmark,information technology and services
2015,netherlands,shipbuilding
2000,united states,education management
1998,united states,financial services
2009,canada,construction
1922,united kingdom,electrical/electronic manufacturing
2011,china,oil & energy
2009,france,internet
2018,united kingdom,financial services
2013,united states,information technology and services
1968,united states,photography
2011,morocco,internet
2016,mozambique,online media
2004,united states,consumer goods
2003,united states,marketing and advertising
2014,australia,professional training & coaching
2003,united kingdom,accounting
2012,south africa,telecommunications
2013,italy,information technology and services
2013,spain,marketing and advertising
2014,united kingdom,retail
2013,united states,media production
2012,united states,graphic design
2013,united states,computer software
2001,united states,entertainment
2000,france,consumer services
2000,romania,internet
1996,united states,hospital & health care
2004,canada,renewables & environment
2007,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2015,greece,food & beverages
2014,united kingdom,broadcast media
2015,united states,e-learning
1910,united states,hospitality
1887,united states,religious institutions
2010,canada,information technology and services
2009,united kingdom,marketing and advertising
2013,united states,food & beverages
2014,denmark,"leisure, travel & tourism"
2013,cambodia,"leisure, travel & tourism"
2000,united states,real estate
2010,australia,entertainment
2014,australia,internet
2017,united states,philanthropy
2007,italy,civic & social organization
2015,france,education management
2015,canada,automotive
2016,brazil,architecture & planning
1992,united states,publishing
2013,argentina,marketing and advertising
2007,united states,construction
2005,united states,facilities services
1998,united kingdom,luxury goods & jewelry
1998,united states,information technology and services
2013,netherlands,media production
2008,mexico,construction
2013,united states,entertainment
2008,spain,entertainment
2010,united states,financial services
2005,brazil,packaging and containers
2010,canada,oil & energy
2014,united states,entertainment
