Year_founded,Country_Only,Industry
2006,bosnia and herzegovina,computer hardware
2000,united states,defense & space
2004,spain,environmental services
1990,netherlands,computer networking
2010,macedonia,publishing
1999,united states,financial services
1996,united kingdom,electrical/electronic manufacturing
1992,united states,marketing and advertising
1962,united states,financial services
2000,philippines,information technology and services
1973,canada,environmental services
1987,india,construction
2010,united states,insurance
2017,united states,food production
1887,united states,accounting
2012,united states,automotive
2002,spain,internet
2005,fiji,mechanical or industrial engineering
1941,united states,museums and institutions
1999,united states,information technology and services
1959,brazil,supermarkets
2013,united states,hospital & health care
1982,india,environmental services
1999,france,"leisure, travel & tourism"
2010,united states,"health, wellness and fitness"
2001,united states,biotechnology
1989,malaysia,chemicals
1990,united kingdom,accounting
2008,canada,architecture & planning
1996,philippines,information technology and services
2012,united arab emirates,professional training & coaching
2010,saudi arabia,telecommunications
1944,switzerland,furniture
1941,pakistan,retail
1987,united states,marketing and advertising
2001,portugal,environmental services
2015,united states,automotive
1999,switzerland,government relations
1993,india,financial services
1973,united states,staffing and recruiting
1996,france,information technology and services
1990,canada,"leisure, travel & tourism"
1983,australia,political organization
2011,united states,performing arts
2013,united states,online media
2006,united kingdom,staffing and recruiting
1999,sweden,online media
1997,united states,education management
2009,united states,music
1994,united states,information technology and services
1977,philippines,information technology and services
2004,united states,media production
2011,ethiopia,food & beverages
2008,brazil,judiciary
2018,united states,marketing and advertising
1977,united states,management consulting
2014,sweden,financial services
2001,united states,performing arts
1973,malaysia,real estate
2015,united states,management consulting
2002,united states,government administration
1964,australia,sports
1985,mexico,computer software
2015,india,retail
2013,india,computer software
2007,united states,non-profit organization management
1979,canada,wine and spirits
2017,united states,venture capital & private equity
2003,netherlands,government relations
2016,pakistan,information technology and services
1961,turkey,machinery
2004,united states,computer software
2010,united states,logistics and supply chain
2006,spain,music
1984,united states,staffing and recruiting
1994,united states,law practice
2002,united states,computer software
2011,united states,legal services
2017,united states,events services
2006,united states,hospitality
1983,united kingdom,"leisure, travel & tourism"
1985,united states,financial services
2011,united states,marketing and advertising
2009,united states,renewables & environment
2010,germany,architecture & planning
1991,united states,real estate
2013,india,information technology and services
1998,australia,construction
1994,united states,human resources
2010,united states,consumer services
2017,new zealand,retail
1982,ireland,electrical/electronic manufacturing
2013,united states,marketing and advertising
2017,united kingdom,motion pictures and film
2004,united states,staffing and recruiting
2004,united states,design
1991,united kingdom,architecture & planning
1988,united states,warehousing
2003,united states,cosmetics
1998,united states,computer software
2013,france,information technology and services
1975,saudi arabia,management consulting
1993,united states,wireless
2018,united states,online media
1945,united states,electrical/electronic manufacturing
1878,georgia,maritime
1992,united kingdom,legal services
1991,belgium,music
1986,mexico,financial services
2013,france,broadcast media
2010,indonesia,information technology and services
2016,sudan,information technology and services
2015,hungary,online media
1983,united states,commercial real estate
2009,luxembourg,machinery
1965,argentina,staffing and recruiting
2009,kuwait,events services
1903,united states,printing
1998,france,internet
2011,sweden,marketing and advertising
1943,denmark,civil engineering
2018,united states,hospitality
1969,united states,real estate
2006,united states,management consulting
1999,united kingdom,staffing and recruiting
1995,united states,environmental services
2005,netherlands,music
2013,united kingdom,information technology and services
2011,brazil,management consulting
2011,brazil,environmental services
2017,france,retail
1982,united states,construction
2012,china,wine and spirits
1983,italy,industrial automation
1982,united states,insurance
1989,norway,oil & energy
2015,india,human resources
2008,united states,law practice
1994,united states,transportation/trucking/railroad
2013,india,education management
2017,united states,e-learning
2006,united states,information technology and services
2011,india,information technology and services
1987,united states,construction
2003,italy,renewables & environment
