Year_founded,Country_Only,Industry
2010,mexico,computer software
2012,canada,"health, wellness and fitness"
2009,denmark,think tanks
2011,united states,apparel & fashion
2015,united states,financial services
2014,united states,architecture & planning
2017,united states,"health, wellness and fitness"
1993,united states,financial services
2002,philippines,information technology and services
2013,united states,venture capital & private equity
2004,united states,farming
2011,puerto rico,financial services
2013,united kingdom,information technology and services
2012,angola,mechanical or industrial engineering
2004,united kingdom,construction
2007,finland,investment management
2014,pakistan,marketing and advertising
2018,united states,accounting
2014,iran,mining & metals
2000,united states,medical devices
2003,singapore,fishery
2007,romania,retail
1992,jamaica,architecture & planning
2005,canada,transportation/trucking/railroad
2013,singapore,writing and editing
1991,sweden,security and investigations
2014,costa rica,apparel & fashion
2011,united states,public relations and communications
2011,new zealand,construction
2016,brazil,"health, wellness and fitness"
2016,new zealand,food & beverages
2006,united states,farming
2005,united states,management consulting
1932,germany,machinery
1973,netherlands,furniture
2016,united kingdom,higher education
2016,united states,information technology and services
2000,united states,information technology and services
1978,argentina,law practice
1985,united states,staffing and recruiting
2010,france,financial services
2015,spain,primary/secondary education
2012,united states,sports
1948,germany,machinery
2017,chile,marketing and advertising
2007,united states,biotechnology
1988,australia,construction
2004,brazil,financial services
2009,united states,retail
2012,turkey,professional training & coaching
2014,united states,biotechnology
2007,france,graphic design
2013,united states,internet
2003,united states,non-profit organization management
2007,united states,facilities services
2014,united kingdom,management consulting
1998,united states,construction
1999,united states,retail
2011,turkey,information technology and services
2004,australia,marketing and advertising
2013,united states,real estate
2013,canada,transportation/trucking/railroad
2015,united states,education management
2014,united states,computer software
2005,netherlands,music
2014,canada,"health, wellness and fitness"
1985,canada,real estate
2009,netherlands,marketing and advertising
2003,united states,"health, wellness and fitness"
2013,united states,professional training & coaching
1998,canada,law practice
2009,united states,real estate
1997,india,information technology and services
1996,united states,design
2014,netherlands,architecture & planning
2010,portugal,architecture & planning
1928,united states,construction
2011,singapore,wine and spirits
2005,bangladesh,import and export
2016,denmark,maritime
2018,united kingdom,marketing and advertising
2009,united states,retail
2017,united states,information technology and services
2005,philippines,international trade and development
2008,united states,food production
2012,cameroon,real estate
2006,united states,computer hardware
2017,united states,"health, wellness and fitness"
2013,italy,packaging and containers
2017,united states,events services
2016,united states,venture capital & private equity
2012,united states,information technology and services
1935,canada,political organization
2009,united states,public relations and communications
2004,united states,non-profit organization management
2013,united kingdom,consumer goods
2007,united kingdom,media production
2011,united states,entertainment
2014,finland,consumer goods
2016,argentina,computer software
2016,spain,wholesale
2018,united kingdom,staffing and recruiting
1982,united states,computer software
2012,turkey,management consulting
2018,canada,marketing and advertising
2011,brazil,design
1974,belgium,food production
2008,united states,apparel & fashion
2013,brazil,import and export
2012,united states,events services
2016,united arab emirates,management consulting
2011,monaco,international trade and development
2014,australia,marketing and advertising
1995,united kingdom,information technology and services
2016,south africa,human resources
2006,argentina,information technology and services
2012,united states,hospital & health care
2010,canada,events services
2006,united states,consumer goods
2018,france,public relations and communications
2017,canada,computer software
2015,canada,entertainment
1988,netherlands,architecture & planning
2012,finland,"health, wellness and fitness"
2012,italy,marketing and advertising
1994,belgium,environmental services
2012,india,information technology and services
2017,sweden,human resources
2010,united states,public relations and communications
2013,israel,food & beverages
2012,brazil,design
2012,czechia,insurance
1989,united states,investment banking
1887,united states,hospitality
2016,netherlands,renewables & environment
2013,argentina,consumer electronics
2006,greece,food production
1993,mexico,medical devices
2015,india,electrical/electronic manufacturing
2010,united states,marketing and advertising
2015,norway,apparel & fashion
2012,ukraine,management consulting
2014,hong kong,marketing and advertising
2012,canada,computer & network security
2002,argentina,"health, wellness and fitness"
2005,united states,financial services
2009,united kingdom,events services
2015,brazil,publishing
1971,united states,machinery
2001,united states,sports
2017,italy,management consulting
2013,switzerland,marketing and advertising
2010,brazil,marketing and advertising
2000,united states,management consulting
2008,spain,information technology and services
1966,united states,"health, wellness and fitness"
2009,united kingdom,automotive
2009,israel,legal services
2012,india,computer software
2010,united states,information technology and services
1999,united states,law practice
1985,united states,consumer goods
2004,united states,information technology and services
1990,united kingdom,publishing
2012,united kingdom,"leisure, travel & tourism"
2016,united states,management consulting
2011,united kingdom,media production
2011,brazil,import and export
2015,belgium,facilities services
2002,netherlands,architecture & planning
2008,united states,hospitality
2002,canada,"leisure, travel & tourism"
2006,ireland,retail
2001,united states,construction
2012,france,entertainment
2009,canada,internet
2010,sweden,apparel & fashion
2001,united states,marketing and advertising
2016,united states,biotechnology
2004,germany,renewables & environment
2015,united kingdom,alternative dispute resolution
2001,united states,warehousing
2008,united states,computer software
1999,brazil,information technology and services
2016,switzerland,information technology and services
2015,united states,events services
2012,united states,public policy
2006,united states,accounting
1991,brazil,construction
2015,united kingdom,hospitality
2006,united states,banking
2011,netherlands,professional training & coaching
2017,united kingdom,mechanical or industrial engineering
2015,united states,real estate
1996,united states,professional training & coaching
2011,united states,architecture & planning
2009,brazil,construction
1990,united states,photography
2011,united states,information technology and services
2010,tunisia,architecture & planning
2008,belgium,sports
2017,belgium,non-profit organization management
1997,united kingdom,medical devices
2010,united states,investment management
2001,united kingdom,financial services
2016,brazil,information technology and services
1997,canada,staffing and recruiting
2016,brazil,entertainment
2007,united states,hospital & health care
1952,canada,retail
2017,united states,events services
2001,united states,information technology and services
2000,brazil,information technology and services
2013,france,information technology and services
2000,united states,printing
2017,finland,marketing and advertising
2013,egypt,education management
2014,brazil,information technology and services
2005,portugal,legal services
1988,united kingdom,consumer services
2001,united states,law practice
2014,france,fine art
2017,netherlands,consumer electronics
2007,united states,machinery
2013,portugal,"health, wellness and fitness"
1983,united states,non-profit organization management
1977,united states,marketing and advertising
2004,united states,financial services
1980,canada,real estate
2015,united states,e-learning
1991,united states,farming
2007,united states,music
2018,united states,financial services
2012,philippines,food & beverages
2008,united kingdom,events services
2016,france,international trade and development
2015,canada,online media
2010,hungary,staffing and recruiting
2016,spain,management consulting
2009,united states,apparel & fashion
2015,denmark,management consulting
2006,united states,real estate
1996,united states,automotive
2016,netherlands,food & beverages
2014,mexico,management consulting
2013,italy,electrical/electronic manufacturing
2013,sweden,information technology and services
2015,united states,venture capital & private equity
2013,canada,law practice
2007,united kingdom,renewables & environment
2015,germany,retail
2011,united states,pharmaceuticals
2012,laos,motion pictures and film
2014,new zealand,information technology and services
2012,germany,information technology and services
2014,new zealand,graphic design
2004,united kingdom,building materials
2017,united states,hospital & health care
2010,india,mechanical or industrial engineering
1928,switzerland,research
2013,brazil,real estate
2014,united states,marketing and advertising
2010,poland,information technology and services
2013,india,design
1992,united states,food & beverages
2001,italy,mechanical or industrial engineering
1987,united kingdom,design
2013,united states,consumer services
2010,united states,entertainment
2012,united kingdom,marketing and advertising
1980,canada,mining & metals
2009,mexico,industrial automation
2006,sweden,internet
2013,united states,marketing and advertising
1925,united states,food production
2006,united states,information technology and services
2012,indonesia,apparel & fashion
2016,south africa,design
2008,united states,information technology and services
1973,united kingdom,media production
2006,netherlands,management consulting
2016,india,information technology and services
2015,australia,insurance
1993,belgium,design
2005,united states,computer software
2002,united states,medical devices
2002,united states,veterinary
2008,united states,sports
2008,nigeria,retail
2004,netherlands,internet
2014,united states,construction
2009,germany,internet
2010,united states,utilities
2012,united states,computer software
2017,united states,hospitality
2016,united states,"health, wellness and fitness"
2006,united kingdom,investment management
1989,united kingdom,financial services
2016,fiji,legal services
2012,israel,sports
1971,sweden,information technology and services
2015,united states,entertainment
2019,united states,publishing
1994,canada,marketing and advertising
2017,united kingdom,hospitality
2005,united states,medical practice
1997,france,wine and spirits
2015,germany,events services
2003,belgium,insurance
2016,united states,oil & energy
2015,turkey,real estate
1988,indonesia,automotive
2001,united states,internet
1989,united states,printing
2008,united states,religious institutions
2017,united states,construction
2002,united states,public relations and communications
2014,belarus,internet
2009,malaysia,information technology and services
1988,united states,law practice
2016,ireland,biotechnology
2013,singapore,philanthropy
2004,czechia,logistics and supply chain
2011,turkey,industrial automation
1975,saudi arabia,food production
2008,cyprus,legal services
2012,brazil,public relations and communications
2016,united states,"health, wellness and fitness"
2012,united states,financial services
2015,united states,information technology and services
2011,united states,human resources
2017,united kingdom,marketing and advertising
2010,united kingdom,staffing and recruiting
2013,netherlands,renewables & environment
2014,switzerland,performing arts
2013,france,textiles
2015,united kingdom,public relations and communications
1998,united states,medical practice
2000,united states,hospitality
2009,netherlands,professional training & coaching
1992,united kingdom,computer software
2018,united states,investment management
1977,australia,paper & forest products
2005,france,executive office
2017,united states,management consulting
2011,new zealand,design
2011,united states,computer software
2010,united states,information technology and services
2008,united states,medical devices
2006,italy,apparel & fashion
1995,ukraine,pharmaceuticals
1972,canada,information services
2006,united kingdom,media production
2007,canada,real estate
2015,brazil,apparel & fashion
2010,united states,real estate
2006,luxembourg,real estate
2010,spain,consumer electronics
2013,argentina,events services
1997,south africa,accounting
2011,russia,information technology and services
1989,united states,broadcast media
2006,spain,events services
1999,cyprus,internet
1994,spain,machinery
1983,united states,human resources
2013,norway,internet
1981,united kingdom,entertainment
1992,germany,computer software
1995,united states,environmental services
1990,spain,utilities
1970,italy,mechanical or industrial engineering
2016,brazil,information technology and services
2007,argentina,sports
2010,india,events services
2015,switzerland,education management
2015,germany,information technology and services
2011,turkey,apparel & fashion
2009,australia,hospitality
1972,united states,wholesale
2005,united states,design
1994,spain,professional training & coaching
2010,united states,staffing and recruiting
2014,united states,real estate
2003,united states,insurance
1999,united states,"leisure, travel & tourism"
2001,pakistan,internet
2015,united states,management consulting
2013,united states,retail
1980,united states,consumer goods
2012,lebanon,civil engineering
1990,united states,information technology and services
1987,italy,architecture & planning
2016,australia,"health, wellness and fitness"
2011,spain,information technology and services
2009,czechia,information technology and services
2016,united states,higher education
2009,united states,construction
1997,canada,computer software
2001,united states,sports
2015,greece,maritime
1948,italy,business supplies and equipment
2001,netherlands,translation and localization
