Year_founded,Country_Only,Industry
2007,united states,renewables & environment
2005,argentina,management consulting
2001,united states,financial services
2014,united states,hospital & health care
2004,united states,transportation/trucking/railroad
2007,united states,education management
2010,united states,real estate
2012,united states,computer games
2008,united states,computer networking
2005,cyprus,telecommunications
2016,united states,information technology and services
1976,netherlands,dairy
2009,india,professional training & coaching
1976,united states,utilities
1995,italy,furniture
2009,india,information technology and services
2005,united states,staffing and recruiting
1988,canada,non-profit organization management
1993,united kingdom,farming
1987,united states,hospital & health care
2011,united states,information technology and services
2012,united states,real estate
1997,united states,hospital & health care
1983,united states,oil & energy
2009,canada,research
1898,united states,civil engineering
1940,united states,non-profit organization management
1975,united states,legal services
2014,mexico,marketing and advertising
2012,united kingdom,internet
2012,malaysia,primary/secondary education
1944,belgium,construction
2010,united states,financial services
1976,united states,logistics and supply chain
1882,united kingdom,sports
1918,brazil,utilities
2016,germany,information technology and services
2015,united states,computer software
2014,united states,banking
2010,poland,entertainment
2014,united states,information technology and services
2005,australia,law practice
2010,costa rica,design
2000,brazil,animation
2006,united states,warehousing
2014,australia,non-profit organization management
1963,united states,non-profit organization management
2006,chile,marketing and advertising
2007,united kingdom,media production
1978,italy,plastics
2002,united states,facilities services
2012,united states,information technology and services
2001,united states,mechanical or industrial engineering
1999,united kingdom,mechanical or industrial engineering
2009,ireland,retail
2013,united states,hospital & health care
1998,france,information technology and services
2004,greece,hospitality
1997,canada,information technology and services
1994,united kingdom,philanthropy
2005,south africa,legal services
2015,canada,information technology and services
1999,india,marketing and advertising
1997,puerto rico,higher education
1997,russia,electrical/electronic manufacturing
2006,france,security and investigations
2009,thailand,electrical/electronic manufacturing
2008,united states,writing and editing
2013,spain,food & beverages
1970,canada,food production
2015,united states,non-profit organization management
1994,united states,renewables & environment
2002,united states,consumer services
2002,canada,retail
2010,united states,media production
1945,united states,utilities
2009,italy,internet
2006,lithuania,translation and localization
2016,united states,insurance
2002,united states,professional training & coaching
2001,united states,sporting goods
2010,france,internet
2000,pakistan,marketing and advertising
2007,canada,information technology and services
2016,united states,internet
2009,united states,information technology and services
2010,greece,information technology and services
2009,united states,entertainment
2005,united states,apparel & fashion
1993,china,retail
2014,united states,consumer services
1951,united states,non-profit organization management
2010,spain,think tanks
2009,united states,information technology and services
2013,pakistan,electrical/electronic manufacturing
2011,spain,mechanical or industrial engineering
1930,united states,law practice
1984,united states,financial services
1982,brazil,marketing and advertising
2011,united states,internet
1988,brazil,food production
2014,netherlands,building materials
2013,brazil,facilities services
2013,denmark,law practice
2014,united states,apparel & fashion
1884,norway,packaging and containers
2010,netherlands,chemicals
2000,united kingdom,computer software
2011,united states,staffing and recruiting
2006,united states,"health, wellness and fitness"
2010,united arab emirates,hospital & health care
2008,ukraine,information technology and services
2013,turkey,higher education
1946,united states,luxury goods & jewelry
2004,spain,telecommunications
2015,ukraine,internet
2000,lebanon,marketing and advertising
1998,united states,events services
2007,poland,real estate
2002,united states,management consulting
2003,united states,food production
1941,netherlands,architecture & planning
2013,united states,computer software
2013,united states,internet
2006,united states,biotechnology
2005,luxembourg,investment management
1990,ireland,law practice
2014,united states,outsourcing/offshoring
2011,united states,marketing and advertising
2012,malaysia,information technology and services
2013,argentina,apparel & fashion
1957,united states,automotive
2004,united kingdom,information technology and services
2002,united kingdom,marketing and advertising
2012,united states,marketing and advertising
1997,united states,construction
2004,united states,information technology and services
1993,australia,construction
1968,united states,retail
1985,netherlands,furniture
1995,italy,information technology and services
1985,united states,consumer electronics
2007,united states,defense & space
2012,united states,law practice
1997,finland,computer software
1977,united states,real estate
1973,united states,construction
1981,belgium,construction
1980,united states,real estate
2003,germany,packaging and containers
1989,mexico,transportation/trucking/railroad
2002,united states,mental health care
2004,united kingdom,civil engineering
2013,armenia,marketing and advertising
1909,argentina,hospitality
2000,india,arts and crafts
1957,lebanon,automotive
2009,brazil,retail
2014,united states,computer & network security
2007,united states,automotive
2002,united kingdom,financial services
2010,switzerland,non-profit organization management
2002,united kingdom,telecommunications
2005,united states,financial services
1986,netherlands,construction
2011,south africa,information technology and services
1995,united states,public policy
2009,australia,design
2015,united states,mechanical or industrial engineering
1999,united states,design
2011,switzerland,management consulting
1934,united kingdom,biotechnology
1966,germany,financial services
2016,united kingdom,events services
2000,united states,printing
1979,united states,construction
2013,belgium,information technology and services
1943,united states,insurance
2006,united kingdom,computer games
2016,united states,sports
1978,united states,broadcast media
2012,united states,wine and spirits
1991,dominican republic,"leisure, travel & tourism"
1990,portugal,business supplies and equipment
2001,spain,marketing and advertising
2014,croatia,architecture & planning
2012,netherlands,financial services
1988,united states,construction
2015,netherlands,management consulting
2014,united states,e-learning
1893,united states,banking
1998,canada,construction
2016,united states,computer software
1970,united states,market research
2011,canada,marketing and advertising
1939,united states,accounting
2011,netherlands,management consulting
2011,new zealand,information technology and services
2012,philippines,information technology and services
2008,united kingdom,transportation/trucking/railroad
1994,united states,publishing
2016,united states,transportation/trucking/railroad
1929,united states,fund-raising
1995,united states,financial services
2012,netherlands,architecture & planning
2008,united states,entertainment
1997,united states,medical practice
2015,romania,computer & network security
1984,india,textiles
1998,india,computer hardware
2000,united states,environmental services
2003,italy,information technology and services
1998,turkey,architecture & planning
1992,united states,construction
1991,spain,industrial automation
1999,united states,marketing and advertising
2000,united states,information technology and services
2009,germany,real estate
1947,netherlands,food & beverages
1991,slovenia,information technology and services
1994,switzerland,construction
2011,india,education management
2003,australia,sports
2012,united states,biotechnology
2011,united states,apparel & fashion
2007,france,media production
2013,united states,legal services
2009,united states,accounting
2011,portugal,computer software
2005,united states,marketing and advertising
2010,united states,entertainment
2000,france,business supplies and equipment
2015,united states,fund-raising
1997,canada,oil & energy
1945,argentina,insurance
2014,netherlands,"leisure, travel & tourism"
1889,spain,entertainment
2010,poland,information technology and services
2009,united states,oil & energy
2006,united states,automotive
1999,indonesia,human resources
1989,united kingdom,non-profit organization management
2010,united states,education management
1986,canada,computer software
2004,united kingdom,pharmaceuticals
1991,romania,information technology and services
2008,united states,computer software
1974,finland,non-profit organization management
1946,united states,construction
2016,united states,information technology and services
2009,spain,mining & metals
1992,iran,utilities
1973,brazil,non-profit organization management
2009,india,internet
2006,germany,renewables & environment
1980,mexico,food & beverages
2014,belgium,professional training & coaching
2008,china,information technology and services
1969,france,sports
2012,france,textiles
1997,jersey,internet
2006,belgium,human resources
2001,united states,insurance
2002,germany,pharmaceuticals
1980,mexico,furniture
2005,united states,insurance
1997,united states,public relations and communications
2012,united states,internet
1987,denmark,medical devices
2014,turkey,marketing and advertising
2000,hungary,human resources
2012,united states,food & beverages
1968,brazil,food & beverages
2014,brazil,market research
2004,czechia,automotive
2005,poland,computer software
1993,new zealand,management consulting
2013,united states,hospital & health care
2009,united kingdom,education management
1983,australia,medical devices
2013,united states,computer software
2004,germany,telecommunications
2011,spain,aviation & aerospace
2001,italy,industrial automation
1995,israel,telecommunications
2004,canada,computer networking
2003,united states,wireless
2010,netherlands,security and investigations
1990,france,real estate
2010,australia,machinery
1997,united states,wholesale
2017,montenegro,marketing and advertising
2013,india,higher education
2016,united states,investment management
1995,spain,public relations and communications
1881,united states,building materials
2002,india,internet
1986,united states,hospital & health care
1998,united kingdom,hospital & health care
1971,united states,"health, wellness and fitness"
1996,united states,information technology and services
1974,sri lanka,food & beverages
2015,united kingdom,education management
1986,united states,real estate
2009,united states,financial services
2014,portugal,civic & social organization
2015,canada,insurance
1978,united states,chemicals
1998,italy,non-profit organization management
1974,united states,construction
2013,spain,marketing and advertising
2011,india,internet
2008,india,information technology and services
2009,united kingdom,facilities services
1972,canada,furniture
1998,united states,banking
1983,united states,"health, wellness and fitness"
1999,ireland,electrical/electronic manufacturing
2008,canada,management consulting
1942,united states,law practice
1963,united states,recreational facilities and services
1983,united states,real estate
2009,united states,food & beverages
2014,brazil,judiciary
1902,united states,consumer goods
2004,russia,investment management
2011,netherlands,graphic design
1880,united states,libraries
1980,spain,"leisure, travel & tourism"
2013,united states,real estate
1948,united states,government relations
2007,netherlands,furniture
1987,denmark,mechanical or industrial engineering
2001,united states,construction
1984,hong kong,shipbuilding
2000,united states,farming
2014,spain,electrical/electronic manufacturing
2009,united states,non-profit organization management
1996,united states,furniture
2013,united kingdom,medical practice
1969,italy,machinery
2011,chile,food & beverages
1985,united states,accounting
2001,mexico,legal services
2001,australia,media production
2009,nigeria,marketing and advertising
1996,canada,marketing and advertising
2015,united states,internet
1974,canada,non-profit organization management
2016,romania,transportation/trucking/railroad
2001,united states,information technology and services
2009,india,information technology and services
2012,india,education management
2010,united kingdom,staffing and recruiting
2011,india,marketing and advertising
2016,united kingdom,information technology and services
2010,ireland,marketing and advertising
2001,united states,real estate
1977,united states,museums and institutions
2015,spain,information technology and services
1948,united states,public relations and communications
2009,united states,marketing and advertising
2010,united states,computer software
2001,brazil,information technology and services
2014,australia,financial services
1994,united states,non-profit organization management
1993,india,research
1984,united states,management consulting
1967,united states,airlines/aviation
2012,united states,marketing and advertising
2008,united states,public relations and communications
1996,united states,information services
1945,united states,retail
1998,india,import and export
1989,united states,food & beverages
1981,united states,environmental services
2001,france,automotive
1998,portugal,environmental services
2007,mexico,marketing and advertising
2018,vietnam,information technology and services
1971,belgium,wholesale
1996,panama,management consulting
2010,france,information technology and services
1974,singapore,"leisure, travel & tourism"
2013,united states,fine art
1971,italy,mechanical or industrial engineering
2013,netherlands,marketing and advertising
2005,united states,information technology and services
2006,united states,investment management
2016,france,professional training & coaching
1991,france,renewables & environment
2002,india,mechanical or industrial engineering
2000,united states,management consulting
2006,malaysia,management consulting
1980,united states,electrical/electronic manufacturing
2012,mexico,aviation & aerospace
2009,united states,telecommunications
2013,italy,hospital & health care
2005,united states,computer software
2010,france,marketing and advertising
1982,canada,food & beverages
1934,spain,defense & space
1985,spain,printing
1954,italy,dairy
2009,united kingdom,marketing and advertising
2015,united kingdom,medical devices
2010,south africa,information technology and services
2009,united states,graphic design
2012,united kingdom,non-profit organization management
2015,united states,management consulting
2010,venezuela,commercial real estate
2004,zimbabwe,human resources
2013,united states,marketing and advertising
2013,united states,real estate
1989,united states,information technology and services
2003,united states,media production
1995,turkey,events services
1962,united states,construction
2013,colombia,motion pictures and film
2011,poland,motion pictures and film
1980,italy,hospital & health care
2015,united states,information technology and services
1991,canada,human resources
2009,portugal,renewables & environment
2013,germany,pharmaceuticals
1957,saudi arabia,machinery
2012,united kingdom,photography
2012,united states,financial services
2004,south africa,industrial automation
1991,united states,architecture & planning
2007,united states,marketing and advertising
1991,india,mechanical or industrial engineering
2000,united states,staffing and recruiting
2001,canada,marketing and advertising
2009,denmark,consumer electronics
2011,canada,information technology and services
2008,denmark,media production
1991,netherlands,marketing and advertising
2009,spain,information technology and services
2016,pakistan,media production
1963,united states,hospital & health care
2014,united states,food & beverages
1989,united states,non-profit organization management
2009,belgium,renewables & environment
2004,malaysia,hospitality
2016,united states,maritime
1995,brazil,"leisure, travel & tourism"
2012,france,marketing and advertising
2012,united kingdom,marketing and advertising
2004,australia,information technology and services
1961,denmark,building materials
2014,qatar,education management
1983,united states,architecture & planning
2011,united kingdom,information technology and services
2009,united states,accounting
2012,united states,marketing and advertising
2014,belgium,building materials
2013,france,consumer services
2011,lebanon,internet
1997,united states,hospitality
1933,united states,design
2005,united states,electrical/electronic manufacturing
1988,united states,investment management
2007,united arab emirates,information technology and services
2003,egypt,"leisure, travel & tourism"
2002,canada,mechanical or industrial engineering
2006,denmark,food production
2012,russia,internet
2007,india,staffing and recruiting
2012,united states,financial services
2005,switzerland,construction
2010,germany,management consulting
2013,united states,staffing and recruiting
1989,united states,education management
1994,israel,events services
2013,united arab emirates,computer software
1997,canada,wireless
2013,netherlands,facilities services
2008,united kingdom,cosmetics
1983,mexico,real estate
2008,india,computer software
2007,australia,non-profit organization management
2008,ireland,electrical/electronic manufacturing
2011,united states,transportation/trucking/railroad
2015,india,entertainment
2013,united states,apparel & fashion
2007,united states,information technology and services
1989,mauritius,outsourcing/offshoring
2004,united kingdom,wireless
2006,united states,non-profit organization management
2002,united states,transportation/trucking/railroad
2008,czechia,education management
1985,united states,law practice
1959,united states,building materials
2011,united states,computer software
1968,canada,automotive
2011,united states,information technology and services
1946,united states,building materials
2009,germany,computer software
1954,united states,information technology and services
1979,spain,music
2008,united kingdom,media production
1946,united states,paper & forest products
2009,united states,political organization
2010,united arab emirates,architecture & planning
1994,united states,media production
2003,italy,computer software
1991,puerto rico,publishing
2014,united states,food & beverages
1980,united kingdom,financial services
2010,ukraine,information technology and services
1998,india,staffing and recruiting
1921,netherlands,wholesale
2014,netherlands,computer software
2012,south africa,real estate
2009,denmark,information services
2009,united states,defense & space
2004,united kingdom,maritime
2012,portugal,civic & social organization
1994,united states,management consulting
2011,brazil,civil engineering
2003,norway,information technology and services
1986,china,internet
2010,sweden,packaging and containers
2014,italy,management consulting
1996,netherlands,civil engineering
2016,united states,management consulting
2007,algeria,computer software
2007,united kingdom,legal services
2016,poland,information technology and services
1984,china,furniture
1969,spain,outsourcing/offshoring
2014,sweden,logistics and supply chain
2011,spain,printing
2009,japan,information technology and services
1994,united states,marketing and advertising
2015,united states,international affairs
2008,portugal,law practice
2007,spain,events services
1997,belgium,marketing and advertising
2008,united states,food production
2007,germany,wireless
2014,sweden,telecommunications
1946,switzerland,food production
1990,pakistan,pharmaceuticals
2015,singapore,retail
2002,united states,"health, wellness and fitness"
2001,norway,motion pictures and film
2013,united states,events services
1976,united states,marketing and advertising
2016,netherlands,consumer goods
1975,united states,construction
2012,united states,staffing and recruiting
1975,france,wholesale
2013,thailand,media production
2008,turkey,information technology and services
2016,poland,machinery
2016,poland,information technology and services
1991,united states,investment management
2013,united states,oil & energy
1996,united states,internet
2012,united states,financial services
2009,india,environmental services
2014,united states,non-profit organization management
2007,united arab emirates,design
2013,spain,internet
1974,united states,civil engineering
2016,united states,consumer services
1991,united states,electrical/electronic manufacturing
2008,united states,internet
2008,norway,oil & energy
2015,united states,medical devices
1995,united states,food & beverages
2016,canada,information technology and services
1978,united states,construction
2015,france,automotive
2013,italy,motion pictures and film
2010,italy,marketing and advertising
2009,russia,"leisure, travel & tourism"
2010,canada,cosmetics
2015,united kingdom,staffing and recruiting
2010,united states,computer hardware
2017,indonesia,hospitality
2016,lithuania,civil engineering
2012,serbia,retail
2016,denmark,public relations and communications
2009,united states,construction
2000,united kingdom,staffing and recruiting
2005,united states,construction
1925,denmark,design
2006,china,machinery
2005,india,real estate
2016,united states,internet
1996,germany,information technology and services
1998,united states,higher education
2013,spain,airlines/aviation
1966,united states,oil & energy
2009,united kingdom,human resources
2000,canada,events services
2008,canada,restaurants
2016,denmark,marketing and advertising
1993,united states,real estate
2009,united states,education management
1986,united kingdom,"leisure, travel & tourism"
2005,lithuania,telecommunications
2011,united states,information technology and services
2014,united states,marketing and advertising
2012,united kingdom,design
2016,austria,financial services
2015,united states,food production
1954,united states,hospital & health care
2010,australia,"health, wellness and fitness"
2009,united kingdom,human resources
1970,canada,primary/secondary education
2013,italy,marketing and advertising
2017,united states,retail
2012,india,computer software
1959,united states,recreational facilities and services
2006,australia,publishing
2002,france,writing and editing
2012,united states,sports
2001,australia,hospitality
2003,croatia,management consulting
2004,united states,veterinary
2014,india,marketing and advertising
1971,united states,hospital & health care
2017,singapore,internet
2009,mexico,outsourcing/offshoring
2008,united states,management consulting
2016,united states,program development
2008,united states,human resources
2008,canada,research
2013,denmark,electrical/electronic manufacturing
2001,united states,design
2010,denmark,events services
1996,united states,retail
1991,united states,mechanical or industrial engineering
1996,canada,environmental services
1986,united states,accounting
2005,united states,individual & family services
1991,united states,environmental services
2011,poland,computer software
2005,france,marketing and advertising
2005,united states,sports
2011,australia,"health, wellness and fitness"
2011,portugal,information technology and services
2014,united states,motion pictures and film
2011,spain,internet
2004,united states,law practice
2009,malaysia,computer software
1994,canada,facilities services
2003,united states,information technology and services
2003,hungary,information technology and services
1935,australia,real estate
2013,united states,marketing and advertising
1999,russia,construction
2014,italy,apparel & fashion
1985,united states,medical practice
1884,new zealand,hospitality
1937,denmark,think tanks
1994,canada,graphic design
2013,united states,environmental services
2003,australia,human resources
2010,netherlands,management consulting
2012,india,events services
1976,united kingdom,mechanical or industrial engineering
2004,united states,information technology and services
1990,australia,entertainment
1992,turkey,broadcast media
2016,poland,internet
2008,indonesia,real estate
2005,germany,design
2009,turkey,design
1973,united states,accounting
2009,united states,marketing and advertising
1998,spain,information technology and services
1984,italy,information technology and services
1995,india,renewables & environment
2000,fiji,oil & energy
1989,qatar,construction
2005,china,plastics
1993,united kingdom,"leisure, travel & tourism"
1995,singapore,maritime
2008,united states,construction
2009,united states,management consulting
2012,germany,internet
2012,united states,marketing and advertising
2000,saudi arabia,online media
1956,united states,hospital & health care
2008,netherlands antilles,oil & energy
2012,egypt,animation
2010,slovakia,airlines/aviation
