Year_founded,Country_Only,Industry
2010,france,entertainment
2015,armenia,management consulting
2014,portugal,"leisure, travel & tourism"
2016,belgium,building materials
2007,south africa,marketing and advertising
1994,united states,graphic design
1990,spain,"health, wellness and fitness"
2007,united states,wine and spirits
2012,australia,marketing and advertising
2002,united kingdom,internet
1948,united states,automotive
1966,denmark,plastics
2011,italy,management consulting
2014,united kingdom,computer software
2004,united states,construction
1992,united states,telecommunications
2005,brazil,information technology and services
1989,india,automotive
1970,united kingdom,automotive
1932,united states,recreational facilities and services
1996,united states,professional training & coaching
2001,united states,publishing
2015,germany,staffing and recruiting
2017,belgium,restaurants
2008,united states,construction
2017,united kingdom,staffing and recruiting
2010,ireland,computer software
2012,united states,marketing and advertising
2006,united states,staffing and recruiting
2015,bulgaria,music
2013,united states,sporting goods
2016,united states,medical devices
2001,indonesia,non-profit organization management
1968,new zealand,mechanical or industrial engineering
2002,canada,information technology and services
2000,united arab emirates,education management
2009,argentina,information technology and services
1992,india,information technology and services
2009,philippines,computer software
2014,china,"leisure, travel & tourism"
2010,kenya,non-profit organization management
2009,morocco,information technology and services
1978,united states,wholesale
2009,united states,photography
2010,canada,internet
1999,united states,real estate
2015,united kingdom,computer games
2012,russia,staffing and recruiting
1877,united states,insurance
1978,netherlands,construction
1981,united kingdom,construction
1991,lithuania,management consulting
2015,united states,computer software
2017,united states,marketing and advertising
2005,united states,transportation/trucking/railroad
2009,spain,renewables & environment
2017,new zealand,financial services
1999,canada,motion pictures and film
2006,spain,design
2000,united states,insurance
2014,united states,sports
2008,united states,individual & family services
2013,finland,management consulting
1992,brazil,management consulting
1991,canada,construction
2007,united states,public relations and communications
2014,united states,biotechnology
2011,united kingdom,translation and localization
2001,united states,management consulting
2010,united kingdom,market research
2007,canada,renewables & environment
2008,united kingdom,management consulting
2005,united kingdom,legal services
2015,united states,consumer services
1973,united states,graphic design
2012,united kingdom,publishing
2005,united states,information services
2016,portugal,"health, wellness and fitness"
2012,brazil,music
2000,switzerland,financial services
2014,brazil,machinery
2003,united kingdom,accounting
2013,united kingdom,logistics and supply chain
1988,united states,construction
2007,south africa,graphic design
2012,united states,sports
2013,united states,packaging and containers
2005,france,information technology and services
2011,india,supermarkets
2013,australia,e-learning
2012,united states,commercial real estate
2013,united states,real estate
1912,united states,insurance
2010,united states,internet
2006,netherlands,non-profit organization management
2011,united kingdom,information technology and services
2013,turkey,professional training & coaching
2009,singapore,consumer services
2016,egypt,management consulting
1934,united states,railroad manufacture
1999,italy,marketing and advertising
2003,spain,"leisure, travel & tourism"
2002,united states,events services
2003,united kingdom,professional training & coaching
1995,united states,furniture
2009,united states,real estate
2014,united kingdom,hospital & health care
2008,united states,environmental services
2016,ecuador,education management
2013,united states,management consulting
1960,united states,retail
1984,venezuela,insurance
2007,india,consumer goods
2010,france,information technology and services
