Year_founded,Country_Only,Industry
2012,switzerland,cosmetics
2011,india,information technology and services
2017,chile,professional training & coaching
1996,united states,electrical/electronic manufacturing
2016,germany,construction
2011,peru,oil & energy
2003,bolivia,maritime
2005,brazil,management consulting
2017,united kingdom,information technology and services
2013,united kingdom,facilities services
2014,australia,construction
2014,united states,marketing and advertising
2012,united states,law practice
1975,united states,law practice
2017,netherlands,hospitality
2018,united kingdom,management consulting
2015,belgium,internet
1995,united states,machinery
2007,united states,insurance
2015,united states,marketing and advertising
2004,australia,construction
2000,ireland,executive office
2015,united states,marketing and advertising
2009,united states,civil engineering
1935,armenia,education management
2015,united states,design
1996,south africa,printing
2009,netherlands,professional training & coaching
2017,france,fine art
1999,united states,automotive
1989,brazil,facilities services
2005,united states,broadcast media
2010,united kingdom,law practice
2017,spain,public relations and communications
1998,united states,hospitality
2017,slovenia,graphic design
2014,india,human resources
2009,netherlands,staffing and recruiting
2011,portugal,marketing and advertising
2016,united states,management consulting
2010,united states,law practice
2013,india,education management
1973,united kingdom,oil & energy
2009,united states,wholesale
1996,netherlands,management consulting
2015,france,marketing and advertising
2017,india,information technology and services
2017,united kingdom,computer software
2009,united states,marketing and advertising
1970,switzerland,events services
2007,ireland,automotive
2015,united states,"health, wellness and fitness"
1992,united states,sporting goods
2001,south africa,information technology and services
2010,united states,photography
2016,spain,law practice
2011,united states,professional training & coaching
2007,united states,consumer electronics
2017,portugal,marketing and advertising
2016,brazil,facilities services
1997,united states,marketing and advertising
2011,italy,international trade and development
2013,canada,legal services
2012,france,architecture & planning
2013,hong kong,management consulting
2016,united kingdom,real estate
1965,italy,construction
1999,united states,construction
2013,kenya,"leisure, travel & tourism"
2013,australia,hospital & health care
1999,france,professional training & coaching
2008,norway,apparel & fashion
2018,united states,sports
2000,germany,internet
2014,romania,apparel & fashion
2014,canada,information technology and services
1999,united states,entertainment
2016,united kingdom,marketing and advertising
2017,canada,apparel & fashion
2011,peru,civic & social organization
2005,united arab emirates,financial services
2011,united states,information services
2000,mexico,banking
2011,south korea,computer software
2016,south africa,computer software
1982,united states,building materials
1980,new zealand,legal services
2016,united states,sports
1997,turkey,construction
2016,sweden,information technology and services
2012,united states,media production
2011,india,think tanks
1998,united states,translation and localization
2014,india,internet
1996,united states,non-profit organization management
2010,turkey,mechanical or industrial engineering
2009,canada,environmental services
2012,united states,retail
2016,united states,marketing and advertising
2010,romania,luxury goods & jewelry
2015,united states,professional training & coaching
2007,sweden,investment banking
2010,united states,marketing and advertising
2001,united states,financial services
2015,united states,marketing and advertising
2015,australia,professional training & coaching
2012,india,professional training & coaching
2015,spain,information services
2000,france,computer software
1939,united states,retail
2016,united kingdom,marketing and advertising
2012,united states,information technology and services
2016,united kingdom,wine and spirits
1942,united states,design
2015,uruguay,apparel & fashion
2014,italy,research
2017,iran,information technology and services
2008,united states,financial services
1967,canada,machinery
2017,india,information technology and services
2006,netherlands,maritime
2007,united states,marketing and advertising
2013,italy,research
2016,france,non-profit organization management
1990,turkey,mining & metals
2013,denmark,financial services
2012,united states,management consulting
2016,canada,marketing and advertising
2015,spain,marketing and advertising
2000,united kingdom,publishing
1996,united states,computer software
2010,france,management consulting
2008,united states,education management
2008,nicaragua,broadcast media
2006,united states,law practice
2015,greece,non-profit organization management
1878,united states,apparel & fashion
2013,denmark,hospitality
1997,portugal,e-learning
2016,bulgaria,information technology and services
2005,netherlands,think tanks
2016,united states,banking
2015,guadeloupe,online media
2013,united kingdom,photography
2016,turkey,import and export
2017,singapore,facilities services
2013,france,aviation & aerospace
1948,iceland,music
2017,netherlands,design
2013,india,online media
1985,belgium,construction
2016,united states,marketing and advertising
2011,united states,internet
2017,canada,hospital & health care
2013,zimbabwe,business supplies and equipment
2002,united states,real estate
2011,united kingdom,security and investigations
2007,united states,plastics
1997,united states,real estate
2010,united states,information technology and services
2013,united kingdom,marketing and advertising
2006,turkey,broadcast media
2007,new zealand,marketing and advertising
2006,united states,management consulting
2010,germany,management consulting
2015,united states,alternative dispute resolution
1995,united states,computer software
2003,sweden,internet
2004,mexico,management consulting
2013,mexico,marketing and advertising
2003,south africa,real estate
1946,united states,non-profit organization management
1998,united states,construction
2017,netherlands,design
1998,united states,religious institutions
2009,brazil,management consulting
2015,india,arts and crafts
2017,united states,real estate
2010,india,design
1984,united states,construction
2018,united states,banking
1987,united states,education management
2010,belgium,public relations and communications
2017,united kingdom,design
2013,italy,management consulting
2002,united states,real estate
2003,brazil,telecommunications
2002,united states,computer software
2011,united kingdom,information technology and services
2011,netherlands,human resources
2015,united states,education management
1996,united states,environmental services
2007,united kingdom,retail
2009,united kingdom,cosmetics
1949,canada,oil & energy
2011,united states,marketing and advertising
1999,united states,financial services
2000,netherlands,insurance
2009,united states,architecture & planning
1999,united states,construction
1951,united states,automotive
2017,united states,financial services
2009,south africa,entertainment
1996,united states,non-profit organization management
2009,canada,wine and spirits
1997,united states,research
1972,united states,mechanical or industrial engineering
2015,united states,staffing and recruiting
1992,united states,investment management
1991,united states,non-profit organization management
2017,united states,investment management
2000,canada,online media
2003,united states,design
2017,finland,hospital & health care
2007,brazil,management consulting
1910,united kingdom,sports
2015,australia,apparel & fashion
2013,new zealand,consumer electronics
2016,india,mechanical or industrial engineering
2010,sweden,retail
1982,united states,arts and crafts
2010,bangladesh,outsourcing/offshoring
2009,australia,marketing and advertising
2010,canada,music
1984,united kingdom,machinery
2016,turkey,computer software
2016,united states,"leisure, travel & tourism"
2008,spain,management consulting
2015,united states,media production
2011,united states,media production
2011,netherlands,logistics and supply chain
1998,india,civil engineering
1922,united states,hospitality
2015,united states,information technology and services
2010,netherlands,telecommunications
2010,india,"health, wellness and fitness"
2014,united states,higher education
2006,united states,non-profit organization management
2014,united states,insurance
2004,united states,information technology and services
2017,united states,entertainment
1999,netherlands,staffing and recruiting
2008,spain,marketing and advertising
1985,italy,construction
2008,spain,events services
2008,united kingdom,automotive
2015,canada,information technology and services
2016,united states,marketing and advertising
1985,united states,printing
2000,united states,philanthropy
2005,italy,motion pictures and film
2015,canada,marketing and advertising
2016,united states,construction
2007,canada,real estate
2015,iran,marketing and advertising
2013,canada,"health, wellness and fitness"
2014,united states,management consulting
2015,canada,consumer services
2010,australia,information technology and services
2014,spain,consumer services
2013,united states,design
2016,united states,marketing and advertising
2005,italy,"health, wellness and fitness"
2005,sweden,internet
2012,spain,information technology and services
2002,united kingdom,real estate
2007,canada,construction
2012,indonesia,computer & network security
2009,united states,marketing and advertising
2013,united states,education management
2017,colombia,"leisure, travel & tourism"
2003,united states,facilities services
2016,france,media production
2000,australia,retail
2010,germany,management consulting
1997,united states,financial services
2017,canada,"health, wellness and fitness"
2010,united states,aviation & aerospace
2013,slovakia,information technology and services
2008,united states,financial services
1985,canada,aviation & aerospace
2017,united states,food & beverages
2000,united states,food & beverages
1987,united kingdom,management consulting
2014,south africa,marketing and advertising
2008,united states,recreational facilities and services
2014,united states,consumer goods
2005,united states,construction
2014,united kingdom,construction
2005,united kingdom,financial services
2001,south africa,renewables & environment
1987,belgium,building materials
2000,china,internet
2014,united states,marketing and advertising
2009,australia,marketing and advertising
2006,united kingdom,transportation/trucking/railroad
2009,united states,construction
2005,united kingdom,entertainment
1992,united states,marketing and advertising
2017,united kingdom,food production
