Year_founded,Country_Only,Industry
2014,germany,gambling & casinos
2017,turkey,shipbuilding
2009,netherlands,information technology and services
2013,austria,information technology and services
2010,india,electrical/electronic manufacturing
2011,united kingdom,marketing and advertising
2016,united arab emirates,hospitality
2018,united states,information technology and services
1988,united states,building materials
2010,india,internet
2013,south africa,mining & metals
2017,benin,professional training & coaching
2010,croatia,internet
2010,netherlands,hospitality
2004,united states,real estate
2017,portugal,construction
2010,united states,food production
1993,united states,design
2014,united states,renewables & environment
2017,united kingdom,market research
2014,netherlands,shipbuilding
2000,united states,automotive
2010,brazil,mechanical or industrial engineering
2008,netherlands,media production
2012,switzerland,mechanical or industrial engineering
1990,united states,consumer services
1980,united states,automotive
2015,argentina,research
2015,italy,food & beverages
2010,united states,human resources
2018,united kingdom,sporting goods
2017,australia,management consulting
2008,switzerland,telecommunications
2010,united states,construction
2006,united kingdom,information technology and services
2013,spain,airlines/aviation
2005,brazil,media production
2013,japan,wine and spirits
2002,canada,building materials
2014,united states,entertainment
2018,canada,online media
2011,united states,public safety
1990,united states,program development
2012,united states,marketing and advertising
2010,united states,insurance
2009,united kingdom,music
1978,united states,construction
1988,united states,real estate
2005,united states,events services
2004,mexico,furniture
2009,netherlands,maritime
2010,france,textiles
2012,netherlands,public relations and communications
2002,france,individual & family services
2015,spain,management consulting
2001,united states,business supplies and equipment
2012,canada,computer hardware
2000,hungary,higher education
1992,united states,industrial automation
2002,united states,accounting
2002,germany,management consulting
2012,mauritius,real estate
1985,united states,automotive
2008,united states,real estate
2012,united kingdom,management consulting
2010,united states,individual & family services
2009,brazil,real estate
2013,croatia,management consulting
1990,australia,construction
2013,india,commercial real estate
2016,united states,"leisure, travel & tourism"
1997,united kingdom,retail
2004,belgium,marketing and advertising
2009,united states,consumer services
2017,norway,accounting
1988,spain,civic & social organization
2013,united states,investment banking
2006,armenia,information technology and services
2012,germany,marketing and advertising
2006,south africa,management consulting
2001,united states,transportation/trucking/railroad
2001,south africa,graphic design
2017,denmark,information technology and services
2017,united states,photography
2015,canada,financial services
2015,united states,food & beverages
1984,united states,maritime
2001,switzerland,non-profit organization management
2016,united states,marketing and advertising
2016,germany,e-learning
2011,united states,online media
2012,united states,electrical/electronic manufacturing
1984,italy,computer & network security
2015,united states,food & beverages
2014,australia,mining & metals
2010,united states,information technology and services
1991,canada,security and investigations
2014,australia,management consulting
2008,united kingdom,information technology and services
2016,philippines,information technology and services
2014,united states,marketing and advertising
2010,brazil,human resources
2011,united states,"health, wellness and fitness"
2016,sri lanka,computer software
2013,united states,environmental services
2016,united states,wireless
2009,united states,oil & energy
2013,china,education management
2016,united states,transportation/trucking/railroad
2009,australia,marketing and advertising
2012,france,motion pictures and film
2014,united states,higher education
1997,netherlands,internet
2013,united states,hospital & health care
2014,canada,entertainment
