Year_founded,Country_Only,Industry
2010,united states,oil & energy
2006,united states,banking
1989,united states,transportation/trucking/railroad
2000,united states,architecture & planning
2007,united states,construction
1967,united states,banking
1954,italy,medical devices
2011,united states,"health, wellness and fitness"
2008,italy,design
1996,france,internet
2016,netherlands,renewables & environment
1896,united states,insurance
1975,turkey,civil engineering
1991,united kingdom,medical practice
1995,united states,marketing and advertising
1973,canada,civic & social organization
2005,brazil,food & beverages
2000,france,sports
1965,mexico,construction
2011,indonesia,legal services
2010,singapore,food & beverages
2009,united states,information technology and services
2005,botswana,information technology and services
2014,united states,marketing and advertising
1953,united states,motion pictures and film
2012,spain,renewables & environment
1987,indonesia,hospital & health care
2011,united states,real estate
2011,sweden,apparel & fashion
1982,united states,computer software
1984,united states,wholesale
1987,spain,"health, wellness and fitness"
1989,united states,food & beverages
2012,united kingdom,sports
1932,united kingdom,"health, wellness and fitness"
1998,australia,information technology and services
2015,united kingdom,biotechnology
2017,united states,marketing and advertising
1925,united states,financial services
2005,united states,banking
2000,netherlands,information technology and services
2014,united states,hospital & health care
1990,luxembourg,information technology and services
2014,mexico,internet
1996,italy,information technology and services
1986,el salvador,broadcast media
1987,united states,education management
1988,brazil,oil & energy
2010,cambodia,banking
1971,united states,hospital & health care
1977,united states,staffing and recruiting
1997,sweden,medical devices
2011,new zealand,e-learning
2016,united states,management consulting
1988,united states,marketing and advertising
1957,united states,financial services
2015,australia,architecture & planning
2010,india,management consulting
1983,united states,investment management
1999,united states,marketing and advertising
1987,united states,real estate
1964,united states,building materials
2004,south africa,banking
1947,united states,insurance
1998,united kingdom,real estate
2011,united states,architecture & planning
2011,united states,hospital & health care
2008,united states,financial services
1979,italy,industrial automation
1976,united states,environmental services
2002,italy,medical practice
2008,united states,information technology and services
2006,vietnam,telecommunications
1989,united states,marketing and advertising
2016,united states,computer software
2000,united states,logistics and supply chain
1987,singapore,information technology and services
2016,united states,computer software
2000,united kingdom,computer software
2013,united kingdom,medical practice
1948,united kingdom,building materials
2005,france,security and investigations
2011,netherlands,real estate
1995,united states,computer software
1996,united states,"health, wellness and fitness"
1901,united states,banking
1991,united states,financial services
1998,united states,information technology and services
1971,norway,civil engineering
2007,france,information technology and services
2010,united states,information technology and services
1954,brazil,wholesale
2003,united states,individual & family services
1995,brazil,public relations and communications
2000,united kingdom,publishing
1948,united states,consumer goods
1979,united states,financial services
2005,netherlands,logistics and supply chain
1983,united states,security and investigations
1962,uruguay,broadcast media
1956,netherlands,construction
1986,united kingdom,computer software
2005,france,telecommunications
2004,united states,investment management
2007,philippines,information technology and services
2007,united states,food & beverages
1968,united states,construction
1930,canada,financial services
1980,peru,banking
1997,norway,electrical/electronic manufacturing
1989,united states,wine and spirits
1976,united kingdom,retail
2011,australia,legal services
2008,united states,military
2013,australia,marketing and advertising
1981,united kingdom,translation and localization
1982,italy,consumer electronics
1975,united states,automotive
2006,brazil,marketing and advertising
1995,united states,investment banking
2005,france,apparel & fashion
2000,peru,management consulting
2002,united states,hospital & health care
1979,united kingdom,law practice
1827,germany,mining & metals
2005,united states,logistics and supply chain
2006,brazil,retail
1888,united states,furniture
2007,belgium,information technology and services
2008,mongolia,program development
2008,united kingdom,events services
1988,united states,hospital & health care
1986,india,construction
2013,côte d’ivoire,information technology and services
2012,united states,information technology and services
2003,united kingdom,dairy
2017,united states,real estate
2011,australia,civil engineering
1986,united states,hospital & health care
2002,spain,information technology and services
2012,hong kong,staffing and recruiting
2017,spain,architecture & planning
1978,united kingdom,accounting
1983,netherlands,broadcast media
1996,united states,machinery
2016,united kingdom,information technology and services
1993,spain,marketing and advertising
1962,italy,furniture
2015,united states,marketing and advertising
2015,norway,consumer electronics
1979,australia,marketing and advertising
1941,united states,sports
1998,united states,non-profit organization management
2009,netherlands,management consulting
2011,spain,renewables & environment
1965,united states,performing arts
2014,germany,marketing and advertising
2014,united states,computer software
1997,united states,apparel & fashion
2003,south africa,computer software
2001,netherlands,publishing
1984,united states,computer software
2009,united states,education management
2004,united states,marketing and advertising
2009,italy,publishing
1995,united states,staffing and recruiting
2009,china,mechanical or industrial engineering
2004,canada,marketing and advertising
2010,united states,consumer goods
2009,united states,real estate
1999,china,logistics and supply chain
2014,united states,hospital & health care
1986,united states,construction
2011,brazil,warehousing
2008,united states,legal services
1977,united states,real estate
2017,pakistan,information technology and services
2012,united states,information technology and services
1995,finland,internet
2011,netherlands,internet
1985,canada,business supplies and equipment
2011,germany,internet
2004,united states,entertainment
2012,vietnam,investment management
1965,italy,hospitality
1988,canada,construction
2008,switzerland,events services
1960,colombia,insurance
1979,australia,"health, wellness and fitness"
2015,portugal,computer software
1994,united states,"leisure, travel & tourism"
1961,czechia,higher education
1982,united states,public relations and communications
2002,united states,construction
1920,united kingdom,hospital & health care
1993,peru,plastics
2001,united states,construction
2003,united states,restaurants
2013,france,internet
2012,united states,wine and spirits
2006,united states,consumer goods
2000,united states,plastics
2004,united states,management consulting
2014,netherlands,media production
1969,italy,machinery
1946,brazil,media production
2005,netherlands,museums and institutions
2010,india,telecommunications
2012,united states,information technology and services
1959,united states,hospital & health care
2005,switzerland,information technology and services
2008,united states,investment management
1980,turkey,business supplies and equipment
1993,france,civic & social organization
2014,united states,consumer electronics
2008,united states,entertainment
2014,france,information technology and services
2014,ireland,hospitality
1946,united states,automotive
1965,new zealand,printing
1965,france,mechanical or industrial engineering
1967,united states,hospitality
1980,greece,plastics
2011,united states,individual & family services
2005,netherlands,internet
2015,malaysia,internet
2016,united states,mechanical or industrial engineering
1957,canada,food production
1995,brazil,retail
1999,ukraine,internet
2012,brazil,automotive
2013,japan,mental health care
1979,france,construction
2007,united states,construction
1951,united states,financial services
1976,united kingdom,electrical/electronic manufacturing
1980,norway,cosmetics
1914,canada,insurance
2008,switzerland,sports
2007,indonesia,retail
1875,united kingdom,retail
1841,greece,banking
2000,canada,computer networking
2013,united states,computer & network security
2000,germany,research
1943,new zealand,construction
2013,denmark,internet
1973,united states,hospital & health care
1899,united states,defense & space
2015,united states,financial services
2000,india,financial services
2010,united states,venture capital & private equity
1967,italy,food & beverages
2010,united states,photography
2016,united states,online media
1918,united states,automotive
1996,united states,marketing and advertising
2013,india,"leisure, travel & tourism"
1978,united states,architecture & planning
1947,united states,higher education
