Year_founded,Country_Only,Industry
2009,united states,aviation & aerospace
2013,canada,marketing and advertising
2015,united states,higher education
2001,spain,program development
2000,italy,machinery
2009,finland,computer software
2011,costa rica,marketing and advertising
2001,australia,marketing and advertising
2005,india,computer software
2007,united kingdom,computer software
2003,united states,plastics
2008,iran,oil & energy
2003,united states,events services
2009,united states,financial services
2010,united states,architecture & planning
2012,united states,internet
2006,united states,computer software
2002,united states,architecture & planning
2017,canada,insurance
2009,united states,hospital & health care
2008,poland,logistics and supply chain
2007,france,media production
1982,switzerland,staffing and recruiting
1998,united states,staffing and recruiting
1999,canada,computer networking
2014,canada,internet
1991,united states,veterinary
1997,sweden,translation and localization
1954,united states,renewables & environment
2000,italy,professional training & coaching
1983,united states,transportation/trucking/railroad
2005,united states,public relations and communications
2006,brazil,events services
2013,belgium,internet
2013,spain,management consulting
1998,spain,primary/secondary education
1936,united states,education management
2013,iran,oil & energy
2000,brazil,import and export
2017,sweden,marketing and advertising
2009,united states,information technology and services
2012,united states,consumer goods
2017,united states,civil engineering
2010,united kingdom,accounting
2009,united states,construction
2005,united states,telecommunications
2007,spain,professional training & coaching
2006,united states,real estate
2008,united states,marketing and advertising
1972,united kingdom,construction
1987,turkey,import and export
1945,sri lanka,automotive
2013,canada,mining & metals
2013,finland,marketing and advertising
1983,new zealand,real estate
1985,belgium,higher education
2009,sweden,"health, wellness and fitness"
2011,united states,marketing and advertising
1939,united states,retail
2006,france,textiles
1999,united kingdom,internet
2006,france,internet
2006,united states,hospitality
1997,slovakia,restaurants
2010,netherlands,translation and localization
2014,portugal,information services
2009,united states,computer & network security
1986,italy,information technology and services
2007,netherlands,electrical/electronic manufacturing
2018,united states,information services
1914,italy,public relations and communications
2009,belgium,research
1953,south africa,wine and spirits
2015,united states,law practice
1999,united states,transportation/trucking/railroad
2001,united arab emirates,automotive
2013,china,machinery
2017,united kingdom,philanthropy
2016,canada,information technology and services
2011,thailand,food production
2015,france,consumer services
1974,australia,non-profit organization management
2004,china,investment management
2015,australia,textiles
1986,spain,mechanical or industrial engineering
1998,netherlands,management consulting
2016,united states,marketing and advertising
1990,ireland,environmental services
2012,united states,design
1997,canada,transportation/trucking/railroad
2000,united states,insurance
2013,italy,management consulting
2013,united states,information technology and services
2008,india,"leisure, travel & tourism"
2006,united states,computer hardware
1989,united states,civic & social organization
1997,turkey,electrical/electronic manufacturing
2003,greece,mental health care
1966,united states,non-profit organization management
1997,united kingdom,building materials
2016,spain,information technology and services
1997,united states,financial services
1970,united states,medical devices
1978,united states,construction
2000,united states,veterinary
2007,united states,internet
2013,chile,education management
2002,australia,insurance
1981,united states,telecommunications
2006,slovakia,human resources
1973,united kingdom,transportation/trucking/railroad
2014,netherlands,executive office
1999,united states,motion pictures and film
2007,france,translation and localization
2007,netherlands,information technology and services
2005,austria,computer software
2016,turkey,broadcast media
2008,russia,internet
2011,united states,non-profit organization management
2009,united kingdom,oil & energy
2007,united kingdom,information technology and services
2000,nigeria,machinery
2016,poland,financial services
2015,united states,retail
2014,united states,information technology and services
1992,qatar,education management
2012,united kingdom,design
1994,united states,law practice
1991,united kingdom,staffing and recruiting
2012,united states,apparel & fashion
2008,france,marketing and advertising
1993,italy,electrical/electronic manufacturing
2013,denmark,environmental services
1971,united states,insurance
2014,malaysia,information technology and services
2003,china,oil & energy
1991,united states,hospital & health care
1999,italy,marketing and advertising
1912,spain,sports
1996,united states,facilities services
2009,brazil,mechanical or industrial engineering
2013,united states,law practice
2011,united states,financial services
2002,united states,environmental services
2009,united states,medical devices
2012,united states,information technology and services
1992,united states,telecommunications
2013,brazil,accounting
2001,united states,telecommunications
2007,australia,information technology and services
2015,netherlands,consumer goods
2009,united states,public policy
2017,canada,information technology and services
1989,united states,construction
1992,united states,"health, wellness and fitness"
1989,united states,"health, wellness and fitness"
2015,united states,information technology and services
2005,australia,design
2005,united arab emirates,marketing and advertising
2017,united states,financial services
2007,portugal,individual & family services
1999,brazil,information technology and services
1988,netherlands,hospitality
2017,italy,internet
1936,germany,medical devices
2004,united kingdom,management consulting
1986,united states,apparel & fashion
2016,egypt,information technology and services
2015,netherlands,biotechnology
2010,united states,medical devices
2013,united states,photography
2007,denmark,computer software
1976,united kingdom,automotive
2010,united states,apparel & fashion
2005,brazil,design
2011,indonesia,marketing and advertising
2012,united states,marketing and advertising
1998,united states,marketing and advertising
2015,united states,management consulting
2009,brazil,internet
2002,denmark,information technology and services
2000,estonia,translation and localization
1965,united states,veterinary
1992,ukraine,marketing and advertising
2006,united states,environmental services
2004,united states,transportation/trucking/railroad
2012,sweden,automotive
1975,spain,accounting
2010,lithuania,aviation & aerospace
2014,united states,professional training & coaching
2012,italy,international trade and development
2016,united states,internet
2007,france,information technology and services
2014,india,"health, wellness and fitness"
2008,portugal,financial services
2011,brazil,design
1981,finland,information technology and services
2009,australia,real estate
2012,turkey,human resources
1995,italy,real estate
2009,netherlands,legal services
1997,united states,hospital & health care
2007,italy,apparel & fashion
1961,united kingdom,construction
1972,cyprus,law practice
1981,united states,banking
2002,united states,marketing and advertising
2012,bulgaria,information technology and services
1976,netherlands,plastics
2003,denmark,computer software
2009,vietnam,food production
1975,argentina,accounting
2012,russia,media production
1929,united states,"health, wellness and fitness"
2008,united states,food & beverages
1998,united states,publishing
2011,brazil,information technology and services
2005,united kingdom,construction
2003,united kingdom,hospital & health care
2002,australia,marketing and advertising
2015,canada,aviation & aerospace
2011,united states,wholesale
2015,france,human resources
2010,mongolia,management consulting
2008,united states,investment management
2008,united states,financial services
2015,united kingdom,e-learning
2006,netherlands,hospitality
2007,united states,management consulting
2003,united states,medical practice
2007,united states,investment management
2006,india,apparel & fashion
1975,italy,computer software
2009,spain,"health, wellness and fitness"
1993,united kingdom,events services
2006,united kingdom,information technology and services
2002,portugal,translation and localization
2014,united states,education management
2000,united states,commercial real estate
2010,netherlands,design
2009,israel,medical devices
1980,united states,legal services
2015,israel,maritime
2015,india,marketing and advertising
2015,hungary,information technology and services
2010,united states,real estate
2004,united states,information technology and services
1999,united kingdom,aviation & aerospace
1978,united states,construction
2002,united states,automotive
2009,mexico,"health, wellness and fitness"
2016,united states,online media
2009,mexico,industrial automation
2011,russia,information technology and services
2012,canada,construction
2014,france,environmental services
2015,united states,legal services
2008,united states,political organization
2013,united states,oil & energy
2010,united kingdom,"leisure, travel & tourism"
2008,united kingdom,non-profit organization management
1994,united kingdom,construction
2009,india,education management
1981,mexico,printing
1977,united kingdom,fishery
2010,china,luxury goods & jewelry
1996,united states,food & beverages
2014,new zealand,financial services
2001,united states,airlines/aviation
2016,united states,industrial automation
2013,belarus,financial services
2013,lebanon,non-profit organization management
2009,turkey,media production
2005,brazil,animation
1994,armenia,non-profit organization management
2010,belgium,financial services
2008,united states,wholesale
1990,cyprus,"leisure, travel & tourism"
2004,united states,internet
2007,india,marketing and advertising
2016,united states,security and investigations
2001,united states,computer networking
2011,united kingdom,sporting goods
2008,switzerland,media production
2002,china,oil & energy
2008,brazil,internet
1975,new zealand,food & beverages
2017,india,food & beverages
1959,france,business supplies and equipment
2015,france,computer games
2012,china,pharmaceuticals
1968,united states,electrical/electronic manufacturing
2009,finland,entertainment
2011,bangladesh,"health, wellness and fitness"
2013,united states,human resources
2000,south africa,management consulting
2006,denmark,food & beverages
2014,sweden,information technology and services
2012,united states,apparel & fashion
1986,italy,medical practice
2008,united states,computer software
1970,france,consumer goods
1999,united states,construction
2009,united states,renewables & environment
2013,united kingdom,staffing and recruiting
2004,united states,real estate
2007,canada,marketing and advertising
1976,united kingdom,machinery
2012,united states,food & beverages
2015,united kingdom,warehousing
2012,united states,automotive
2013,chile,graphic design
2003,cambodia,information technology and services
2006,australia,professional training & coaching
1999,united states,e-learning
2013,united states,consumer goods
2017,united states,internet
2005,russia,information technology and services
2016,france,management consulting
2001,united states,"health, wellness and fitness"
2011,egypt,business supplies and equipment
2012,slovenia,internet
2007,united states,information technology and services
2005,united states,"health, wellness and fitness"
2017,lithuania,investment management
1994,canada,food & beverages
2004,united kingdom,transportation/trucking/railroad
2004,turkey,insurance
1996,united states,staffing and recruiting
1996,united states,information technology and services
2010,spain,marketing and advertising
1950,united states,mechanical or industrial engineering
2014,india,automotive
1981,united states,program development
2014,united states,non-profit organization management
2001,brazil,telecommunications
1925,spain,consumer goods
2005,spain,marketing and advertising
2002,india,education management
1981,united states,consumer goods
2013,netherlands,consumer goods
2014,canada,"health, wellness and fitness"
1990,united states,marketing and advertising
2008,united kingdom,publishing
2015,mexico,management consulting
2010,sweden,food & beverages
2013,denmark,textiles
1974,united states,hospital & health care
2010,chile,import and export
2012,united states,computer software
1990,switzerland,architecture & planning
2007,china,computer networking
2004,united kingdom,writing and editing
2000,south africa,legal services
2016,netherlands,"leisure, travel & tourism"
1981,netherlands,mining & metals
2010,united states,cosmetics
2015,india,management consulting
2005,united states,research
1924,united states,airlines/aviation
2015,pakistan,luxury goods & jewelry
1968,australia,construction
2009,united kingdom,recreational facilities and services
2011,united states,law practice
1982,greece,apparel & fashion
2001,japan,construction
1995,united kingdom,food & beverages
1980,united states,oil & energy
1996,canada,telecommunications
2016,united states,information technology and services
2012,slovakia,human resources
2013,united kingdom,sporting goods
2016,lithuania,telecommunications
2011,pakistan,computer & network security
2008,south africa,"leisure, travel & tourism"
2002,argentina,"leisure, travel & tourism"
2013,china,information technology and services
1993,australia,machinery
1978,united kingdom,transportation/trucking/railroad
2010,netherlands,information technology and services
2013,italy,marketing and advertising
2007,united states,insurance
2015,united states,education management
2003,south africa,design
2009,brazil,telecommunications
1992,serbia,mechanical or industrial engineering
1984,united states,construction
2007,united states,computer games
2009,spain,"leisure, travel & tourism"
2003,spain,events services
2006,canada,oil & energy
2006,united states,medical practice
2013,united kingdom,marketing and advertising
2005,united states,events services
1872,united states,education management
2013,greece,internet
2014,croatia,program development
2015,united states,marketing and advertising
1994,united states,food & beverages
1991,canada,mining & metals
2014,australia,think tanks
2006,canada,information technology and services
2007,united arab emirates,maritime
2007,united states,entertainment
1995,canada,computer software
2014,spain,marketing and advertising
1999,australia,wholesale
2010,malta,gambling & casinos
2003,united kingdom,staffing and recruiting
1995,united states,law practice
2006,united states,legal services
2008,poland,information technology and services
2009,united kingdom,public relations and communications
1984,united states,plastics
2012,egypt,information technology and services
2013,australia,real estate
2014,peru,environmental services
2010,united states,events services
2000,denmark,management consulting
2010,united states,computer software
2013,united states,"health, wellness and fitness"
1994,united states,construction
2015,spain,marketing and advertising
2000,czechia,marketing and advertising
2016,united states,higher education
2000,united states,mechanical or industrial engineering
1966,united states,retail
2008,united states,internet
2005,mexico,management consulting
1957,ecuador,food & beverages
1986,united states,financial services
1932,australia,machinery
2001,spain,consumer electronics
1984,united states,sporting goods
2009,sweden,marketing and advertising
1992,united states,gambling & casinos
2005,germany,internet
2014,united states,fund-raising
1958,united states,hospital & health care
1982,chile,hospital & health care
2014,denmark,public relations and communications
1987,united states,insurance
2014,denmark,renewables & environment
1975,united states,construction
2015,united states,computer software
2013,canada,information technology and services
2010,netherlands,individual & family services
2008,france,writing and editing
2004,peru,biotechnology
2015,chile,mining & metals
1982,united states,defense & space
1981,united states,wholesale
2010,united states,staffing and recruiting
1966,turkey,oil & energy
2000,italy,hospitality
2011,brazil,architecture & planning
2001,united kingdom,information technology and services
1946,brazil,primary/secondary education
2010,united states,computer & network security
2011,italy,pharmaceuticals
2015,canada,nanotechnology
2014,united states,design
1947,canada,food & beverages
2008,united states,marketing and advertising
1990,denmark,translation and localization
1997,united states,automotive
1965,turkey,mining & metals
2004,united states,hospitality
1998,united states,marketing and advertising
1936,pakistan,chemicals
1878,united states,law practice
2008,indonesia,education management
1999,united states,information technology and services
1974,italy,government administration
2017,cyprus,legal services
1984,united states,hospital & health care
1904,united states,mechanical or industrial engineering
2011,united states,legal services
1986,france,computer software
1967,united states,hospital & health care
1977,united states,information technology and services
2010,france,food production
1940,united states,printing
1989,turkey,airlines/aviation
2011,canada,management consulting
2011,puerto rico,law practice
2012,united states,construction
2016,united states,financial services
1984,france,transportation/trucking/railroad
2006,kenya,international trade and development
2011,australia,information technology and services
2017,india,outsourcing/offshoring
1964,united states,accounting
1994,switzerland,oil & energy
2013,united states,information technology and services
2007,netherlands,building materials
2009,united states,"leisure, travel & tourism"
2017,united kingdom,management consulting
1876,spain,banking
1974,united states,"leisure, travel & tourism"
1963,united states,"leisure, travel & tourism"
1905,united states,government administration
2013,france,marketing and advertising
2011,united kingdom,business supplies and equipment
2002,united states,information technology and services
2015,united states,hospital & health care
1994,italy,restaurants
1990,united states,commercial real estate
1999,united states,non-profit organization management
2004,united states,restaurants
2017,sweden,management consulting
1901,united states,law practice
1997,thailand,internet
1923,denmark,wholesale
2001,japan,financial services
1960,canada,higher education
2012,india,internet
2010,united states,marketing and advertising
1992,united states,hospital & health care
1995,united states,package/freight delivery
2014,netherlands,events services
2005,iran,telecommunications
1898,spain,food & beverages
1962,united states,real estate
1970,united states,higher education
2009,china,retail
1894,brazil,hospital & health care
2014,canada,computer software
1999,morocco,telecommunications
1976,united states,consumer goods
2015,croatia,information technology and services
2006,united kingdom,construction
2014,united kingdom,oil & energy
1991,france,photography
2006,australia,internet
2016,united kingdom,civic & social organization
2008,belgium,"leisure, travel & tourism"
1924,united states,higher education
2008,united states,marketing and advertising
2011,united states,professional training & coaching
1991,sweden,mechanical or industrial engineering
1961,united states,individual & family services
2006,united states,facilities services
2011,united states,civic & social organization
1994,united states,consumer goods
2009,united states,utilities
1995,united states,architecture & planning
2004,pakistan,apparel & fashion
2014,united states,entertainment
1996,hungary,motion pictures and film
1907,united states,higher education
1976,denmark,real estate
2003,luxembourg,management consulting
1985,pakistan,higher education
1999,united states,media production
1987,united states,mechanical or industrial engineering
2014,denmark,food production
1930,france,hospitality
2007,turkey,insurance
2011,netherlands,internet
1998,switzerland,international trade and development
2010,united kingdom,logistics and supply chain
2016,united states,information technology and services
2013,united states,hospital & health care
1979,france,philanthropy
1999,united states,"health, wellness and fitness"
2014,switzerland,consumer services
1979,united states,construction
2000,russia,legal services
2001,canada,human resources
2013,poland,information technology and services
1930,united states,food & beverages
2012,lithuania,management consulting
2016,france,logistics and supply chain
2008,united states,events services
2014,united states,insurance
1893,spain,broadcast media
2012,netherlands,religious institutions
1962,brazil,outsourcing/offshoring
2015,united kingdom,hospitality
1957,united states,machinery
2003,united states,construction
1980,australia,building materials
1897,united states,higher education
2009,united states,retail
1998,canada,"health, wellness and fitness"
1988,spain,building materials
1985,uruguay,higher education
2006,china,chemicals
1919,germany,chemicals
2008,united states,"health, wellness and fitness"
2005,united kingdom,media production
2003,spain,logistics and supply chain
1946,united kingdom,mental health care
1995,hungary,fine art
2015,austria,"health, wellness and fitness"
2007,india,oil & energy
1983,united states,airlines/aviation
2012,india,luxury goods & jewelry
2008,israel,computer software
2007,united kingdom,information services
1998,spain,pharmaceuticals
1979,united states,law practice
2009,united kingdom,non-profit organization management
1887,united states,hospital & health care
2014,france,"leisure, travel & tourism"
1955,united states,environmental services
1913,united states,entertainment
1913,italy,food production
2004,united states,information technology and services
1910,denmark,government administration
1981,netherlands,mechanical or industrial engineering
2009,brazil,international affairs
1956,united states,automotive
2016,mexico,information technology and services
2013,canada,industrial automation
1969,united states,utilities
1945,argentina,newspapers
1991,czechia,music
2008,united states,automotive
1987,united states,construction
2006,united kingdom,financial services
2009,united states,fund-raising
2015,united states,professional training & coaching
2007,united states,computer software
2008,switzerland,automotive
1865,netherlands,publishing
1857,chile,oil & energy
1899,united states,non-profit organization management
1980,united states,wholesale
1999,united states,computer software
1974,australia,luxury goods & jewelry
2005,china,renewables & environment
1981,italy,airlines/aviation
2016,united states,computer software
2007,brazil,insurance
1992,netherlands,professional training & coaching
1964,united states,restaurants
2007,iran,"leisure, travel & tourism"
1936,united states,philanthropy
2011,mozambique,events services
2007,united states,renewables & environment
1915,united states,insurance
1995,canada,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
2001,india,telecommunications
1976,malaysia,construction
2016,australia,electrical/electronic manufacturing
2006,united kingdom,non-profit organization management
1995,united states,construction
2012,canada,"health, wellness and fitness"
1881,united states,hospital & health care
2003,united states,computer hardware
1967,italy,retail
2003,united states,management consulting
1966,bangladesh,higher education
2008,portugal,"leisure, travel & tourism"
2005,india,internet
1985,spain,financial services
2003,united states,insurance
1913,romania,education management
2014,italy,information technology and services
1989,spain,outsourcing/offshoring
2012,hungary,food & beverages
1992,united states,computer software
2009,mexico,international trade and development
2012,united states,construction
1983,canada,real estate
1997,france,media production
1994,united arab emirates,construction
2016,australia,environmental services
1994,united states,financial services
2012,united arab emirates,furniture
1947,united states,transportation/trucking/railroad
2013,france,electrical/electronic manufacturing
2003,italy,information technology and services
2015,united states,food & beverages
2001,argentina,hospitality
1990,poland,accounting
2013,spain,sports
2009,south africa,marketing and advertising
2001,morocco,marketing and advertising
1965,belgium,human resources
1974,united states,consumer services
1979,united states,alternative dispute resolution
1919,france,higher education
1967,canada,restaurants
2009,netherlands,management consulting
2013,indonesia,animation
1969,new zealand,telecommunications
2011,united states,online media
2013,spain,higher education
1854,united states,retail
2009,united states,hospital & health care
1984,united states,hospital & health care
2006,singapore,venture capital & private equity
