Year_founded,Country_Only,Industry
1984,united states,marketing and advertising
1999,netherlands,automotive
1991,canada,human resources
2013,portugal,"health, wellness and fitness"
1998,russia,information technology and services
2015,sweden,information technology and services
2006,united kingdom,financial services
2005,singapore,human resources
1981,spain,construction
1992,united states,entertainment
2010,united arab emirates,management consulting
2012,united states,information technology and services
2007,australia,graphic design
2009,poland,computer & network security
2012,united states,sporting goods
1989,united states,construction
1997,united kingdom,automotive
1988,india,financial services
1997,belarus,transportation/trucking/railroad
1956,slovenia,electrical/electronic manufacturing
2011,denmark,accounting
2013,australia,financial services
1998,united states,environmental services
2017,united states,civil engineering
2012,united states,events services
1998,united states,marketing and advertising
2007,japan,chemicals
2001,united states,outsourcing/offshoring
2015,united states,public policy
2001,germany,information technology and services
2013,netherlands,e-learning
1928,united states,insurance
2008,united kingdom,financial services
2006,united arab emirates,hospitality
1999,united states,financial services
2003,kazakhstan,legal services
1986,united states,retail
1961,guatemala,retail
1991,united states,investment management
2009,india,civil engineering
1921,united states,utilities
1997,serbia,broadcast media
2003,united states,computer software
2000,united states,law practice
2012,united states,civic & social organization
1963,romania,building materials
2008,canada,construction
2011,united states,information technology and services
2015,united states,computer software
2016,united states,computer software
2001,united states,events services
2015,united states,information technology and services
2013,uruguay,marketing and advertising
2017,united states,e-learning
2013,united states,marketing and advertising
2013,united states,construction
1976,venezuela,package/freight delivery
2012,united kingdom,photography
2015,united states,consumer services
2005,united states,building materials
2011,united states,graphic design
2015,turkey,broadcast media
1991,singapore,environmental services
2016,france,luxury goods & jewelry
2008,india,real estate
1980,united states,food production
1997,united states,telecommunications
1972,united states,construction
2014,argentina,human resources
2000,united states,non-profit organization management
1977,france,luxury goods & jewelry
2009,united kingdom,mining & metals
1992,peru,"health, wellness and fitness"
2007,italy,marketing and advertising
1988,united kingdom,consumer services
2012,georgia,financial services
2009,united states,marketing and advertising
1990,united states,publishing
2017,united states,environmental services
2014,united states,financial services
2012,united states,investment management
1994,united states,"health, wellness and fitness"
2009,united arab emirates,electrical/electronic manufacturing
2010,united kingdom,sports
1997,canada,sports
1993,united states,public relations and communications
1994,united states,human resources
2008,colombia,hospital & health care
