Year_founded,Country_Only,Industry
2017,united kingdom,marketing and advertising
2013,gabon,business supplies and equipment
1974,united kingdom,retail
2011,united states,public safety
2007,united states,law practice
2013,united states,marketing and advertising
2014,united kingdom,internet
1970,united states,construction
2014,spain,internet
2016,netherlands,information technology and services
2001,united states,construction
2013,australia,computer games
2001,spain,real estate
2000,germany,industrial automation
2011,sweden,management consulting
2003,spain,information technology and services
2017,canada,capital markets
2017,denmark,management consulting
2014,canada,construction
2002,slovakia,sports
2005,netherlands,computer software
2003,united states,publishing
2015,france,computer software
2016,france,textiles
2016,united states,retail
2015,united states,oil & energy
1993,france,accounting
2010,netherlands,accounting
2010,france,food & beverages
2014,netherlands,wine and spirits
2005,brazil,information technology and services
2016,united states,insurance
2012,india,events services
1991,france,hospitality
2015,india,information technology and services
1833,zimbabwe,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2017,canada,"health, wellness and fitness"
2014,netherlands,"health, wellness and fitness"
1985,united kingdom,medical devices
2013,ireland,entertainment
2016,australia,arts and crafts
2014,norway,photography
2011,argentina,medical practice
2013,spain,hospitality
2017,united states,marketing and advertising
2000,united states,hospital & health care
2015,united states,events services
1987,united states,real estate
2007,italy,research
2015,turkey,entertainment
2013,united kingdom,music
2008,united states,sporting goods
2001,united states,entertainment
2018,france,real estate
2017,united states,marketing and advertising
2014,united states,medical devices
2014,vietnam,information technology and services
1986,united states,design
2016,united states,food & beverages
2011,united kingdom,staffing and recruiting
2009,brazil,education management
2010,czechia,museums and institutions
1997,united states,management consulting
1964,switzerland,automotive
2014,united states,information technology and services
2009,united states,internet
1996,united arab emirates,legal services
2014,united states,information technology and services
2016,france,online media
1978,united states,shipbuilding
2009,united states,information technology and services
2009,united states,computer software
2016,united states,fund-raising
2016,france,arts and crafts
2010,brazil,information technology and services
2012,united kingdom,writing and editing
2016,norway,information technology and services
2014,guadeloupe,information services
2004,russia,mechanical or industrial engineering
2014,united states,accounting
2003,philippines,information technology and services
2013,netherlands,hospital & health care
