Year_founded,Country_Only,Industry
2005,united kingdom,pharmaceuticals
1928,sweden,luxury goods & jewelry
1997,ireland,information technology and services
2009,united states,animation
2014,united states,consumer services
2015,india,internet
2009,united states,marketing and advertising
1998,united states,broadcast media
2001,united states,financial services
1997,czechia,information technology and services
2007,spain,professional training & coaching
2016,australia,renewables & environment
1989,united states,information technology and services
2011,australia,real estate
2000,united states,consumer goods
2013,spain,biotechnology
2001,france,insurance
2014,argentina,internet
2008,canada,internet
2011,united states,electrical/electronic manufacturing
2010,brazil,oil & energy
1990,ireland,machinery
2001,guatemala,marketing and advertising
2014,spain,information technology and services
2013,united states,marketing and advertising
1978,turkey,paper & forest products
1999,argentina,management consulting
2010,united kingdom,public relations and communications
1992,brazil,industrial automation
2004,netherlands,events services
2016,united kingdom,legal services
1991,united kingdom,accounting
2008,united states,renewables & environment
2012,united states,financial services
1994,romania,civil engineering
1968,netherlands,hospital & health care
2000,united kingdom,legal services
2009,denmark,professional training & coaching
2010,united states,medical practice
2017,ireland,computer software
2005,france,international affairs
1979,united states,construction
2004,latvia,"leisure, travel & tourism"
2008,france,wholesale
2003,denmark,information technology and services
2004,argentina,marketing and advertising
2014,netherlands,translation and localization
2004,united states,management consulting
2002,united states,management consulting
2002,united states,staffing and recruiting
1998,denmark,railroad manufacture
1995,united states,management consulting
1998,united states,public policy
2016,united states,computer software
1968,united states,electrical/electronic manufacturing
1992,united states,telecommunications
2010,slovenia,information technology and services
2009,canada,hospital & health care
1960,united states,non-profit organization management
2016,united states,philanthropy
1972,united kingdom,events services
2008,united states,media production
2008,luxembourg,human resources
2013,united kingdom,civil engineering
1969,united states,graphic design
1986,united states,hospitality
2011,germany,marketing and advertising
1985,spain,facilities services
1999,india,e-learning
2008,sri lanka,education management
2013,united states,religious institutions
2006,united states,construction
2016,india,real estate
2011,united kingdom,real estate
2011,united states,non-profit organization management
2012,chile,marketing and advertising
2009,netherlands,international trade and development
1970,united states,hospitality
2014,united states,law practice
1994,united states,food & beverages
2007,australia,marketing and advertising
