Year_founded,Country_Only,Industry
2012,spain,international trade and development
2009,netherlands,management consulting
2014,colombia,marketing and advertising
2016,mozambique,environmental services
2017,united states,management consulting
1925,united states,government administration
1964,netherlands,construction
1975,italy,law practice
2006,united kingdom,renewables & environment
2018,united states,public safety
1970,belgium,management consulting
2017,united states,hospital & health care
1992,china,medical devices
2009,india,information technology and services
2012,united kingdom,logistics and supply chain
1994,france,design
2016,united states,computer software
2006,united states,real estate
1982,italy,security and investigations
2005,united states,design
2005,brazil,facilities services
2016,brazil,construction
2008,united states,aviation & aerospace
2014,united arab emirates,human resources
1986,switzerland,sporting goods
2012,netherlands,management consulting
1996,united states,mechanical or industrial engineering
2004,netherlands,computer networking
2013,united states,law practice
2008,poland,information services
2012,united states,non-profit organization management
2003,spain,individual & family services
1980,italy,"leisure, travel & tourism"
2000,united states,events services
2002,turkey,accounting
1982,brazil,information technology and services
2013,united states,education management
2004,australia,public relations and communications
2013,united kingdom,"leisure, travel & tourism"
2015,united states,construction
2009,brazil,management consulting
2010,united states,marketing and advertising
2011,togo,civil engineering
2008,belgium,wholesale
1996,argentina,religious institutions
2010,indonesia,electrical/electronic manufacturing
2005,germany,information technology and services
2012,spain,information technology and services
2016,ireland,media production
1975,united states,law practice
2013,oman,management consulting
2012,tanzania,information technology and services
2012,united states,environmental services
1923,united states,non-profit organization management
2008,colombia,entertainment
2016,india,writing and editing
2008,united states,events services
1996,united kingdom,pharmaceuticals
2011,australia,management consulting
2005,united states,financial services
2005,brazil,information technology and services
2018,united kingdom,computer software
2014,spain,marketing and advertising
2015,malaysia,graphic design
2011,united kingdom,facilities services
2004,ukraine,legal services
2008,france,information technology and services
2009,france,medical devices
2012,canada,design
2014,united states,farming
2012,united states,marketing and advertising
2000,united states,accounting
2010,united states,food & beverages
2017,belgium,professional training & coaching
2016,italy,information technology and services
2011,canada,civil engineering
2017,india,information technology and services
2001,italy,computer software
2016,united kingdom,cosmetics
2014,france,internet
2014,australia,"leisure, travel & tourism"
2012,united kingdom,food & beverages
2008,united states,information technology and services
2016,united states,hospitality
2009,paraguay,consumer services
2014,brazil,environmental services
2010,singapore,professional training & coaching
2012,united states,e-learning
2010,canada,environmental services
2006,united states,public relations and communications
2012,canada,internet
2008,united states,marketing and advertising
2012,netherlands,"health, wellness and fitness"
1978,peru,law practice
2013,united kingdom,outsourcing/offshoring
2011,united states,"health, wellness and fitness"
2000,switzerland,staffing and recruiting
2009,united kingdom,telecommunications
2012,united states,marketing and advertising
2009,united states,law practice
2005,india,education management
2015,united states,fund-raising
1996,united kingdom,information technology and services
2007,brazil,music
1978,united states,facilities services
2014,spain,automotive
2009,india,information technology and services
1992,brazil,printing
2004,romania,information technology and services
1997,united states,design
2009,côte d’ivoire,human resources
1993,france,performing arts
2015,united kingdom,internet
1997,united states,wireless
2007,canada,events services
2012,united kingdom,telecommunications
2012,kenya,oil & energy
2012,united states,computer software
2016,united kingdom,non-profit organization management
2015,united states,construction
1967,united states,automotive
2008,armenia,non-profit organization management
2013,united states,sports
1980,united kingdom,construction
1995,united states,staffing and recruiting
2006,united states,nonprofit organization management
2012,united kingdom,logistics and supply chain
1996,norway,construction
2011,united states,performing arts
2017,united states,management consulting
2013,united states,"health, wellness and fitness"
2017,united states,publishing
2008,italy,publishing
2010,united states,writing and editing
2001,brazil,business supplies and equipment
2009,croatia,shipbuilding
2014,united states,management consulting
2009,united states,financial services
2014,united states,education management
2012,united states,sports
2014,spain,fine art
2003,united states,computer networking
2012,italy,marketing and advertising
2006,czechia,staffing and recruiting
2010,united states,computer & network security
1972,united states,non-profit organization management
2008,india,design
1995,germany,construction
2002,turkey,education management
2005,united states,financial services
2007,kenya,information technology and services
2016,mexico,marketing and advertising
2013,netherlands,oil & energy
2017,united states,marketing and advertising
2011,netherlands,transportation/trucking/railroad
2000,united states,consumer services
2018,belgium,information services
1998,cyprus,electrical/electronic manufacturing
2011,united kingdom,primary/secondary education
2001,united states,marketing and advertising
2015,turkey,chemicals
