Year_founded,Country_Only,Industry
1992,czechia,professional training & coaching
1953,russia,oil & energy
1967,united states,hospital & health care
2008,united states,food & beverages
1995,australia,information technology and services
2013,united states,information technology and services
2013,united states,transportation/trucking/railroad
1994,united states,law practice
2000,united states,computer software
1983,sweden,management consulting
2010,united states,sports
2008,singapore,government relations
2015,united states,financial services
1982,united states,wholesale
1902,argentina,legal services
2000,india,education management
1928,united states,recreational facilities and services
1985,united states,electrical/electronic manufacturing
1998,united states,human resources
1997,australia,retail
1992,netherlands,financial services
1983,united states,real estate
1980,poland,food production
2011,france,real estate
2010,india,management consulting
2000,germany,information technology and services
2008,canada,food & beverages
1993,portugal,civil engineering
2001,united states,education management
1963,south africa,automotive
1986,united kingdom,financial services
2014,turkey,marketing and advertising
1990,italy,staffing and recruiting
1990,france,"glass, ceramics & concrete"
2002,united states,hospitality
2012,france,international trade and development
1924,poland,banking
1996,portugal,printing
2002,germany,management consulting
2001,united states,"leisure, travel & tourism"
1980,united states,photography
2012,united states,real estate
2004,spain,apparel & fashion
2005,united states,defense & space
2014,united states,computer software
2009,united kingdom,fund-raising
2013,united states,mechanical or industrial engineering
2003,brazil,financial services
2017,united states,information technology and services
2000,bolivia,facilities services
1913,united states,aviation & aerospace
1996,switzerland,information technology and services
2008,united states,public relations and communications
2002,germany,transportation/trucking/railroad
2000,united states,higher education
2005,united kingdom,hospital & health care
1923,united states,performing arts
1999,united states,information technology and services
1999,united states,insurance
1999,united kingdom,building materials
1998,united states,management consulting
2004,united states,management consulting
1984,united states,marketing and advertising
1962,brazil,research
2017,italy,financial services
1965,united kingdom,human resources
1999,united kingdom,internet
1980,united states,events services
2008,united kingdom,investment management
1955,united states,banking
1870,united kingdom,non-profit organization management
1983,united states,marketing and advertising
1947,united states,consumer goods
2013,united states,computer hardware
2007,spain,wireless
1974,saudi arabia,machinery
2015,indonesia,human resources
2009,united states,medical practice
1985,united states,apparel & fashion
1987,united states,defense & space
2002,brazil,oil & energy
2009,united kingdom,oil & energy
2010,united states,staffing and recruiting
2000,turkey,internet
2007,spain,biotechnology
1998,united states,law practice
1996,united kingdom,utilities
2006,united states,food production
1990,united states,newspapers
1974,united states,hospitality
2001,united kingdom,security and investigations
1938,united kingdom,mining & metals
1984,israel,design
2011,switzerland,marketing and advertising
1993,puerto rico,pharmaceuticals
1979,united arab emirates,food & beverages
2011,pakistan,newspapers
2006,united states,staffing and recruiting
1911,canada,information technology and services
1998,italy,information technology and services
2002,spain,e-learning
1996,netherlands,marketing and advertising
2009,united states,semiconductors
1972,united states,hospitality
1992,united states,computer hardware
2009,spain,judiciary
2003,australia,retail
2001,united states,food & beverages
2016,united states,financial services
2012,india,marketing and advertising
1998,australia,construction
1992,egypt,luxury goods & jewelry
2006,belgium,internet
1984,canada,computer hardware
1986,united states,electrical/electronic manufacturing
2008,united states,consumer services
1987,united kingdom,staffing and recruiting
1997,united states,building materials
1977,united kingdom,higher education
2002,canada,marketing and advertising
1971,united states,broadcast media
1996,united states,primary/secondary education
1992,indonesia,law practice
1998,australia,human resources
1965,india,furniture
1864,norway,building materials
1996,united states,marketing and advertising
2007,spain,information technology and services
1956,united kingdom,construction
2008,spain,marketing and advertising
1991,brazil,management consulting
1983,united states,dairy
2000,united states,construction
1987,united states,sports
1985,australia,financial services
1991,united states,government relations
1947,united kingdom,education management
2011,canada,real estate
1985,united states,information technology and services
1896,united kingdom,civic & social organization
1985,austria,human resources
1934,united states,financial services
2009,netherlands,government administration
1945,belgium,international affairs
1989,canada,government administration
1994,united kingdom,biotechnology
1989,united states,government administration
1995,mexico,human resources
1931,united states,insurance
1989,united states,human resources
2018,united states,computer software
1989,united states,construction
1994,australia,management consulting
2003,united states,accounting
1979,canada,mental health care
1945,united states,construction
1982,united states,hospital & health care
2011,australia,retail
2013,united states,restaurants
2011,netherlands,information technology and services
1996,united kingdom,law practice
1959,united states,primary/secondary education
1924,australia,education management
2008,united states,telecommunications
2009,denmark,law practice
1993,canada,oil & energy
1945,canada,utilities
2016,united states,marketing and advertising
2000,france,pharmaceuticals
1994,el salvador,outsourcing/offshoring
2005,denmark,marketing and advertising
1972,turkey,automotive
2002,united states,venture capital & private equity
1986,mexico,insurance
2013,united kingdom,staffing and recruiting
2002,united states,religious institutions
2010,united states,"health, wellness and fitness"
2007,brazil,information technology and services
1969,united states,staffing and recruiting
2001,nigeria,oil & energy
2002,united kingdom,consumer services
1988,spain,chemicals
2001,united states,transportation/trucking/railroad
1992,netherlands,wholesale
2006,germany,semiconductors
1991,philippines,hospital & health care
1994,united states,computer software
1990,united states,education management
1997,belgium,banking
1985,united states,insurance
2018,lithuania,computer software
1889,czechia,machinery
2000,poland,financial services
1999,netherlands,law practice
2000,netherlands,import and export
2002,united states,computer & network security
1987,united states,information technology and services
1908,united states,retail
2009,india,education management
1960,united kingdom,design
2013,united states,design
1996,united kingdom,computer software
1991,united kingdom,"leisure, travel & tourism"
1993,united states,public relations and communications
1996,france,education management
1996,united states,law practice
2012,united states,real estate
1997,taiwan,electrical/electronic manufacturing
2002,italy,computer software
2013,united states,computer software
2010,singapore,international trade and development
2005,india,education management
2009,saudi arabia,information technology and services
2009,colombia,broadcast media
1994,united states,information technology and services
1989,australia,"leisure, travel & tourism"
2014,new zealand,biotechnology
1987,united kingdom,media production
2000,united states,pharmaceuticals
1995,romania,information technology and services
1898,united states,telecommunications
2015,united kingdom,marketing and advertising
2002,argentina,civic & social organization
2009,united states,entertainment
1997,sweden,internet
2003,united states,biotechnology
2004,brazil,marketing and advertising
2009,finland,apparel & fashion
2014,united states,electrical/electronic manufacturing
1936,united states,insurance
1993,united states,logistics and supply chain
1922,united kingdom,mining & metals
2001,united states,environmental services
1990,united states,legal services
1956,united states,fine art
1989,united states,logistics and supply chain
2003,united kingdom,food & beverages
2012,malaysia,information technology and services
1996,united states,pharmaceuticals
1990,united kingdom,automotive
1943,united states,non-profit organization management
2013,united states,marketing and advertising
2006,india,design
2009,united kingdom,insurance
1954,united states,real estate
1999,united states,entertainment
2002,united states,primary/secondary education
1989,united states,environmental services
1972,united states,insurance
1980,italy,import and export
1910,united states,automotive
1994,united kingdom,individual & family services
2012,indonesia,fishery
1999,canada,broadcast media
1986,brazil,information technology and services
1990,united kingdom,information technology and services
2014,morocco,internet
1984,netherlands,automotive
2015,canada,mining & metals
2010,india,internet
1987,switzerland,accounting
2016,bosnia and herzegovina,management consulting
2000,united states,financial services
2008,india,retail
1941,belgium,construction
1991,united states,information technology and services
1995,belgium,construction
1954,united states,pharmaceuticals
1992,greece,cosmetics
2006,united states,non-profit organization management
2005,tunisia,marketing and advertising
2003,turkey,packaging and containers
1984,indonesia,farming
1997,australia,"health, wellness and fitness"
1982,france,sports
1992,united states,non-profit organization management
1954,canada,law practice
1974,united states,insurance
2006,norway,computer software
1984,united states,automotive
2008,angola,information technology and services
2016,poland,staffing and recruiting
2011,united states,law practice
2010,brazil,education management
1992,united states,wireless
2012,romania,information technology and services
2007,china,cosmetics
1998,romania,computer software
2004,united kingdom,business supplies and equipment
2000,brazil,farming
2009,netherlands,human resources
2001,united kingdom,construction
2016,netherlands,consumer goods
2006,united states,media production
2008,united states,"leisure, travel & tourism"
1995,united kingdom,financial services
1980,indonesia,events services
2004,india,design
2010,united states,financial services
2006,egypt,chemicals
2007,united states,hospital & health care
1996,united states,higher education
2006,ireland,accounting
