Year_founded,Country_Only,Industry
2017,united states,management consulting
2012,united states,packaging and containers
2007,ukraine,information technology and services
1995,united states,marketing and advertising
2017,canada,entertainment
2010,south africa,legal services
1985,china,mining & metals
2015,poland,renewables & environment
2009,canada,"health, wellness and fitness"
2005,united states,legal services
2015,united states,sports
1969,united states,wholesale
2016,netherlands,apparel & fashion
2012,united states,public relations and communications
2014,united kingdom,telecommunications
2010,united states,motion pictures and film
2016,united states,religious institutions
2017,united states,information technology and services
2013,germany,information technology and services
2005,united states,food & beverages
2014,switzerland,business supplies and equipment
2015,united states,hospitality
2008,united states,"health, wellness and fitness"
2004,united states,construction
2011,greece,information technology and services
2017,netherlands,security and investigations
1973,united states,real estate
1986,puerto rico,automotive
2016,united kingdom,financial services
2007,netherlands,facilities services
2010,spain,internet
2006,costa rica,education management
2011,belgium,retail
2004,united states,civil engineering
2007,afghanistan,media production
2016,canada,management consulting
2014,united states,electrical/electronic manufacturing
2005,united states,computer & network security
2014,united kingdom,marketing and advertising
2010,netherlands,pharmaceuticals
1984,united states,medical practice
2012,spain,law practice
2015,turkey,education management
2016,united states,luxury goods & jewelry
2006,united states,design
2005,united states,marketing and advertising
2013,canada,performing arts
2012,norway,investment banking
2016,china,furniture
2013,united kingdom,publishing
2012,australia,mental health care
2009,india,computer networking
2011,spain,higher education
2015,united states,airlines/aviation
2002,united states,real estate
2013,united states,computer software
2014,united kingdom,food & beverages
2008,united states,marketing and advertising
2010,united states,education management
1965,spain,higher education
2005,norway,information technology and services
1982,united states,mechanical or industrial engineering
1982,united states,wholesale
2013,united states,medical devices
2014,united states,computer software
2011,united states,management consulting
2011,israel,arts and crafts
2013,united kingdom,management consulting
2000,united kingdom,internet
2000,hong kong,information technology and services
2017,indonesia,e-learning
2016,germany,marketing and advertising
2017,united states,internet
2014,belgium,management consulting
2016,united states,non-profit organization management
1995,united states,wine and spirits
2012,united states,information technology and services
2015,united states,consumer goods
2015,serbia,real estate
2015,ukraine,fine art
2016,india,education management
2013,india,information technology and services
2010,united states,oil & energy
2014,brazil,"health, wellness and fitness"
2008,colombia,management consulting
2016,netherlands,retail
2001,hungary,real estate
2009,france,entertainment
2009,united states,information technology and services
2017,pakistan,marketing and advertising
1990,united states,investment management
2015,united states,translation and localization
1997,united states,design
2009,ireland,media production
2017,united states,management consulting
1998,france,information technology and services
2009,united states,entertainment
2014,france,architecture & planning
1969,france,apparel & fashion
2014,spain,marketing and advertising
2008,united states,printing
2008,united states,management consulting
2016,united states,marketing and advertising
2010,netherlands,non-profit organization management
2003,canada,international trade and development
2010,india,information technology and services
1978,united states,wholesale
2000,united states,industrial automation
1970,united states,"health, wellness and fitness"
2000,netherlands,design
2005,united states,investment banking
1991,united states,marketing and advertising
1982,saudi arabia,oil & energy
2007,belgium,management consulting
2010,united kingdom,financial services
1922,united states,construction
1982,united states,staffing and recruiting
2010,united states,translation and localization
2012,united kingdom,media production
1997,united states,consumer goods
1985,united states,building materials
2014,united states,computer software
2005,united states,education management
2016,netherlands,"leisure, travel & tourism"
1980,united states,legal services
2001,china,accounting
2013,serbia,restaurants
1979,australia,sports
2018,united states,staffing and recruiting
2010,united states,higher education
2008,united states,internet
2015,australia,financial services
1874,netherlands,consumer goods
1991,lithuania,plastics
1996,germany,information technology and services
2016,france,professional training & coaching
2015,netherlands,civic & social organization
2017,united states,entertainment
2003,united states,construction
2009,south africa,legal services
2009,united states,design
1918,france,machinery
1995,united states,sports
2008,netherlands,public relations and communications
1940,united states,broadcast media
1996,united states,staffing and recruiting
2015,united states,hospital & health care
1969,united states,automotive
1999,united kingdom,facilities services
1997,brazil,civil engineering
2010,india,staffing and recruiting
2015,united states,"health, wellness and fitness"
1982,united states,architecture & planning
1985,mexico,business supplies and equipment
2005,belgium,information technology and services
2009,united states,sports
2002,switzerland,public relations and communications
2015,united states,mental health care
2015,denmark,security and investigations
2010,switzerland,information technology and services
2010,romania,non-profit organization management
2014,australia,media production
2010,germany,civic & social organization
2007,united states,education management
2016,united states,entertainment
2017,united states,human resources
2008,united states,human resources
2011,lithuania,international trade and development
1991,argentina,insurance
2005,united states,information technology and services
2014,italy,medical practice
2016,united kingdom,consumer services
1995,brazil,medical devices
2000,united states,non-profit organization management
2002,italy,design
2014,austria,management consulting
2016,poland,cosmetics
2016,united states,food & beverages
2012,france,marketing and advertising
2005,netherlands,public relations and communications
1997,australia,real estate
2015,canada,computer software
1972,united states,restaurants
2013,united states,financial services
2014,netherlands,internet
2010,united kingdom,renewables & environment
2012,estonia,apparel & fashion
2004,united states,public safety
2010,united states,information technology and services
2005,united states,financial services
2004,united states,hospitality
1954,united states,chemicals
2014,panama,shipbuilding
2001,italy,fine art
1961,united states,non-profit organization management
2015,canada,animation
1997,united states,philanthropy
1970,united states,consumer goods
2005,united states,construction
2016,united kingdom,events services
2015,united states,"health, wellness and fitness"
