Year_founded,Country_Only,Industry
2012,united states,professional training & coaching
2017,canada,real estate
1998,united states,fund-raising
2000,united kingdom,transportation/trucking/railroad
2016,portugal,marketing and advertising
1990,india,logistics and supply chain
2013,united states,publishing
1982,united states,financial services
2011,united states,media production
2009,italy,industrial automation
1991,united kingdom,information services
1994,belgium,computer software
2000,india,non-profit organization management
1984,united states,arts and crafts
2015,united kingdom,accounting
2015,latvia,information technology and services
1986,italy,computer software
2016,spain,law practice
2013,mexico,think tanks
2011,united kingdom,internet
2016,spain,internet
1995,united kingdom,writing and editing
2010,canada,non-profit organization management
2016,india,logistics and supply chain
2018,united states,hospital & health care
2009,netherlands,sports
2004,malta,oil & energy
2017,united states,sports
2016,india,information technology and services
2017,united states,think tanks
2017,united kingdom,utilities
2014,canada,financial services
2017,ireland,marketing and advertising
1990,united states,broadcast media
2014,bulgaria,marketing and advertising
2011,united states,fine art
2009,united states,marketing and advertising
2007,united kingdom,human resources
2012,spain,management consulting
1975,italy,furniture
2005,ireland,financial services
2017,united kingdom,financial services
1989,united states,law practice
1994,united states,information technology and services
2002,united kingdom,design
2014,united states,design
2007,indonesia,hospitality
2009,united arab emirates,information technology and services
2014,united kingdom,electrical/electronic manufacturing
2015,france,information technology and services
1987,canada,museums and institutions
2011,united states,executive office
2016,spain,biotechnology
2013,netherlands,marketing and advertising
1974,spain,machinery
2008,italy,research
2010,india,design
2013,sweden,information technology and services
2014,venezuela,furniture
2002,france,information technology and services
2012,united states,logistics and supply chain
2015,mexico,legal services
2009,france,marketing and advertising
2013,united states,staffing and recruiting
2007,united states,human resources
2006,slovakia,hospitality
2018,united states,internet
2015,canada,sporting goods
1989,united states,import and export
2017,united kingdom,mechanical or industrial engineering
1996,united states,financial services
2011,australia,food & beverages
2005,united states,information technology and services
2012,united states,newspapers
2017,peru,marketing and advertising
2013,united states,hospital & health care
2007,united states,industrial automation
2006,philippines,marketing and advertising
2015,italy,financial services
2011,united states,graphic design
2014,south africa,logistics and supply chain
2010,united states,marketing and advertising
2016,united kingdom,facilities services
1990,canada,accounting
2013,south africa,electrical/electronic manufacturing
1985,denmark,marketing and advertising
2012,united states,accounting
1988,united states,accounting
2015,portugal,chemicals
2016,united kingdom,design
2001,italy,apparel & fashion
2017,indonesia,information technology and services
2013,portugal,management consulting
2014,united states,alternative medicine
2002,finland,venture capital & private equity
2001,china,farming
1989,united states,oil & energy
2015,tunisia,computer software
2006,united states,music
2014,india,investment management
2017,sudan,higher education
2008,india,financial services
2011,united states,education management
2008,united states,retail
2013,south africa,music
2007,united states,construction
1993,germany,management consulting
2006,netherlands,financial services
2013,united states,"health, wellness and fitness"
2014,united states,retail
2005,italy,renewables & environment
2015,canada,professional training & coaching
1982,egypt,computer software
2004,united states,consumer services
2016,united states,marketing and advertising
2018,united states,e-learning
2013,united states,food & beverages
2016,united states,internet
1958,spain,retail
1986,brazil,transportation/trucking/railroad
1963,united states,education management
2013,united states,marketing and advertising
2017,united states,computer software
2016,united states,marketing and advertising
2009,united states,staffing and recruiting
2006,france,construction
2004,switzerland,financial services
1957,belgium,hospital & health care
2003,united kingdom,management consulting
2015,united kingdom,fine art
2011,singapore,marketing and advertising
1997,france,computer networking
2006,united states,medical devices
2000,united states,internet
2005,switzerland,management consulting
2010,peru,information technology and services
2014,united states,accounting
2017,argentina,computer software
2015,italy,information technology and services
2008,united states,management consulting
2006,france,information technology and services
2013,united kingdom,management consulting
2015,united states,apparel & fashion
2013,romania,computer & network security
2016,united states,real estate
1989,united states,transportation/trucking/railroad
1997,australia,human resources
2017,saudi arabia,human resources
2001,united states,construction
2015,united states,food & beverages
2010,france,"leisure, travel & tourism"
2016,lebanon,consumer services
2004,united states,environmental services
2011,argentina,outsourcing/offshoring
2014,norway,design
2010,united states,telecommunications
2008,united states,computer software
2008,united states,media production
2014,morocco,marketing and advertising
2015,united states,real estate
1980,united states,professional training & coaching
2001,united states,construction
2008,saudi arabia,hospitality
2017,united states,financial services
2000,united states,graphic design
2012,united kingdom,events services
1989,canada,design
2013,canada,retail
2017,united states,computer software
2016,united states,"leisure, travel & tourism"
2018,united states,human resources
2012,brazil,civil engineering
2012,canada,hospitality
2013,brazil,food & beverages
2016,brazil,real estate
2004,canada,information technology and services
2003,united states,accounting
1955,cyprus,publishing
2014,united states,internet
2014,united states,philanthropy
2017,united states,information services
2016,united states,hospital & health care
2015,united states,education management
2005,china,education management
2015,cyprus,non-profit organization management
2009,south africa,arts and crafts
2007,united kingdom,retail
2002,united states,human resources
2017,united states,design
2011,united states,management consulting
2016,canada,furniture
2010,united states,information technology and services
2009,united states,marketing and advertising
2010,spain,research
2016,united states,consumer services
2014,united states,building materials
1990,poland,machinery
1987,taiwan,electrical/electronic manufacturing
1952,united states,mechanical or industrial engineering
2009,brazil,outsourcing/offshoring
2004,united states,information technology and services
2016,romania,"leisure, travel & tourism"
2016,united states,international affairs
2012,united states,financial services
2017,united kingdom,internet
1999,united states,restaurants
2016,united kingdom,sporting goods
2016,south africa,security and investigations
2014,germany,food & beverages
2012,united states,airlines/aviation
2017,canada,professional training & coaching
2011,netherlands,human resources
2007,czechia,management consulting
2017,united states,retail
2011,netherlands,oil & energy
2015,united kingdom,architecture & planning
1900,united states,law practice
2001,brazil,restaurants
2011,canada,events services
2011,finland,civic & social organization
2012,united kingdom,marketing and advertising
2008,libya,oil & energy
2003,united states,restaurants
2000,netherlands,human resources
2008,united states,sports
2014,united states,medical devices
2016,united states,financial services
2012,turkey,oil & energy
2003,mexico,non-profit organization management
2014,south africa,financial services
2012,peru,management consulting
2016,australia,computer software
2015,united states,internet
2010,united states,architecture & planning
2012,singapore,information technology and services
2016,united states,arts and crafts
1933,united states,construction
2014,israel,information technology and services
1998,united states,internet
2017,united states,construction
2015,netherlands,internet
2018,united states,management consulting
2016,united states,information technology and services
2003,united kingdom,music
2016,united states,management consulting
2015,united states,civic & social organization
2010,united states,wireless
2010,united kingdom,apparel & fashion
2011,netherlands,animation
2010,netherlands,media production
2010,united states,information technology and services
2017,canada,human resources
2007,germany,electrical/electronic manufacturing
2014,united states,information technology and services
2015,germany,e-learning
2013,new zealand,entertainment
2012,netherlands,graphic design
2006,brazil,industrial automation
2015,united kingdom,professional training & coaching
2008,australia,professional training & coaching
2012,argentina,design
2015,united states,apparel & fashion
2015,canada,oil & energy
2017,belgium,computer networking
2011,united states,public policy
2007,mexico,marketing and advertising
2006,united states,management consulting
2003,canada,information technology and services
2008,bulgaria,wine and spirits
2014,united states,media production
2008,poland,transportation/trucking/railroad
2011,canada,information technology and services
2010,india,information services
1994,myanmar,arts and crafts
2015,india,e-learning
2009,united states,management consulting
2004,united states,construction
2013,united kingdom,retail
2016,india,civic & social organization
2016,united states,real estate
1989,united kingdom,sports
2012,poland,internet
2014,sweden,information services
2016,france,venture capital & private equity
1995,vietnam,plastics
2000,brazil,higher education
2013,spain,internet
2016,united kingdom,"health, wellness and fitness"
2007,united kingdom,furniture
2008,united states,medical practice
2013,tanzania,non-profit organization management
2010,united states,graphic design
2011,spain,construction
2006,finland,music
2010,united states,events services
2013,indonesia,medical devices
1998,italy,food & beverages
2015,netherlands,insurance
2002,united states,construction
2011,india,information technology and services
2018,united states,information technology and services
2007,australia,"health, wellness and fitness"
2005,italy,chemicals
2006,pakistan,computer software
2012,united states,entertainment
2010,united states,non-profit organization management
2005,australia,arts and crafts
2016,spain,renewables & environment
2017,canada,events services
2015,brazil,think tanks
2011,france,computer software
2003,united states,arts and crafts
2013,netherlands,financial services
2017,united kingdom,internet
2015,united states,higher education
2016,belgium,photography
2008,united states,photography
2012,romania,information technology and services
2015,united states,oil & energy
1998,united states,real estate
2011,united states,construction
2007,italy,computer software
1956,macedonia,research
2009,united states,apparel & fashion
2013,united states,information technology and services
1993,israel,mechanical or industrial engineering
2015,india,telecommunications
2016,norway,entertainment
2008,united states,"health, wellness and fitness"
1994,united states,entertainment
1998,united states,design
2005,lithuania,photography
2011,united kingdom,non-profit organization management
2016,united states,real estate
2005,colombia,mining & metals
1998,india,computer software
2011,united states,individual & family services
2000,united states,non-profit organization management
2012,united states,law practice
2013,india,luxury goods & jewelry
2011,united states,graphic design
2013,united states,biotechnology
1994,canada,sports
2015,united states,apparel & fashion
2015,canada,marketing and advertising
2012,france,information technology and services
2011,united kingdom,professional training & coaching
2010,united states,internet
1970,united states,consumer services
2009,france,graphic design
2015,denmark,information technology and services
2006,turkey,sporting goods
2015,united states,education management
2016,finland,translation and localization
2017,ecuador,legal services
2006,portugal,internet
1998,united states,plastics
2012,united states,public safety
2005,mexico,marketing and advertising
2018,united states,marketing and advertising
2016,romania,cosmetics
2006,norway,marketing and advertising
2002,united states,non-profit organization management
1998,united states,real estate
2016,canada,information technology and services
2010,united states,marketing and advertising
1997,netherlands,civil engineering
2006,norway,design
2015,brazil,marketing and advertising
2003,united states,printing
1969,italy,government administration
2010,united kingdom,management consulting
2012,spain,translation and localization
1992,united states,marketing and advertising
2011,india,information technology and services
