Year_founded,Country_Only,Industry
2003,switzerland,internet
2012,united states,financial services
1973,united states,real estate
1996,spain,banking
2016,united states,higher education
2003,united states,internet
2012,south africa,marketing and advertising
2011,indonesia,financial services
2017,united states,nanotechnology
2013,canada,individual & family services
2006,belgium,machinery
1982,spain,mechanical or industrial engineering
2011,romania,transportation/trucking/railroad
2017,finland,media production
2013,united states,marketing and advertising
2017,georgia,management consulting
2008,netherlands,design
2011,romania,"leisure, travel & tourism"
2016,united states,computer games
2008,united states,"health, wellness and fitness"
2015,united states,animation
2010,united states,entertainment
1999,united states,publishing
2010,united states,retail
2004,united kingdom,law practice
2017,united states,executive office
2012,united states,telecommunications
1964,india,defense & space
2013,philippines,information technology and services
2014,south africa,computer software
1947,united states,hospital & health care
2016,united states,information technology and services
2016,france,management consulting
1947,united states,professional training & coaching
2015,united kingdom,investment management
2017,united states,retail
2010,new zealand,building materials
2008,united states,non-profit organization management
2013,portugal,civil engineering
1991,greece,construction
2013,united states,retail
1994,united states,biotechnology
1996,united states,automotive
2007,qatar,civil engineering
2012,mexico,marketing and advertising
2002,brazil,oil & energy
2017,mexico,higher education
1998,united states,"health, wellness and fitness"
2016,india,"leisure, travel & tourism"
2017,united states,mechanical or industrial engineering
2006,united states,internet
1970,united states,religious institutions
2012,canada,design
2011,egypt,construction
2012,united arab emirates,business supplies and equipment
2003,united states,food & beverages
2008,new zealand,civil engineering
2016,united states,entertainment
2013,spain,environmental services
2010,united states,cosmetics
1960,ireland,civic & social organization
2009,kenya,electrical/electronic manufacturing
2015,united states,construction
2009,united kingdom,insurance
1983,united states,financial services
2009,pakistan,education management
1992,indonesia,transportation/trucking/railroad
2014,germany,food & beverages
2013,ireland,education management
2009,spain,telecommunications
2015,united states,"leisure, travel & tourism"
2017,canada,events services
1990,united states,professional training & coaching
2012,united kingdom,information technology and services
2017,united states,law practice
2012,united states,design
2013,brazil,marketing and advertising
2002,united states,professional training & coaching
2017,united kingdom,management consulting
1926,united kingdom,sports
2007,south africa,biotechnology
1955,czechia,airlines/aviation
2012,united states,media production
2006,netherlands,automotive
1990,united states,arts and crafts
2016,france,design
1940,canada,religious institutions
2016,canada,human resources
2007,argentina,computer networking
2014,norway,capital markets
1990,serbia,furniture
2010,united states,information services
2012,france,fine art
2015,united states,law practice
2009,sri lanka,electrical/electronic manufacturing
2014,united states,telecommunications
2014,united states,oil & energy
2005,united states,"health, wellness and fitness"
2005,united states,outsourcing/offshoring
1992,united states,paper & forest products
1976,united states,accounting
2017,united states,marketing and advertising
2016,portugal,food & beverages
2012,india,plastics
2016,canada,defense & space
1998,united states,hospitality
1992,india,information technology and services
2006,united kingdom,construction
2014,denmark,computer software
1933,united states,wholesale
1998,india,computer software
2016,new zealand,human resources
1990,new zealand,information technology and services
2016,united states,mechanical or industrial engineering
2003,czechia,marketing and advertising
2016,netherlands,construction
2016,united states,performing arts
2011,united states,machinery
2000,united states,events services
2015,canada,renewables & environment
1991,spain,research
1962,sweden,public safety
2017,india,computer software
2008,united states,information technology and services
2017,new zealand,computer software
1991,united states,music
2017,united states,religious institutions
2006,latvia,investment management
2005,united states,apparel & fashion
2015,india,animation
2017,united states,international affairs
2015,belgium,construction
2009,austria,financial services
2015,canada,veterinary
2015,united states,entertainment
1976,switzerland,retail
2012,germany,translation and localization
1997,united states,mechanical or industrial engineering
2012,united kingdom,information technology and services
2014,slovenia,management consulting
1993,india,defense & space
2005,brazil,oil & energy
2012,india,events services
2015,united arab emirates,sports
2017,pakistan,apparel & fashion
1999,canada,information technology and services
2006,united states,medical practice
2012,united states,events services
2016,united states,medical devices
2013,france,telecommunications
2016,india,information technology and services
