Year_founded,Country_Only,Industry
1975,united states,information technology and services
2003,australia,computer software
2009,united states,"health, wellness and fitness"
2013,spain,public safety
2009,cambodia,environmental services
1998,united states,management consulting
1903,canada,architecture & planning
2007,united states,information technology and services
1999,united states,law practice
2011,united states,hospital & health care
2002,united states,consumer services
2004,united kingdom,construction
2014,united states,environmental services
2017,austria,information technology and services
2014,united states,insurance
2013,turkey,marketing and advertising
2016,netherlands,e-learning
2008,argentina,restaurants
2011,united states,information technology and services
1985,united states,accounting
1951,united states,pharmaceuticals
2005,greece,electrical/electronic manufacturing
2010,argentina,motion pictures and film
2012,united states,e-learning
2009,united states,management consulting
1959,united states,financial services
1952,indonesia,insurance
2008,italy,non-profit organization management
2013,united states,computer software
2009,united states,construction
1992,united states,religious institutions
2013,france,newspapers
2006,united states,computer software
2012,mexico,information technology and services
2009,portugal,marketing and advertising
2010,georgia,civic & social organization
1988,brazil,machinery
2006,brazil,construction
1896,united states,retail
2012,canada,oil & energy
2006,malaysia,"health, wellness and fitness"
2013,united states,sports
1996,united states,environmental services
2002,argentina,consumer electronics
2012,argentina,consumer services
2017,united kingdom,professional training & coaching
2009,india,information technology and services
2015,france,internet
2006,bulgaria,construction
1989,spain,food & beverages
1962,united states,law practice
2002,india,information technology and services
2014,switzerland,information technology and services
2003,united states,broadcast media
2010,india,consumer services
2010,united kingdom,food & beverages
2007,united kingdom,staffing and recruiting
2014,hong kong,computer software
1989,united kingdom,"leisure, travel & tourism"
2009,united states,information technology and services
1999,greece,real estate
1999,united states,"leisure, travel & tourism"
2014,united states,internet
1999,canada,sports
1987,united states,accounting
2015,turkey,machinery
2007,france,hospital & health care
2005,united kingdom,cosmetics
2014,india,renewables & environment
2008,portugal,information technology and services
2003,united kingdom,internet
1983,united states,performing arts
2014,united kingdom,government relations
2011,united states,logistics and supply chain
2010,france,plastics
2009,united states,public relations and communications
2010,netherlands,entertainment
2016,china,marketing and advertising
1983,united states,law practice
2014,singapore,marketing and advertising
2010,united kingdom,music
1995,netherlands,internet
1998,turkey,plastics
2015,italy,design
1981,sweden,mechanical or industrial engineering
2010,united kingdom,airlines/aviation
2013,united states,information technology and services
2012,netherlands,hospitality
2013,spain,broadcast media
1997,united states,pharmaceuticals
2007,peru,mining & metals
1978,spain,building materials
2013,canada,management consulting
1988,spain,logistics and supply chain
1999,united kingdom,mechanical or industrial engineering
1992,spain,management consulting
1958,canada,mechanical or industrial engineering
1994,myanmar,electrical/electronic manufacturing
2015,united states,management consulting
2013,united states,marketing and advertising
1975,united states,information technology and services
1999,united kingdom,telecommunications
2017,united states,electrical/electronic manufacturing
2010,india,management consulting
1979,netherlands,automotive
2012,italy,wireless
2000,kazakhstan,education management
2009,new zealand,design
1912,lebanon,mechanical or industrial engineering
2015,united states,computer software
1980,united states,financial services
2010,united states,construction
2016,denmark,public safety
2007,finland,education management
2009,france,marketing and advertising
1996,guatemala,telecommunications
2014,united kingdom,human resources
1957,ireland,non-profit organization management
2017,cayman islands,staffing and recruiting
2018,canada,"health, wellness and fitness"
1995,germany,sports
2010,united states,accounting
2014,united states,accounting
2003,united states,computer & network security
2004,united states,accounting
2010,uganda,real estate
2015,united states,information technology and services
2014,netherlands,real estate
1989,united states,machinery
2016,united states,computer software
1993,united states,construction
2015,united states,hospital & health care
1976,netherlands,construction
2006,united states,mechanical or industrial engineering
1989,united states,accounting
2015,united states,investment management
1934,norway,food production
2016,united kingdom,food & beverages
2009,united kingdom,consumer electronics
1998,south africa,automotive
2014,italy,civic & social organization
2006,colombia,marketing and advertising
2008,united kingdom,information technology and services
2016,united kingdom,computer software
2012,indonesia,marketing and advertising
2013,united arab emirates,music
2006,australia,staffing and recruiting
2017,france,investment banking
2018,united states,real estate
1996,united states,information technology and services
1992,united states,hospital & health care
2017,united states,legal services
2002,south africa,management consulting
2013,united kingdom,philanthropy
2005,united states,computer software
2006,angola,management consulting
2002,romania,renewables & environment
1992,united states,retail
2006,singapore,information technology and services
2010,france,motion pictures and film
2014,united kingdom,real estate
2016,united kingdom,wine and spirits
1980,united kingdom,events services
2012,spain,facilities services
2006,china,financial services
2006,canada,building materials
2015,ireland,sports
1994,united kingdom,management consulting
2013,australia,information technology and services
2012,finland,industrial automation
1992,united states,international trade and development
2002,brazil,higher education
2004,united states,design
2013,france,government relations
2003,united states,civic & social organization
2009,india,logistics and supply chain
1997,united kingdom,information technology and services
1997,united states,media production
1964,united states,construction
1989,united states,individual & family services
1984,united states,"leisure, travel & tourism"
2009,greece,management consulting
1994,united states,marketing and advertising
2012,india,information technology and services
1999,united states,construction
1998,united states,"health, wellness and fitness"
2005,united states,chemicals
2011,ireland,design
2012,united kingdom,internet
2015,finland,information services
2013,italy,management consulting
2017,united states,apparel & fashion
2013,united kingdom,research
2004,netherlands,computer games
2003,united states,construction
2000,united states,staffing and recruiting
2016,ireland,marketing and advertising
2013,france,marketing and advertising
2005,united states,information technology and services
2016,ukraine,furniture
2010,united states,real estate
2002,united states,information technology and services
1980,united states,banking
1989,poland,computer software
2010,united states,marketing and advertising
2001,portugal,real estate
1978,united states,law practice
2013,south africa,apparel & fashion
2008,united states,non-profit organization management
2014,spain,marketing and advertising
1986,portugal,program development
2008,brazil,facilities services
2007,australia,philanthropy
2010,argentina,information technology and services
1999,united states,broadcast media
2009,united kingdom,telecommunications
1999,australia,logistics and supply chain
1990,italy,management consulting
2003,united kingdom,defense & space
2010,poland,internet
2016,united states,online media
2017,united states,"health, wellness and fitness"
2004,czechia,information technology and services
1985,united kingdom,packaging and containers
2009,united states,photography
1988,india,electrical/electronic manufacturing
2014,united states,broadcast media
1980,united states,real estate
1956,united kingdom,oil & energy
2012,canada,mechanical or industrial engineering
2015,nigeria,internet
2013,finland,retail
2010,chile,internet
2010,united states,retail
2009,brazil,architecture & planning
2007,united states,banking
2011,canada,legal services
2012,united kingdom,architecture & planning
1979,brazil,machinery
2004,australia,financial services
2009,united states,accounting
2009,chile,information technology and services
2012,brazil,environmental services
2008,denmark,human resources
2012,india,internet
2005,united states,entertainment
2017,united kingdom,architecture & planning
2014,united states,computer software
2005,united states,marketing and advertising
2015,united states,financial services
1979,united states,non-profit organization management
2001,switzerland,staffing and recruiting
2015,mexico,marketing and advertising
2016,india,consumer goods
1997,australia,law practice
2009,united states,marketing and advertising
2009,chile,"health, wellness and fitness"
2012,canada,entertainment
1973,united states,architecture & planning
2005,turkey,retail
1883,switzerland,hospitality
1953,france,transportation/trucking/railroad
1960,australia,consumer goods
1995,denmark,textiles
2004,united kingdom,management consulting
2007,mexico,"leisure, travel & tourism"
2015,australia,food & beverages
2007,united states,management consulting
2014,united states,financial services
1996,romania,information technology and services
1988,switzerland,graphic design
1984,united states,"health, wellness and fitness"
1987,canada,machinery
2014,new zealand,financial services
2008,brazil,professional training & coaching
1998,united states,philanthropy
2015,united states,sporting goods
2012,estonia,staffing and recruiting
2009,philippines,information technology and services
2003,ukraine,legal services
1989,united states,fine art
2012,spain,apparel & fashion
2017,brazil,information technology and services
2014,pakistan,defense & space
1996,ukraine,fishery
2014,united kingdom,business supplies and equipment
1991,united states,education management
1990,united kingdom,public relations and communications
2016,united states,professional training & coaching
1982,united states,insurance
2012,united states,pharmaceuticals
1998,united kingdom,printing
1992,united states,animation
2013,united states,marketing and advertising
1998,poland,alternative dispute resolution
1983,ireland,printing
2017,united states,"health, wellness and fitness"
1910,united states,human resources
1989,united kingdom,accounting
2011,brazil,music
2011,italy,cosmetics
1978,united states,veterinary
2010,portugal,real estate
1997,italy,marketing and advertising
1987,chile,mechanical or industrial engineering
2006,united states,design
1999,philippines,information technology and services
1997,poland,information technology and services
2011,brazil,computer & network security
2012,spain,business supplies and equipment
1995,ireland,professional training & coaching
2016,venezuela,information technology and services
2011,india,information technology and services
2014,france,wine and spirits
2012,france,internet
2011,netherlands,information technology and services
2016,united states,apparel & fashion
2008,turkey,"leisure, travel & tourism"
2004,mauritius,information technology and services
1992,united states,market research
2014,mexico,information technology and services
1990,norway,photography
1980,united states,graphic design
2007,united states,real estate
1942,brazil,machinery
2015,united states,financial services
2015,netherlands,entertainment
2003,sweden,architecture & planning
1999,italy,civic & social organization
2002,belgium,oil & energy
2016,saudi arabia,luxury goods & jewelry
2011,spain,computer software
2016,egypt,internet
1995,poland,construction
2008,united states,entertainment
1987,united states,building materials
2007,united states,graphic design
2007,south africa,human resources
1995,czechia,machinery
2010,estonia,information technology and services
2004,thailand,events services
1982,united states,plastics
1971,panama,wholesale
2017,netherlands,staffing and recruiting
2004,united states,computer software
2005,united states,accounting
2017,united states,media production
2014,bulgaria,financial services
1999,united states,information technology and services
2005,united states,management consulting
2008,united states,marketing and advertising
2001,united states,construction
1990,united states,investment management
2012,new zealand,food production
1985,united states,events services
2010,united states,mental health care
2003,united states,information technology and services
2009,united states,automotive
2012,united states,internet
2010,united states,"health, wellness and fitness"
2006,united states,law practice
2014,united kingdom,machinery
2005,south africa,information technology and services
2008,united kingdom,marketing and advertising
2001,united states,"health, wellness and fitness"
2002,bulgaria,wholesale
1962,united states,construction
1990,estonia,electrical/electronic manufacturing
2009,canada,"health, wellness and fitness"
1992,spain,facilities services
2017,france,management consulting
2009,united states,financial services
2012,united kingdom,construction
2003,india,information technology and services
1989,united states,information technology and services
1997,chile,civil engineering
2004,united states,retail
2014,argentina,"health, wellness and fitness"
2014,albania,apparel & fashion
1994,united states,management consulting
2009,france,internet
2011,germany,renewables & environment
2009,canada,renewables & environment
1992,canada,law practice
2009,spain,management consulting
2014,united states,professional training & coaching
2016,australia,management consulting
2005,france,human resources
1994,united states,cosmetics
2008,canada,design
2009,united states,real estate
2004,united states,commercial real estate
2007,united kingdom,staffing and recruiting
2013,costa rica,consumer services
1997,canada,accounting
1981,united states,wine and spirits
2015,united states,information technology and services
2007,united states,insurance
2016,greece,museums and institutions
1973,united states,oil & energy
2011,united states,photography
2012,united states,retail
2009,united states,sporting goods
2010,argentina,human resources
1982,united states,hospital & health care
2010,peru,information technology and services
2013,australia,events services
1970,france,events services
2015,india,computer software
1996,united states,real estate
1977,netherlands,civil engineering
2013,united kingdom,building materials
2010,united states,architecture & planning
2009,netherlands,marketing and advertising
1957,argentina,automotive
1985,brazil,restaurants
1995,brazil,civil engineering
2009,china,architecture & planning
2004,france,internet
2017,jordan,financial services
1954,united states,facilities services
2001,united kingdom,wholesale
1990,united states,architecture & planning
2017,united kingdom,food & beverages
2007,united kingdom,"health, wellness and fitness"
2009,united states,management consulting
2012,greece,internet
1984,united states,arts and crafts
1999,united states,business supplies and equipment
1970,china,"glass, ceramics & concrete"
2000,united states,research
1998,united states,automotive
2011,uruguay,information technology and services
2017,united states,"health, wellness and fitness"
1994,united states,telecommunications
2008,sweden,computer software
2008,spain,sports
2016,united states,hospital & health care
1995,united states,individual & family services
2018,united states,research
2014,poland,marketing and advertising
2007,poland,computer hardware
2008,united states,design
2014,united states,performing arts
1977,united states,construction
1999,united kingdom,internet
2009,united states,information technology and services
1998,united states,wholesale
2013,sweden,internet
2012,united kingdom,mental health care
2006,united states,retail
2005,brazil,outsourcing/offshoring
1984,united states,non-profit organization management
2008,united states,public safety
1982,united states,construction
1976,united states,consumer electronics
2011,united states,non-profit organization management
2007,canada,motion pictures and film
2016,united states,real estate
2015,singapore,financial services
1996,israel,legal services
2013,united kingdom,apparel & fashion
1993,united states,insurance
2005,turkey,logistics and supply chain
2014,chile,retail
2010,egypt,oil & energy
2015,united states,internet
1945,united states,medical practice
2015,poland,nanotechnology
2009,sudan,professional training & coaching
1977,united states,law practice
2010,united kingdom,internet
2015,canada,management consulting
2004,canada,environmental services
2016,south africa,railroad manufacture
1990,united states,environmental services
1957,united states,facilities services
2010,united states,marketing and advertising
2006,germany,motion pictures and film
2014,germany,professional training & coaching
2004,united states,construction
2004,united states,real estate
1995,iran,medical devices
2005,united kingdom,business supplies and equipment
2002,finland,information technology and services
2011,united states,mechanical or industrial engineering
2015,united states,information technology and services
2001,united states,information technology and services
1967,brazil,building materials
2008,united states,design
1986,france,professional training & coaching
1978,india,commercial real estate
2003,united states,apparel & fashion
1999,brazil,marketing and advertising
2015,netherlands,photography
1994,united states,real estate
1989,united states,research
1995,netherlands,financial services
2016,united states,management consulting
1989,united states,renewables & environment
2009,australia,professional training & coaching
2014,spain,music
2018,argentina,information technology and services
1985,united states,higher education
2012,france,automotive
1992,finland,wholesale
2012,brazil,higher education
2007,united states,restaurants
2017,united states,management consulting
2000,germany,music
2017,united states,entertainment
1959,belgium,automotive
2015,czechia,marketing and advertising
1986,united states,staffing and recruiting
1997,united states,architecture & planning
2016,mexico,marketing and advertising
2004,united states,law practice
1990,greece,architecture & planning
2008,united states,accounting
2000,canada,information technology and services
2012,united kingdom,information technology and services
1952,united states,transportation/trucking/railroad
2007,united states,environmental services
2014,united kingdom,airlines/aviation
2015,france,information technology and services
1999,united states,oil & energy
1999,spain,internet
2016,united states,marketing and advertising
2010,united kingdom,individual & family services
1999,united states,arts and crafts
2009,somalia,education management
2001,united kingdom,publishing
1913,united states,insurance
2014,united states,renewables & environment
1987,germany,architecture & planning
2012,united kingdom,insurance
2013,france,wholesale
1980,united states,automotive
2014,turkey,retail
1998,united states,investment management
2015,united kingdom,sports
2010,united kingdom,sports
2016,india,chemicals
1960,united states,machinery
2015,india,education management
2008,norway,marketing and advertising
2004,united states,civic & social organization
2011,sri lanka,human resources
2003,united states,information technology and services
2015,portugal,medical devices
2010,australia,food & beverages
2017,denmark,motion pictures and film
2017,sweden,management consulting
1982,united states,banking
2010,nepal,non-profit organization management
1997,united states,machinery
2017,belgium,internet
1997,netherlands,non-profit organization management
2013,india,information technology and services
2000,united states,civil engineering
2002,ireland,medical devices
1946,united states,real estate
2003,uruguay,research
2011,australia,marketing and advertising
2016,united states,marketing and advertising
2015,indonesia,internet
1997,united states,non-profit organization management
2001,india,information technology and services
1974,united states,construction
1988,canada,events services
2009,united states,consumer electronics
2012,france,staffing and recruiting
2014,united kingdom,construction
2012,united states,hospitality
1908,united kingdom,maritime
1995,united states,information technology and services
2016,greece,education management
2008,kenya,higher education
2014,taiwan,computer hardware
2004,united states,consumer electronics
2014,united kingdom,business supplies and equipment
2010,united states,information technology and services
2008,united states,real estate
2017,germany,marketing and advertising
2013,united states,wireless
2010,romania,management consulting
2015,china,information technology and services
2005,united states,graphic design
1934,spain,construction
2000,south africa,hospitality
2017,israel,computer software
1952,spain,legal services
2007,romania,design
2014,united states,consumer services
1905,united states,government administration
2011,united states,commercial real estate
2002,united states,information technology and services
2010,united kingdom,construction
2013,spain,information technology and services
1994,spain,food & beverages
2012,mexico,machinery
1993,india,aviation & aerospace
2009,united kingdom,construction
2000,united states,wine and spirits
2013,united states,real estate
2016,united states,internet
2015,united states,online media
1979,united states,marketing and advertising
2010,china,construction
2009,united states,computer games
2013,united states,marketing and advertising
2000,india,industrial automation
2015,brazil,civil engineering
2010,hungary,computer games
1985,netherlands,sports
2017,india,computer software
2002,new zealand,hospital & health care
2014,spain,architecture & planning
1970,japan,medical devices
2016,united states,oil & energy
2016,united states,international affairs
1945,canada,packaging and containers
2014,ghana,marketing and advertising
2008,philippines,construction
2009,malaysia,professional training & coaching
2017,singapore,design
1995,argentina,financial services
1984,portugal,design
2014,italy,publishing
2014,united arab emirates,e-learning
2004,denmark,pharmaceuticals
1989,canada,public relations and communications
2004,united states,animation
2010,united states,individual & family services
2017,brazil,program development
2007,united states,computer software
2012,australia,design
2011,united states,marketing and advertising
2011,united kingdom,wholesale
2016,switzerland,law practice
2015,brazil,construction
2006,united states,sports
2006,italy,renewables & environment
1996,china,apparel & fashion
1896,united states,newspapers
2017,united states,hospital & health care
2006,australia,information technology and services
2011,netherlands,information technology and services
2015,united kingdom,consumer electronics
1990,united states,financial services
1984,italy,sports
2010,netherlands,marketing and advertising
1967,united kingdom,legal services
2014,brazil,banking
2000,canada,luxury goods & jewelry
2014,united states,medical practice
2004,netherlands,real estate
1968,united kingdom,music
2015,united states,management consulting
2006,united arab emirates,events services
2016,hong kong,hospitality
2015,united states,entertainment
1961,italy,food production
2013,united states,motion pictures and film
1975,united states,retail
2005,united states,food & beverages
2007,united kingdom,construction
2009,united states,farming
1883,united states,hospitality
2017,ireland,oil & energy
2013,united kingdom,marketing and advertising
2016,united states,staffing and recruiting
2015,argentina,e-learning
1990,united states,consumer goods
2013,united states,information technology and services
1967,united states,non-profit organization management
1989,belgium,construction
2009,united kingdom,financial services
2008,united states,non-profit organization management
2007,australia,professional training & coaching
1999,united kingdom,marketing and advertising
2007,united states,non-profit organization management
2008,romania,marketing and advertising
2013,france,wholesale
2014,united states,telecommunications
2001,united states,real estate
2013,france,individual & family services
2009,united states,electrical/electronic manufacturing
2008,france,research
2015,france,apparel & fashion
2016,australia,publishing
2001,canada,construction
2011,poland,"leisure, travel & tourism"
2012,india,computer software
1996,united states,construction
2014,canada,architecture & planning
2010,switzerland,staffing and recruiting
2006,united states,motion pictures and film
2006,united states,events services
2015,spain,consumer electronics
2012,australia,apparel & fashion
1955,italy,public relations and communications
2008,belgium,"leisure, travel & tourism"
2012,brazil,architecture & planning
2012,colombia,e-learning
2010,united states,food & beverages
1999,united states,non-profit organization management
1979,canada,museums and institutions
2008,jordan,information technology and services
2012,netherlands,apparel & fashion
2011,united kingdom,events services
2009,united states,media production
2012,france,computer software
1992,united kingdom,non-profit organization management
1999,united states,computer software
2000,united states,telecommunications
2014,canada,design
1991,romania,"leisure, travel & tourism"
2005,canada,accounting
2010,canada,construction
1998,united states,hospital & health care
1987,united states,security and investigations
2013,canada,marketing and advertising
1920,united states,newspapers
2017,south africa,education management
2007,united states,publishing
2016,netherlands,retail
2016,united states,information technology and services
1987,united states,logistics and supply chain
1995,argentina,design
2012,argentina,internet
2014,brazil,computer games
2017,india,information technology and services
2009,indonesia,media production
2016,netherlands,"health, wellness and fitness"
2013,united kingdom,architecture & planning
1970,spain,chemicals
1990,australia,accounting
2015,united states,medical practice
2010,indonesia,hospitality
2011,united states,retail
2002,france,higher education
2013,spain,management consulting
1994,united states,accounting
2009,brazil,photography
2009,united arab emirates,media production
1980,netherlands,mechanical or industrial engineering
1919,united states,marketing and advertising
2012,united states,public relations and communications
2013,india,events services
2015,denmark,financial services
2008,japan,accounting
2014,spain,real estate
2018,united states,computer software
2014,united states,internet
2004,netherlands,mechanical or industrial engineering
2003,united states,internet
2016,australia,professional training & coaching
1991,united states,music
2010,spain,construction
2011,united states,management consulting
2007,netherlands,human resources
2005,switzerland,computer software
2009,canada,construction
2015,brazil,marketing and advertising
2015,germany,financial services
2015,united states,management consulting
2010,india,real estate
1996,united states,import and export
2009,brazil,apparel & fashion
2015,france,"leisure, travel & tourism"
2013,united states,events services
2016,austria,information technology and services
2014,sweden,human resources
1997,united states,real estate
2017,united states,financial services
2005,united states,law practice
1991,united states,construction
2006,belgium,design
1994,united states,program development
2004,romania,medical devices
2011,united states,internet
2001,united states,museums and institutions
1998,united states,marketing and advertising
2010,israel,"health, wellness and fitness"
2015,sweden,information technology and services
2017,united states,commercial real estate
2017,united states,marketing and advertising
2006,united states,computer software
2004,colombia,market research
2001,greece,construction
1991,united states,hospital & health care
2009,philippines,machinery
2013,united states,hospital & health care
2001,united states,environmental services
2007,united kingdom,music
2014,india,renewables & environment
2011,israel,information technology and services
2005,netherlands,marketing and advertising
2015,united kingdom,staffing and recruiting
2017,netherlands,management consulting
1998,turkey,management consulting
2013,argentina,broadcast media
1991,united kingdom,management consulting
2013,united kingdom,professional training & coaching
2013,nigeria,internet
2017,canada,environmental services
2015,mexico,retail
2013,australia,management consulting
2014,canada,"health, wellness and fitness"
2016,peru,management consulting
2009,united states,wholesale
1989,sweden,marketing and advertising
1989,united kingdom,pharmaceuticals
2016,finland,computer software
2015,mexico,wholesale
2011,united states,telecommunications
2015,united states,wholesale
1986,united kingdom,plastics
1999,united states,individual & family services
2011,united kingdom,information technology and services
2015,united kingdom,pharmaceuticals
1993,united states,investment management
1999,egypt,construction
2014,belgium,philanthropy
2000,united states,information technology and services
2011,united kingdom,law practice
2010,united kingdom,financial services
2013,united kingdom,information technology and services
2009,spain,renewables & environment
2013,united states,human resources
2013,china,automotive
2010,united kingdom,management consulting
2000,netherlands,events services
2013,united states,law practice
2009,united kingdom,real estate
2000,united states,consumer services
2013,united states,management consulting
2017,netherlands,management consulting
2016,south africa,management consulting
1936,united states,sports
1998,argentina,marketing and advertising
2005,chile,venture capital & private equity
1985,south africa,professional training & coaching
2017,spain,information technology and services
1935,united states,financial services
2014,germany,information technology and services
2017,united states,e-learning
2017,netherlands,media production
2016,united kingdom,public relations and communications
1993,united kingdom,human resources
1997,united states,construction
2017,france,wireless
1984,united states,information technology and services
2016,united states,retail
2015,united states,mental health care
2003,netherlands,wholesale
2010,united kingdom,photography
2016,angola,management consulting
2001,south africa,telecommunications
2000,spain,mechanical or industrial engineering
2011,united kingdom,human resources
2009,netherlands,"health, wellness and fitness"
2015,spain,food & beverages
2003,croatia,internet
2010,united states,mental health care
2014,brazil,financial services
2013,pakistan,computer software
2014,chile,design
2015,poland,international trade and development
2014,germany,translation and localization
2009,mexico,internet
1995,united states,internet
2005,zimbabwe,hospitality
2014,france,sports
1990,brazil,events services
2016,turkey,information technology and services
2017,united states,real estate
2011,united states,entertainment
2013,united kingdom,construction
2018,belgium,music
1976,united states,textiles
2013,iran,computer software
1985,belgium,construction
2016,sweden,information technology and services
1997,united states,events services
2006,united kingdom,information technology and services
2015,united states,internet
2010,united states,veterinary
2010,spain,marketing and advertising
2013,france,broadcast media
2009,india,arts and crafts
2011,brazil,information technology and services
2007,united states,financial services
2008,united states,management consulting
2009,united states,furniture
2000,united kingdom,design
1982,united states,construction
2007,canada,information technology and services
2013,united states,alternative dispute resolution
2006,canada,computer & network security
2003,united states,computer software
2008,australia,fine art
1996,united states,marketing and advertising
2000,united states,construction
1931,united states,investment management
2016,spain,hospitality
2005,romania,management consulting
1972,united states,insurance
2016,united states,mining & metals
2010,united states,internet
2005,united states,security and investigations
1997,germany,architecture & planning
1993,united states,law practice
2011,united kingdom,information technology and services
1973,brazil,accounting
2012,canada,oil & energy
1983,united states,recreational facilities and services
2010,united states,law practice
2013,netherlands,transportation/trucking/railroad
2010,australia,computer software
2003,turkey,international trade and development
2002,united kingdom,information technology and services
2010,united states,consumer goods
2012,united kingdom,retail
2013,india,animation
1982,united states,construction
2004,united kingdom,architecture & planning
2014,united states,entertainment
2011,iran,building materials
1998,united states,facilities services
1989,united states,design
2013,hungary,information technology and services
2011,spain,primary/secondary education
2007,united kingdom,market research
2009,united states,recreational facilities and services
1978,united states,veterinary
2000,india,information technology and services
1942,united states,philanthropy
2010,belgium,fine art
2015,netherlands,"health, wellness and fitness"
2015,united states,individual & family services
1992,united states,information technology and services
2018,united states,internet
2014,finland,"health, wellness and fitness"
1984,germany,museums and institutions
2006,germany,fine art
2007,ecuador,law practice
2016,united kingdom,animation
2007,canada,construction
1995,czechia,translation and localization
2005,netherlands,design
2014,bulgaria,internet
2015,el salvador,hospital & health care
1994,portugal,retail
2016,philippines,internet
2003,denmark,civic & social organization
2010,united states,information technology and services
2014,switzerland,management consulting
2014,brazil,management consulting
2010,italy,design
2014,iran,design
2012,india,mechanical or industrial engineering
2010,italy,financial services
2016,india,e-learning
2015,united states,graphic design
2005,united states,public relations and communications
2009,united states,"health, wellness and fitness"
2009,united kingdom,dairy
2013,spain,architecture & planning
1890,united states,recreational facilities and services
2014,slovakia,arts and crafts
2002,united states,sporting goods
2016,india,apparel & fashion
2010,belgium,design
2007,united kingdom,telecommunications
2015,united kingdom,facilities services
2014,chile,restaurants
2006,united states,construction
2000,united states,entertainment
2016,czechia,marketing and advertising
1894,poland,automotive
2013,india,information technology and services
2001,united states,chemicals
2013,netherlands,financial services
1996,hungary,photography
2009,netherlands,management consulting
2012,netherlands,primary/secondary education
2014,united states,"health, wellness and fitness"
2006,canada,events services
1999,canada,information technology and services
2010,united states,marketing and advertising
1979,italy,real estate
1999,italy,mechanical or industrial engineering
2007,united states,legal services
2009,united states,hospital & health care
2006,united states,public relations and communications
2014,hong kong,computer software
2002,united states,computer software
2016,india,internet
2001,cambodia,food & beverages
