Year_founded,Country_Only,Industry
1934,united states,construction
2011,united states,information technology and services
2014,netherlands,wholesale
2017,united states,electrical/electronic manufacturing
2017,sweden,human resources
1994,united states,"health, wellness and fitness"
1992,united states,facilities services
2004,united states,construction
2011,united states,financial services
2009,united kingdom,architecture & planning
2001,united states,textiles
2011,sweden,publishing
2012,netherlands,marketing and advertising
2013,united states,design
1995,venezuela,broadcast media
2005,poland,marketing and advertising
2014,united arab emirates,internet
1988,united kingdom,accounting
2012,united states,e-learning
1999,poland,environmental services
2014,united states,insurance
2017,united states,import and export
2012,united states,marketing and advertising
2002,turkey,education management
2016,united states,biotechnology
2009,south africa,hospitality
2016,united states,internet
2004,united kingdom,construction
2013,netherlands,photography
1992,poland,apparel & fashion
2014,australia,staffing and recruiting
2012,united states,law practice
2015,united states,media production
2016,croatia,media production
2014,united states,computer software
2000,chile,mining & metals
2000,united states,fine art
1995,united states,information technology and services
2004,united kingdom,marketing and advertising
1899,united states,libraries
2010,united kingdom,hospital & health care
2013,australia,human resources
2016,france,information technology and services
1997,united kingdom,oil & energy
2008,australia,management consulting
1988,india,consumer electronics
2012,italy,information technology and services
2015,brazil,judiciary
2011,turkey,music
1984,united kingdom,facilities services
2013,united kingdom,"health, wellness and fitness"
2010,ireland,architecture & planning
2016,india,design
2017,united states,financial services
1997,bulgaria,financial services
2014,france,restaurants
2006,australia,architecture & planning
2015,india,events services
1994,canada,motion pictures and film
2014,india,mechanical or industrial engineering
1983,united states,hospitality
1996,united states,logistics and supply chain
1991,united kingdom,business supplies and equipment
2016,united states,information technology and services
2004,sweden,medical devices
2003,canada,marketing and advertising
2009,italy,transportation/trucking/railroad
2015,united states,internet
2009,argentina,industrial automation
1945,denmark,philanthropy
2017,united states,marketing and advertising
2016,united states,mechanical or industrial engineering
2001,belgium,public policy
2011,united states,graphic design
2003,italy,marketing and advertising
2010,canada,construction
2017,united kingdom,computer games
2014,poland,computer software
1991,united states,architecture & planning
2013,united kingdom,media production
2010,united states,motion pictures and film
1990,united states,financial services
1976,united states,financial services
2015,united arab emirates,automotive
2013,netherlands,information technology and services
2008,united states,biotechnology
2009,france,motion pictures and film
2017,france,computer software
2013,spain,higher education
1945,canada,apparel & fashion
2014,austria,sports
1989,united kingdom,events services
2012,argentina,oil & energy
2013,portugal,marketing and advertising
2017,united states,hospitality
1995,united states,financial services
2006,south africa,financial services
1998,brazil,information technology and services
2004,czechia,airlines/aviation
2014,united states,market research
2012,turkey,automotive
2009,chile,information technology and services
2016,netherlands,events services
2007,united states,"health, wellness and fitness"
2014,portugal,hospitality
1945,united kingdom,mechanical or industrial engineering
2009,sweden,furniture
2013,bangladesh,marketing and advertising
1996,united kingdom,pharmaceuticals
2016,iran,computer networking
2003,united states,information technology and services
2012,united states,motion pictures and film
1999,united states,defense & space
1980,united states,government administration
2015,netherlands,higher education
2000,united states,hospitality
2000,united kingdom,architecture & planning
2005,netherlands,civic & social organization
1913,france,sports
2006,egypt,medical practice
2008,france,environmental services
2017,india,human resources
2014,canada,management consulting
2010,france,medical practice
2011,croatia,entertainment
2013,belgium,telecommunications
2002,switzerland,real estate
2012,greece,management consulting
2018,united states,marketing and advertising
2016,switzerland,information technology and services
1990,united states,legal services
2016,brazil,financial services
2016,united states,hospital & health care
1991,slovakia,"leisure, travel & tourism"
2011,brazil,"health, wellness and fitness"
2008,slovakia,consumer goods
2010,sweden,think tanks
2015,italy,venture capital & private equity
2009,hong kong,consumer goods
2015,united states,"health, wellness and fitness"
1998,brazil,logistics and supply chain
1986,united states,graphic design
2006,netherlands,financial services
2009,japan,real estate
2010,france,management consulting
2016,united kingdom,computer software
1964,france,packaging and containers
2006,canada,construction
2002,united states,computer software
1996,mexico,higher education
2008,united kingdom,furniture
2011,united states,medical devices
2016,united states,management consulting
2000,australia,education management
2014,united states,human resources
1998,united states,computer software
1996,brazil,computer software
2014,turkey,education management
2015,united kingdom,events services
2016,united states,food & beverages
2014,canada,e-learning
1955,united states,mechanical or industrial engineering
1996,brazil,information technology and services
1988,united states,insurance
1978,united states,electrical/electronic manufacturing
2009,united kingdom,marketing and advertising
2008,united states,real estate
2007,ireland,animation
2013,united kingdom,financial services
2015,spain,management consulting
2008,bahrain,architecture & planning
1996,france,consumer goods
1960,italy,luxury goods & jewelry
2009,united states,insurance
2001,spain,international affairs
2012,united states,textiles
2015,singapore,"health, wellness and fitness"
2016,canada,computer software
1998,united kingdom,marketing and advertising
1996,united states,chemicals
2011,austria,internet
2017,united states,computer & network security
2015,united states,education management
1990,italy,international trade and development
2014,brazil,transportation/trucking/railroad
2007,united states,public relations and communications
2010,india,human resources
2016,united kingdom,media production
1969,united states,electrical/electronic manufacturing
2003,united kingdom,maritime
1956,brazil,retail
2009,spain,events services
2011,united states,internet
2015,united kingdom,biotechnology
2009,sudan,food & beverages
2016,turkey,computer software
2012,united arab emirates,"leisure, travel & tourism"
1993,australia,real estate
1984,netherlands,management consulting
2005,netherlands,legal services
2006,united states,airlines/aviation
1987,united states,religious institutions
1968,united states,philanthropy
2002,united states,consumer electronics
1994,slovenia,information services
2000,ireland,electrical/electronic manufacturing
2015,democratic republic of the congo,consumer services
2017,united states,computer software
2016,united states,financial services
1941,united kingdom,research
2014,united kingdom,electrical/electronic manufacturing
1946,united states,automotive
1999,germany,computer hardware
1921,mexico,renewables & environment
2013,australia,real estate
2008,norway,staffing and recruiting
2007,united kingdom,marketing and advertising
1984,united states,medical practice
2009,sudan,telecommunications
1990,china,apparel & fashion
1958,united states,mechanical or industrial engineering
2016,united states,staffing and recruiting
2003,united states,real estate
1999,tunisia,shipbuilding
1993,united kingdom,information technology and services
2005,turkey,events services
2016,united states,computer software
2017,india,pharmaceuticals
2012,portugal,"health, wellness and fitness"
2013,brazil,information technology and services
2016,india,information technology and services
2014,india,professional training & coaching
2004,united kingdom,transportation/trucking/railroad
2005,united states,food production
1999,belgium,marketing and advertising
2010,united states,marketing and advertising
2000,chile,entertainment
2009,united states,entertainment
2011,united states,architecture & planning
2014,turkey,chemicals
2011,united states,e-learning
1932,france,farming
2006,united kingdom,mining & metals
1971,united states,civic & social organization
2003,netherlands,marketing and advertising
2016,netherlands,management consulting
2004,slovakia,computer software
1975,united states,logistics and supply chain
2013,united kingdom,program development
1995,united states,telecommunications
1980,spain,logistics and supply chain
2015,united states,computer software
2015,burkina faso,construction
1990,france,paper & forest products
2000,united states,facilities services
2014,united states,philanthropy
1999,united states,marketing and advertising
2012,australia,media production
2000,netherlands,internet
1986,united states,libraries
2001,brazil,non-profit organization management
2016,united states,building materials
2005,china,electrical/electronic manufacturing
2012,united states,accounting
2000,united states,food production
2016,united states,legal services
2009,united states,internet
2016,italy,design
2011,france,internet
1994,denmark,graphic design
1989,canada,construction
2004,united states,pharmaceuticals
2013,united states,entertainment
2011,spain,media production
2001,russia,information technology and services
2016,india,civil engineering
1976,netherlands,automotive
1980,united states,oil & energy
2006,india,information technology and services
2015,spain,real estate
2010,uzbekistan,investment management
2017,united states,nonprofit organization management
2015,canada,marketing and advertising
2010,switzerland,government relations
2006,united kingdom,staffing and recruiting
2014,united states,computer software
2002,canada,staffing and recruiting
2013,united states,education management
2012,netherlands,marketing and advertising
1994,france,professional training & coaching
1986,france,real estate
1868,germany,maritime
2012,poland,internet
2015,libya,entertainment
1957,netherlands,furniture
2005,united states,marketing and advertising
2011,portugal,furniture
1994,united kingdom,management consulting
2012,united arab emirates,hospitality
2017,united states,computer software
2017,united states,management consulting
2010,united states,information technology and services
1998,united states,staffing and recruiting
2010,united kingdom,graphic design
2004,united states,legal services
2018,united states,"health, wellness and fitness"
1981,united states,architecture & planning
2013,france,consumer electronics
2016,united states,renewables & environment
2013,georgia,information technology and services
2003,brazil,international trade and development
2001,france,events services
2014,spain,management consulting
2012,canada,real estate
2014,canada,information technology and services
2016,united states,market research
2017,united states,marketing and advertising
2015,united states,retail
2013,netherlands,recreational facilities and services
2016,united states,hospitality
2016,netherlands,sports
2012,china,investment management
2014,united states,aviation & aerospace
1986,united states,public relations and communications
2013,united states,retail
1998,united states,marketing and advertising
1978,brazil,furniture
1999,united states,graphic design
2014,spain,"health, wellness and fitness"
2017,united states,transportation/trucking/railroad
2012,united states,hospitality
2015,united states,"health, wellness and fitness"
2015,united states,restaurants
2003,united kingdom,real estate
2012,canada,oil & energy
2015,brazil,marketing and advertising
2001,united states,construction
1980,greece,marketing and advertising
2013,argentina,marketing and advertising
1995,hungary,consumer goods
1965,greece,packaging and containers
2007,italy,facilities services
2014,united states,entertainment
2018,united states,computer software
1989,germany,mechanical or industrial engineering
2004,united states,graphic design
2005,united states,computer software
2001,united states,graphic design
1982,united states,non-profit organization management
2015,united states,food production
2011,united kingdom,marketing and advertising
1966,spain,mining & metals
2000,united states,marketing and advertising
2002,canada,marketing and advertising
2008,united states,construction
2013,netherlands,internet
1999,united states,design
1954,turkey,architecture & planning
2010,chile,mining & metals
1981,spain,construction
2012,united states,construction
2012,united states,e-learning
2007,united states,hospitality
2010,united states,graphic design
2012,canada,building materials
2009,ireland,design
2017,united states,wholesale
1997,united states,management consulting
1995,brazil,computer software
2016,switzerland,financial services
2013,united kingdom,investment management
2016,united kingdom,consumer services
2016,india,information technology and services
2002,brazil,"leisure, travel & tourism"
2000,germany,marketing and advertising
2002,netherlands,environmental services
1998,united states,mechanical or industrial engineering
2007,united states,consumer services
1938,united states,non-profit organization management
2011,united states,medical practice
2014,poland,medical devices
2014,united kingdom,"health, wellness and fitness"
2014,slovakia,industrial automation
1997,united states,sports
2009,united kingdom,facilities services
2008,switzerland,architecture & planning
1998,united kingdom,media production
2007,brazil,construction
1983,italy,civil engineering
2012,united kingdom,events services
2011,maldives,construction
1989,united states,accounting
1993,turkey,construction
1993,argentina,machinery
2007,united states,printing
2015,united kingdom,e-learning
2008,france,e-learning
2012,united states,computer software
2013,switzerland,food & beverages
1891,united states,sporting goods
2016,united kingdom,building materials
1986,united states,management consulting
2010,new zealand,marketing and advertising
1997,united states,food & beverages
2017,canada,design
1990,luxembourg,government administration
2016,united states,"health, wellness and fitness"
2015,poland,information technology and services
2016,colombia,mechanical or industrial engineering
2011,ireland,internet
1997,united states,graphic design
2018,sweden,information technology and services
2012,india,information services
1976,united kingdom,arts and crafts
2014,uganda,information technology and services
1996,united states,performing arts
2016,colombia,program development
2001,united states,construction
2004,united states,"health, wellness and fitness"
1979,united states,marketing and advertising
2012,united states,financial services
2018,united states,food & beverages
2013,india,information technology and services
2015,france,"health, wellness and fitness"
2011,united states,marketing and advertising
2015,india,education management
2016,brazil,arts and crafts
2001,united states,marketing and advertising
1996,cayman islands,facilities services
2008,united states,financial services
2017,singapore,information technology and services
2014,united kingdom,staffing and recruiting
2002,united states,entertainment
2000,australia,marketing and advertising
2006,united states,financial services
2014,italy,information technology and services
2010,united states,computer & network security
2013,united states,internet
2008,canada,retail
2012,netherlands,"health, wellness and fitness"
2016,united states,capital markets
1989,netherlands,printing
1995,turkey,construction
2012,netherlands,food production
2011,united states,marketing and advertising
1973,taiwan,computer hardware
1978,united states,hospital & health care
2013,turkey,public relations and communications
2015,united states,entertainment
2006,united states,"health, wellness and fitness"
2015,france,computer networking
2006,france,professional training & coaching
2012,united kingdom,civic & social organization
1986,france,information technology and services
2015,portugal,food production
2009,india,information technology and services
2017,united states,real estate
1987,spain,"health, wellness and fitness"
2017,pakistan,management consulting
2015,united states,medical practice
2006,australia,education management
2006,united states,marketing and advertising
2000,spain,construction
1991,south africa,market research
2013,india,facilities services
1999,netherlands,financial services
2006,australia,accounting
2009,argentina,professional training & coaching
1950,united states,real estate
2013,united states,restaurants
2013,brazil,investment management
2009,united states,renewables & environment
2006,united kingdom,financial services
2015,germany,real estate
1962,spain,financial services
1985,india,mechanical or industrial engineering
1992,united states,consumer electronics
2007,united states,information technology and services
2009,brazil,"health, wellness and fitness"
2004,sweden,market research
2017,australia,real estate
2009,united states,marketing and advertising
1993,united states,hospital & health care
1996,united states,commercial real estate
1965,switzerland,cosmetics
1992,united states,civil engineering
2013,united kingdom,entertainment
2005,turkey,construction
1997,united states,defense & space
2006,india,financial services
1960,canada,consumer goods
1975,united states,computer software
2011,united kingdom,marketing and advertising
2002,united states,medical devices
1980,china,machinery
2011,south africa,"health, wellness and fitness"
2010,india,information technology and services
1993,united states,wholesale
2005,united states,medical devices
1987,united states,financial services
2011,canada,venture capital & private equity
1825,united states,real estate
2014,czechia,mental health care
1962,united states,construction
2008,sweden,human resources
2003,australia,animation
1993,germany,computer hardware
2015,vietnam,non-profit organization management
1935,united states,chemicals
2015,united states,professional training & coaching
1976,united states,hospital & health care
1997,united kingdom,information services
2016,estonia,marketing and advertising
2007,united states,"health, wellness and fitness"
1891,canada,marketing and advertising
1940,united states,machinery
2010,united kingdom,information technology and services
2015,germany,internet
2000,italy,security and investigations
2010,australia,hospitality
1992,portugal,information technology and services
1984,united states,apparel & fashion
1951,united states,plastics
1982,australia,financial services
1989,new zealand,accounting
1953,canada,insurance
2017,united states,online media
1993,fiji,food production
2015,united states,marketing and advertising
2005,united states,insurance
1991,france,food production
2006,netherlands,financial services
2004,latvia,marketing and advertising
1967,united states,information technology and services
1988,united states,transportation/trucking/railroad
2007,canada,staffing and recruiting
2008,jordan,real estate
1977,united states,printing
1999,argentina,electrical/electronic manufacturing
1997,new zealand,wine and spirits
2012,united states,oil & energy
2012,united states,philanthropy
2010,netherlands,import and export
2008,united kingdom,staffing and recruiting
2010,canada,hospital & health care
1951,united states,hospitality
2011,canada,oil & energy
2011,united states,automotive
1996,denmark,public relations and communications
1992,australia,automotive
2006,united states,staffing and recruiting
2013,united states,marketing and advertising
1991,canada,architecture & planning
2003,spain,information technology and services
1994,ireland,renewables & environment
1926,new zealand,financial services
2017,malaysia,information technology and services
2016,united states,internet
2002,brazil,information technology and services
2001,canada,telecommunications
2011,france,computer & network security
1977,united states,law practice
2007,united kingdom,consumer goods
2012,united states,renewables & environment
2000,united kingdom,security and investigations
2011,united states,aviation & aerospace
1988,united states,non-profit organization management
2007,united states,financial services
1994,united kingdom,hospital & health care
2000,france,architecture & planning
2014,mexico,mental health care
2003,norway,sports
2014,united kingdom,publishing
1996,united states,hospital & health care
1997,sweden,education management
2013,spain,program development
1988,united states,non-profit organization management
2010,australia,construction
2003,france,financial services
2008,china,electrical/electronic manufacturing
2006,singapore,restaurants
2013,france,education management
2011,brazil,investment management
1985,canada,construction
2014,india,marketing and advertising
1994,united states,security and investigations
1997,portugal,newspapers
2012,bulgaria,consumer goods
1983,united kingdom,information technology and services
2005,united states,financial services
1997,denmark,computer software
1976,united states,mechanical or industrial engineering
2015,indonesia,design
1997,united kingdom,civil engineering
1982,united states,machinery
1998,egypt,real estate
1982,united states,law practice
1974,united states,retail
2010,united kingdom,marketing and advertising
1994,united kingdom,construction
1992,singapore,computer software
2009,united states,management consulting
1971,netherlands,transportation/trucking/railroad
2007,thailand,public relations and communications
1980,italy,oil & energy
2006,denmark,design
2014,brazil,computer software
2011,norway,research
2016,india,internet
1984,united states,automotive
1982,united states,law practice
2010,united kingdom,staffing and recruiting
1990,canada,industrial automation
1987,united states,law practice
2006,ireland,financial services
2007,norway,food & beverages
2012,united kingdom,staffing and recruiting
2012,india,events services
1957,united states,printing
2010,united states,automotive
1980,canada,hospitality
1998,germany,information technology and services
2015,india,computer software
1988,united states,non-profit organization management
2009,united states,publishing
2014,united states,computer software
2016,united states,entertainment
1959,netherlands,professional training & coaching
2015,united states,marketing and advertising
2009,netherlands,human resources
1992,united states,staffing and recruiting
2001,france,marketing and advertising
1994,united states,events services
2011,brazil,judiciary
1918,denmark,wholesale
2007,united states,construction
1957,netherlands,electrical/electronic manufacturing
2010,france,cosmetics
1957,australia,farming
1851,united kingdom,law practice
2006,colombia,information technology and services
2010,united states,venture capital & private equity
2013,united states,hospital & health care
2007,united states,information technology and services
2014,india,non-profit organization management
2011,united states,computer software
2013,south africa,marketing and advertising
2010,united kingdom,computer software
2016,united states,mental health care
1996,lithuania,publishing
1868,united states,non-profit organization management
2011,united states,entertainment
2001,united states,"health, wellness and fitness"
2010,india,computer software
1997,france,education management
2007,india,staffing and recruiting
2010,taiwan,electrical/electronic manufacturing
1945,guatemala,non-profit organization management
2005,united states,medical practice
2002,united states,media production
2013,canada,farming
2016,india,mechanical or industrial engineering
2012,germany,music
1999,united states,food & beverages
2002,united states,civic & social organization
2008,united states,insurance
2006,united states,apparel & fashion
2011,united states,management consulting
2003,united states,transportation/trucking/railroad
