Year_founded,Country_Only,Industry
2016,italy,research
1997,canada,construction
1963,spain,hospital & health care
1992,switzerland,management consulting
2005,united states,electrical/electronic manufacturing
1939,mexico,"leisure, travel & tourism"
2009,united states,internet
2006,india,non-profit organization management
1998,australia,education management
1906,united states,staffing and recruiting
2005,united kingdom,construction
2015,south africa,marketing and advertising
1951,united states,machinery
2013,france,marketing and advertising
2009,united states,medical devices
2005,india,marketing and advertising
2001,canada,information technology and services
1984,united kingdom,marketing and advertising
1980,brazil,public relations and communications
2010,turkey,marketing and advertising
2002,brazil,banking
2009,india,information services
1999,australia,architecture & planning
2002,united kingdom,information technology and services
2017,india,education management
2012,united states,staffing and recruiting
2002,united states,staffing and recruiting
1991,united states,construction
2012,united states,research
2007,netherlands,law practice
2011,denmark,utilities
2013,italy,mechanical or industrial engineering
1989,netherlands,construction
2013,finland,information technology and services
1998,united states,photography
2017,china,renewables & environment
2006,united states,warehousing
2007,india,environmental services
2017,united states,hospitality
2016,philippines,consumer services
2015,united states,shipbuilding
2017,united kingdom,management consulting
2009,united states,marketing and advertising
1991,brazil,management consulting
2010,sweden,internet
2015,united states,marketing and advertising
2011,united kingdom,pharmaceuticals
2002,australia,construction
1983,brazil,"leisure, travel & tourism"
2001,united states,construction
2010,united states,information technology and services
2013,bangladesh,information technology and services
2006,canada,nanotechnology
2014,united states,entertainment
2014,united kingdom,financial services
1981,united states,government administration
1993,canada,construction
2004,canada,"health, wellness and fitness"
2000,czechia,marketing and advertising
2006,russia,marketing and advertising
2002,canada,international trade and development
2008,united states,information technology and services
2011,india,computer software
2007,canada,"health, wellness and fitness"
2016,india,financial services
1988,united states,computer networking
2014,united states,professional training & coaching
2013,united states,real estate
1986,belgium,construction
2015,denmark,food production
2010,romania,financial services
1967,canada,sports
2005,united kingdom,mechanical or industrial engineering
2001,united kingdom,sports
2002,spain,information technology and services
2000,united states,program development
2012,turkey,food production
1985,united states,electrical/electronic manufacturing
1989,italy,real estate
1989,france,logistics and supply chain
2009,canada,electrical/electronic manufacturing
2005,united states,arts and crafts
2011,china,machinery
1904,italy,construction
2008,united states,legal services
2015,poland,information technology and services
2016,france,internet
2011,united states,restaurants
2013,azerbaijan,legal services
2011,australia,information technology and services
2011,united states,internet
1997,india,events services
2012,united states,biotechnology
1991,united states,wholesale
2013,netherlands,construction
1999,china,automotive
2015,united states,publishing
1977,italy,printing
2009,brazil,industrial automation
1991,united states,information technology and services
1993,malaysia,non-profit organization management
2000,united states,hospital & health care
2003,canada,construction
2012,indonesia,arts and crafts
