Year_founded,Country_Only,Industry
2004,netherlands,security and investigations
1966,united states,machinery
1978,united states,construction
2011,brazil,construction
2014,australia,legal services
1975,spain,real estate
2013,turkey,management consulting
2013,united states,"health, wellness and fitness"
1996,united states,investment banking
1987,united states,events services
1993,united states,retail
2010,united states,financial services
2008,france,performing arts
2003,azerbaijan,mechanical or industrial engineering
2016,united states,commercial real estate
1992,italy,security and investigations
2013,india,internet
2007,united states,commercial real estate
2008,united states,management consulting
1971,united states,construction
2014,brazil,management consulting
1998,germany,computer software
2006,united states,financial services
1997,united states,education management
2016,spain,food & beverages
1965,germany,automotive
1984,united states,machinery
2008,united states,computer software
2003,united states,real estate
1912,united states,real estate
2010,canada,import and export
2003,united states,building materials
2014,united states,logistics and supply chain
2008,brazil,oil & energy
2001,mexico,management consulting
2017,united states,entertainment
1983,italy,management consulting
2010,united states,management consulting
2016,united kingdom,marketing and advertising
1987,united states,architecture & planning
2009,united states,marketing and advertising
1987,indonesia,mining & metals
2015,jordan,airlines/aviation
2015,united kingdom,information technology and services
2008,united kingdom,furniture
2005,united states,financial services
2001,united states,publishing
1978,canada,construction
1996,united states,information technology and services
2012,ecuador,medical practice
1998,australia,medical devices
2008,united states,business supplies and equipment
2006,united kingdom,graphic design
2015,united states,"health, wellness and fitness"
2004,israel,computer software
2015,turkey,computer software
2004,canada,e-learning
1987,united states,outsourcing/offshoring
2015,united states,aviation & aerospace
2015,india,automotive
1970,brazil,chemicals
2003,united states,higher education
2006,united kingdom,human resources
2015,united states,design
1995,united states,airlines/aviation
1929,canada,performing arts
2016,united states,motion pictures and film
1981,united states,staffing and recruiting
2017,australia,information technology and services
2005,france,construction
2013,switzerland,fine art
1998,iran,pharmaceuticals
2010,united states,graphic design
2016,united states,marketing and advertising
2003,india,outsourcing/offshoring
2008,united states,"health, wellness and fitness"
2007,ireland,real estate
2010,united states,construction
2006,sweden,media production
2009,netherlands,translation and localization
2003,united states,mechanical or industrial engineering
2003,netherlands,staffing and recruiting
2012,united states,graphic design
1987,united states,primary/secondary education
2013,united states,writing and editing
2012,united states,marketing and advertising
1933,norway,wholesale
2004,united states,investment management
2001,united states,import and export
2017,netherlands,management consulting
1945,germany,marketing and advertising
2017,brazil,marketing and advertising
2010,greece,events services
2012,united states,veterinary
2012,australia,"health, wellness and fitness"
1986,canada,environmental services
2008,united states,architecture & planning
2001,united states,information technology and services
2003,united states,education management
2008,canada,music
2000,australia,financial services
2003,united states,construction
2006,denmark,warehousing
2013,united states,entertainment
2014,united states,marketing and advertising
1968,france,insurance
1999,united states,design
2010,india,information technology and services
2011,united states,medical practice
2006,china,education management
2016,united kingdom,staffing and recruiting
2016,canada,financial services
2004,united states,furniture
2007,germany,graphic design
1973,italy,printing
2017,norway,construction
2002,united kingdom,management consulting
2011,belgium,internet
1965,united states,architecture & planning
2011,united kingdom,information technology and services
1880,united states,construction
2016,netherlands,education management
2010,belgium,management consulting
2013,united states,luxury goods & jewelry
1991,sweden,marketing and advertising
1987,united states,retail
2014,united states,management consulting
2008,france,publishing
2017,united states,online media
1996,indonesia,food & beverages
2010,united states,financial services
1993,russia,electrical/electronic manufacturing
2002,united states,computer software
2017,france,computer software
2015,united states,marketing and advertising
2014,united states,marketing and advertising
1997,united kingdom,architecture & planning
2012,united states,research
2017,egypt,program development
2018,united states,information technology and services
2017,brazil,e-learning
2012,united states,hospitality
2012,united states,information technology and services
2012,austria,marketing and advertising
2010,united states,computer software
1954,united states,real estate
2002,united states,hospital & health care
2011,india,marketing and advertising
2010,mexico,information technology and services
2011,united kingdom,internet
2008,united states,marketing and advertising
1978,belgium,publishing
2005,united states,higher education
1973,united states,building materials
1979,peru,international trade and development
2011,united states,online media
2014,south africa,information technology and services
2011,united states,marketing and advertising
2003,united states,management consulting
2004,united kingdom,retail
1869,france,professional training & coaching
2017,united states,public safety
1993,united kingdom,hospital & health care
2009,united states,medical devices
2007,russia,capital markets
1981,united states,law practice
2009,united states,civil engineering
1993,united kingdom,wholesale
2004,united states,computer software
2015,denmark,construction
2014,united states,retail
1983,united states,construction
2013,chile,computer software
2017,canada,marketing and advertising
2014,netherlands,renewables & environment
1985,united states,pharmaceuticals
2010,united states,research
1964,new zealand,mechanical or industrial engineering
2014,canada,sports
2012,mexico,hospital & health care
2009,united states,information technology and services
1999,spain,outsourcing/offshoring
2012,australia,financial services
2002,united states,information technology and services
2014,switzerland,management consulting
2004,united states,medical practice
2011,united states,non-profit organization management
2001,united states,motion pictures and film
2014,united states,entertainment
2017,philippines,hospitality
2006,united states,financial services
2016,france,environmental services
2003,denmark,graphic design
1998,united kingdom,"leisure, travel & tourism"
1996,united kingdom,insurance
2013,united states,law practice
2016,united kingdom,"leisure, travel & tourism"
2000,united states,"health, wellness and fitness"
2006,italy,information technology and services
2018,united states,consumer services
2005,united states,sporting goods
1985,south africa,electrical/electronic manufacturing
2015,united states,aviation & aerospace
2009,mexico,motion pictures and film
2010,united states,accounting
2014,united kingdom,architecture & planning
2004,united states,biotechnology
2009,mexico,public relations and communications
2010,united states,venture capital & private equity
1989,canada,government relations
2008,germany,information technology and services
2010,india,management consulting
1984,united states,hospitality
2005,russia,industrial automation
2018,united states,government relations
2014,netherlands,marketing and advertising
1923,sweden,printing
2001,united kingdom,internet
1995,united kingdom,international trade and development
1982,united kingdom,professional training & coaching
2007,united states,wholesale
2008,united states,marketing and advertising
2004,united states,construction
2009,italy,events services
1991,united kingdom,professional training & coaching
2007,united states,design
2000,france,music
2015,canada,staffing and recruiting
2018,pakistan,media production
2014,united states,marketing and advertising
1994,united kingdom,machinery
2010,united kingdom,professional training & coaching
2008,united states,renewables & environment
1991,australia,business supplies and equipment
1980,united states,non-profit organization management
1949,pakistan,chemicals
2013,sweden,information technology and services
2005,united states,computer software
2012,united states,apparel & fashion
2009,philippines,food & beverages
2010,united kingdom,marketing and advertising
1995,canada,real estate
2013,united states,medical practice
2011,singapore,computer software
2002,united states,medical devices
2015,united states,internet
2005,united kingdom,staffing and recruiting
1990,united kingdom,computer hardware
1999,united states,information technology and services
1962,united states,oil & energy
2012,united states,entertainment
2000,india,transportation/trucking/railroad
2008,united states,internet
1999,united states,computer software
2005,brazil,accounting
2010,italy,architecture & planning
1975,united states,civil engineering
2008,india,non-profit organization management
1961,united states,construction
1985,canada,construction
2016,brazil,computer software
2013,united states,non-profit organization management
2008,united kingdom,staffing and recruiting
2014,germany,environmental services
2007,united states,financial services
2011,united states,online media
2015,united states,accounting
2000,netherlands,maritime
1901,united states,education management
1998,netherlands,higher education
2011,united states,management consulting
1955,united states,civil engineering
2012,norway,marketing and advertising
1999,switzerland,information technology and services
2011,saudi arabia,information technology and services
2013,sweden,information technology and services
1977,spain,industrial automation
1988,united states,education management
2012,malaysia,staffing and recruiting
2011,united states,financial services
2011,colombia,information technology and services
2014,united kingdom,environmental services
1982,united states,civil engineering
1928,united states,construction
2005,united states,wireless
2010,pakistan,retail
2015,spain,architecture & planning
1997,china,mechanical or industrial engineering
1978,united states,consumer services
2008,spain,media production
1980,netherlands,law practice
2017,canada,computer games
2016,germany,"leisure, travel & tourism"
2012,united states,apparel & fashion
2010,united states,packaging and containers
2007,hungary,hospitality
1963,italy,automotive
2007,united states,computer software
2017,poland,computer software
1986,netherlands,events services
1999,united states,automotive
2008,united states,real estate
2010,united states,"health, wellness and fitness"
2015,united states,entertainment
2010,brazil,design
2014,india,industrial automation
1981,united kingdom,food & beverages
1998,australia,transportation/trucking/railroad
2010,brazil,veterinary
2004,united states,entertainment
2012,denmark,media production
2008,united states,non-profit organization management
1996,spain,marketing and advertising
1969,united states,"leisure, travel & tourism"
1981,sweden,wholesale
2001,united states,information technology and services
1971,united states,insurance
2013,united states,apparel & fashion
2016,australia,marketing and advertising
1930,australia,real estate
2014,united states,medical devices
2008,united states,retail
2013,portugal,"leisure, travel & tourism"
2006,united states,construction
1997,united states,financial services
2011,india,design
1987,australia,human resources
1991,brazil,management consulting
2007,netherlands,real estate
2011,australia,information technology and services
1982,canada,construction
2012,netherlands,accounting
2013,united states,food & beverages
2015,united states,photography
1974,italy,electrical/electronic manufacturing
2003,australia,public relations and communications
2017,united states,entertainment
2014,sweden,information services
2018,honduras,outsourcing/offshoring
2010,new zealand,marketing and advertising
2011,united kingdom,information services
2006,greece,education management
2014,spain,program development
1998,united states,construction
2015,france,marketing and advertising
2011,israel,human resources
1991,united states,environmental services
1950,italy,construction
2003,united states,research
2009,canada,computer software
2015,india,events services
2009,united states,real estate
1994,united states,accounting
2007,united states,entertainment
2001,canada,food production
2017,netherlands,information technology and services
2005,united states,"health, wellness and fitness"
1999,canada,construction
2006,india,education management
1996,georgia,public policy
2009,united states,education management
2009,nicaragua,civic & social organization
1973,canada,mental health care
2008,india,machinery
2004,france,information technology and services
2007,united kingdom,financial services
2001,united states,sporting goods
2007,sweden,building materials
1980,united states,management consulting
2003,turkey,non-profit organization management
2011,brazil,environmental services
1989,turkey,textiles
2009,india,marketing and advertising
2015,united states,computer software
2012,united states,hospitality
1993,singapore,electrical/electronic manufacturing
2009,united states,philanthropy
2014,united states,law practice
2005,netherlands,mechanical or industrial engineering
2001,united kingdom,logistics and supply chain
2014,united states,telecommunications
2010,united kingdom,"health, wellness and fitness"
2005,south africa,hospitality
1991,united states,civic & social organization
1998,united kingdom,environmental services
2007,united states,hospital & health care
2016,czechia,events services
2017,united states,hospital & health care
1978,united arab emirates,"health, wellness and fitness"
2015,united states,information technology and services
2000,united states,education management
2008,canada,retail
2009,united states,non-profit organization management
1996,united states,marketing and advertising
2005,united kingdom,marketing and advertising
2010,tanzania,information technology and services
2002,united kingdom,marketing and advertising
1993,united states,architecture & planning
1987,united states,construction
2017,norway,telecommunications
1999,italy,information technology and services
2012,united states,design
2018,united states,hospital & health care
1987,canada,luxury goods & jewelry
1982,italy,apparel & fashion
2007,new zealand,market research
2009,united states,hospitality
1981,united states,financial services
1970,pakistan,textiles
2010,brazil,machinery
1840,canada,business supplies and equipment
2001,brazil,marketing and advertising
2014,russia,legal services
2017,united states,civic & social organization
2015,canada,mining & metals
2008,france,information technology and services
2014,netherlands,media production
1997,brazil,"leisure, travel & tourism"
2011,kuwait,information technology and services
2017,chile,human resources
2006,united states,information technology and services
1988,india,chemicals
1992,united states,non-profit organization management
2008,netherlands,information technology and services
2000,switzerland,human resources
1912,united states,medical devices
2003,united states,environmental services
2002,united states,real estate
2011,united states,law practice
1999,germany,financial services
1992,croatia,entertainment
2010,united states,internet
2018,united states,medical devices
1996,germany,machinery
2003,united states,real estate
2009,united kingdom,design
1991,italy,"leisure, travel & tourism"
1966,france,food production
1992,colombia,"glass, ceramics & concrete"
2000,france,graphic design
2012,south africa,"health, wellness and fitness"
2010,italy,public relations and communications
2005,colombia,printing
1950,united kingdom,construction
2014,united arab emirates,automotive
2008,united states,arts and crafts
1982,netherlands,education management
1998,united states,computer software
2016,jersey,financial services
2013,denmark,food & beverages
1970,oman,mechanical or industrial engineering
2017,united states,non-profit organization management
2014,russia,information technology and services
2012,angola,information technology and services
1996,united states,"health, wellness and fitness"
2003,united states,marketing and advertising
2016,united states,apparel & fashion
1995,portugal,hospitality
2015,united kingdom,sports
2001,united states,computer software
2007,belgium,electrical/electronic manufacturing
2015,united kingdom,fund-raising
1980,netherlands,information technology and services
1989,france,hospitality
2012,united states,automotive
1979,united states,sports
2004,united states,information technology and services
1992,france,construction
1995,united states,consumer goods
2010,united states,fund-raising
2015,india,internet
2006,germany,"leisure, travel & tourism"
2008,united kingdom,"health, wellness and fitness"
2010,united states,real estate
2017,united kingdom,construction
1932,united states,real estate
2011,bulgaria,internet
1992,united states,construction
2014,united states,investment management
2013,ghana,non-profit organization management
2014,united states,insurance
2004,united states,law practice
2002,united kingdom,logistics and supply chain
2004,spain,design
2013,kenya,information technology and services
1999,czechia,building materials
2011,netherlands,hospitality
2002,norway,computer software
2015,south africa,marketing and advertising
2017,united states,financial services
2001,united states,non-profit organization management
1996,united states,information technology and services
2015,united kingdom,information technology and services
2005,united states,insurance
1990,costa rica,marketing and advertising
1986,united states,marketing and advertising
2011,united kingdom,internet
2007,canada,renewables & environment
2009,united states,real estate
2012,united states,online media
1999,united states,events services
1999,united states,management consulting
2013,greece,wholesale
2015,united states,management consulting
2010,thailand,events services
2007,sweden,maritime
2009,ukraine,investment banking
1999,germany,information technology and services
2010,united states,construction
2003,united states,apparel & fashion
2008,united states,music
1978,united kingdom,mental health care
2014,kenya,plastics
2015,china,motion pictures and film
2016,italy,construction
2000,canada,telecommunications
2013,sweden,management consulting
1988,turkey,electrical/electronic manufacturing
2010,canada,construction
1997,brazil,insurance
1999,united states,internet
2000,brazil,information services
2005,germany,financial services
2009,india,management consulting
2013,malaysia,real estate
2013,united kingdom,sports
1999,united states,internet
2005,united states,media production
2002,united kingdom,information technology and services
1979,turkey,law practice
2008,united states,information technology and services
2016,united states,design
2017,united states,financial services
2014,turkey,events services
2005,united states,computer software
2014,united states,construction
2008,denmark,information services
2013,united states,retail
2002,united states,primary/secondary education
1978,taiwan,machinery
1945,singapore,design
2012,united kingdom,motion pictures and film
2014,india,food & beverages
2013,india,computer software
2011,united states,environmental services
2016,egypt,automotive
1940,australia,farming
2004,united states,financial services
1995,united kingdom,non-profit organization management
1991,united kingdom,security and investigations
2015,india,entertainment
2000,italy,logistics and supply chain
2017,netherlands,fund-raising
2005,belgium,think tanks
2002,united states,architecture & planning
1985,united states,civil engineering
2007,united states,"leisure, travel & tourism"
1988,spain,higher education
2013,united states,accounting
2002,switzerland,internet
2013,united states,telecommunications
1999,united states,security and investigations
2009,dominican republic,marketing and advertising
2011,france,internet
2012,brazil,venture capital & private equity
1970,australia,architecture & planning
2012,united states,design
1992,china,construction
2011,united states,medical practice
2001,united states,financial services
2001,united states,publishing
2017,united states,financial services
2016,belarus,computer software
2004,netherlands,real estate
1996,colombia,information technology and services
2008,canada,real estate
2002,turkey,international trade and development
2013,spain,computer software
1976,united states,food & beverages
1999,united states,marketing and advertising
1996,australia,packaging and containers
2009,france,electrical/electronic manufacturing
2003,netherlands,entertainment
2013,norway,information technology and services
1992,sri lanka,machinery
2016,united states,online media
2018,united states,logistics and supply chain
1977,united states,automotive
2004,united states,legal services
1999,russia,building materials
1989,united states,utilities
2012,united states,publishing
2010,united states,non-profit organization management
1998,united kingdom,security and investigations
1989,brazil,management consulting
1976,canada,non-profit organization management
2017,united states,management consulting
1984,united states,fund-raising
1990,united states,hospitality
1998,united kingdom,non-profit organization management
2011,united kingdom,maritime
2000,united states,medical practice
2007,spain,human resources
2000,united states,furniture
2004,mexico,marketing and advertising
2001,france,internet
2011,united states,commercial real estate
1990,united kingdom,security and investigations
2004,united states,motion pictures and film
2014,singapore,computer software
2011,france,information technology and services
2014,united states,non-profit organization management
1983,united states,education management
2010,finland,restaurants
2007,mexico,logistics and supply chain
1954,italy,logistics and supply chain
2008,peru,management consulting
1997,united states,restaurants
1994,new zealand,printing
2014,turkey,e-learning
1957,australia,oil & energy
1983,united states,transportation/trucking/railroad
2010,united states,computer software
2014,new zealand,information technology and services
2002,germany,law practice
1986,australia,public relations and communications
2010,switzerland,internet
2014,spain,utilities
1968,italy,industrial automation
2005,germany,internet
2011,mexico,international trade and development
1996,united states,transportation/trucking/railroad
1938,united states,construction
2006,mexico,marketing and advertising
2008,netherlands,information technology and services
2005,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
1960,portugal,printing
2010,united states,construction
2009,senegal,non-profit organization management
2008,spain,construction
1970,united states,construction
2010,united states,sporting goods
2008,netherlands,retail
2008,united states,events services
2016,cyprus,marketing and advertising
2000,united states,management consulting
2015,chile,information technology and services
1884,united states,non-profit organization management
2004,papua new guinea,events services
1906,united states,food production
2017,sweden,accounting
1952,united states,education management
2013,united states,information technology and services
1998,united states,computer hardware
2013,india,computer software
2008,luxembourg,business supplies and equipment
2002,spain,non-profit organization management
2011,germany,market research
1992,turkey,chemicals
2009,united states,entertainment
2007,united states,staffing and recruiting
2016,united states,biotechnology
1952,united states,textiles
1994,united states,law practice
2009,united states,veterinary
2008,france,events services
2001,united states,staffing and recruiting
2017,united kingdom,hospitality
2008,united kingdom,professional training & coaching
1932,canada,machinery
2010,singapore,information technology and services
2015,united states,education management
2004,united states,management consulting
2013,brazil,human resources
1956,netherlands,airlines/aviation
1999,united kingdom,music
2011,argentina,broadcast media
2009,united states,non-profit organization management
1995,united states,museums and institutions
2009,united kingdom,international trade and development
1991,germany,telecommunications
1946,lebanon,non-profit organization management
2009,united states,design
2017,united states,food production
2012,india,information technology and services
2009,switzerland,management consulting
2011,argentina,apparel & fashion
1939,united states,business supplies and equipment
2013,australia,environmental services
1997,united states,marketing and advertising
2001,germany,music
1993,syria,food & beverages
2003,united kingdom,oil & energy
2015,united states,accounting
2007,united states,medical devices
1917,brazil,food & beverages
1967,united states,medical practice
2010,brazil,business supplies and equipment
2014,united states,furniture
1970,united states,performing arts
2009,india,financial services
2015,canada,design
2016,turkey,automotive
1948,greece,individual & family services
2012,netherlands,management consulting
1998,united states,security and investigations
1979,poland,events services
2017,united states,computer software
2009,australia,marketing and advertising
2008,united states,entertainment
2015,pakistan,apparel & fashion
2015,spain,management consulting
1913,united states,public safety
2011,portugal,consumer electronics
1991,united states,events services
2000,canada,environmental services
1927,united states,law enforcement
1874,united states,sports
2011,italy,telecommunications
2014,netherlands,computer software
2003,india,financial services
1979,united states,legal services
2006,united states,law practice
2017,germany,hospital & health care
1986,united states,education management
2011,serbia,computer software
2010,israel,marketing and advertising
1994,united states,broadcast media
2005,italy,mechanical or industrial engineering
2016,canada,oil & energy
2013,united kingdom,"health, wellness and fitness"
2012,france,human resources
1994,germany,airlines/aviation
2014,netherlands,civic & social organization
2015,united states,music
1996,china,information technology and services
2015,india,marketing and advertising
2007,united states,building materials
2009,united states,marketing and advertising
1981,united states,construction
1989,mexico,transportation/trucking/railroad
2013,malaysia,business supplies and equipment
1974,united states,non-profit organization management
2007,colombia,e-learning
1994,united states,media production
2014,france,government relations
1987,united kingdom,machinery
2009,united states,marketing and advertising
2009,mexico,banking
2005,netherlands,management consulting
2000,india,events services
2016,india,apparel & fashion
1983,united states,retail
2010,united states,packaging and containers
