Year_founded,Country_Only,Industry
2009,netherlands,"leisure, travel & tourism"
1989,australia,biotechnology
2010,argentina,higher education
1993,canada,construction
2015,netherlands,security and investigations
2004,argentina,broadcast media
2012,united states,financial services
1980,canada,staffing and recruiting
1937,united states,retail
2016,germany,information technology and services
2012,united states,medical practice
2015,denmark,civil engineering
2016,united states,semiconductors
1978,united states,events services
1987,india,textiles
1993,hong kong,non-profit organization management
1983,kuwait,building materials
2003,canada,primary/secondary education
2003,united states,pharmaceuticals
2017,india,information technology and services
2004,united states,oil & energy
2000,united states,defense & space
2012,australia,non-profit organization management
2000,united states,financial services
2000,australia,industrial automation
2014,united states,entertainment
2009,india,information technology and services
2009,united states,business supplies and equipment
2012,united states,cosmetics
1993,united states,human resources
2009,united arab emirates,information technology and services
2004,united kingdom,retail
2012,new zealand,writing and editing
1999,united states,think tanks
2016,spain,information technology and services
2013,india,marketing and advertising
1980,united states,sporting goods
2014,brazil,consumer services
2017,united kingdom,real estate
2007,united states,marketing and advertising
2014,united states,law practice
2013,united states,marketing and advertising
2011,india,legal services
2008,chile,design
2012,netherlands,logistics and supply chain
2015,france,information technology and services
2015,united states,information technology and services
1979,united states,building materials
2016,france,hospitality
2015,china,textiles
2018,spain,media production
2012,united states,real estate
2007,poland,photography
1965,brazil,non-profit organization management
2010,united states,publishing
1939,united states,automotive
2014,france,biotechnology
2002,united states,marketing and advertising
2012,denmark,media production
2000,united states,professional training & coaching
1999,united kingdom,"health, wellness and fitness"
2015,india,information technology and services
2003,ireland,information technology and services
2007,poland,management consulting
2011,united kingdom,music
2008,united kingdom,professional training & coaching
2016,united kingdom,computer software
2016,united states,marketing and advertising
2005,united states,construction
2015,canada,management consulting
2011,canada,hospitality
2008,china,information technology and services
1979,oman,pharmaceuticals
2015,netherlands,management consulting
2014,cambodia,think tanks
2017,italy,writing and editing
2013,united kingdom,marketing and advertising
2003,india,management consulting
1985,united states,machinery
2013,united states,computer software
2014,india,education management
2011,united states,aviation & aerospace
2015,mexico,marketing and advertising
2017,peru,human resources
1992,united states,business supplies and equipment
2016,united states,real estate
2007,russia,education management
1994,malta,financial services
2008,spain,management consulting
2009,united states,marketing and advertising
2017,spain,internet
2010,singapore,renewables & environment
2003,united kingdom,printing
2002,germany,media production
2008,united states,entertainment
2012,united states,online media
2011,united kingdom,broadcast media
2006,united states,food & beverages
2011,brazil,information technology and services
2007,united states,electrical/electronic manufacturing
1992,united states,research
2006,united states,staffing and recruiting
1981,united kingdom,wine and spirits
1984,mexico,commercial real estate
2009,netherlands,facilities services
2011,united states,construction
2017,india,information technology and services
2016,singapore,public relations and communications
2016,sweden,internet
1992,united states,textiles
2015,united kingdom,staffing and recruiting
2011,united states,staffing and recruiting
2016,mexico,logistics and supply chain
2012,united kingdom,retail
2010,taiwan,electrical/electronic manufacturing
1975,united states,accounting
1979,united states,chemicals
1992,united states,individual & family services
2003,united states,food & beverages
1981,portugal,marketing and advertising
2014,netherlands,renewables & environment
2013,united arab emirates,investment banking
2016,netherlands,staffing and recruiting
1982,united states,telecommunications
2010,united states,insurance
1978,turkey,maritime
2017,netherlands,information technology and services
1999,australia,real estate
2011,united kingdom,computer software
1990,united states,mechanical or industrial engineering
2015,france,marketing and advertising
2002,united kingdom,photography
1984,canada,environmental services
2011,australia,real estate
2005,united states,media production
2005,united states,real estate
1945,brazil,civil engineering
2013,india,telecommunications
2010,russia,retail
2016,portugal,management consulting
1950,united states,printing
1940,united states,automotive
2012,united states,computer software
2000,italy,management consulting
1966,switzerland,architecture & planning
1996,united kingdom,renewables & environment
2006,united kingdom,events services
2013,united kingdom,accounting
2016,united states,pharmaceuticals
2010,united states,marketing and advertising
2009,united states,telecommunications
1998,united states,telecommunications
1995,united states,construction
1993,brazil,mechanical or industrial engineering
2014,united kingdom,education management
2010,philippines,human resources
1998,brazil,information technology and services
2009,united kingdom,design
1993,united kingdom,market research
1938,finland,non-profit organization management
1990,india,sporting goods
2013,united states,financial services
2010,united states,education management
1973,france,electrical/electronic manufacturing
2005,united states,wireless
2000,netherlands,architecture & planning
1966,brazil,publishing
2001,united states,information technology and services
2008,canada,insurance
2013,norway,internet
2015,poland,financial services
2014,france,consumer electronics
2001,russia,information technology and services
1954,norway,construction
2010,united states,information services
1994,brazil,environmental services
1954,united states,oil & energy
1876,united states,transportation/trucking/railroad
1975,united states,non-profit organization management
1991,united states,construction
1975,canada,real estate
2014,fiji,medical practice
1998,spain,real estate
1899,france,primary/secondary education
1998,australia,events services
1973,united states,automotive
1993,australia,information technology and services
1994,united states,real estate
2014,united states,entertainment
2009,peru,construction
2010,ireland,information technology and services
2010,united states,civil engineering
2004,united states,information technology and services
1989,united states,retail
2016,united states,staffing and recruiting
2007,india,financial services
2008,united kingdom,design
2002,united states,real estate
1999,australia,financial services
1993,united states,financial services
1999,united states,publishing
1997,united states,environmental services
1998,hong kong,hospitality
2008,india,information technology and services
2003,united states,computer software
2002,belgium,research
1996,united states,non-profit organization management
1930,united states,non-profit organization management
2015,united states,financial services
2018,united states,internet
1998,poland,internet
2008,indonesia,events services
2007,united states,sporting goods
1923,united states,oil & energy
2010,mexico,banking
1923,united states,non-profit organization management
2004,nigeria,information technology and services
2011,sweden,graphic design
2000,netherlands,information technology and services
2013,azerbaijan,hospitality
2010,united states,education management
2003,brazil,information technology and services
2004,argentina,"leisure, travel & tourism"
2014,brazil,farming
2012,italy,food & beverages
2004,indonesia,telecommunications
2009,kenya,marketing and advertising
2011,united kingdom,civic & social organization
1970,italy,machinery
1962,united states,construction
1965,italy,electrical/electronic manufacturing
1988,united kingdom,education management
1989,mexico,entertainment
2002,united states,logistics and supply chain
1994,united states,restaurants
2009,united states,information technology and services
1948,germany,consumer goods
2006,pakistan,broadcast media
2001,united states,marketing and advertising
2000,portugal,information technology and services
2010,united states,biotechnology
1972,united states,accounting
2012,united states,banking
1980,netherlands,machinery
2009,united states,printing
2005,united states,computer networking
2017,south africa,hospitality
1997,united states,information technology and services
2010,united states,investment management
2018,canada,real estate
2008,india,construction
2008,united states,financial services
2011,netherlands,entertainment
2007,united kingdom,"leisure, travel & tourism"
2013,italy,civil engineering
2002,turkey,plastics
1992,united states,media production
1982,united states,law practice
1998,united states,marketing and advertising
2004,nigeria,management consulting
1963,denmark,wholesale
2010,france,medical practice
2007,united states,consumer services
2006,portugal,media production
1979,united states,automotive
1911,united kingdom,research
2013,venezuela,graphic design
1999,spain,entertainment
2009,united states,real estate
2008,united states,wine and spirits
2008,united kingdom,financial services
2002,poland,food & beverages
2015,united states,consumer goods
1984,iceland,packaging and containers
1886,united kingdom,oil & energy
1992,argentina,graphic design
2011,united states,oil & energy
1982,united states,education management
2013,spain,professional training & coaching
2010,india,information technology and services
2010,united states,e-learning
1996,kazakhstan,wholesale
2001,united states,hospital & health care
2010,united states,computer software
2014,united states,education management
2000,france,medical devices
2008,russia,entertainment
2003,italy,retail
1960,finland,education management
1939,united states,transportation/trucking/railroad
2010,united kingdom,public relations and communications
2007,france,logistics and supply chain
2012,china,biotechnology
2008,lithuania,"leisure, travel & tourism"
1971,united states,machinery
1997,sweden,online media
1999,south africa,marketing and advertising
1945,united states,online media
2011,belarus,logistics and supply chain
2016,switzerland,information technology and services
2006,united states,insurance
1996,united states,law practice
1985,united states,mechanical or industrial engineering
2008,singapore,marketing and advertising
2003,france,information technology and services
2003,united states,financial services
1997,netherlands,biotechnology
2001,chile,human resources
2011,brazil,marketing and advertising
2013,norway,telecommunications
2015,united kingdom,computer games
2011,peru,architecture & planning
1940,spain,events services
2013,ukraine,internet
1988,germany,electrical/electronic manufacturing
2012,hungary,information services
2008,india,market research
2008,united states,e-learning
2010,new zealand,financial services
1841,united states,building materials
2007,united states,information technology and services
1982,netherlands,information technology and services
1995,united states,financial services
1955,united states,civil engineering
2009,united states,biotechnology
2009,united states,internet
2006,italy,industrial automation
1985,belgium,mechanical or industrial engineering
2012,united kingdom,telecommunications
1988,spain,food & beverages
2011,united states,research
1973,canada,computer software
1996,united states,financial services
1971,united states,photography
2008,argentina,marketing and advertising
2001,united kingdom,marketing and advertising
2017,united states,entertainment
2001,australia,design
1997,argentina,import and export
1998,netherlands,"health, wellness and fitness"
1977,united states,apparel & fashion
2012,united states,wine and spirits
2002,united kingdom,staffing and recruiting
2005,austria,computer software
2012,ukraine,computer software
1929,canada,transportation/trucking/railroad
2016,costa rica,management consulting
1982,united states,furniture
1988,netherlands,hospitality
2011,brazil,furniture
1989,united states,mechanical or industrial engineering
1969,united states,banking
2016,sweden,internet
2008,united arab emirates,maritime
2016,united states,consumer services
2018,united states,fine art
1991,united states,non-profit organization management
1983,saudi arabia,executive office
2013,bangladesh,online media
1948,argentina,plastics
2010,united states,"health, wellness and fitness"
2007,canada,construction
2010,lebanon,business supplies and equipment
2018,united states,venture capital & private equity
2008,italy,design
1951,jordan,pharmaceuticals
2016,belgium,farming
2001,romania,"leisure, travel & tourism"
1989,canada,electrical/electronic manufacturing
1999,united kingdom,staffing and recruiting
1998,japan,staffing and recruiting
1901,malaysia,professional training & coaching
1998,hong kong,marketing and advertising
2015,turkey,electrical/electronic manufacturing
2003,united states,computer software
2014,spain,financial services
2016,peru,computer software
2017,india,industrial automation
2010,united states,political organization
2004,united kingdom,professional training & coaching
2015,france,media production
1987,united states,machinery
