Year_founded,Country_Only,Industry
2017,united kingdom,machinery
1998,united states,internet
2000,canada,computer software
2005,united states,telecommunications
2009,china,human resources
1979,brazil,"health, wellness and fitness"
2005,united states,automotive
1934,united states,financial services
1989,united states,museums and institutions
2006,united states,entertainment
2012,netherlands,information technology and services
1986,saudi arabia,construction
1923,sweden,music
2006,united kingdom,internet
1972,iran,consumer goods
2008,united states,music
2001,united states,financial services
1948,mozambique,e-learning
1995,united states,architecture & planning
2011,india,renewables & environment
2011,united kingdom,financial services
2015,bangladesh,government relations
1923,united states,paper & forest products
2012,south africa,music
1954,united states,financial services
1995,south africa,law practice
2002,spain,recreational facilities and services
1993,united states,architecture & planning
2014,new zealand,executive office
1979,united states,printing
2003,united kingdom,hospital & health care
2008,united states,marketing and advertising
2014,united states,education management
2004,united states,textiles
1998,united states,marketing and advertising
2009,united states,computer software
1926,united states,law practice
2013,brazil,financial services
1984,united states,information technology and services
2016,united states,human resources
2012,canada,oil & energy
1998,united states,pharmaceuticals
2017,chile,management consulting
1994,france,"leisure, travel & tourism"
2013,united states,management consulting
1973,united states,security and investigations
2009,czechia,retail
2016,denmark,sports
2003,united states,information technology and services
1987,united states,design
1991,canada,automotive
2015,germany,financial services
1971,united states,public safety
2015,russia,consumer goods
2005,united states,marketing and advertising
1992,tunisia,pharmaceuticals
1949,united states,primary/secondary education
2014,france,business supplies and equipment
2016,united states,marketing and advertising
2002,brazil,mechanical or industrial engineering
2010,india,information technology and services
1995,united states,industrial automation
1922,france,automotive
2016,chile,design
2004,australia,hospitality
1993,united states,non-profit organization management
1982,united states,consumer services
1988,united states,logistics and supply chain
1975,united states,automotive
2009,united states,marketing and advertising
2012,united states,real estate
1954,canada,retail
1948,austria,mining & metals
2009,united states,import and export
2011,norway,information technology and services
1990,united states,oil & energy
1985,germany,construction
1979,united states,mechanical or industrial engineering
1988,uruguay,management consulting
1983,united kingdom,building materials
1946,united states,food & beverages
1996,united states,non-profit organization management
2017,united states,entertainment
1997,united states,medical devices
