Year_founded,Country_Only,Industry
2009,united states,online media
2010,spain,photography
2009,denmark,"health, wellness and fitness"
2017,united kingdom,human resources
2006,france,design
1999,united states,law practice
2016,united states,mechanical or industrial engineering
2010,portugal,telecommunications
2012,united states,computer software
2016,united states,venture capital & private equity
2016,switzerland,financial services
2017,united states,research
1993,united states,architecture & planning
2012,norway,marketing and advertising
1981,united states,medical devices
2016,united states,computer software
1990,netherlands,political organization
2002,egypt,information technology and services
2013,finland,music
1993,united kingdom,telecommunications
2004,united states,medical practice
2011,brazil,accounting
1947,united kingdom,fishery
2009,spain,online media
1912,hungary,automotive
2015,russia,e-learning
2007,netherlands,design
2013,united states,wine and spirits
2009,united states,automotive
2017,australia,law practice
2003,australia,investment banking
2003,united states,insurance
2009,united states,hospital & health care
2016,united kingdom,staffing and recruiting
2006,belgium,marketing and advertising
2014,canada,management consulting
2012,spain,graphic design
2001,united states,outsourcing/offshoring
2000,germany,pharmaceuticals
2014,canada,entertainment
1981,italy,aviation & aerospace
2012,poland,law practice
2013,south africa,information technology and services
1990,canada,automotive
2014,brazil,management consulting
2010,turkey,non-profit organization management
2014,new zealand,internet
2005,france,broadcast media
1967,canada,accounting
2017,united states,professional training & coaching
2016,germany,management consulting
1993,saudi arabia,management consulting
1936,new zealand,hospital & health care
1975,united states,oil & energy
2016,united states,biotechnology
1989,germany,"glass, ceramics & concrete"
2009,united kingdom,renewables & environment
2012,united kingdom,marketing and advertising
1961,hong kong,consumer goods
2000,united states,restaurants
1998,canada,marketing and advertising
2009,ukraine,law practice
2001,azerbaijan,"leisure, travel & tourism"
2012,united states,civil engineering
2011,united states,electrical/electronic manufacturing
2002,australia,professional training & coaching
2009,israel,internet
2004,mexico,accounting
2006,czechia,computer software
2006,united states,staffing and recruiting
2013,sweden,hospitality
2012,canada,online media
1979,jordan,furniture
2012,united states,motion pictures and film
2012,spain,entertainment
2010,france,photography
2015,brazil,chemicals
2014,united kingdom,financial services
2014,france,internet
2015,united states,management consulting
2008,united states,marketing and advertising
2013,sweden,information technology and services
2007,australia,"health, wellness and fitness"
2013,france,apparel & fashion
2010,india,outsourcing/offshoring
2006,united kingdom,apparel & fashion
2001,united states,financial services
