Year_founded,Country_Only,Industry
2005,united kingdom,graphic design
2007,united states,telecommunications
2007,mexico,industrial automation
2010,united states,management consulting
2014,united states,wholesale
1997,united kingdom,telecommunications
2011,united states,sports
2008,india,information services
2014,united states,internet
2011,india,real estate
2012,united states,industrial automation
2009,united states,hospital & health care
2016,united states,marketing and advertising
1999,spain,consumer goods
1991,united states,electrical/electronic manufacturing
2006,united kingdom,computer hardware
2015,canada,law practice
2009,brazil,management consulting
1979,united states,accounting
2011,mexico,information technology and services
1991,france,computer software
1981,united states,hospital & health care
2006,united states,renewables & environment
2011,united states,design
2008,united kingdom,photography
2000,canada,computer software
2003,australia,entertainment
2008,romania,construction
2006,slovakia,information technology and services
2000,australia,oil & energy
2014,united states,"health, wellness and fitness"
2006,nicaragua,hospitality
1993,brazil,insurance
1992,france,construction
2008,canada,design
1991,united states,furniture
1984,united states,hospital & health care
2015,france,professional training & coaching
1988,netherlands,construction
2009,brazil,program development
2003,united states,telecommunications
1995,united states,accounting
1994,australia,mining & metals
2014,united states,sports
2008,united states,construction
2001,brazil,primary/secondary education
2010,italy,industrial automation
2015,nigeria,public relations and communications
2006,united states,"health, wellness and fitness"
2011,united states,design
1978,united states,accounting
2016,united states,real estate
2001,united kingdom,electrical/electronic manufacturing
2014,united states,information technology and services
2010,switzerland,telecommunications
2007,united kingdom,luxury goods & jewelry
2000,united kingdom,facilities services
1991,south africa,human resources
2009,italy,oil & energy
2004,spain,information technology and services
1983,united states,printing
2012,mexico,environmental services
2013,australia,events services
2015,spain,international affairs
2013,united kingdom,insurance
2006,germany,financial services
1988,united states,information technology and services
2001,united states,building materials
2014,brazil,program development
2014,united states,internet
1985,spain,furniture
2009,switzerland,higher education
2017,canada,cosmetics
2007,pakistan,information technology and services
1981,united states,philanthropy
2005,spain,telecommunications
1954,italy,law practice
1988,united states,civil engineering
1989,united states,"leisure, travel & tourism"
2011,italy,non-profit organization management
2009,united states,design
1919,united kingdom,"leisure, travel & tourism"
2015,united states,information technology and services
1994,romania,medical devices
2007,united states,entertainment
2012,switzerland,professional training & coaching
2008,india,medical devices
2014,benin,mechanical or industrial engineering
2014,united states,management consulting
2012,czechia,information technology and services
1987,fiji,information technology and services
1997,spain,legal services
2011,spain,professional training & coaching
1986,denmark,events services
2013,united states,law practice
2015,united states,information technology and services
2015,united kingdom,staffing and recruiting
2011,india,computer software
1861,united kingdom,financial services
2008,germany,architecture & planning
1990,spain,publishing
2016,belgium,hospital & health care
2011,united states,marketing and advertising
2011,south africa,marketing and advertising
2007,united states,professional training & coaching
2004,brazil,human resources
2011,united states,construction
2003,united states,oil & energy
1990,united states,construction
2012,canada,real estate
1998,united states,internet
2013,united states,internet
2013,united states,real estate
2010,netherlands,architecture & planning
2017,turkey,food production
2011,united kingdom,accounting
2013,italy,food & beverages
2012,united states,motion pictures and film
1998,saudi arabia,retail
1996,canada,real estate
1995,mozambique,management consulting
2011,united kingdom,computer software
2013,italy,security and investigations
2015,india,internet
2010,norway,oil & energy
1990,united states,gambling & casinos
1905,united states,hospital & health care
1997,france,insurance
2012,poland,civic & social organization
2004,egypt,information technology and services
2009,brazil,facilities services
2003,united states,building materials
1988,united states,computer software
2002,united states,marketing and advertising
2014,turkey,graphic design
2007,australia,hospital & health care
2010,france,media production
1997,united states,design
2011,united states,marketing and advertising
1978,canada,museums and institutions
2016,united states,computer software
2011,united states,hospitality
2017,netherlands,fine art
1996,united states,information technology and services
2013,united states,individual & family services
1997,united states,accounting
2001,united states,law practice
2008,united states,information technology and services
2006,netherlands,business supplies and equipment
2015,egypt,marketing and advertising
1991,germany,machinery
2006,united states,professional training & coaching
1998,united states,wholesale
2015,hungary,food & beverages
2015,netherlands,consumer goods
2012,netherlands,food & beverages
1984,italy,furniture
2009,turkey,building materials
2005,colombia,marketing and advertising
2009,united kingdom,media production
2003,united states,information technology and services
1954,united states,public relations and communications
2013,united states,retail
2003,canada,non-profit organization management
1982,united states,logistics and supply chain
2001,australia,packaging and containers
2010,united kingdom,staffing and recruiting
1989,colombia,insurance
2009,united states,transportation/trucking/railroad
2015,mexico,construction
1984,united states,real estate
2002,sweden,automotive
2007,australia,human resources
2013,ukraine,management consulting
2007,belgium,consumer services
2008,china,design
1993,ireland,construction
2002,australia,environmental services
1981,united states,medical devices
1923,india,machinery
1963,france,newspapers
1993,united states,staffing and recruiting
2007,germany,information technology and services
2013,united states,marketing and advertising
2012,united states,information technology and services
2016,mexico,photography
2011,singapore,education management
1919,netherlands,insurance
2009,cyprus,staffing and recruiting
2015,united states,law practice
2017,united states,civic & social organization
2014,india,information technology and services
1931,united states,chemicals
1997,france,legal services
2010,united kingdom,publishing
1986,united states,retail
1864,united kingdom,events services
2010,germany,marketing and advertising
2003,canada,wine and spirits
1982,italy,machinery
1998,spain,apparel & fashion
2013,turkey,logistics and supply chain
2014,united arab emirates,logistics and supply chain
1995,india,management consulting
2007,brazil,information services
2013,united states,marketing and advertising
2011,germany,marketing and advertising
2006,brazil,construction
2013,germany,food & beverages
1981,canada,legal services
1983,united states,mechanical or industrial engineering
1997,india,accounting
1932,netherlands,construction
2007,united states,architecture & planning
2017,belgium,professional training & coaching
2010,mexico,publishing
2016,norway,automotive
2001,south korea,building materials
2010,united states,construction
1999,china,computer & network security
2017,canada,financial services
1979,italy,apparel & fashion
1993,united states,computer hardware
2012,turkey,information technology and services
2011,iran,information technology and services
2010,united states,law practice
1994,portugal,accounting
2006,south africa,marketing and advertising
2015,united states,research
2012,united states,"health, wellness and fitness"
2006,united states,management consulting
2010,colombia,civic & social organization
2010,canada,computer hardware
1913,united kingdom,building materials
2007,cyprus,broadcast media
1999,united states,management consulting
2012,france,online media
2003,germany,education management
2014,sweden,security and investigations
2012,italy,electrical/electronic manufacturing
2016,united states,"health, wellness and fitness"
1989,united states,renewables & environment
2002,netherlands,machinery
2001,argentina,security and investigations
2006,united states,mental health care
2005,france,financial services
2004,brazil,e-learning
2017,united states,law practice
2011,united states,alternative medicine
1995,sweden,architecture & planning
2012,united kingdom,construction
2014,brazil,marketing and advertising
2007,united kingdom,food & beverages
2000,brazil,environmental services
1999,gibraltar,internet
2014,united kingdom,real estate
2010,united states,education management
2014,united kingdom,venture capital & private equity
2015,canada,mechanical or industrial engineering
2013,turkey,information technology and services
1976,united states,printing
2008,united kingdom,internet
2000,united kingdom,accounting
2014,cameroon,information technology and services
2013,chile,information technology and services
2010,italy,real estate
1981,canada,recreational facilities and services
2012,united kingdom,media production
1985,spain,apparel & fashion
1894,united states,marketing and advertising
2009,mexico,marketing and advertising
2012,united states,computer software
2004,united states,fine art
2010,united states,professional training & coaching
2008,belgium,real estate
1986,belgium,computer software
2014,united states,e-learning
2015,belgium,"leisure, travel & tourism"
1926,united states,retail
2016,france,retail
1992,united states,furniture
2016,finland,information technology and services
2012,germany,information technology and services
1978,united states,legal services
2012,brazil,retail
2010,united states,"health, wellness and fitness"
2010,united states,mechanical or industrial engineering
2014,united states,automotive
2002,united states,management consulting
2015,united states,marketing and advertising
2012,united kingdom,events services
2010,belgium,telecommunications
2009,ukraine,wholesale
2000,united states,"health, wellness and fitness"
2013,brazil,public relations and communications
1995,ecuador,maritime
2009,united states,construction
2015,brazil,telecommunications
1981,united states,"leisure, travel & tourism"
1999,australia,higher education
1973,spain,mechanical or industrial engineering
2014,united states,marketing and advertising
1996,united states,consumer goods
2008,trinidad and tobago,computer software
1988,brazil,oil & energy
2007,morocco,marketing and advertising
2013,belgium,information technology and services
2003,united states,information technology and services
2012,poland,real estate
1977,brazil,sports
2014,united states,renewables & environment
1994,italy,furniture
1999,united states,construction
2010,bolivia,information technology and services
1984,united states,writing and editing
2013,united states,retail
2006,tunisia,marketing and advertising
1977,united states,industrial automation
1993,italy,information technology and services
1998,united states,design
2014,united states,information technology and services
2005,belgium,events services
1954,germany,management consulting
1997,turkey,events services
2016,netherlands,maritime
2012,singapore,information technology and services
2007,france,graphic design
2013,kenya,internet
2013,british virgin islands,financial services
1864,switzerland,medical devices
1983,united states,accounting
2007,netherlands,information technology and services
2012,united states,philanthropy
1982,united kingdom,education management
2002,united states,information technology and services
2009,indonesia,insurance
2011,united states,individual & family services
2008,united states,professional training & coaching
2002,india,legal services
2010,spain,marketing and advertising
1972,united states,broadcast media
2007,germany,management consulting
2011,united states,music
1875,united kingdom,law practice
1999,united states,information technology and services
2000,mexico,sports
1995,south africa,media production
2001,united kingdom,marketing and advertising
2001,china,consumer electronics
1995,united states,non-profit organization management
1995,spain,public relations and communications
2017,lithuania,mechanical or industrial engineering
1968,italy,industrial automation
2006,canada,motion pictures and film
2015,india,food & beverages
2008,united states,staffing and recruiting
2002,united states,building materials
2014,bangladesh,building materials
1984,united states,"leisure, travel & tourism"
1999,turkey,international trade and development
2011,united states,internet
1991,australia,non-profit organization management
2013,united kingdom,marketing and advertising
2014,spain,design
2017,brazil,financial services
2003,united states,investment banking
2016,canada,computer software
2007,italy,environmental services
1986,united states,printing
2008,switzerland,marketing and advertising
2012,côte d’ivoire,individual & family services
1984,sweden,"health, wellness and fitness"
2008,united kingdom,management consulting
2014,united states,biotechnology
2017,sweden,management consulting
2013,united states,mental health care
1992,united states,consumer services
1990,netherlands,staffing and recruiting
2017,colombia,insurance
1897,united states,food & beverages
2013,united states,marketing and advertising
2012,united states,marketing and advertising
2008,china,import and export
2007,india,information technology and services
2011,australia,financial services
2013,portugal,entertainment
