Year_founded,Country_Only,Industry
2015,canada,music
1987,united kingdom,mechanical or industrial engineering
2017,united states,consumer goods
2016,united states,food & beverages
2002,brazil,architecture & planning
2015,united kingdom,telecommunications
2017,united states,venture capital & private equity
2008,mexico,automotive
2015,united states,insurance
1978,united states,insurance
2016,india,information technology and services
2019,france,museums and institutions
1998,united states,information technology and services
2015,netherlands,writing and editing
1988,united states,aviation & aerospace
2008,united states,consumer services
2007,canada,real estate
2000,united states,real estate
2017,united states,graphic design
2006,australia,education management
2011,brazil,mechanical or industrial engineering
2006,china,mining & metals
2015,united kingdom,arts and crafts
2011,netherlands,logistics and supply chain
2014,china,management consulting
2015,chile,computer software
2014,singapore,investment management
2011,united states,internet
2017,united states,staffing and recruiting
2005,united states,management consulting
2013,bulgaria,transportation/trucking/railroad
1867,united states,religious institutions
2016,united states,construction
2008,united states,photography
2001,united states,religious institutions
1996,united states,media production
2008,united states,food & beverages
2009,united states,broadcast media
2015,egypt,real estate
2011,south africa,construction
2011,costa rica,paper & forest products
1999,united states,computer & network security
2008,brazil,marketing and advertising
2003,canada,information technology and services
2003,united states,information technology and services
2012,netherlands,computer hardware
2005,united kingdom,renewables & environment
1993,united states,law practice
2016,united states,management consulting
2012,united states,internet
2016,mexico,marketing and advertising
2008,chile,human resources
1998,turkey,"glass, ceramics & concrete"
2010,poland,international trade and development
2014,philippines,human resources
2015,united states,online media
2016,italy,telecommunications
2013,united states,internet
2001,united states,electrical/electronic manufacturing
2009,france,apparel & fashion
1999,united states,marketing and advertising
2005,united states,food & beverages
2013,united states,media production
2014,united states,e-learning
1998,united states,marketing and advertising
2002,malta,internet
2006,united states,real estate
2010,united states,events services
2017,united kingdom,arts and crafts
1995,united states,wholesale
2014,india,"health, wellness and fitness"
2009,australia,construction
2004,china,market research
2017,united kingdom,design
2011,switzerland,investment management
2002,united states,consumer goods
2011,united states,farming
2009,thailand,marketing and advertising
2011,united states,photography
2015,united kingdom,insurance
2014,united states,education management
2014,united states,retail
2016,india,electrical/electronic manufacturing
2016,germany,management consulting
1993,united states,information technology and services
2015,ukraine,design
2003,united states,information technology and services
2010,argentina,hospitality
1993,united states,computer hardware
2014,united states,restaurants
2016,united states,marketing and advertising
2006,united states,financial services
2014,spain,marketing and advertising
1995,france,management consulting
2014,united states,import and export
2015,spain,management consulting
1971,united states,non-profit organization management
2015,united states,transportation/trucking/railroad
2012,united states,food production
2006,netherlands,computer games
2010,ireland,computer software
2007,united kingdom,information technology and services
2017,india,industrial automation
2009,united states,real estate
2000,indonesia,security and investigations
1995,united states,sporting goods
2005,brazil,civil engineering
1996,united states,accounting
2004,united states,"health, wellness and fitness"
2012,united states,internet
1993,brazil,transportation/trucking/railroad
1967,united states,primary/secondary education
2009,united states,mechanical or industrial engineering
2012,macedonia,information technology and services
2006,united kingdom,media production
2014,united states,venture capital & private equity
2016,australia,music
2016,colombia,renewables & environment
2014,pakistan,philanthropy
1997,canada,marketing and advertising
2010,taiwan,international trade and development
1999,india,education management
2014,india,retail
1930,united states,oil & energy
2010,united states,marketing and advertising
2017,united states,computer software
2009,united states,arts and crafts
2010,italy,law practice
2013,united kingdom,design
2008,united states,management consulting
2013,netherlands,human resources
2008,serbia,"health, wellness and fitness"
2018,united states,marketing and advertising
1988,united states,construction
2003,canada,education management
2002,france,internet
2013,france,restaurants
2016,united states,marketing and advertising
2009,singapore,internet
2012,italy,renewables & environment
2004,united states,real estate
2012,brazil,hospital & health care
2009,canada,alternative medicine
2012,ireland,hospitality
2009,spain,media production
2013,india,environmental services
1989,brazil,real estate
2016,united kingdom,information technology and services
1984,sweden,biotechnology
1880,canada,insurance
2017,france,information technology and services
2014,united kingdom,computer software
2009,serbia,computer software
1937,argentina,"health, wellness and fitness"
2015,brazil,mechanical or industrial engineering
2015,sweden,marketing and advertising
2008,spain,information technology and services
1999,australia,information technology and services
2016,india,automotive
2013,france,renewables & environment
2008,bulgaria,sports
1989,united states,apparel & fashion
2013,dominican republic,marketing and advertising
2016,pakistan,information technology and services
2010,united states,"health, wellness and fitness"
1965,united states,restaurants
2016,united kingdom,management consulting
2014,poland,computer games
1993,united states,real estate
1995,new zealand,"leisure, travel & tourism"
2015,united states,entertainment
2017,united states,staffing and recruiting
1991,united states,alternative dispute resolution
1999,united states,marketing and advertising
2015,united states,real estate
1941,united states,accounting
2000,france,higher education
2011,canada,consumer goods
2011,united arab emirates,consumer electronics
2016,serbia,marketing and advertising
2016,united states,philanthropy
1960,united states,construction
2016,chile,electrical/electronic manufacturing
1973,germany,consumer goods
2002,india,financial services
1976,united kingdom,mechanical or industrial engineering
2008,united states,photography
1985,united states,staffing and recruiting
2009,united states,apparel & fashion
2017,australia,museums and institutions
2012,turkey,civil engineering
2003,united states,law practice
2016,netherlands,law practice
2011,united kingdom,individual & family services
2013,united states,design
2001,denmark,executive office
1996,united states,consumer services
2011,united states,professional training & coaching
1989,united states,packaging and containers
2013,canada,restaurants
1994,united states,program development
2015,united states,computer software
2011,canada,biotechnology
2007,netherlands,e-learning
2017,united states,computer software
1997,united kingdom,chemicals
2017,united states,arts and crafts
1995,united states,accounting
2004,china,consumer electronics
2009,new zealand,cosmetics
1991,brazil,information technology and services
2008,united kingdom,biotechnology
2008,united states,real estate
1977,italy,plastics
2009,united kingdom,internet
2015,spain,law practice
1982,united states,writing and editing
2010,new zealand,architecture & planning
2015,united states,financial services
2014,united states,sporting goods
2014,united arab emirates,restaurants
1994,united states,investment management
2012,czechia,management consulting
2013,netherlands,pharmaceuticals
1991,new zealand,mechanical or industrial engineering
1960,united states,oil & energy
2015,united states,hospitality
1978,united states,events services
2015,canada,"health, wellness and fitness"
2017,turkey,retail
1992,united kingdom,information technology and services
2015,brazil,information technology and services
2017,germany,think tanks
2017,united states,individual & family services
2011,united states,fine art
2011,india,management consulting
2006,canada,civil engineering
2002,united states,information technology and services
1991,sweden,construction
2015,united states,education management
2015,india,information technology and services
2008,united states,real estate
2009,panama,information technology and services
2009,australia,marketing and advertising
1998,united kingdom,real estate
1984,united states,marketing and advertising
2009,united states,education management
1990,singapore,construction
2005,united states,marketing and advertising
2017,south africa,writing and editing
2012,united states,computer & network security
2010,united states,"health, wellness and fitness"
2017,canada,information technology and services
2010,united kingdom,construction
1997,belgium,wholesale
2016,venezuela,program development
2017,netherlands,staffing and recruiting
2007,united states,food & beverages
2016,united states,medical devices
1981,united states,machinery
2005,united kingdom,internet
2008,united states,information technology and services
2000,india,computer hardware
2010,spain,legal services
2017,sweden,marketing and advertising
2010,australia,design
1995,australia,information technology and services
2008,united states,environmental services
1996,united kingdom,"health, wellness and fitness"
1996,india,cosmetics
2009,united states,information technology and services
1984,thailand,information technology and services
2014,france,wholesale
2015,united states,photography
2011,united states,management consulting
2002,slovenia,law practice
1999,italy,marketing and advertising
2007,united states,farming
2009,denmark,furniture
2004,latvia,business supplies and equipment
2005,netherlands,mental health care
2006,united states,internet
2002,united states,marketing and advertising
2011,united states,management consulting
1949,mexico,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
2012,italy,design
2014,united kingdom,medical devices
2007,china,financial services
2006,united states,medical devices
1994,india,electrical/electronic manufacturing
2017,united states,information technology and services
2009,netherlands,human resources
2012,uruguay,"leisure, travel & tourism"
2001,united states,facilities services
2011,sweden,motion pictures and film
2014,united states,computer & network security
2003,cyprus,financial services
2016,singapore,financial services
1963,united states,research
1985,spain,printing
2016,netherlands,renewables & environment
2010,germany,market research
2014,finland,information technology and services
2016,united states,marketing and advertising
2003,united states,management consulting
2012,united states,furniture
2016,united states,research
2013,united states,individual & family services
2000,brazil,textiles
2013,united states,consumer services
2012,chile,renewables & environment
2008,india,information technology and services
2001,argentina,"leisure, travel & tourism"
2010,colombia,program development
2009,indonesia,music
1867,austria,information services
1916,netherlands,wine and spirits
2010,turkey,staffing and recruiting
2016,united kingdom,security and investigations
2011,mauritius,environmental services
1992,indonesia,education management
2014,united states,renewables & environment
2009,canada,retail
2010,united states,real estate
2005,greece,pharmaceuticals
2008,united states,telecommunications
2017,brazil,photography
2010,united states,financial services
2017,canada,tobacco
2010,india,consumer services
1998,france,"leisure, travel & tourism"
1950,czechia,"glass, ceramics & concrete"
1965,singapore,building materials
2007,canada,marketing and advertising
2008,uruguay,packaging and containers
1981,united states,financial services
1992,argentina,mechanical or industrial engineering
2009,united states,marketing and advertising
2011,greece,photography
2018,united kingdom,marketing and advertising
2004,norway,renewables & environment
2010,france,hospitality
1994,cameroon,electrical/electronic manufacturing
2007,new zealand,information technology and services
2017,bangladesh,hospitality
2009,united states,information technology and services
2008,brazil,design
1985,netherlands,management consulting
2016,chile,wholesale
2011,united kingdom,renewables & environment
2013,france,management consulting
1991,spain,real estate
2003,russia,wholesale
2011,united states,management consulting
2014,italy,accounting
2008,belgium,arts and crafts
2002,australia,hospitality
2009,china,international trade and development
1991,mexico,management consulting
2005,united kingdom,internet
2017,india,think tanks
2017,united arab emirates,information technology and services
1993,united states,architecture & planning
2016,ireland,consumer services
1998,united kingdom,computer hardware
2010,panama,legal services
1983,united states,telecommunications
2015,united kingdom,retail
2009,brazil,mining & metals
2017,united states,professional training & coaching
1989,united states,wholesale
2009,united states,primary/secondary education
2014,united kingdom,entertainment
