Year_founded,Country_Only,Industry
2006,canada,graphic design
2008,united states,civic & social organization
2011,china,information technology and services
2006,united kingdom,research
1986,germany,computer software
2016,united states,program development
1960,united states,religious institutions
1984,united states,real estate
2001,united states,environmental services
1996,united states,consumer electronics
2002,united states,medical devices
1997,united states,"health, wellness and fitness"
1992,united states,environmental services
1996,australia,transportation/trucking/railroad
2006,dominican republic,information technology and services
2007,india,legal services
2005,germany,printing
1992,hungary,mechanical or industrial engineering
2013,united states,food & beverages
1992,united states,marketing and advertising
1984,netherlands,research
2012,united states,food & beverages
1998,netherlands,chemicals
2009,united kingdom,information technology and services
1998,spain,machinery
1998,sweden,commercial real estate
2012,netherlands,non-profit organization management
1960,chile,legal services
2000,egypt,real estate
1969,canada,research
2011,czechia,electrical/electronic manufacturing
2005,united states,insurance
2010,united states,marketing and advertising
2009,united states,legal services
2012,united kingdom,design
1969,united kingdom,construction
1994,united arab emirates,information technology and services
1997,turkey,automotive
1955,united states,environmental services
1962,italy,"glass, ceramics & concrete"
1986,united states,research
2011,united states,financial services
1853,switzerland,aviation & aerospace
2009,hungary,computer software
1983,united states,information technology and services
1973,united states,printing
2011,jordan,environmental services
1995,netherlands,security and investigations
2014,united states,mental health care
1997,united states,restaurants
2017,united states,oil & energy
2004,united states,construction
2014,guatemala,computer software
1946,monaco,maritime
2008,canada,apparel & fashion
2011,united kingdom,staffing and recruiting
1994,united states,medical devices
2004,india,information technology and services
1996,united kingdom,financial services
1955,united states,information technology and services
2000,switzerland,e-learning
2010,united states,internet
1989,united states,computer software
2011,kenya,hospitality
2000,germany,telecommunications
2001,germany,research
2009,united kingdom,management consulting
1983,united states,insurance
1952,united states,individual & family services
2011,united states,information technology and services
1963,ireland,mechanical or industrial engineering
1973,netherlands,retail
2006,united kingdom,real estate
1967,germany,information technology and services
1976,united states,civil engineering
1992,russia,information technology and services
1993,argentina,computer hardware
1994,israel,marketing and advertising
2006,romania,internet
1993,guadeloupe,logistics and supply chain
1947,united states,business supplies and equipment
2013,germany,computer software
2001,india,semiconductors
1980,united states,oil & energy
2004,united states,financial services
2006,united states,education management
1998,united states,sports
1963,united states,mechanical or industrial engineering
2002,united states,non-profit organization management
2002,united states,hospital & health care
1970,united states,management consulting
2004,united states,online media
2017,united states,transportation/trucking/railroad
1905,united states,newspapers
2017,denmark,consumer goods
1978,united states,marketing and advertising
2001,united arab emirates,construction
1992,canada,industrial automation
2005,germany,e-learning
1986,india,electrical/electronic manufacturing
1980,united states,professional training & coaching
1991,united states,information technology and services
1948,brazil,logistics and supply chain
2009,canada,mining & metals
1974,united states,management consulting
1991,france,oil & energy
2008,ghana,information technology and services
2006,germany,media production
2011,united kingdom,hospital & health care
2016,united states,medical devices
1961,united states,construction
1987,united states,transportation/trucking/railroad
1918,united states,accounting
2015,mexico,information technology and services
2002,pakistan,oil & energy
1995,netherlands,industrial automation
1994,armenia,financial services
1920,south africa,wholesale
2001,united states,legal services
2008,united kingdom,staffing and recruiting
1897,australia,higher education
1910,united states,law practice
1890,united kingdom,non-profit organization management
1995,united states,marketing and advertising
1992,brazil,information technology and services
1989,spain,banking
2006,netherlands,information technology and services
1992,germany,research
2010,china,human resources
1965,united states,architecture & planning
2002,malaysia,oil & energy
1925,united states,mining & metals
2008,croatia,marketing and advertising
1997,united states,financial services
1995,italy,professional training & coaching
1980,netherlands,"leisure, travel & tourism"
2014,united states,e-learning
2006,united kingdom,non-profit organization management
1987,united states,"health, wellness and fitness"
1982,cambodia,building materials
1997,hungary,information technology and services
2016,united states,logistics and supply chain
1996,belgium,higher education
2007,lebanon,construction
2005,united states,electrical/electronic manufacturing
1989,india,management consulting
2009,australia,real estate
2006,indonesia,telecommunications
2004,spain,restaurants
1998,united states,marketing and advertising
1997,netherlands,education management
1982,saudi arabia,consumer goods
1930,united states,education management
2012,italy,publishing
1976,united states,"leisure, travel & tourism"
2002,france,marketing and advertising
1969,india,construction
2005,brazil,public policy
1907,finland,apparel & fashion
1998,united kingdom,marketing and advertising
2007,united states,hospital & health care
1923,sweden,financial services
1815,netherlands,higher education
2008,mexico,construction
1973,united kingdom,airlines/aviation
2000,united kingdom,information technology and services
2007,united states,renewables & environment
1983,united states,civic & social organization
2005,united arab emirates,online media
1930,ireland,logistics and supply chain
2009,argentina,commercial real estate
1987,india,printing
2011,slovakia,broadcast media
1974,indonesia,civil engineering
2005,united states,hospitality
1981,united kingdom,logistics and supply chain
1976,chile,human resources
1998,egypt,hospitality
1989,united states,retail
1959,united states,hospital & health care
2011,united states,"health, wellness and fitness"
2006,denmark,construction
2000,united states,financial services
2006,south africa,accounting
1999,united states,marketing and advertising
1985,indonesia,hospitality
2015,iran,"leisure, travel & tourism"
2009,turkey,photography
2006,united kingdom,hospital & health care
1978,italy,defense & space
2005,united states,information services
1950,brazil,electrical/electronic manufacturing
1937,united states,machinery
1990,united states,design
1933,united states,wine and spirits
2006,united states,marketing and advertising
1969,united states,construction
1993,united states,food & beverages
1993,egypt,pharmaceuticals
2008,united kingdom,environmental services
2002,united states,computer software
1988,south africa,construction
2010,united states,internet
1913,united kingdom,performing arts
2007,costa rica,information technology and services
1949,united states,hospital & health care
1967,canada,higher education
1892,united states,individual & family services
1907,netherlands,real estate
2006,united states,information technology and services
1918,israel,newspapers
1920,united states,hospital & health care
1989,norway,automotive
1993,malaysia,staffing and recruiting
1919,united kingdom,accounting
1993,uruguay,financial services
1975,ireland,research
1864,united states,individual & family services
1977,united states,civil engineering
2008,new zealand,research
1981,united states,electrical/electronic manufacturing
1966,germany,utilities
1998,poland,financial services
2011,united states,higher education
2010,united arab emirates,information technology and services
1988,united states,staffing and recruiting
1964,united states,primary/secondary education
2012,united kingdom,design
2000,mexico,information technology and services
2000,tunisia,hospitality
1953,china,automotive
2011,denmark,internet
1986,united states,automotive
2014,belgium,government administration
1999,india,insurance
1999,united states,professional training & coaching
1971,united states,machinery
1974,united states,mental health care
2008,netherlands,transportation/trucking/railroad
2008,united states,real estate
1909,united states,banking
2015,canada,hospital & health care
2007,italy,mechanical or industrial engineering
1915,pakistan,mechanical or industrial engineering
1966,united states,banking
1989,united states,logistics and supply chain
1833,united states,government administration
1988,united states,insurance
1973,nigeria,oil & energy
1994,united states,"health, wellness and fitness"
1974,united states,real estate
2004,united kingdom,accounting
2000,united states,financial services
1984,saudi arabia,automotive
1962,brazil,building materials
2002,netherlands,information technology and services
2002,brazil,marketing and advertising
1975,india,consumer goods
1996,united states,warehousing
1959,united states,non-profit organization management
2009,united states,information technology and services
1967,singapore,automotive
1979,united kingdom,graphic design
1990,united states,real estate
1928,canada,construction
2001,united kingdom,hospitality
1954,united states,media production
1967,spain,financial services
2013,united states,"leisure, travel & tourism"
1957,united states,machinery
1995,united states,food & beverages
2001,australia,staffing and recruiting
1946,norway,oil & energy
2015,turkey,education management
1880,united states,wholesale
2000,united states,motion pictures and film
2014,united states,marketing and advertising
1995,canada,oil & energy
1992,united states,"leisure, travel & tourism"
1985,united states,legal services
1984,united states,mental health care
1906,united states,non-profit organization management
1948,germany,machinery
2008,panama,banking
2016,france,design
2001,united states,management consulting
1975,south africa,oil & energy
2004,india,information technology and services
1944,united states,restaurants
1999,canada,pharmaceuticals
1983,spain,broadcast media
1988,united states,hospital & health care
1919,united states,construction
2013,finland,information technology and services
1990,poland,food production
1850,united states,religious institutions
2005,united states,publishing
1985,china,automotive
2003,india,professional training & coaching
2011,united states,pharmaceuticals
1979,canada,oil & energy
