Year_founded,Country_Only,Industry
1989,netherlands,museums and institutions
2014,canada,marketing and advertising
2011,argentina,apparel & fashion
2007,netherlands,entertainment
2017,united states,marketing and advertising
2016,switzerland,information technology and services
2017,brazil,accounting
2009,germany,marketing and advertising
2011,united states,hospitality
1998,sweden,marketing and advertising
2015,united states,construction
2010,sweden,restaurants
1998,brazil,food & beverages
2016,united kingdom,legal services
2012,france,biotechnology
2009,united states,marketing and advertising
1946,spain,electrical/electronic manufacturing
2012,bahamas,hospitality
2005,united states,fine art
2017,argentina,design
1953,italy,construction
2010,serbia,information technology and services
1984,united kingdom,insurance
2001,united kingdom,construction
2002,united states,mining & metals
2011,united states,internet
2012,netherlands,financial services
2001,denmark,computer software
2009,pakistan,computer software
2017,united kingdom,design
2016,united states,marketing and advertising
1982,united states,wholesale
2006,united states,internet
2011,united kingdom,architecture & planning
2016,spain,telecommunications
2016,chile,education management
2011,norway,apparel & fashion
2008,switzerland,information technology and services
1980,united states,real estate
2016,united states,alternative medicine
2012,spain,telecommunications
2009,united states,"leisure, travel & tourism"
2016,united states,online media
1999,south africa,business supplies and equipment
2017,united states,human resources
2003,sweden,education management
2008,united states,information technology and services
2017,united kingdom,civic & social organization
2016,united states,graphic design
2016,netherlands,media production
1997,united kingdom,machinery
2014,romania,hospitality
2014,united states,information technology and services
2016,germany,online media
2006,singapore,construction
2007,netherlands,architecture & planning
2004,seychelles,motion pictures and film
2014,united states,individual & family services
2009,united states,individual & family services
2004,united states,professional training & coaching
1992,italy,marketing and advertising
2015,united kingdom,"leisure, travel & tourism"
2012,south africa,marketing and advertising
2012,netherlands,internet
2014,italy,medical practice
2016,turkey,legal services
2012,spain,mechanical or industrial engineering
2014,united states,internet
2007,united states,building materials
2009,canada,design
2009,united states,information technology and services
2016,india,non-profit organization management
1998,canada,electrical/electronic manufacturing
2016,australia,information technology and services
2010,united states,information technology and services
2006,austria,telecommunications
2013,united states,marketing and advertising
2010,united states,financial services
1991,united states,marketing and advertising
1988,united states,human resources
2013,poland,information technology and services
1998,united states,professional training & coaching
2017,peru,information technology and services
2007,united states,management consulting
2005,united states,accounting
2016,philippines,retail
2013,canada,graphic design
2015,united states,automotive
2011,united kingdom,architecture & planning
2015,united states,professional training & coaching
2013,china,wine and spirits
2016,ukraine,venture capital & private equity
2007,united states,construction
2009,czechia,automotive
2017,united states,media production
2015,brazil,information technology and services
2010,united states,consumer electronics
2016,nepal,marketing and advertising
2017,united states,government relations
2016,singapore,law practice
2014,united states,logistics and supply chain
2016,malaysia,financial services
2013,netherlands,hospital & health care
2017,south africa,construction
2004,spain,oil & energy
2016,united states,military
2016,denmark,hospital & health care
2006,brazil,automotive
2014,colombia,farming
2016,turkey,publishing
2017,peru,automotive
2012,united states,food & beverages
2014,new zealand,"health, wellness and fitness"
2017,switzerland,marketing and advertising
2009,united states,environmental services
2001,france,computer software
2013,dominican republic,legal services
1992,brazil,printing
1840,united states,hospitality
2012,united states,consumer electronics
2002,united states,financial services
2013,netherlands,writing and editing
2014,norway,computer software
2014,slovenia,architecture & planning
2013,united kingdom,construction
2013,united states,marketing and advertising
2010,united states,entertainment
2006,united states,marketing and advertising
2015,united states,information technology and services
2014,bangladesh,design
2016,united states,real estate
2011,spain,construction
2017,united states,"health, wellness and fitness"
2013,australia,real estate
2018,bulgaria,writing and editing
2003,netherlands,staffing and recruiting
2016,canada,computer networking
1938,spain,maritime
2011,united states,motion pictures and film
2010,spain,media production
2015,kenya,hospitality
2017,united states,real estate
2015,italy,design
1995,india,information technology and services
2013,united states,photography
2012,bulgaria,mechanical or industrial engineering
1998,china,cosmetics
2014,india,information technology and services
2007,united states,real estate
2001,belgium,management consulting
2014,switzerland,international trade and development
1978,portugal,transportation/trucking/railroad
2008,france,real estate
2018,united states,architecture & planning
2016,south africa,information technology and services
2005,belgium,graphic design
2016,united states,apparel & fashion
2006,united states,management consulting
2006,greece,graphic design
2009,canada,"health, wellness and fitness"
1999,united states,internet
2003,united states,computer software
2009,united kingdom,information technology and services
2015,netherlands,management consulting
2017,united states,e-learning
2008,united states,entertainment
1983,south africa,education management
2014,netherlands,management consulting
2011,netherlands,music
2011,united kingdom,internet
1993,brazil,accounting
2013,united kingdom,renewables & environment
2014,brazil,mechanical or industrial engineering
2001,germany,media production
2017,united states,architecture & planning
1971,united kingdom,religious institutions
2009,united states,individual & family services
2017,united states,law practice
1994,united states,construction
2014,south africa,media production
2006,turkey,education management
2010,united states,medical practice
2011,united states,"health, wellness and fitness"
2016,united states,food & beverages
2018,united kingdom,information technology and services
2012,italy,architecture & planning
2007,united states,pharmaceuticals
2015,india,marketing and advertising
2006,canada,"health, wellness and fitness"
2008,mexico,information technology and services
1999,india,security and investigations
2017,canada,mechanical or industrial engineering
2002,united states,information technology and services
2011,thailand,international trade and development
2014,united states,consumer electronics
2012,united states,individual & family services
2010,netherlands,furniture
2013,united states,writing and editing
2017,netherlands,apparel & fashion
2011,canada,media production
1990,united states,architecture & planning
2008,united states,human resources
1999,spain,transportation/trucking/railroad
2018,united states,security and investigations
2011,spain,mechanical or industrial engineering
2012,united states,investment management
2000,germany,information technology and services
2015,india,apparel & fashion
2016,united states,information technology and services
2004,indonesia,hospitality
2016,united states,hospital & health care
1989,united states,management consulting
2013,luxembourg,accounting
2015,kenya,publishing
2017,australia,education management
1987,dominican republic,civic & social organization
2016,united states,wine and spirits
2017,united states,"leisure, travel & tourism"
2017,united states,education management
2014,united states,computer software
2013,faroe islands,information technology and services
2016,australia,events services
2014,japan,computer software
1970,brazil,logistics and supply chain
2007,united states,marketing and advertising
2017,united arab emirates,internet
2014,finland,research
2018,united states,accounting
2017,united states,photography
1995,finland,international trade and development
2018,united states,computer software
2013,mexico,management consulting
2010,france,marketing and advertising
2017,sweden,entertainment
2012,united states,real estate
2001,turkey,internet
1984,netherlands,construction
2014,united kingdom,internet
2002,australia,construction
2017,united states,marketing and advertising
2017,united states,marketing and advertising
2006,spain,human resources
2014,norway,management consulting
2015,united kingdom,financial services
2016,united kingdom,information technology and services
2005,united states,mechanical or industrial engineering
2012,brazil,facilities services
2008,united states,computer software
2012,united states,"health, wellness and fitness"
2011,brazil,judiciary
2016,netherlands,accounting
1986,united states,non-profit organization management
2011,australia,financial services
2013,netherlands,architecture & planning
2014,united states,architecture & planning
2007,belgium,consumer goods
2012,united states,computer hardware
2009,australia,staffing and recruiting
2010,romania,events services
2017,united states,retail
2001,turkey,internet
2016,united kingdom,media production
2010,france,internet
1963,italy,printing
1995,belgium,apparel & fashion
2015,france,broadcast media
2009,united states,marketing and advertising
2011,italy,human resources
2009,poland,telecommunications
2016,united states,alternative medicine
2015,peru,mechanical or industrial engineering
2006,netherlands,retail
2008,united states,hospital & health care
2006,brazil,program development
2010,united states,education management
2009,peru,construction
2007,united states,veterinary
2013,united states,higher education
1998,united kingdom,professional training & coaching
2010,united states,political organization
2009,united states,"health, wellness and fitness"
2014,brazil,marketing and advertising
2010,austria,alternative medicine
2015,ireland,higher education
1987,united states,marketing and advertising
2005,india,mechanical or industrial engineering
2017,australia,primary/secondary education
2009,united kingdom,publishing
2016,france,information technology and services
1979,sweden,information technology and services
2013,united states,marketing and advertising
2000,united states,marketing and advertising
2010,united states,entertainment
2014,canada,transportation/trucking/railroad
2012,united kingdom,retail
2009,united states,hospital & health care
1959,sweden,mechanical or industrial engineering
2000,united states,information technology and services
2010,belgium,real estate
2012,spain,management consulting
1963,united states,transportation/trucking/railroad
2000,germany,human resources
2011,poland,public relations and communications
2016,united states,financial services
1963,united states,hospital & health care
2010,australia,hospitality
2013,india,professional training & coaching
2015,india,financial services
2012,china,international trade and development
2009,luxembourg,marketing and advertising
2007,france,events services
1960,netherlands,accounting
2000,united states,information technology and services
2016,netherlands,graphic design
2016,switzerland,design
2013,turkey,internet
2008,united states,venture capital & private equity
2012,united states,construction
2016,united states,law practice
2018,netherlands,non-profit organization management
2017,united states,hospitality
2016,india,education management
2013,united states,consumer services
2014,united states,"health, wellness and fitness"
1996,brazil,real estate
2010,united states,research
2006,indonesia,maritime
2013,united states,accounting
2016,mexico,transportation/trucking/railroad
2003,united kingdom,industrial automation
2005,united states,management consulting
2012,mexico,information technology and services
2003,united states,higher education
2007,united states,computer software
2010,brazil,construction
2010,australia,information technology and services
2014,united states,real estate
2014,vietnam,electrical/electronic manufacturing
1991,united states,consumer goods
2006,netherlands,marketing and advertising
2013,united states,automotive
2010,united states,construction
2013,portugal,design
2009,united states,luxury goods & jewelry
2012,germany,internet
2006,united states,oil & energy
2013,united states,professional training & coaching
2014,spain,information technology and services
2011,switzerland,sports
2007,united states,graphic design
2017,united states,international trade and development
2004,united kingdom,facilities services
2017,india,"health, wellness and fitness"
1992,united states,sporting goods
2012,india,information technology and services
2003,bulgaria,printing
1982,united states,religious institutions
1997,united states,construction
1999,colombia,information technology and services
2015,france,food production
1980,india,real estate
2013,united states,marketing and advertising
2010,united states,photography
1995,united states,consumer services
2002,canada,internet
1940,spain,machinery
1989,united states,media production
2009,united states,information technology and services
2016,france,retail
2012,united states,"health, wellness and fitness"
2011,poland,internet
1996,united states,financial services
1994,netherlands,photography
2011,finland,telecommunications
2015,china,education management
2004,united states,internet
2009,united states,internet
2015,united states,retail
2014,united states,retail
2017,india,consumer services
2005,united states,media production
1984,canada,design
2016,canada,food production
2003,united states,professional training & coaching
2009,mexico,media production
2016,united kingdom,food & beverages
2015,india,logistics and supply chain
2013,italy,transportation/trucking/railroad
1998,spain,legal services
2017,peru,media production
2013,united states,real estate
2009,united kingdom,retail
2002,iran,food & beverages
2003,united states,telecommunications
2010,australia,photography
2012,united states,events services
2015,turkey,graphic design
2017,costa rica,"leisure, travel & tourism"
2017,united states,facilities services
2004,colombia,music
2008,united states,consumer services
2014,united kingdom,financial services
2018,united states,architecture & planning
2014,brazil,information technology and services
2008,chile,security and investigations
2016,china,events services
2011,united states,hospital & health care
2009,romania,computer software
2013,france,apparel & fashion
2000,sweden,think tanks
1999,united states,facilities services
1915,spain,mechanical or industrial engineering
1988,united states,information technology and services
1976,italy,sporting goods
2013,united states,internet
2018,united states,information technology and services
2016,united states,real estate
2009,netherlands,individual & family services
2015,sierra leone,research
2008,canada,capital markets
2000,turkey,marketing and advertising
2014,united states,staffing and recruiting
2016,netherlands,wine and spirits
1999,france,individual & family services
2009,united states,accounting
2009,united states,fine art
2008,united states,computer networking
2006,italy,luxury goods & jewelry
2005,united states,music
2005,poland,graphic design
2017,australia,venture capital & private equity
2012,bulgaria,consumer services
2017,netherlands,events services
2018,united states,public relations and communications
2011,united states,events services
1994,japan,luxury goods & jewelry
2016,iraq,transportation/trucking/railroad
2013,romania,education management
2012,united states,arts and crafts
2015,belgium,computer software
2013,italy,medical practice
2018,canada,food & beverages
1999,france,biotechnology
1983,united states,computer software
2006,poland,architecture & planning
1874,czechia,primary/secondary education
2004,netherlands,telecommunications
1903,united states,construction
2005,czechia,environmental services
2013,spain,telecommunications
2017,united states,political organization
2010,brazil,information technology and services
2009,united states,media production
2006,united states,internet
2004,austria,management consulting
2017,netherlands,information technology and services
1967,united states,consumer services
2005,peru,hospital & health care
2011,united states,computer software
2009,mexico,information technology and services
2009,united kingdom,government administration
2016,belgium,computer & network security
2013,united states,marketing and advertising
2004,brazil,marketing and advertising
2007,canada,law practice
2017,greece,investment management
2006,united states,entertainment
2015,hong kong,sports
2006,panama,real estate
2005,united states,individual & family services
2016,ukraine,human resources
2015,canada,information services
2000,united states,non-profit organization management
2017,united states,online media
2010,united states,professional training & coaching
2008,united states,e-learning
2017,united kingdom,construction
2010,united states,research
2016,canada,insurance
1969,united states,architecture & planning
2016,australia,marketing and advertising
2017,canada,events services
2017,canada,oil & energy
2009,united states,automotive
1955,united kingdom,civic & social organization
2016,italy,internet
2007,united states,aviation & aerospace
2004,united states,transportation/trucking/railroad
2002,united kingdom,religious institutions
2010,france,information technology and services
2010,fiji,hospitality
2012,united kingdom,computer software
2014,turkey,mechanical or industrial engineering
2009,united states,oil & energy
2013,united states,individual & family services
2007,united states,restaurants
2002,united kingdom,insurance
2015,france,internet
1984,united states,events services
1989,italy,mechanical or industrial engineering
2009,germany,entertainment
2008,australia,real estate
1998,united states,architecture & planning
2015,united states,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2013,united kingdom,education management
2005,thailand,management consulting
1972,united states,music
1972,united states,food production
2017,denmark,mechanical or industrial engineering
2010,spain,marketing and advertising
2017,united states,biotechnology
2016,italy,research
2009,india,research
2018,united states,"health, wellness and fitness"
2014,canada,hospital & health care
1920,united states,printing
2003,united kingdom,accounting
2017,peru,marketing and advertising
2008,south africa,consumer goods
2005,united states,construction
2009,el salvador,import and export
2014,germany,music
2015,united states,non-profit organization management
2015,united states,consumer electronics
2008,united states,legal services
2012,tunisia,computer software
2009,united states,management consulting
2001,canada,non-profit organization management
2003,israel,design
2011,united states,management consulting
2015,united states,professional training & coaching
2013,romania,mechanical or industrial engineering
2009,united kingdom,professional training & coaching
1966,netherlands,mechanical or industrial engineering
1974,united states,non-profit organization management
2017,united kingdom,information technology and services
2008,netherlands,electrical/electronic manufacturing
2007,united states,import and export
2016,united states,food production
2016,united states,real estate
2004,united states,photography
2005,united states,law practice
2015,netherlands,furniture
2009,united states,food production
2008,serbia,information technology and services
2015,switzerland,architecture & planning
1992,united states,"glass, ceramics & concrete"
1996,united states,entertainment
2015,united states,philanthropy
1997,united states,individual & family services
2013,united states,computer & network security
2017,peru,civil engineering
2010,denmark,public relations and communications
2015,united states,entertainment
2001,turkey,logistics and supply chain
2014,united states,broadcast media
2015,united kingdom,construction
2007,united kingdom,fine art
1987,united states,construction
2012,czechia,music
2014,cayman islands,financial services
2011,italy,human resources
2006,united kingdom,writing and editing
2017,united states,electrical/electronic manufacturing
2015,switzerland,management consulting
2012,greece,information technology and services
2012,united states,consumer services
2006,belgium,music
2017,united kingdom,sporting goods
2017,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2017,ireland,marketing and advertising
2006,united states,automotive
2013,canada,hospital & health care
2013,netherlands,management consulting
2017,canada,computer software
1999,mexico,internet
1997,united states,food & beverages
2011,united states,computer games
2011,france,internet
1990,united states,oil & energy
2014,indonesia,information technology and services
2015,spain,education management
2009,netherlands,marketing and advertising
2009,united states,management consulting
2000,united states,broadcast media
2014,united states,computer software
2015,zambia,human resources
1977,france,accounting
2014,united kingdom,non-profit organization management
2006,united states,media production
1916,united kingdom,management consulting
1967,sudan,architecture & planning
2009,united states,oil & energy
1978,italy,sports
2001,united states,hospital & health care
2016,new zealand,information technology and services
2006,ireland,financial services
2006,united states,management consulting
2001,ireland,information technology and services
2012,romania,architecture & planning
2017,united kingdom,research
2010,italy,research
2012,pakistan,facilities services
1979,switzerland,civic & social organization
2008,united states,events services
2015,india,real estate
1995,united states,medical practice
1999,canada,law practice
1997,united states,information technology and services
2011,canada,renewables & environment
2016,kenya,banking
1987,france,wine and spirits
2014,united states,airlines/aviation
2012,united states,computer hardware
2016,indonesia,staffing and recruiting
2000,united states,real estate
2012,france,maritime
2003,afghanistan,logistics and supply chain
2014,kazakhstan,professional training & coaching
2010,denmark,information technology and services
2013,united kingdom,fine art
2009,netherlands,staffing and recruiting
2004,italy,architecture & planning
1913,united states,construction
1996,france,industrial automation
2011,italy,apparel & fashion
1997,united states,law practice
2015,czechia,marketing and advertising
2013,italy,food & beverages
2012,china,electrical/electronic manufacturing
2016,united states,civil engineering
1984,united kingdom,public relations and communications
2016,united kingdom,tobacco
2016,united states,construction
2007,united states,photography
2007,united states,motion pictures and film
2004,united states,staffing and recruiting
1996,united states,design
2007,new zealand,non-profit organization management
2016,peru,marketing and advertising
2017,canada,legal services
2006,united kingdom,staffing and recruiting
1972,united states,construction
2012,united states,design
2011,united states,investment management
2009,switzerland,automotive
2016,netherlands,hospital & health care
2006,india,education management
1996,brazil,internet
2000,united states,information technology and services
1989,united states,civic & social organization
2000,spain,transportation/trucking/railroad
2011,united states,arts and crafts
2006,netherlands,professional training & coaching
2001,norway,international trade and development
2010,france,computer software
2011,canada,environmental services
2014,hungary,automotive
1982,indonesia,apparel & fashion
2009,united states,computer software
1994,united states,apparel & fashion
2015,united kingdom,real estate
2011,canada,construction
1992,romania,transportation/trucking/railroad
2016,united states,textiles
2016,brazil,construction
2009,united states,airlines/aviation
2010,united states,real estate
2015,spain,"leisure, travel & tourism"
1998,mexico,electrical/electronic manufacturing
2015,france,renewables & environment
2011,brazil,"leisure, travel & tourism"
1987,belgium,information technology and services
2013,poland,management consulting
2016,united states,marketing and advertising
2012,united states,marketing and advertising
2013,romania,information technology and services
2006,united states,mental health care
1979,germany,international trade and development
1969,united states,construction
2004,kenya,hospitality
1993,united kingdom,commercial real estate
2001,pakistan,non-profit organization management
2016,canada,marketing and advertising
2005,belgium,retail
2017,united states,marketing and advertising
2004,netherlands,information technology and services
2008,united states,accounting
2013,united kingdom,investment management
2007,united states,"health, wellness and fitness"
2010,tanzania,"leisure, travel & tourism"
1995,australia,mining & metals
2015,india,industrial automation
2008,united states,events services
2010,turkey,consumer electronics
1996,spain,events services
1999,belgium,higher education
2014,united states,entertainment
2009,united states,financial services
2015,argentina,music
2012,serbia,public policy
2013,united states,internet
1978,spain,information services
1937,united states,banking
2013,israel,executive office
2010,netherlands,higher education
2009,turkey,information technology and services
1992,united states,computer software
1998,australia,architecture & planning
1993,united states,medical devices
2010,united states,information technology and services
2004,canada,marketing and advertising
1996,sri lanka,"health, wellness and fitness"
2009,united states,non-profit organization management
2000,italy,hospitality
2002,cambodia,higher education
1979,france,construction
1978,canada,utilities
2013,united states,law practice
2012,mexico,management consulting
2014,united states,internet
2016,united states,venture capital & private equity
2004,russia,financial services
2012,united kingdom,information technology and services
2011,australia,events services
2011,united kingdom,renewables & environment
2011,india,information technology and services
2012,canada,design
2006,israel,security and investigations
2013,united states,real estate
2009,united states,design
2014,mexico,apparel & fashion
2016,netherlands,medical devices
2016,united kingdom,computer software
2004,united kingdom,mechanical or industrial engineering
2011,saudi arabia,commercial real estate
2004,united arab emirates,professional training & coaching
2004,turkey,non-profit organization management
1998,united kingdom,design
2012,united kingdom,building materials
1996,united states,non-profit organization management
2015,united states,internet
2011,united states,accounting
2012,united states,real estate
2012,ireland,sporting goods
2017,united states,financial services
2014,india,information technology and services
2014,france,"health, wellness and fitness"
2004,egypt,real estate
2000,united states,computer software
2015,hong kong,financial services
1980,united states,medical practice
1977,australia,building materials
2007,united states,recreational facilities and services
2000,united kingdom,hospital & health care
2016,romania,information technology and services
2005,sweden,internet
2009,sri lanka,industrial automation
1993,united states,machinery
2005,switzerland,information technology and services
1992,united states,airlines/aviation
2003,united states,media production
1994,united states,design
1996,united states,industrial automation
2008,united states,internet
1999,india,plastics
1971,united states,printing
2009,united states,online media
2013,united states,computer software
2010,india,entertainment
2017,united states,financial services
1998,ireland,information technology and services
1996,canada,staffing and recruiting
2015,united states,biotechnology
2010,swaziland,insurance
2001,spain,graphic design
2012,canada,"health, wellness and fitness"
2013,united states,restaurants
2014,united states,sports
2005,united states,business supplies and equipment
2014,portugal,marketing and advertising
1972,luxembourg,machinery
2009,united states,religious institutions
1973,indonesia,textiles
1984,canada,mechanical or industrial engineering
2004,france,events services
2004,united kingdom,design
1997,brazil,industrial automation
2011,colombia,oil & energy
1986,france,"health, wellness and fitness"
1917,germany,renewables & environment
1976,united states,environmental services
2010,united states,non-profit organization management
2010,brazil,management consulting
1975,united states,law practice
2011,italy,computer software
2014,united states,hospital & health care
1993,united kingdom,cosmetics
2017,united states,information technology and services
2014,netherlands,mechanical or industrial engineering
2015,italy,wholesale
