Year_founded,Country_Only,Industry
2005,united states,security and investigations
2008,united states,"health, wellness and fitness"
1970,united states,mental health care
2002,russia,electrical/electronic manufacturing
1984,italy,computer software
2007,united kingdom,information technology and services
2012,canada,financial services
1971,united states,wholesale
1995,united kingdom,professional training & coaching
1993,hong kong,design
1994,brazil,marketing and advertising
1998,united kingdom,computer software
2010,indonesia,hospitality
1822,united states,law practice
2010,norway,real estate
1998,united states,facilities services
1994,united states,information technology and services
2014,united kingdom,computer software
2005,united kingdom,building materials
2001,united states,computer software
2008,united states,financial services
1996,spain,public relations and communications
1946,united states,building materials
2005,united states,marketing and advertising
2011,united states,information technology and services
2011,new zealand,construction
2007,australia,aviation & aerospace
1982,united states,hospitality
2010,brazil,industrial automation
2011,norway,shipbuilding
2012,canada,hospitality
1996,united states,non-profit organization management
2010,india,information technology and services
1994,south africa,marketing and advertising
2003,netherlands,retail
1994,france,computer software
1968,brazil,wholesale
2007,finland,information technology and services
1963,united states,human resources
2007,denmark,automotive
2011,singapore,professional training & coaching
1962,india,import and export
1980,netherlands,law practice
2008,united states,computer networking
2005,brazil,marketing and advertising
2015,united states,marketing and advertising
2006,south africa,logistics and supply chain
2012,india,information technology and services
1995,india,real estate
2005,canada,sporting goods
1980,united states,printing
2013,united kingdom,online media
2013,united kingdom,marketing and advertising
2011,uganda,renewables & environment
1997,united states,real estate
2009,united states,internet
2012,netherlands,events services
1989,united states,printing
1978,united states,computer software
2014,united states,internet
1974,united kingdom,machinery
1987,united states,oil & energy
2016,united states,internet
2000,laos,"leisure, travel & tourism"
2010,united states,venture capital & private equity
2013,united states,real estate
2006,united kingdom,public relations and communications
2008,india,information services
1957,united states,education management
1871,united kingdom,sports
2011,united states,accounting
1987,united states,computer software
1998,united states,environmental services
2014,philippines,internet
1998,canada,education management
2004,australia,broadcast media
2000,united kingdom,luxury goods & jewelry
1946,united states,mechanical or industrial engineering
2000,canada,design
2010,belgium,renewables & environment
1992,united states,translation and localization
2000,united states,cosmetics
2014,united states,oil & energy
2008,france,management consulting
2001,australia,management consulting
2003,united states,non-profit organization management
1984,united states,education management
2016,india,information technology and services
2010,mexico,business supplies and equipment
1985,australia,"health, wellness and fitness"
2004,italy,retail
2011,mozambique,marketing and advertising
1990,canada,retail
1957,france,wine and spirits
1998,france,consumer services
2005,united states,transportation/trucking/railroad
2013,new zealand,education management
2011,united kingdom,marketing and advertising
1998,norway,hospital & health care
1997,germany,construction
2013,italy,management consulting
2011,united states,computer hardware
1960,united states,financial services
1996,france,paper & forest products
1995,malaysia,computer software
2015,united states,civic & social organization
1985,united states,automotive
1966,united states,accounting
2002,united states,arts and crafts
1998,united kingdom,building materials
1986,mauritius,information technology and services
2005,united states,telecommunications
1993,norway,marketing and advertising
2013,united states,marketing and advertising
1998,spain,commercial real estate
2002,united states,information technology and services
1965,united kingdom,"health, wellness and fitness"
2013,chile,design
1988,united states,construction
2001,united states,media production
1997,russia,retail
2014,canada,entertainment
2000,canada,law practice
1980,united states,architecture & planning
2012,united kingdom,information technology and services
2014,united arab emirates,management consulting
2014,united states,staffing and recruiting
2008,slovenia,computer software
1997,united states,music
2012,united states,real estate
1955,finland,legal services
1999,sweden,environmental services
2002,czechia,information technology and services
1992,australia,hospital & health care
1989,estonia,computer software
2010,united kingdom,hospital & health care
1973,canada,farming
2007,united states,public relations and communications
2011,united kingdom,investment management
2008,united states,marketing and advertising
2010,denmark,printing
2012,norway,marketing and advertising
2017,poland,marketing and advertising
2009,sweden,online media
1989,united states,banking
2015,united states,real estate
1979,united states,marketing and advertising
2002,united states,real estate
2014,united states,information technology and services
1991,vietnam,mechanical or industrial engineering
1989,netherlands,translation and localization
1995,united states,non-profit organization management
1981,united states,building materials
1973,united states,transportation/trucking/railroad
1924,united kingdom,executive office
1995,united states,non-profit organization management
1995,united kingdom,machinery
2010,united states,business supplies and equipment
2013,fiji,oil & energy
2013,united states,recreational facilities and services
2002,russia,logistics and supply chain
2010,nigeria,management consulting
2008,canada,financial services
2006,iran,computer & network security
1989,united states,law practice
1992,austria,medical devices
2012,india,real estate
1976,united states,aviation & aerospace
1995,spain,information technology and services
2012,united states,consumer electronics
2011,south africa,education management
1962,spain,printing
2010,france,investment management
1979,united states,machinery
2008,netherlands,information technology and services
2011,germany,law practice
2005,united kingdom,information technology and services
2008,slovenia,electrical/electronic manufacturing
2012,ethiopia,international trade and development
2001,united states,information technology and services
2010,united states,information technology and services
1992,canada,construction
2000,australia,financial services
1989,india,luxury goods & jewelry
2004,estonia,legal services
2016,belgium,information technology and services
2014,portugal,information technology and services
2014,united kingdom,broadcast media
2009,brazil,telecommunications
1998,united states,financial services
1954,spain,mining & metals
2015,united states,logistics and supply chain
2014,finland,retail
1989,china,international trade and development
2014,united kingdom,"health, wellness and fitness"
2000,australia,law practice
2003,france,marketing and advertising
2000,nigeria,food & beverages
2007,denmark,printing
1994,united states,marketing and advertising
2012,argentina,marketing and advertising
2014,india,newspapers
1999,united states,non-profit organization management
1913,germany,insurance
1978,italy,legal services
2014,indonesia,design
1956,united states,warehousing
2008,peru,human resources
1980,spain,automotive
2001,argentina,animation
2005,united states,construction
1999,united states,higher education
1991,belgium,automotive
1988,united kingdom,real estate
2010,belgium,accounting
2007,france,professional training & coaching
1975,italy,electrical/electronic manufacturing
2001,turkey,hospitality
2010,united states,oil & energy
2011,united states,construction
2005,united states,marketing and advertising
2008,canada,information technology and services
1986,south africa,hospitality
1999,malaysia,financial services
1891,united states,building materials
1955,switzerland,building materials
2010,united states,hospital & health care
2015,united states,military
2015,chile,events services
2005,spain,law enforcement
1996,denmark,machinery
2015,united states,investment banking
1999,united states,furniture
2012,united states,investment banking
1956,united states,law practice
1994,united states,electrical/electronic manufacturing
