Year_founded,Country_Only,Industry
2009,united kingdom,staffing and recruiting
2000,united kingdom,management consulting
2011,france,management consulting
2014,united states,management consulting
2006,united kingdom,marketing and advertising
2013,india,information technology and services
1945,united states,financial services
2005,spain,information technology and services
2006,united states,financial services
1959,egypt,construction
2015,united states,staffing and recruiting
2012,united states,medical practice
2017,united states,furniture
1999,italy,information technology and services
2006,sweden,retail
2012,united states,computer software
2017,united states,marketing and advertising
2013,united states,entertainment
2002,united states,construction
1975,spain,automotive
2006,canada,construction
1986,united states,computer software
2017,united states,design
2012,united states,internet
2014,united kingdom,computer software
2009,united states,marketing and advertising
2013,canada,hospital & health care
2013,united kingdom,events services
1995,ecuador,telecommunications
2012,united states,financial services
1996,italy,import and export
2017,germany,museums and institutions
1992,brazil,food production
2013,india,marketing and advertising
1991,france,architecture & planning
1999,greece,internet
1950,united states,construction
1999,italy,telecommunications
2004,united kingdom,computer software
2007,united states,government administration
2010,united states,marketing and advertising
1919,united states,printing
1959,united states,professional training & coaching
1990,united states,events services
1994,netherlands,marketing and advertising
1995,france,management consulting
2006,united states,non-profit organization management
1976,united states,furniture
1983,malaysia,consumer goods
1998,italy,public relations and communications
1984,argentina,hospitality
1988,israel,semiconductors
1985,netherlands,food & beverages
1990,canada,non-profit organization management
2014,france,information technology and services
2012,belgium,design
1996,united states,investment banking
2011,united states,"health, wellness and fitness"
1919,germany,environmental services
2011,india,real estate
1971,united states,chemicals
2004,united states,information services
2006,china,investment management
1992,poland,logistics and supply chain
2011,france,environmental services
2016,greece,translation and localization
1990,united states,non-profit organization management
2011,united kingdom,venture capital & private equity
2015,australia,photography
2008,chile,mining & metals
2013,united states,media production
2005,south africa,security and investigations
2008,united states,retail
1972,united kingdom,printing
1900,united states,individual & family services
2017,united states,automotive
1982,united states,marketing and advertising
2009,united states,sports
2012,venezuela,hospitality
1994,italy,information technology and services
1965,united states,warehousing
1989,united kingdom,events services
2012,united states,e-learning
2009,united states,architecture & planning
2015,united states,computer software
2013,united kingdom,staffing and recruiting
2002,united kingdom,information technology and services
2010,united states,management consulting
2015,canada,architecture & planning
1966,canada,machinery
1999,belgium,food production
2016,united states,retail
2004,germany,renewables & environment
1926,united states,recreational facilities and services
2010,united states,research
2014,united states,computer networking
2001,finland,investment management
2017,united kingdom,online media
2012,switzerland,management consulting
1997,united states,performing arts
1997,united states,restaurants
2017,united states,venture capital & private equity
2015,germany,fund-raising
2014,canada,information technology and services
2015,united kingdom,internet
2011,spain,marketing and advertising
2010,united kingdom,information technology and services
2013,india,information technology and services
1996,brazil,human resources
1989,mexico,packaging and containers
2014,united states,construction
2009,canada,translation and localization
2015,netherlands,renewables & environment
1986,united kingdom,accounting
2017,netherlands,hospital & health care
1990,spain,mechanical or industrial engineering
1971,vietnam,non-profit organization management
1978,ireland,plastics
2012,spain,financial services
2012,united states,market research
2007,china,chemicals
1997,united states,farming
2001,united kingdom,architecture & planning
1998,united kingdom,alternative dispute resolution
2005,philippines,professional training & coaching
2004,united states,construction
1981,united states,consumer services
2015,france,recreational facilities and services
2004,argentina,animation
1946,belgium,construction
1993,brazil,machinery
1986,united states,retail
2006,united states,"health, wellness and fitness"
1998,united states,hospital & health care
2010,greece,motion pictures and film
1996,united states,"health, wellness and fitness"
2012,united states,sporting goods
2009,united states,professional training & coaching
2015,new zealand,automotive
1883,united states,newspapers
2001,france,computer software
1978,canada,transportation/trucking/railroad
1990,poland,mechanical or industrial engineering
2000,united kingdom,financial services
1992,brazil,chemicals
2016,united states,automotive
2010,united states,marketing and advertising
1998,canada,marketing and advertising
2010,canada,human resources
1981,sweden,business supplies and equipment
2002,united states,information technology and services
2006,united states,wholesale
2001,united states,design
2006,germany,staffing and recruiting
1925,united states,construction
2004,united states,paper & forest products
2004,united states,information services
2010,united states,facilities services
2015,united states,professional training & coaching
2006,belgium,non-profit organization management
2008,india,information technology and services
2006,united states,military
2005,united states,retail
2005,united states,food & beverages
2010,united states,professional training & coaching
1977,canada,printing
1994,portugal,civil engineering
2016,turkey,design
1997,canada,telecommunications
1986,australia,consumer services
2010,united states,information technology and services
2007,united states,real estate
2008,united states,writing and editing
1999,italy,telecommunications
2016,united states,writing and editing
2006,sweden,entertainment
2012,spain,renewables & environment
1975,united states,automotive
2012,united states,information technology and services
1999,netherlands,marketing and advertising
1986,australia,construction
1988,japan,professional training & coaching
2009,united states,telecommunications
2002,canada,"health, wellness and fitness"
1992,italy,internet
2018,united states,e-learning
1977,united states,accounting
2001,canada,chemicals
2010,united states,market research
2008,france,information technology and services
1986,united states,non-profit organization management
2007,sweden,information technology and services
2014,united states,marketing and advertising
2001,united arab emirates,financial services
2012,netherlands,research
1950,united states,museums and institutions
2009,united states,research
2007,united states,financial services
2001,sweden,apparel & fashion
1992,united states,architecture & planning
2013,iran,food production
2009,united kingdom,medical devices
2004,united states,electrical/electronic manufacturing
2010,united states,events services
1962,united states,recreational facilities and services
2009,netherlands,financial services
1994,romania,financial services
2009,united states,information technology and services
1965,united states,construction
2010,italy,individual & family services
1992,united states,mechanical or industrial engineering
1948,united kingdom,architecture & planning
1983,united states,alternative dispute resolution
1993,united states,broadcast media
2010,united states,wine and spirits
1965,united states,real estate
2013,peru,insurance
2006,united states,entertainment
2016,united states,marketing and advertising
1993,united states,telecommunications
2012,portugal,arts and crafts
1992,united states,hospital & health care
2011,united states,environmental services
2017,united states,internet
2010,australia,photography
2015,tanzania,hospitality
1988,netherlands,information technology and services
2016,nigeria,media production
2017,united kingdom,insurance
1986,united states,financial services
1999,united states,legal services
2014,syria,consumer electronics
2017,peru,management consulting
1998,spain,information technology and services
2015,costa rica,hospitality
2018,france,information technology and services
1991,spain,broadcast media
2011,belarus,information technology and services
2011,canada,legal services
2004,peru,individual & family services
2008,united states,retail
1983,canada,"leisure, travel & tourism"
2010,netherlands,management consulting
1990,france,media production
