Year_founded,Country_Only,Industry
2013,netherlands,marketing and advertising
2003,united states,e-learning
2013,pakistan,marketing and advertising
2006,united states,investment management
2004,spain,environmental services
2013,united states,law practice
2012,nigeria,information technology and services
2015,norway,retail
2012,sweden,renewables & environment
2008,switzerland,events services
2003,canada,entertainment
2006,australia,information technology and services
2009,france,program development
2009,united kingdom,printing
2008,belgium,internet
2012,united states,marketing and advertising
2004,united states,law practice
2014,united states,financial services
1977,united states,"glass, ceramics & concrete"
2013,italy,renewables & environment
2008,united states,information technology and services
2001,canada,telecommunications
2013,kenya,"leisure, travel & tourism"
2010,united kingdom,oil & energy
2008,united states,financial services
2012,united kingdom,internet
2015,netherlands,oil & energy
2005,united states,design
2011,united states,sporting goods
2011,indonesia,financial services
2014,united kingdom,accounting
2011,brazil,market research
2005,chile,hospitality
2012,united states,accounting
2014,paraguay,food & beverages
2012,netherlands,oil & energy
1993,italy,computer software
2014,japan,information technology and services
2015,finland,management consulting
2008,united states,computer software
2014,australia,information technology and services
2010,france,computer software
2015,united states,entertainment
2006,spain,telecommunications
2005,germany,internet
2011,canada,entertainment
2010,denmark,information technology and services
2000,france,hospitality
2014,united states,legal services
2010,australia,events services
2005,singapore,computer software
2016,argentina,professional training & coaching
2006,spain,internet
2012,algeria,management consulting
1994,denmark,mechanical or industrial engineering
2012,brazil,management consulting
2012,brazil,facilities services
2014,united states,internet
2011,iran,retail
1999,australia,logistics and supply chain
2010,serbia,information technology and services
1992,united states,apparel & fashion
2012,united states,venture capital & private equity
2004,united states,"health, wellness and fitness"
2007,united states,events services
2004,united states,marketing and advertising
2009,united kingdom,management consulting
2013,united states,consumer electronics
2007,united states,internet
2017,mexico,executive office
2009,united states,retail
2009,united states,wholesale
2015,netherlands,music
2012,united kingdom,computer software
2006,united kingdom,design
1982,united states,security and investigations
2013,spain,marketing and advertising
2016,united states,information technology and services
2012,united states,food production
1991,united states,music
2014,netherlands,farming
2007,united states,pharmaceuticals
2016,india,education management
2000,united states,staffing and recruiting
2015,australia,international trade and development
2002,united states,marketing and advertising
2009,united states,religious institutions
2010,albania,outsourcing/offshoring
2010,canada,individual & family services
2010,united states,education management
2015,finland,information technology and services
2006,france,marketing and advertising
2012,france,civic & social organization
2013,brazil,marketing and advertising
2005,argentina,mining & metals
2012,united states,entertainment
2010,united states,design
1987,united states,non-profit organization management
2013,united kingdom,design
2014,united states,"leisure, travel & tourism"
2006,croatia,legal services
2011,canada,professional training & coaching
2007,united states,marketing and advertising
2007,united kingdom,hospital & health care
2012,canada,computer software
2008,netherlands,management consulting
1999,united states,marketing and advertising
2006,belgium,graphic design
2011,india,human resources
2014,germany,food & beverages
2010,united states,computer & network security
2008,united states,design
2010,canada,farming
2009,india,accounting
1994,united states,telecommunications
1989,united states,food & beverages
1989,united states,management consulting
2005,portugal,internet
2002,united kingdom,media production
1990,united states,information technology and services
2008,united kingdom,information technology and services
2013,united states,wine and spirits
2010,netherlands,information technology and services
2009,united states,professional training & coaching
2016,canada,political organization
1995,united kingdom,staffing and recruiting
2015,sweden,education management
2009,united states,design
2009,netherlands,media production
2014,united kingdom,information services
1980,new zealand,automotive
2006,united states,management consulting
2011,netherlands,management consulting
2009,netherlands,internet
2016,united states,information technology and services
2012,brazil,telecommunications
2010,norway,information technology and services
2003,belgium,legal services
2014,united states,consumer services
2011,united states,marketing and advertising
1921,united states,newspapers
2011,united states,consumer services
2005,france,real estate
2013,united kingdom,biotechnology
2009,united kingdom,marketing and advertising
2013,united states,marketing and advertising
2008,united states,non-profit organization management
2010,brazil,education management
2009,thailand,real estate
1997,canada,electrical/electronic manufacturing
2008,spain,professional training & coaching
2008,canada,publishing
2015,united states,design
2013,spain,legal services
2007,finland,management consulting
2011,india,computer software
2015,greece,internet
2013,united states,fine art
2018,united states,real estate
2002,united states,wholesale
2014,netherlands,internet
2011,spain,paper & forest products
2011,greece,civil engineering
2015,united states,computer software
1996,united states,maritime
2012,united states,staffing and recruiting
2011,united states,hospital & health care
2001,switzerland,telecommunications
2010,united states,information technology and services
2005,united states,e-learning
2001,united states,marketing and advertising
2014,brazil,management consulting
1978,united states,sports
2007,united states,financial services
2012,united kingdom,financial services
2014,united states,computer software
2013,united kingdom,financial services
2010,belgium,architecture & planning
2011,portugal,computer software
2015,united states,computer software
1993,united states,automotive
2003,united states,public relations and communications
2010,united states,"health, wellness and fitness"
1982,nepal,law practice
2010,united kingdom,design
2017,united states,insurance
2006,slovakia,information technology and services
2005,united states,non-profit organization management
2005,malaysia,mechanical or industrial engineering
2011,china,international trade and development
1996,canada,computer software
2015,united states,internet
2012,united states,financial services
2009,united states,computer software
2010,united states,environmental services
2011,united kingdom,marketing and advertising
1958,portugal,construction
2003,denmark,financial services
2012,united states,"health, wellness and fitness"
2011,denmark,computer software
1991,russia,environmental services
2015,slovakia,textiles
2012,spain,plastics
1992,netherlands,real estate
2012,netherlands,information technology and services
1997,canada,food & beverages
2000,united states,publishing
2005,united states,individual & family services
2005,united states,design
1982,canada,events services
2012,portugal,construction
1998,united states,marketing and advertising
2011,poland,information technology and services
2015,united states,pharmaceuticals
2012,spain,computer software
2011,canada,"health, wellness and fitness"
2016,canada,marketing and advertising
1994,united states,publishing
2011,united states,automotive
2004,iraq,hospitality
2015,australia,information technology and services
1988,india,chemicals
2015,united states,think tanks
2010,spain,business supplies and equipment
2006,spain,marketing and advertising
2010,united states,"health, wellness and fitness"
2003,singapore,biotechnology
2006,united states,medical devices
1997,united states,consumer services
