Year_founded,Country_Only,Industry
2018,united states,information technology and services
2016,united states,financial services
1947,ireland,pharmaceuticals
2008,united states,marketing and advertising
2011,netherlands,mechanical or industrial engineering
1996,united states,professional training & coaching
2005,germany,consumer goods
2010,united states,hospital & health care
2016,france,food & beverages
2000,canada,accounting
2018,france,information technology and services
2010,india,medical practice
2016,nigeria,information technology and services
2010,united kingdom,financial services
2011,united states,sports
2012,qatar,management consulting
2002,canada,oil & energy
2011,turkey,international trade and development
2012,united states,internet
1999,united states,marketing and advertising
2016,united states,computer software
2010,united states,wholesale
2004,united states,financial services
2012,united states,government administration
2014,new zealand,education management
2017,canada,marketing and advertising
2013,united states,internet
1984,nigeria,telecommunications
2001,ireland,furniture
2009,india,events services
2011,united states,photography
2013,canada,transportation/trucking/railroad
2015,sweden,computer networking
2016,india,non-profit organization management
2011,united states,electrical/electronic manufacturing
2010,brazil,marketing and advertising
2009,united states,"health, wellness and fitness"
1980,denmark,chemicals
1991,united states,management consulting
1999,nigeria,publishing
2005,brazil,information technology and services
2009,united states,information technology and services
2011,croatia,information technology and services
2009,south africa,entertainment
2012,united states,accounting
2008,sweden,consumer goods
2014,france,telecommunications
2016,united states,professional training & coaching
2005,canada,management consulting
2012,united states,professional training & coaching
2008,italy,information technology and services
2010,netherlands,hospital & health care
2012,united states,computer software
2009,indonesia,hospitality
2002,japan,legal services
1983,united states,financial services
1986,united states,management consulting
2002,india,import and export
2016,netherlands,education management
2014,united states,transportation/trucking/railroad
2016,canada,civil engineering
2016,united states,marketing and advertising
1978,united states,retail
2016,spain,mechanical or industrial engineering
2017,united states,"health, wellness and fitness"
2014,nepal,fine art
2018,united states,media production
2014,united states,marketing and advertising
2012,canada,"health, wellness and fitness"
1994,united states,farming
1995,india,import and export
2007,australia,management consulting
2012,united states,professional training & coaching
2013,latvia,research
1996,switzerland,staffing and recruiting
2011,united states,publishing
2010,australia,management consulting
2017,united states,music
2017,united states,transportation/trucking/railroad
2014,nigeria,entertainment
2016,united states,events services
2008,venezuela,entertainment
1963,italy,furniture
2011,canada,retail
1989,netherlands,consumer goods
2001,united states,computer software
2005,bulgaria,"leisure, travel & tourism"
2015,united states,sports
2016,united states,computer software
2005,united states,design
2010,israel,human resources
2012,united states,marketing and advertising
2013,united states,professional training & coaching
2003,united states,consumer goods
2008,netherlands,research
2015,brazil,import and export
2006,united states,financial services
1991,united states,retail
2011,united states,law practice
2016,united states,electrical/electronic manufacturing
