Year_founded,Country_Only,Industry
2015,united kingdom,environmental services
1979,australia,furniture
2009,belgium,"health, wellness and fitness"
2005,united states,accounting
1971,united states,computer software
1951,spain,financial services
2014,united states,telecommunications
1991,united states,civic & social organization
2005,puerto rico,security and investigations
2000,germany,information technology and services
1994,italy,warehousing
1998,united states,sports
2011,canada,real estate
2005,canada,"health, wellness and fitness"
2008,australia,public relations and communications
2013,brazil,information technology and services
2004,canada,transportation/trucking/railroad
2014,italy,marketing and advertising
2010,india,biotechnology
2009,united states,retail
1956,india,logistics and supply chain
1997,united states,information technology and services
2011,united states,construction
2017,hungary,hospital & health care
2011,france,food production
2011,united states,wholesale
1994,united states,performing arts
2007,iran,computer software
2013,united kingdom,printing
2006,australia,financial services
1969,germany,industrial automation
2016,united states,education management
2016,spain,management consulting
2010,denmark,renewables & environment
2017,mexico,financial services
2017,united kingdom,biotechnology
2007,belgium,computer software
2008,united kingdom,music
2015,india,arts and crafts
2003,brazil,farming
2013,united states,internet
2016,egypt,information technology and services
2014,sweden,marketing and advertising
2013,united kingdom,computer software
2005,brazil,music
2003,south africa,mechanical or industrial engineering
1991,china,industrial automation
2006,united states,information technology and services
2007,mexico,computer software
2017,united kingdom,higher education
2013,united states,"health, wellness and fitness"
2013,united states,hospital & health care
2012,belgium,food & beverages
1993,united states,entertainment
2011,czechia,retail
2008,poland,information technology and services
1988,germany,information technology and services
2014,spain,food production
2001,spain,architecture & planning
1983,united states,law practice
2012,turkey,renewables & environment
2016,indonesia,computer software
2006,south africa,printing
2012,united states,marketing and advertising
2000,united kingdom,construction
1937,brazil,non-profit organization management
2001,united states,transportation/trucking/railroad
2000,china,telecommunications
2007,netherlands,real estate
1998,australia,internet
2016,netherlands,internet
1995,united states,textiles
2000,france,entertainment
2017,united states,management consulting
2011,germany,information technology and services
2010,united kingdom,management consulting
2012,hungary,program development
2008,mexico,security and investigations
2011,united states,apparel & fashion
1980,sweden,automotive
2009,bangladesh,marketing and advertising
1990,canada,non-profit organization management
2000,canada,public relations and communications
2004,south africa,architecture & planning
2017,brazil,renewables & environment
2007,denmark,consumer electronics
2004,china,design
2012,india,information technology and services
1999,germany,legal services
2010,united states,apparel & fashion
2012,united kingdom,telecommunications
2015,netherlands,staffing and recruiting
1984,united states,electrical/electronic manufacturing
1989,spain,design
2013,united states,marketing and advertising
2017,united kingdom,retail
2008,united states,construction
2014,united kingdom,management consulting
1992,germany,entertainment
1995,united states,real estate
2000,colombia,wholesale
2014,united states,computer software
2010,spain,"health, wellness and fitness"
2009,zimbabwe,internet
2016,united states,legal services
2009,armenia,food production
2012,united kingdom,civic & social organization
1992,united states,design
2010,italy,computer games
2015,united states,mental health care
1998,united states,market research
1986,united states,electrical/electronic manufacturing
2001,united states,wholesale
1988,vietnam,mechanical or industrial engineering
2004,united states,sports
2004,united states,legal services
2009,india,information technology and services
2007,united states,accounting
2013,united states,law practice
2007,united states,philanthropy
1980,united states,printing
2015,united states,farming
2016,brazil,information technology and services
2007,norway,oil & energy
2011,denmark,medical devices
2009,united states,marketing and advertising
2011,france,restaurants
2008,united states,non-profit organization management
1962,italy,security and investigations
2011,india,legal services
1989,india,mechanical or industrial engineering
2017,canada,hospitality
2009,united states,automotive
2013,italy,food & beverages
2008,united states,information technology and services
2005,united states,research
2003,turkey,machinery
2009,united states,marketing and advertising
2014,finland,computer software
2014,spain,professional training & coaching
2005,united states,financial services
2011,united kingdom,mechanical or industrial engineering
1984,italy,events services
2002,united states,wholesale
2014,switzerland,marketing and advertising
1996,zimbabwe,information technology and services
1975,united kingdom,retail
1980,united states,design
2008,united states,real estate
1919,canada,non-profit organization management
2004,france,internet
1989,united kingdom,construction
2014,china,"health, wellness and fitness"
2010,united states,real estate
2015,spain,human resources
2015,united kingdom,computer & network security
2014,united states,human resources
2010,vietnam,machinery
1993,netherlands,security and investigations
2011,lithuania,management consulting
2014,bangladesh,marketing and advertising
2015,brazil,information technology and services
2017,sweden,marketing and advertising
2005,united states,arts and crafts
1988,united states,information technology and services
2011,finland,marketing and advertising
2000,united kingdom,financial services
2010,united states,public relations and communications
2014,spain,research
1998,armenia,civic & social organization
1956,poland,construction
1999,united states,computer software
2004,united kingdom,construction
2008,united kingdom,design
2011,italy,information technology and services
1976,belgium,building materials
2010,brazil,internet
2008,united states,motion pictures and film
1998,australia,printing
1972,united states,business supplies and equipment
2013,united states,program development
1992,united states,law practice
2013,united states,"leisure, travel & tourism"
2004,united states,insurance
1960,united kingdom,wholesale
1978,united states,construction
2011,pakistan,think tanks
2014,united states,entertainment
2013,italy,media production
1989,united states,management consulting
2017,united states,internet
2007,united states,facilities services
2011,australia,e-learning
2013,turkey,construction
2017,gibraltar,financial services
2008,united states,"health, wellness and fitness"
2012,united kingdom,newspapers
2009,italy,environmental services
2003,switzerland,staffing and recruiting
2012,united states,events services
2010,italy,food production
2012,brazil,construction
2015,united states,computer software
2013,netherlands,internet
2004,united states,financial services
2013,italy,investment management
1993,united states,public relations and communications
2016,netherlands,computer & network security
2009,united states,law practice
2014,canada,renewables & environment
2015,south africa,internet
1996,turkey,textiles
2009,luxembourg,information technology and services
2002,bulgaria,railroad manufacture
2005,united states,publishing
2002,united kingdom,plastics
2012,france,management consulting
2011,israel,computer software
1992,united kingdom,public relations and communications
2012,nepal,information technology and services
1930,united kingdom,hospitality
2002,spain,internet
2013,united states,information technology and services
2011,turkey,public relations and communications
2005,netherlands,online media
1996,ecuador,management consulting
1953,italy,plastics
1999,united states,design
1996,brazil,food production
2014,kenya,marketing and advertising
2014,united states,oil & energy
2010,france,translation and localization
2014,italy,"health, wellness and fitness"
2007,france,information technology and services
2001,united states,staffing and recruiting
2006,australia,information technology and services
2017,italy,machinery
2017,slovakia,information technology and services
2003,canada,design
2013,united states,oil & energy
2012,mexico,professional training & coaching
2017,united states,computer software
2010,france,real estate
2014,denmark,computer software
2007,switzerland,construction
1990,united states,graphic design
2014,united states,public relations and communications
2008,france,internet
2010,denmark,computer software
2010,united states,mental health care
2016,brazil,e-learning
1999,united states,public relations and communications
2016,united arab emirates,"health, wellness and fitness"
1986,ireland,construction
2006,united states,financial services
2006,united arab emirates,marketing and advertising
2016,bangladesh,marketing and advertising
2017,united states,venture capital & private equity
1997,united states,"health, wellness and fitness"
2012,norway,research
2008,united states,information technology and services
2010,united kingdom,motion pictures and film
2010,italy,marketing and advertising
2011,singapore,renewables & environment
2006,canada,"leisure, travel & tourism"
1990,guernsey,staffing and recruiting
1953,indonesia,hospitality
2006,spain,industrial automation
1999,united states,civic & social organization
2015,latvia,legal services
2013,united states,marketing and advertising
1989,united states,architecture & planning
2013,united states,internet
2010,bangladesh,education management
2011,ireland,information technology and services
1836,united states,civic & social organization
2005,united states,accounting
1996,united states,marketing and advertising
2011,south africa,mining & metals
2005,canada,computer software
2016,italy,education management
2011,united states,higher education
2001,netherlands,graphic design
2017,india,market research
2007,luxembourg,financial services
2016,poland,human resources
2011,united states,music
2001,united states,oil & energy
2011,united states,civil engineering
2008,united states,oil & energy
1991,spain,veterinary
2015,turkey,real estate
2014,united kingdom,marketing and advertising
1972,united kingdom,wholesale
2016,united arab emirates,recreational facilities and services
1995,brazil,legal services
2014,united states,law practice
1988,india,textiles
2008,south africa,mining & metals
1995,india,logistics and supply chain
2014,turkey,insurance
2011,united kingdom,internet
2013,united states,information technology and services
2010,united states,religious institutions
2008,canada,internet
2001,united states,marketing and advertising
2009,united states,information services
2009,united states,law practice
2017,united states,design
2011,united states,hospital & health care
2010,finland,international trade and development
2012,croatia,"health, wellness and fitness"
2011,netherlands,staffing and recruiting
2015,united states,marketing and advertising
2003,italy,marketing and advertising
2008,united states,events services
2018,united states,internet
1998,bulgaria,textiles
2009,united states,public safety
2007,united states,human resources
2015,united kingdom,information technology and services
1999,slovakia,medical devices
1992,netherlands,non-profit organization management
2006,new zealand,renewables & environment
2009,united states,environmental services
1995,united kingdom,logistics and supply chain
2006,italy,machinery
2000,united kingdom,public relations and communications
2010,netherlands,design
2011,philippines,individual & family services
2007,brazil,marketing and advertising
2018,united states,financial services
2010,united states,staffing and recruiting
1978,united states,staffing and recruiting
2007,france,biotechnology
2005,canada,investment management
2015,united states,education management
2003,italy,information technology and services
1998,united states,design
2013,turkey,design
1991,spain,mental health care
2012,nigeria,information technology and services
1970,united kingdom,mechanical or industrial engineering
2004,canada,renewables & environment
2005,spain,higher education
2015,india,information technology and services
1894,australia,legal services
2016,united states,design
1990,united states,legal services
1993,china,commercial real estate
2011,united states,management consulting
2013,iceland,information technology and services
2004,united kingdom,marketing and advertising
2012,brazil,computer software
2013,slovakia,non-profit organization management
2006,greece,oil & energy
2012,united states,mental health care
2013,united states,information technology and services
2006,senegal,public relations and communications
2005,united states,legal services
1982,brazil,human resources
2001,india,education management
2013,turkey,consumer services
2015,united states,management consulting
1997,spain,graphic design
2013,canada,"leisure, travel & tourism"
2004,spain,management consulting
2000,united states,construction
2012,spain,events services
2006,united states,restaurants
1994,brazil,facilities services
1998,indonesia,real estate
2011,united states,law practice
2012,ireland,pharmaceuticals
2016,spain,"health, wellness and fitness"
2005,germany,music
1952,brazil,chemicals
2009,united states,"health, wellness and fitness"
2018,united states,investment management
1990,france,machinery
2007,switzerland,management consulting
1968,united kingdom,accounting
2015,united states,marketing and advertising
2013,brazil,program development
2012,czechia,graphic design
1978,united states,hospital & health care
2014,canada,"health, wellness and fitness"
2011,india,information technology and services
1999,united states,mechanical or industrial engineering
1991,germany,financial services
2016,algeria,outsourcing/offshoring
2007,mexico,architecture & planning
2013,united states,marketing and advertising
1996,united kingdom,venture capital & private equity
1925,italy,arts and crafts
1900,germany,mechanical or industrial engineering
2007,united states,real estate
2006,united states,music
2005,united states,accounting
1998,united states,events services
2005,united states,law practice
2008,italy,architecture & planning
2005,spain,marketing and advertising
1971,united states,insurance
2012,slovakia,information technology and services
1992,united states,marketing and advertising
2011,india,information technology and services
2016,united kingdom,performing arts
1975,spain,graphic design
2017,estonia,online media
1981,italy,management consulting
2012,france,online media
2000,united states,insurance
2014,russia,legal services
2009,united arab emirates,marketing and advertising
2013,italy,consumer electronics
1980,italy,architecture & planning
2000,united states,medical devices
2014,france,telecommunications
2002,united states,staffing and recruiting
1988,australia,real estate
2002,canada,events services
1978,united states,banking
1915,united kingdom,real estate
2017,spain,internet
2009,portugal,"health, wellness and fitness"
2017,united states,medical devices
1993,united states,insurance
2010,switzerland,marketing and advertising
1996,brazil,construction
1987,united states,mental health care
2011,united states,law practice
2014,saudi arabia,oil & energy
2010,australia,program development
2015,denmark,information technology and services
2008,mexico,information technology and services
2012,united states,information technology and services
2001,germany,medical devices
2008,united states,automotive
2014,united states,law practice
2009,united states,insurance
2000,united states,education management
2003,united states,religious institutions
1988,mexico,legal services
1995,united states,public safety
2006,united states,apparel & fashion
2013,netherlands,internet
2016,italy,education management
1988,united states,marketing and advertising
2010,netherlands,management consulting
1989,united states,furniture
1855,netherlands,machinery
1989,united states,media production
2015,germany,investment management
1932,france,paper & forest products
1977,france,sports
2008,united states,information technology and services
2006,united states,marketing and advertising
2013,united kingdom,education management
2008,united states,hospital & health care
2009,united kingdom,information technology and services
1990,italy,renewables & environment
2001,denmark,photography
2007,united states,executive office
2012,united states,"health, wellness and fitness"
1990,spain,"leisure, travel & tourism"
2016,spain,music
2012,united arab emirates,furniture
2012,netherlands,warehousing
2011,italy,"leisure, travel & tourism"
2011,bangladesh,outsourcing/offshoring
1996,united states,environmental services
2014,kuwait,architecture & planning
2013,australia,architecture & planning
2013,united states,marketing and advertising
2013,united states,computer software
2012,united states,information technology and services
1990,united states,construction
2013,united states,wholesale
2004,greece,computer software
2015,china,investment management
2012,united states,consumer goods
2001,india,marketing and advertising
2016,denmark,computer software
2000,united states,retail
1988,united states,investment banking
2005,united states,construction
2002,israel,computer software
1920,united states,apparel & fashion
1995,netherlands,information technology and services
2015,united states,research
2013,united states,marketing and advertising
2012,united states,medical practice
1980,united states,real estate
1944,france,renewables & environment
1996,united states,airlines/aviation
2010,finland,import and export
2016,india,marketing and advertising
2012,ukraine,entertainment
1933,united kingdom,non-profit organization management
2012,united states,civic & social organization
2014,united states,retail
2003,canada,financial services
1997,brazil,computer software
1993,united states,law practice
1938,united states,building materials
1989,united states,civil engineering
2013,united arab emirates,events services
2010,united states,"health, wellness and fitness"
1999,switzerland,entertainment
1996,united states,investment management
2009,united kingdom,computer software
2012,brazil,marketing and advertising
1989,greece,hospitality
2010,brazil,mechanical or industrial engineering
2004,italy,information technology and services
2001,poland,marketing and advertising
1995,canada,consumer services
1994,turkey,logistics and supply chain
2010,france,information technology and services
1998,belgium,information technology and services
2009,cyprus,financial services
1992,canada,packaging and containers
2003,united states,management consulting
2010,united states,public relations and communications
1979,united kingdom,mechanical or industrial engineering
1987,united states,maritime
2007,united states,printing
2014,united states,information technology and services
2003,united kingdom,retail
2010,united states,telecommunications
1992,spain,packaging and containers
2006,canada,philanthropy
1992,greece,internet
2014,denmark,building materials
2012,united kingdom,sports
1996,canada,law enforcement
2008,united kingdom,building materials
2013,united states,computer & network security
2004,united kingdom,program development
1988,india,public relations and communications
