Year_founded,Country_Only,Industry
2016,united kingdom,internet
2007,israel,marketing and advertising
2013,united states,law practice
1968,united kingdom,arts and crafts
2000,united states,hospital & health care
2013,united states,pharmaceuticals
2011,netherlands,media production
1991,south korea,sporting goods
2005,ukraine,information technology and services
2014,spain,internet
1946,israel,automotive
1998,india,financial services
2011,denmark,media production
2002,uruguay,hospitality
2012,united states,telecommunications
1998,united states,information technology and services
2016,france,professional training & coaching
2003,united states,financial services
2004,hong kong,professional training & coaching
2009,india,education management
2002,finland,construction
2000,united states,construction
2015,united states,accounting
2015,india,human resources
2014,nigeria,telecommunications
1965,united states,government administration
2012,united states,online media
2010,belgium,sports
1993,spain,information technology and services
2004,france,apparel & fashion
1989,germany,automotive
2016,united kingdom,retail
1992,germany,industrial automation
2016,united states,law practice
1980,canada,printing
2013,united states,retail
1996,united states,"health, wellness and fitness"
1991,finland,plastics
1986,united states,hospital & health care
2012,south africa,civil engineering
2006,italy,food & beverages
2015,mexico,marketing and advertising
2015,united states,renewables & environment
2000,united states,hospital & health care
2010,canada,design
1984,italy,marketing and advertising
2006,united states,biotechnology
2011,united states,consumer services
2002,united states,computer software
2010,netherlands,management consulting
2005,france,information technology and services
1997,germany,facilities services
1990,united states,transportation/trucking/railroad
2000,spain,financial services
1922,united states,consumer goods
2007,azerbaijan,financial services
2013,russia,writing and editing
2014,australia,hospital & health care
2005,belgium,food & beverages
2006,cyprus,retail
2013,india,computer software
2004,saudi arabia,information technology and services
1997,united states,biotechnology
1984,norway,building materials
1979,united states,construction
2017,india,information technology and services
2014,united states,online media
2003,united states,performing arts
2003,netherlands,maritime
1889,romania,media production
2012,israel,venture capital & private equity
2011,canada,computer software
2014,united kingdom,electrical/electronic manufacturing
2015,united states,internet
1999,netherlands,events services
1993,united states,non-profit organization management
1979,united states,information technology and services
1984,germany,computer software
2014,united states,marketing and advertising
2017,france,management consulting
2015,united states,computer software
2012,united kingdom,management consulting
1955,united states,performing arts
2011,united states,internet
2015,united states,nonprofit organization management
2005,united states,higher education
1989,united states,building materials
2018,united kingdom,management consulting
2015,united states,marketing and advertising
1931,united states,construction
1985,united states,non-profit organization management
2011,brazil,entertainment
1999,united states,entertainment
2006,united states,design
2011,united states,public relations and communications
1990,south africa,building materials
2000,united states,consumer goods
2014,austria,"leisure, travel & tourism"
2011,germany,international trade and development
2000,united states,computer networking
2007,belgium,non-profit organization management
2001,united states,information technology and services
1997,netherlands,staffing and recruiting
1977,singapore,apparel & fashion
1879,united states,libraries
1992,canada,civil engineering
2015,pakistan,information technology and services
2006,united kingdom,museums and institutions
2012,united states,philanthropy
2013,netherlands,information technology and services
1994,united states,management consulting
2016,united states,philanthropy
1984,united states,construction
2013,india,consumer services
1997,netherlands,electrical/electronic manufacturing
2015,united states,transportation/trucking/railroad
2017,united kingdom,renewables & environment
2008,netherlands,information technology and services
1998,india,"health, wellness and fitness"
2007,united states,retail
2003,united kingdom,wholesale
2015,italy,wine and spirits
2015,india,marketing and advertising
2015,india,marketing and advertising
2003,argentina,logistics and supply chain
1998,united states,consumer services
2016,united states,logistics and supply chain
2015,united states,writing and editing
2009,united states,investment banking
2011,spain,real estate
2016,india,e-learning
1986,united states,construction
2010,united states,publishing
1999,united states,insurance
2012,russia,management consulting
2003,canada,"health, wellness and fitness"
2015,italy,music
2013,united states,accounting
2006,france,retail
2017,united states,financial services
2010,united states,insurance
2007,united states,"health, wellness and fitness"
2013,czechia,computer software
2012,united kingdom,"health, wellness and fitness"
2004,portugal,renewables & environment
2018,united states,biotechnology
2006,honduras,photography
2007,united states,hospital & health care
2012,united states,law practice
2017,united states,financial services
2017,united states,staffing and recruiting
2010,united states,law practice
2013,chile,management consulting
2014,croatia,"leisure, travel & tourism"
2015,colombia,renewables & environment
2009,argentina,food production
2008,united states,law practice
2013,germany,automotive
1987,australia,construction
2007,netherlands,education management
1998,ireland,design
2015,sweden,marketing and advertising
1993,united states,music
2005,egypt,real estate
2015,finland,design
2011,united states,computer games
2003,canada,mining & metals
2009,united kingdom,internet
2012,united kingdom,internet
2010,russia,supermarkets
2017,united states,civic & social organization
1981,united states,apparel & fashion
2010,spain,higher education
2014,italy,design
2016,france,mechanical or industrial engineering
2017,united kingdom,information technology and services
2012,united states,marketing and advertising
2009,united kingdom,environmental services
1995,united states,civil engineering
2000,united states,machinery
2013,canada,consumer services
2002,south africa,sports
2010,mexico,information technology and services
1998,italy,telecommunications
1997,united states,human resources
2013,finland,management consulting
2011,italy,computer software
2011,united kingdom,security and investigations
2002,venezuela,management consulting
2016,colombia,information services
2011,united states,mental health care
2013,united arab emirates,online media
2009,united kingdom,fund-raising
1996,hungary,environmental services
2009,united states,business supplies and equipment
2015,cameroon,information technology and services
2015,france,publishing
2018,united states,facilities services
2009,united kingdom,performing arts
1999,united kingdom,utilities
2009,canada,staffing and recruiting
1987,venezuela,mechanical or industrial engineering
1985,canada,facilities services
2013,italy,events services
2014,denmark,market research
2013,france,information technology and services
2013,united states,international trade and development
1986,spain,packaging and containers
2012,canada,accounting
2014,mexico,management consulting
2010,united states,marketing and advertising
2015,india,information technology and services
2014,denmark,sporting goods
2007,spain,real estate
2013,netherlands,farming
2011,australia,internet
2012,france,information technology and services
2016,ukraine,design
2014,united kingdom,design
2012,india,computer software
2011,united states,events services
2016,canada,construction
1999,slovenia,think tanks
2011,united kingdom,legal services
2012,india,information technology and services
1987,united states,law practice
2013,denmark,information technology and services
2010,hong kong,international trade and development
2009,united kingdom,music
1969,united states,facilities services
2017,switzerland,financial services
2014,united states,financial services
2014,italy,construction
1999,united states,information technology and services
2016,united states,mechanical or industrial engineering
2001,netherlands,design
2010,united states,fund-raising
2001,united states,transportation/trucking/railroad
2002,united kingdom,construction
2013,united states,events services
2003,india,automotive
2006,sweden,textiles
2009,united states,information technology and services
2004,united states,financial services
2014,brazil,wholesale
1975,united kingdom,automotive
2015,united states,logistics and supply chain
2017,united states,real estate
2017,united kingdom,business supplies and equipment
1994,united kingdom,maritime
1991,germany,information technology and services
2009,united states,marketing and advertising
2008,nigeria,marketing and advertising
2013,united states,pharmaceuticals
2006,united states,renewables & environment
1950,united states,medical practice
1991,united states,consumer services
2008,poland,education management
2008,ireland,financial services
2012,portugal,"health, wellness and fitness"
2000,australia,wholesale
2015,united states,"health, wellness and fitness"
2013,finland,entertainment
2014,france,facilities services
2013,canada,computer software
2008,united states,e-learning
2011,united states,legal services
2004,spain,international trade and development
2016,united states,hospital & health care
2016,united states,education management
2009,united states,real estate
1998,united states,professional training & coaching
2015,india,renewables & environment
2010,united states,"health, wellness and fitness"
2013,india,sports
1999,malaysia,events services
2011,united states,graphic design
1987,united states,religious institutions
1994,switzerland,public relations and communications
2000,spain,"leisure, travel & tourism"
1995,united states,events services
2012,united kingdom,security and investigations
1982,united states,consumer services
2010,united states,marketing and advertising
2001,nigeria,human resources
2009,united states,architecture & planning
2002,romania,human resources
2006,united states,financial services
2016,united states,plastics
1947,canada,construction
2015,united states,real estate
2012,united states,"health, wellness and fitness"
1992,hungary,legal services
2018,united kingdom,transportation/trucking/railroad
1987,denmark,staffing and recruiting
2017,sweden,"health, wellness and fitness"
2012,united states,professional training & coaching
2016,ireland,"health, wellness and fitness"
2012,united states,construction
2015,united states,financial services
2012,hungary,management consulting
2010,south africa,construction
2014,india,management consulting
1990,netherlands,management consulting
1998,united states,entertainment
2012,united states,graphic design
2013,romania,internet
2014,switzerland,computer software
2009,united states,education management
1999,united arab emirates,logistics and supply chain
2007,united kingdom,marketing and advertising
2013,united kingdom,restaurants
2011,italy,management consulting
2017,united states,non-profit organization management
1995,brazil,civil engineering
2016,canada,public relations and communications
2014,italy,non-profit organization management
2012,brazil,restaurants
2016,south africa,retail
2013,brazil,internet
1993,united states,retail
2017,united states,construction
1996,italy,professional training & coaching
2014,india,education management
2016,brazil,philanthropy
2014,netherlands,management consulting
2017,finland,computer software
1980,united states,wine and spirits
2008,united states,public relations and communications
2005,united states,retail
1980,united kingdom,"leisure, travel & tourism"
2012,netherlands,media production
2017,united states,aviation & aerospace
2013,netherlands,management consulting
2010,united kingdom,management consulting
2018,united states,music
1976,united kingdom,luxury goods & jewelry
1998,china,textiles
2012,netherlands,logistics and supply chain
2014,australia,renewables & environment
1997,egypt,furniture
2015,estonia,"health, wellness and fitness"
2010,united states,law practice
2009,spain,photography
2006,united states,defense & space
2012,colombia,marketing and advertising
1986,united states,medical practice
2013,united states,marketing and advertising
1997,united states,international trade and development
2015,united states,media production
1997,spain,marketing and advertising
2016,united states,management consulting
2016,united states,financial services
1959,united states,luxury goods & jewelry
2002,united states,accounting
2017,moldova,entertainment
1987,united states,venture capital & private equity
1998,china,plastics
2016,italy,facilities services
2016,turkey,textiles
2012,canada,music
2018,canada,professional training & coaching
1998,united kingdom,writing and editing
2009,georgia,education management
2010,spain,management consulting
2003,morocco,media production
2003,united states,media production
2014,romania,real estate
2013,chile,professional training & coaching
1998,united states,facilities services
2011,france,"health, wellness and fitness"
2015,norway,computer software
2006,united states,information technology and services
2014,spain,law practice
1986,ireland,marketing and advertising
1990,united states,professional training & coaching
1995,czechia,wholesale
2011,united kingdom,marketing and advertising
2017,ireland,computer software
2017,france,cosmetics
2017,united kingdom,automotive
2016,zimbabwe,luxury goods & jewelry
2010,netherlands,civil engineering
1990,canada,building materials
2012,spain,marketing and advertising
1954,united states,insurance
1982,hungary,retail
2002,australia,nanotechnology
2014,palestine,arts and crafts
2015,united states,marketing and advertising
1994,uruguay,accounting
2017,canada,renewables & environment
2013,spain,financial services
1998,austria,marketing and advertising
2006,india,marketing and advertising
2015,chile,internet
2014,south africa,human resources
2000,united states,real estate
2001,united states,financial services
2015,spain,higher education
2014,india,"health, wellness and fitness"
2012,indonesia,oil & energy
2017,norway,computer & network security
2013,switzerland,photography
2009,brazil,design
2014,malaysia,airlines/aviation
2016,united states,marketing and advertising
2012,spain,human resources
2015,pakistan,education management
1952,netherlands,mechanical or industrial engineering
2013,belgium,renewables & environment
2003,germany,management consulting
2008,united states,management consulting
2009,turkey,information technology and services
2015,united states,human resources
2016,netherlands,financial services
1998,italy,research
2009,canada,real estate
2013,argentina,information technology and services
2002,united states,telecommunications
2018,belgium,sports
1994,united states,insurance
2008,belgium,architecture & planning
2016,finland,automotive
2014,germany,environmental services
2018,united states,internet
1999,united states,real estate
2012,united kingdom,music
2005,netherlands,human resources
1995,united states,marketing and advertising
2010,ireland,business supplies and equipment
1992,united states,accounting
2012,canada,professional training & coaching
2006,united states,insurance
2010,rwanda,management consulting
2015,united states,accounting
2000,australia,information technology and services
1996,united states,financial services
2004,united states,non-profit organization management
1992,brazil,information technology and services
1856,united states,retail
2008,united states,information technology and services
2002,turkey,management consulting
2013,norway,hospital & health care
2017,netherlands,oil & energy
2014,united states,entertainment
2009,brazil,accounting
2014,spain,hospital & health care
1995,united kingdom,management consulting
1987,poland,apparel & fashion
2012,netherlands,internet
2002,united states,staffing and recruiting
2011,united states,real estate
2007,united kingdom,management consulting
2011,indonesia,marketing and advertising
1997,italy,political organization
1985,united states,construction
2016,united states,computer software
2017,united states,motion pictures and film
2009,bangladesh,retail
2007,brazil,graphic design
2005,united states,hospital & health care
2016,united states,architecture & planning
2004,united states,entertainment
2011,colombia,international affairs
2007,netherlands,information technology and services
2017,united states,internet
1985,united states,financial services
2004,united states,oil & energy
2014,united states,photography
2013,indonesia,civic & social organization
2010,canada,design
2016,united states,management consulting
2017,india,marketing and advertising
2013,germany,higher education
2014,united arab emirates,computer networking
1992,united states,non-profit organization management
2013,australia,information technology and services
2011,united states,professional training & coaching
1971,united states,hospital & health care
2009,united states,legal services
2009,spain,internet
2000,united states,venture capital & private equity
2010,united states,religious institutions
2011,united states,food & beverages
2016,united arab emirates,events services
2013,ecuador,financial services
2012,united states,marketing and advertising
2005,australia,music
2012,spain,events services
2015,united states,insurance
2018,united states,airlines/aviation
2017,united states,education management
2013,brazil,real estate
2010,denmark,food & beverages
2015,united states,sports
1988,italy,food & beverages
2015,saudi arabia,machinery
2005,united kingdom,machinery
2017,united states,human resources
2008,united states,computer software
2005,united kingdom,staffing and recruiting
2015,germany,logistics and supply chain
2002,united states,marketing and advertising
2015,mexico,"health, wellness and fitness"
2014,france,online media
1992,india,financial services
2007,france,management consulting
2011,taiwan,internet
2006,united states,printing
2014,netherlands,electrical/electronic manufacturing
2007,france,information technology and services
2015,united states,e-learning
2013,united states,marketing and advertising
2002,united states,medical devices
1997,united kingdom,higher education
2013,united states,marketing and advertising
2017,colombia,outsourcing/offshoring
2010,denmark,graphic design
2014,united arab emirates,architecture & planning
1995,canada,human resources
2010,united arab emirates,broadcast media
1994,united states,business supplies and equipment
2016,chile,construction
1987,united states,construction
2008,poland,packaging and containers
2009,united states,education management
1995,united states,apparel & fashion
1984,united states,architecture & planning
2008,spain,architecture & planning
2012,united kingdom,staffing and recruiting
1989,united states,environmental services
1987,turkey,oil & energy
2017,united kingdom,publishing
2004,canada,philanthropy
2015,sweden,real estate
2015,netherlands,information technology and services
2003,united kingdom,construction
2000,spain,construction
1998,belgium,architecture & planning
1999,guatemala,environmental services
2008,united kingdom,medical devices
2014,united states,public relations and communications
2016,canada,consumer goods
2016,france,automotive
1992,germany,machinery
2008,united states,apparel & fashion
1994,united states,civil engineering
1996,romania,consumer electronics
2010,united states,marketing and advertising
2004,australia,information technology and services
1990,united states,entertainment
2008,france,marketing and advertising
2005,united states,events services
2017,singapore,education management
2002,sweden,computer software
2006,france,computer games
2006,united states,machinery
2016,brazil,information services
2015,india,internet
2009,united states,entertainment
1997,switzerland,information technology and services
2009,russia,architecture & planning
2004,netherlands,marketing and advertising
2012,colombia,professional training & coaching
2011,united states,internet
1957,turkey,aviation & aerospace
2013,togo,airlines/aviation
2009,united states,program development
1999,netherlands,marketing and advertising
2013,poland,food & beverages
2004,france,computer software
2007,united states,renewables & environment
2006,united states,accounting
2013,estonia,management consulting
2009,united states,events services
2009,united states,retail
1997,australia,hospitality
2010,united states,music
2013,united states,information technology and services
1982,india,mechanical or industrial engineering
2014,germany,information technology and services
2012,united states,medical practice
2001,south africa,security and investigations
2007,united states,construction
1959,united states,automotive
2010,united states,marketing and advertising
2007,chile,design
2015,united states,telecommunications
2016,sri lanka,information technology and services
2012,france,media production
2012,united states,consumer services
2013,thailand,investment management
2017,tanzania,broadcast media
2016,namibia,marketing and advertising
2015,canada,computer software
2008,peru,retail
2013,brazil,"leisure, travel & tourism"
2015,bulgaria,renewables & environment
1999,united states,semiconductors
2000,united states,information services
2014,france,internet
2008,united kingdom,professional training & coaching
1979,united states,food & beverages
2017,spain,real estate
2003,portugal,public safety
2004,united kingdom,construction
1989,trinidad and tobago,telecommunications
1977,canada,"health, wellness and fitness"
1988,united states,marketing and advertising
2017,egypt,events services
2015,united states,education management
2014,spain,cosmetics
2007,united kingdom,building materials
2002,canada,information technology and services
2011,united states,education management
2016,united states,non-profit organization management
2015,united kingdom,professional training & coaching
1870,united states,food & beverages
2004,united states,information technology and services
2014,united kingdom,food & beverages
2012,india,computer software
1988,united states,real estate
2017,canada,information technology and services
2010,united states,marketing and advertising
2008,india,apparel & fashion
2017,united states,law practice
2004,united states,marketing and advertising
2007,belgium,sports
2010,united states,information technology and services
2012,united kingdom,accounting
2009,spain,non-profit organization management
2012,united states,sports
2016,united states,computer software
