Year_founded,Country_Only,Industry
2005,united states,management consulting
2005,luxembourg,insurance
2010,united states,medical devices
2009,united states,consumer electronics
2009,united states,marketing and advertising
2014,switzerland,information technology and services
2014,sweden,real estate
2013,india,information technology and services
2017,united states,renewables & environment
2007,united states,law practice
2007,cyprus,maritime
1991,netherlands,facilities services
2007,germany,marketing and advertising
1985,united kingdom,consumer electronics
2016,united kingdom,automotive
2000,united states,hospitality
2015,united states,construction
2009,united states,information technology and services
1971,united states,chemicals
1873,united states,education management
2011,united states,graphic design
2016,belgium,design
1994,isle of man,hospital & health care
2007,united states,computer software
2009,united states,computer software
2002,united states,information technology and services
2009,malta,wholesale
1994,united states,media production
2014,austria,management consulting
2015,canada,real estate
1997,canada,mining & metals
2013,kenya,oil & energy
1988,canada,museums and institutions
2014,greece,retail
2006,spain,professional training & coaching
1918,united states,education management
2009,portugal,real estate
2009,united states,real estate
2006,united states,publishing
1994,united states,hospital & health care
2009,brazil,real estate
2009,united states,marketing and advertising
2013,bahrain,food & beverages
2006,italy,medical practice
2005,netherlands,insurance
2013,spain,wireless
2009,united states,information technology and services
2015,germany,information technology and services
2016,united states,executive office
1996,united states,religious institutions
2003,united kingdom,design
2003,venezuela,wholesale
1992,united states,religious institutions
2006,united states,food & beverages
2002,singapore,design
2006,taiwan,information services
1968,italy,apparel & fashion
2000,australia,packaging and containers
2011,germany,information technology and services
2016,united arab emirates,information technology and services
1998,netherlands,events services
2014,united states,events services
1952,bangladesh,investment management
1964,australia,construction
2012,united states,non-profit organization management
2000,canada,wireless
2013,united states,banking
1963,brazil,cosmetics
2002,united kingdom,professional training & coaching
2017,united states,fund-raising
1997,spain,education management
2005,united states,transportation/trucking/railroad
2001,united states,construction
2006,united states,apparel & fashion
1967,united kingdom,electrical/electronic manufacturing
1984,united states,oil & energy
1995,spain,renewables & environment
1951,united states,non-profit organization management
2016,netherlands,facilities services
2015,united states,e-learning
2001,united states,public relations and communications
2004,united states,building materials
2017,russia,internet
2013,brazil,environmental services
1990,united kingdom,market research
2018,united states,e-learning
2013,bulgaria,entertainment
2002,united states,investment management
2011,united states,food & beverages
2001,united states,consumer goods
2017,brazil,music
2001,united states,entertainment
2008,united states,sports
2014,united states,information technology and services
2002,croatia,information services
2015,argentina,design
2006,brazil,investment management
2006,united states,management consulting
2015,india,computer software
2017,spain,"health, wellness and fitness"
2017,united states,hospitality
2011,united states,religious institutions
2016,united states,architecture & planning
1996,united states,internet
2000,canada,public relations and communications
2012,united states,financial services
2007,canada,marketing and advertising
2016,united states,executive office
2014,canada,international trade and development
2012,chile,real estate
2016,united states,computer software
1979,norway,education management
2011,united states,consumer services
2009,france,insurance
1976,united states,insurance
2014,india,"health, wellness and fitness"
1982,germany,furniture
2018,united states,architecture & planning
2015,italy,internet
2010,united states,performing arts
1999,united states,information services
2014,united states,events services
1967,united states,photography
