Year_founded,Country_Only,Industry
2005,brazil,events services
2009,india,financial services
2017,china,hospital & health care
2014,united kingdom,broadcast media
2017,belgium,facilities services
2017,united kingdom,media production
2010,united states,graphic design
1973,united states,financial services
2015,france,political organization
2012,new zealand,arts and crafts
2017,netherlands,civic & social organization
2014,bulgaria,marketing and advertising
2007,singapore,import and export
1988,south africa,broadcast media
2014,turkey,broadcast media
2011,united states,management consulting
2018,united states,professional training & coaching
2008,netherlands,education management
2015,united kingdom,business supplies and equipment
2005,argentina,farming
1964,united states,information technology and services
2006,colombia,management consulting
2010,united states,performing arts
2007,serbia,higher education
2009,bolivia,marketing and advertising
2010,united states,legal services
2015,united states,renewables & environment
2011,finland,furniture
2006,united states,"health, wellness and fitness"
2001,canada,"health, wellness and fitness"
2006,poland,architecture & planning
1984,colombia,investment management
1984,united states,real estate
2006,united states,real estate
2007,united states,non-profit organization management
2012,finland,consumer electronics
2014,united states,management consulting
2008,indonesia,hospitality
2002,united states,biotechnology
2007,united states,retail
2009,argentina,information technology and services
2007,greece,information technology and services
2009,australia,media production
2010,united states,internet
2017,united states,staffing and recruiting
2014,moldova,marketing and advertising
1996,united states,business supplies and equipment
2007,south africa,internet
2014,germany,mental health care
2010,spain,professional training & coaching
2016,united states,"health, wellness and fitness"
2017,united states,medical practice
1992,united kingdom,retail
2017,united states,telecommunications
2004,tanzania,information technology and services
2014,united states,e-learning
1999,united states,marketing and advertising
2008,afghanistan,construction
1997,greece,hospital & health care
2015,australia,computer software
2013,united kingdom,broadcast media
2010,australia,information technology and services
2013,brazil,consumer services
2017,united states,hospitality
2007,united kingdom,professional training & coaching
1977,india,information technology and services
2017,united states,primary/secondary education
1965,canada,mechanical or industrial engineering
2016,united states,design
2009,lebanon,entertainment
2013,united states,management consulting
2014,indonesia,commercial real estate
2016,chile,events services
2016,united states,research
2012,italy,marketing and advertising
2013,france,events services
2017,australia,entertainment
2010,senegal,internet
1996,united states,entertainment
1974,united states,environmental services
1998,netherlands,construction
2008,united states,writing and editing
2015,united kingdom,management consulting
2005,austria,computer software
2013,united states,civic & social organization
2015,united states,computer software
2007,united states,construction
2012,australia,internet
2008,united states,law practice
2017,united states,internet
2011,united states,hospitality
1984,chile,mining & metals
2006,united states,architecture & planning
2014,netherlands,information technology and services
2009,uruguay,computer software
2010,russia,information technology and services
2014,spain,marketing and advertising
2009,qatar,food & beverages
1999,france,staffing and recruiting
2017,france,management consulting
2012,india,motion pictures and film
2017,united states,insurance
2007,united states,marketing and advertising
2018,united states,internet
2017,india,civil engineering
2017,netherlands,"health, wellness and fitness"
2010,indonesia,telecommunications
2005,israel,"leisure, travel & tourism"
2014,united kingdom,security and investigations
2012,peru,machinery
2008,netherlands,insurance
2011,macedonia,building materials
2005,australia,information technology and services
2010,turkey,fine art
2016,united arab emirates,food production
2009,germany,furniture
2015,united states,financial services
