Year_founded,Country_Only,Industry
2005,united kingdom,financial services
2013,united kingdom,luxury goods & jewelry
1981,united states,design
2016,india,real estate
2017,france,marketing and advertising
2011,united states,real estate
1995,saudi arabia,legal services
2011,united kingdom,business supplies and equipment
1992,france,entertainment
2018,united states,marketing and advertising
2013,canada,information technology and services
2012,united states,construction
2015,united states,architecture & planning
1983,martinique,music
1997,united states,graphic design
1977,italy,apparel & fashion
2014,united states,media production
2010,denmark,human resources
2015,united states,marketing and advertising
2015,united states,financial services
2014,spain,graphic design
2009,vietnam,public safety
2010,united states,music
2000,united states,import and export
2008,new zealand,automotive
2001,united states,security and investigations
2011,united states,information technology and services
2013,india,printing
2012,spain,professional training & coaching
2010,united states,human resources
2014,netherlands,education management
2016,iran,information technology and services
2017,germany,computer & network security
1999,united states,"health, wellness and fitness"
1989,australia,wholesale
2002,united states,management consulting
1997,canada,philanthropy
2016,united states,computer software
2007,united states,real estate
2009,nigeria,computer networking
2009,spain,architecture & planning
1983,united states,mechanical or industrial engineering
2003,united states,food & beverages
2016,united states,human resources
2017,netherlands,information technology and services
2007,united states,financial services
2011,united states,"health, wellness and fitness"
2004,united states,financial services
2017,united states,legal services
2007,united states,professional training & coaching
2015,united states,fine art
2018,united kingdom,accounting
2012,united states,legal services
1996,united arab emirates,furniture
2008,canada,"health, wellness and fitness"
2017,brazil,hospital & health care
2016,ireland,consumer goods
2011,united states,marketing and advertising
2016,argentina,consumer goods
2017,united states,hospital & health care
2008,brazil,information technology and services
2000,united states,information technology and services
2018,united states,pharmaceuticals
2005,united kingdom,internet
2009,brazil,automotive
2000,united states,information technology and services
2008,united states,real estate
2010,united states,hospital & health care
1958,united states,religious institutions
2015,spain,program development
2011,spain,graphic design
2007,slovenia,marketing and advertising
2005,united states,management consulting
2010,india,electrical/electronic manufacturing
2015,united states,telecommunications
2011,mexico,civic & social organization
2016,united states,events services
2015,spain,information technology and services
2006,united states,entertainment
2009,united states,internet
2008,canada,real estate
1998,colombia,mechanical or industrial engineering
2010,united states,internet
1996,united kingdom,mechanical or industrial engineering
2004,france,computer software
2015,ireland,information technology and services
1912,united states,investment management
2011,netherlands,management consulting
2007,brazil,management consulting
2006,united kingdom,marketing and advertising
2014,united kingdom,marketing and advertising
2011,belgium,information technology and services
2002,united kingdom,"health, wellness and fitness"
2010,india,information technology and services
2014,united kingdom,marketing and advertising
1995,brazil,construction
2013,germany,marketing and advertising
2015,australia,information technology and services
2008,united states,photography
1993,czechia,transportation/trucking/railroad
1978,united states,insurance
2003,united states,marketing and advertising
2013,pakistan,civic & social organization
2014,belgium,design
2015,malta,legal services
2012,united states,capital markets
2008,australia,sports
2007,canada,industrial automation
2014,india,computer hardware
2014,netherlands,fund-raising
2004,united kingdom,computer networking
2012,germany,government relations
2010,united states,graphic design
2013,united states,fund-raising
2011,united states,hospitality
2016,philippines,real estate
1979,canada,writing and editing
2007,spain,architecture & planning
2011,united states,media production
2009,spain,public relations and communications
2015,slovenia,civic & social organization
2016,united states,apparel & fashion
1999,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2000,france,aviation & aerospace
1975,united states,medical practice
2016,canada,machinery
2008,united states,internet
1992,italy,publishing
1994,united states,construction
1998,united states,environmental services
1998,netherlands,professional training & coaching
2016,united states,information technology and services
2014,united states,architecture & planning
2009,united states,staffing and recruiting
2016,portugal,real estate
2014,nigeria,non-profit organization management
1982,turkey,mechanical or industrial engineering
2009,united states,internet
2015,united states,law practice
2017,india,real estate
1973,bangladesh,textiles
1895,latvia,railroad manufacture
2014,india,management consulting
1993,bulgaria,"health, wellness and fitness"
2017,mexico,retail
2016,united states,utilities
2009,united states,internet
2014,iran,education management
2013,sweden,information technology and services
2010,norway,photography
2016,denmark,apparel & fashion
1995,canada,individual & family services
2000,united states,construction
1998,netherlands,internet
1977,united states,music
2009,netherlands,marketing and advertising
2013,united states,consumer services
2017,bulgaria,information technology and services
2014,united states,hospital & health care
2015,united states,financial services
1984,france,cosmetics
2015,united states,management consulting
1996,united states,entertainment
2012,united states,marketing and advertising
2014,united states,retail
2017,united kingdom,information technology and services
2012,france,construction
2004,spain,design
2014,chile,mechanical or industrial engineering
2017,canada,civic & social organization
1995,peru,textiles
2006,germany,marketing and advertising
2009,switzerland,media production
2016,canada,human resources
1992,colombia,food & beverages
2017,sweden,financial services
2016,netherlands,entertainment
1997,united states,management consulting
2013,united states,market research
2013,united kingdom,electrical/electronic manufacturing
2017,italy,"health, wellness and fitness"
2014,sweden,information technology and services
2016,belgium,computer networking
2015,india,marketing and advertising
1999,canada,information technology and services
2012,india,entertainment
2017,costa rica,airlines/aviation
2017,united states,law practice
2017,united states,veterinary
2017,australia,design
2017,united states,computer software
2007,spain,professional training & coaching
2016,united kingdom,management consulting
2006,brazil,industrial automation
2013,united states,broadcast media
1999,india,luxury goods & jewelry
1992,united states,law practice
1992,united states,information services
2001,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2011,india,mechanical or industrial engineering
2016,slovakia,mental health care
2016,nigeria,human resources
2010,united states,broadcast media
2017,united states,information services
2008,united kingdom,online media
2010,united states,marketing and advertising
2016,united kingdom,arts and crafts
2015,united states,building materials
2010,united states,cosmetics
2013,united kingdom,restaurants
2000,netherlands,financial services
2005,canada,computer software
2009,italy,hospitality
1999,canada,construction
2014,united states,management consulting
2016,lithuania,luxury goods & jewelry
1995,united states,telecommunications
1975,canada,construction
2017,czechia,think tanks
2002,canada,construction
2017,canada,maritime
2001,united states,architecture & planning
2013,netherlands,apparel & fashion
2004,brazil,construction
1980,italy,medical practice
2017,colombia,marketing and advertising
2015,united states,computer software
2017,malaysia,non-profit organization management
2015,australia,publishing
2013,romania,legal services
1999,united states,marketing and advertising
2013,netherlands,real estate
2015,united kingdom,information technology and services
2010,united kingdom,construction
2010,ireland,computer software
2006,united states,information technology and services
2015,india,information technology and services
2000,united states,entertainment
2008,switzerland,marketing and advertising
2011,united states,financial services
2014,united states,"leisure, travel & tourism"
2013,united states,environmental services
2000,united states,information technology and services
2012,united states,industrial automation
2008,united kingdom,computer software
2008,united states,events services
1997,united states,staffing and recruiting
2014,united states,computer software
1966,portugal,automotive
2010,pakistan,information technology and services
1982,spain,construction
2005,romania,architecture & planning
1978,united states,writing and editing
1984,sweden,printing
2006,united states,apparel & fashion
2010,united states,telecommunications
1976,united states,furniture
2015,turkey,food production
2003,united states,marketing and advertising
2008,united states,electrical/electronic manufacturing
2011,germany,information technology and services
2010,south africa,environmental services
2014,mexico,executive office
2010,australia,human resources
2010,canada,real estate
2011,united states,internet
1976,mexico,law practice
2009,united states,computer software
2014,nicaragua,international trade and development
2017,indonesia,construction
