Year_founded,Country_Only,Industry
2010,united states,food & beverages
2009,united states,staffing and recruiting
2012,united states,information technology and services
1989,france,mechanical or industrial engineering
2002,united states,financial services
2002,guatemala,environmental services
2008,united states,information technology and services
1974,canada,performing arts
1998,south africa,construction
1893,united states,"glass, ceramics & concrete"
2012,netherlands,marketing and advertising
2017,united states,professional training & coaching
1961,united states,insurance
2009,united states,information technology and services
2006,hungary,marketing and advertising
2003,china,machinery
2009,united states,events services
2013,india,human resources
2016,united kingdom,marketing and advertising
1991,italy,arts and crafts
1997,united states,"leisure, travel & tourism"
2007,united states,internet
1982,germany,machinery
2013,united states,publishing
2003,united states,performing arts
2018,tunisia,information technology and services
2005,italy,medical practice
1998,united states,telecommunications
1959,united states,civil engineering
2009,united states,telecommunications
1989,united states,wholesale
2015,united states,real estate
2005,canada,information technology and services
2017,italy,internet
2013,belgium,information technology and services
2016,singapore,internet
2003,italy,marketing and advertising
1991,canada,financial services
1873,united kingdom,law practice
1996,australia,mining & metals
2004,turkey,computer hardware
2003,united states,real estate
2008,australia,hospitality
1992,netherlands,food & beverages
1868,sweden,education management
2009,united states,renewables & environment
2013,china,sports
2011,czechia,legal services
1991,united states,recreational facilities and services
1993,united kingdom,building materials
1995,indonesia,research
2003,slovakia,civil engineering
1995,united states,hospital & health care
2014,germany,design
1972,belgium,automotive
2010,nigeria,investment management
2008,united states,entertainment
2008,united states,primary/secondary education
2006,united states,public relations and communications
1991,united kingdom,insurance
1997,united states,information technology and services
1982,italy,information technology and services
2001,sri lanka,information technology and services
2000,france,computer software
1995,united states,computer hardware
1972,united kingdom,accounting
1916,united states,non-profit organization management
1969,united states,automotive
2006,india,information technology and services
2002,india,e-learning
1986,brazil,information technology and services
2016,france,law practice
1972,united states,packaging and containers
1974,italy,accounting
2004,united kingdom,pharmaceuticals
1957,thailand,primary/secondary education
1991,united states,real estate
1974,netherlands,wholesale
1927,netherlands,non-profit organization management
1986,united kingdom,legal services
2011,brazil,information technology and services
2011,denmark,information technology and services
1993,united states,oil & energy
1987,united states,non-profit organization management
1989,united states,"health, wellness and fitness"
1974,united states,financial services
1998,spain,staffing and recruiting
1983,united states,oil & energy
2002,united states,real estate
2001,united states,information technology and services
1997,qatar,mechanical or industrial engineering
1998,united states,primary/secondary education
2010,germany,broadcast media
2015,united kingdom,"leisure, travel & tourism"
2014,united states,computer software
1984,united states,real estate
1995,netherlands,marketing and advertising
1982,sweden,automotive
1990,slovenia,marketing and advertising
1974,united states,consumer services
2003,united kingdom,legal services
1996,russia,furniture
2012,united states,consumer goods
1957,australia,higher education
2005,netherlands,entertainment
1998,peru,management consulting
1974,spain,law practice
1983,united states,mechanical or industrial engineering
1978,oman,oil & energy
1988,turkey,food production
1982,united states,transportation/trucking/railroad
1873,italy,"leisure, travel & tourism"
2003,india,education management
2001,switzerland,medical devices
1989,ireland,computer networking
1989,united states,sports
2004,india,information technology and services
1990,united states,civil engineering
1999,romania,marketing and advertising
2007,canada,marketing and advertising
2013,united states,machinery
2015,malta,airlines/aviation
2014,united states,staffing and recruiting
1932,sri lanka,accounting
1989,united states,computer software
2013,france,retail
2015,united states,hospital & health care
2010,india,education management
2008,united states,law practice
1984,united states,renewables & environment
2013,israel,telecommunications
1985,brazil,legal services
1985,united states,environmental services
2015,france,automotive
1996,united kingdom,financial services
2008,spain,pharmaceuticals
2011,iran,pharmaceuticals
1996,canada,electrical/electronic manufacturing
2000,united kingdom,management consulting
1939,chile,furniture
2002,united states,management consulting
1987,united kingdom,information technology and services
2012,united states,education management
2004,united states,computer & network security
1996,spain,machinery
1976,united states,construction
2009,india,textiles
2003,france,telecommunications
1991,united states,museums and institutions
1981,united states,industrial automation
1989,switzerland,think tanks
2000,spain,media production
1997,united states,luxury goods & jewelry
2001,germany,"leisure, travel & tourism"
2007,france,business supplies and equipment
2010,united states,food & beverages
2010,india,retail
1999,india,design
1965,canada,automotive
1911,united states,civic & social organization
2003,united states,marketing and advertising
1986,united states,computer software
1993,united kingdom,management consulting
2005,united kingdom,investment management
1943,united states,religious institutions
2014,japan,telecommunications
2006,turkey,real estate
1999,united states,financial services
1995,united states,pharmaceuticals
1951,united states,human resources
1988,united states,architecture & planning
2007,canada,computer software
1983,united states,think tanks
1992,brazil,computer & network security
1981,portugal,professional training & coaching
1984,united states,construction
2012,japan,financial services
1982,united states,education management
2007,united arab emirates,internet
2012,united kingdom,staffing and recruiting
1970,germany,chemicals
1994,canada,airlines/aviation
1956,netherlands,industrial automation
