Year_founded,Country_Only,Industry
2008,united states,legal services
1960,denmark,building materials
1999,argentina,accounting
2013,belgium,internet
1999,united states,construction
2013,united states,marketing and advertising
2008,greece,apparel & fashion
2017,united states,computer software
1982,singapore,information technology and services
1996,united states,market research
2012,united states,internet
1986,united states,construction
2016,spain,apparel & fashion
1989,united states,computer software
2012,united states,information technology and services
1956,united states,education management
1985,united states,marketing and advertising
2015,hungary,information technology and services
2008,united kingdom,management consulting
1975,united states,marketing and advertising
1990,france,accounting
2006,united kingdom,warehousing
2016,bulgaria,human resources
2012,united kingdom,real estate
2012,united states,computer software
1986,spain,mechanical or industrial engineering
2002,united states,logistics and supply chain
1976,united states,management consulting
2012,united arab emirates,business supplies and equipment
2011,united states,"health, wellness and fitness"
2000,canada,building materials
1998,canada,media production
2000,turkey,retail
2005,united states,real estate
2015,ireland,internet
2012,peru,airlines/aviation
1954,united states,consumer services
2005,united states,telecommunications
1999,bulgaria,accounting
2002,united states,electrical/electronic manufacturing
2010,united kingdom,information technology and services
2015,netherlands,legal services
2012,south africa,machinery
2000,united states,higher education
1950,united states,civil engineering
2013,spain,mechanical or industrial engineering
1981,australia,"health, wellness and fitness"
1997,switzerland,staffing and recruiting
2010,greece,marketing and advertising
2014,philippines,design
2014,netherlands,facilities services
2003,brazil,human resources
2013,united kingdom,staffing and recruiting
2010,peru,information technology and services
1979,switzerland,professional training & coaching
2007,italy,professional training & coaching
1996,united states,financial services
2012,united states,computer software
2001,united kingdom,management consulting
1995,united states,management consulting
2012,brazil,restaurants
2011,ireland,luxury goods & jewelry
2003,united states,construction
1998,denmark,design
1991,germany,marketing and advertising
2010,belgium,computer software
2007,china,marketing and advertising
2005,united states,hospital & health care
2009,morocco,human resources
2013,australia,marketing and advertising
2017,united states,research
2004,united kingdom,"health, wellness and fitness"
2013,italy,non-profit organization management
2003,united states,financial services
2009,united states,information technology and services
1992,netherlands,professional training & coaching
2010,spain,information technology and services
2002,france,transportation/trucking/railroad
2015,canada,computer software
2002,united states,food production
1981,united kingdom,information technology and services
2014,united states,insurance
2004,australia,e-learning
1973,united kingdom,accounting
2003,mexico,wholesale
1995,italy,consumer goods
1983,united kingdom,information technology and services
