Year_founded,Country_Only,Industry
2013,israel,internet
1864,united kingdom,non-profit organization management
2002,united states,construction
1975,united states,law practice
2013,united states,information technology and services
2008,france,management consulting
2012,serbia,automotive
2003,united states,"health, wellness and fitness"
2015,belgium,information technology and services
2010,united states,retail
2007,canada,civic & social organization
2015,israel,management consulting
1990,india,real estate
1898,new zealand,non-profit organization management
2005,united kingdom,management consulting
2003,united states,consumer services
2000,united states,information technology and services
1993,united states,market research
2015,united states,airlines/aviation
2013,spain,civic & social organization
1991,united kingdom,construction
1989,united states,law practice
2001,germany,marketing and advertising
2013,united states,consumer electronics
2005,india,computer software
1999,canada,wine and spirits
1994,united states,media production
2009,spain,program development
1980,united states,staffing and recruiting
2012,united states,marketing and advertising
1999,united kingdom,electrical/electronic manufacturing
2002,united states,financial services
1993,ireland,telecommunications
2012,united states,design
2013,brazil,information technology and services
2004,united states,financial services
1983,united kingdom,"leisure, travel & tourism"
2004,greece,building materials
2012,iran,financial services
1999,australia,wholesale
2013,united states,"health, wellness and fitness"
2015,brazil,renewables & environment
1998,belgium,printing
1998,united states,marketing and advertising
2001,united states,consumer services
2011,belgium,information technology and services
2013,united states,staffing and recruiting
2011,philippines,information technology and services
2000,australia,design
2003,canada,recreational facilities and services
1972,united states,furniture
2000,spain,internet
2014,united kingdom,airlines/aviation
1994,russia,computer software
2009,poland,computer software
2001,united states,marketing and advertising
2016,united states,professional training & coaching
2008,united states,financial services
2002,united states,insurance
2010,norway,internet
2011,india,computer software
2014,canada,non-profit organization management
1992,united states,music
1999,united states,food & beverages
2011,netherlands,logistics and supply chain
2012,germany,information technology and services
2012,indonesia,marketing and advertising
1984,germany,computer software
2011,germany,food & beverages
2014,luxembourg,financial services
2011,united states,public relations and communications
2006,austria,management consulting
2016,united states,marketing and advertising
2015,united states,international trade and development
2008,netherlands,marketing and advertising
2007,australia,accounting
2010,united states,facilities services
2012,united states,design
2015,portugal,design
2013,united states,financial services
1974,canada,textiles
1999,united states,legal services
2008,united states,construction
2016,denmark,information technology and services
2010,italy,information technology and services
2007,india,marketing and advertising
2010,united states,design
1921,netherlands,mechanical or industrial engineering
2016,united states,marketing and advertising
2005,united states,information technology and services
2015,united states,law practice
1993,united states,management consulting
2017,united states,sports
2010,united kingdom,wine and spirits
2000,china,automotive
1991,united states,automotive
2013,brazil,marketing and advertising
1994,czechia,"leisure, travel & tourism"
2010,united states,electrical/electronic manufacturing
2009,india,apparel & fashion
2015,united states,information technology and services
2008,brazil,information technology and services
2017,united states,internet
1985,canada,electrical/electronic manufacturing
2012,united states,entertainment
2014,united states,market research
2009,united states,market research
2014,united states,financial services
