Year_founded,Country_Only,Industry
2012,united kingdom,education management
2005,united states,architecture & planning
2003,argentina,civic & social organization
2005,united kingdom,online media
1986,united states,construction
2016,united states,industrial automation
2016,hong kong,financial services
2006,sweden,professional training & coaching
1996,united states,consumer goods
2014,united states,business supplies and equipment
2011,united states,animation
2009,united states,marketing and advertising
1993,united arab emirates,information technology and services
2013,united states,marketing and advertising
1983,united states,textiles
1994,brazil,"leisure, travel & tourism"
2015,italy,food & beverages
2007,ukraine,marketing and advertising
2004,argentina,telecommunications
2011,united kingdom,marketing and advertising
2015,azerbaijan,sports
2012,brazil,staffing and recruiting
2012,united states,graphic design
1992,united states,financial services
2007,china,food production
2005,united states,philanthropy
2002,italy,design
1981,united states,political organization
2011,india,information technology and services
1984,netherlands,management consulting
2014,poland,marketing and advertising
2011,united states,internet
2016,united states,publishing
2017,india,information technology and services
2009,india,renewables & environment
2015,united states,oil & energy
2012,united states,information technology and services
2000,united states,consumer goods
2011,united states,management consulting
2015,india,industrial automation
2014,united states,philanthropy
2015,switzerland,sports
1994,russia,marketing and advertising
2007,malawi,non-profit organization management
2006,united kingdom,investment management
2000,united states,biotechnology
2007,jordan,pharmaceuticals
2008,greece,design
1921,united states,retail
2015,tunisia,information technology and services
2011,brazil,e-learning
1997,united states,sports
2003,netherlands,non-profit organization management
2017,united states,non-profit organization management
2003,united states,"health, wellness and fitness"
2001,united kingdom,information technology and services
2005,united states,telecommunications
2014,poland,marketing and advertising
1995,australia,higher education
2013,united states,telecommunications
1960,canada,performing arts
2015,united kingdom,computer software
1962,united states,real estate
1971,united states,marketing and advertising
2010,united states,marketing and advertising
2013,united kingdom,civil engineering
2014,united arab emirates,management consulting
2009,sweden,information technology and services
2012,peru,construction
1973,denmark,packaging and containers
2010,belgium,e-learning
2013,united kingdom,non-profit organization management
2014,united states,computer software
1965,netherlands,machinery
2006,united kingdom,design
2008,united states,internet
2013,portugal,internet
2001,netherlands,staffing and recruiting
2016,united states,individual & family services
1994,chile,higher education
2015,united states,financial services
2012,united states,construction
2014,united states,internet
2018,argentina,accounting
2010,united kingdom,wholesale
1995,australia,printing
2011,switzerland,newspapers
2016,czechia,construction
2008,united states,publishing
2012,netherlands,human resources
2008,hungary,business supplies and equipment
2016,ukraine,information technology and services
2013,india,apparel & fashion
2006,italy,oil & energy
1932,germany,machinery
2007,norway,oil & energy
2008,united states,medical devices
2014,united states,consumer goods
1996,united states,law practice
2013,france,management consulting
1998,denmark,investment banking
2014,australia,defense & space
2006,united kingdom,education management
2014,united states,events services
2004,denmark,translation and localization
2000,united states,medical practice
1975,spain,construction
2004,netherlands,apparel & fashion
2005,united states,internet
1993,united arab emirates,hospitality
1984,ireland,"health, wellness and fitness"
2013,spain,libraries
2006,indonesia,information technology and services
1995,canada,oil & energy
2015,united states,writing and editing
2009,france,media production
2001,france,maritime
2017,indonesia,apparel & fashion
1992,united states,information technology and services
2007,united states,retail
2010,united states,research
1917,united states,restaurants
1998,colombia,performing arts
2012,latvia,packaging and containers
2017,united states,management consulting
1993,australia,staffing and recruiting
2007,poland,translation and localization
1991,spain,biotechnology
2015,mexico,human resources
1998,united kingdom,information technology and services
1996,france,computer software
2002,united states,construction
2006,indonesia,computer games
1994,united states,medical practice
2011,netherlands,graphic design
2016,bulgaria,staffing and recruiting
2016,united states,marketing and advertising
2013,netherlands,management consulting
1999,united kingdom,writing and editing
2001,united states,entertainment
1986,united states,business supplies and equipment
2011,netherlands,facilities services
2010,poland,higher education
2007,australia,restaurants
2017,germany,management consulting
1990,united states,electrical/electronic manufacturing
2012,bulgaria,apparel & fashion
2016,united kingdom,mental health care
2007,brazil,graphic design
1995,netherlands,information technology and services
1991,united states,legal services
1967,united kingdom,transportation/trucking/railroad
2008,united states,non-profit organization management
1975,united states,public safety
2011,australia,photography
2008,united states,environmental services
2003,andorra,international affairs
2015,india,information technology and services
2003,united kingdom,management consulting
2008,nigeria,research
2011,united kingdom,information technology and services
1955,united states,electrical/electronic manufacturing
2006,united states,information technology and services
2007,united kingdom,utilities
2014,canada,education management
