Year_founded,Country_Only,Industry
2010,china,human resources
2018,united states,financial services
2014,united states,entertainment
2007,united states,"glass, ceramics & concrete"
1999,united states,building materials
2003,south africa,media production
2017,jordan,arts and crafts
2015,united states,consumer goods
2004,united states,museums and institutions
2012,netherlands,food & beverages
1982,united states,business supplies and equipment
2004,united states,architecture & planning
1995,united kingdom,education management
2012,spain,consumer electronics
2009,canada,computer software
2002,australia,design
1984,united states,mechanical or industrial engineering
2006,canada,international trade and development
2013,portugal,fishery
1929,united states,construction
2016,united states,internet
2010,united kingdom,design
1999,italy,sporting goods
2006,united states,research
2016,united states,logistics and supply chain
2011,canada,religious institutions
2012,italy,automotive
2016,brazil,law practice
1983,saudi arabia,information technology and services
2017,switzerland,information technology and services
1995,canada,legal services
2010,netherlands,information technology and services
2001,united states,legal services
2007,france,media production
2015,netherlands,internet
2010,germany,internet
2013,south africa,professional training & coaching
2006,sweden,consumer electronics
1959,netherlands,civil engineering
2016,singapore,human resources
2013,india,information technology and services
2016,united states,education management
2016,united states,furniture
1991,croatia,package/freight delivery
2011,turkey,hospitality
1988,netherlands,non-profit organization management
2010,india,management consulting
1989,macedonia,furniture
2011,france,accounting
2009,united kingdom,management consulting
2011,new zealand,information technology and services
2010,india,information technology and services
1995,united kingdom,information technology and services
2012,poland,internet
1988,united states,management consulting
2014,bangladesh,information technology and services
1964,denmark,construction
2002,united states,law practice
2010,india,information technology and services
2015,uruguay,information technology and services
2005,united states,photography
1994,austria,machinery
2008,india,computer software
2015,australia,design
2015,lebanon,design
2012,italy,financial services
2015,lithuania,music
2000,united states,information technology and services
2004,netherlands,computer software
2007,china,mechanical or industrial engineering
1993,netherlands,staffing and recruiting
2000,united kingdom,hospital & health care
2005,united kingdom,hospitality
2017,new zealand,information technology and services
2014,united states,writing and editing
1993,spain,"health, wellness and fitness"
2013,united states,real estate
1999,india,computer software
2012,chile,"health, wellness and fitness"
1990,netherlands,information technology and services
2015,france,music
2000,canada,professional training & coaching
2013,canada,media production
2011,united states,investment management
2007,united states,design
2012,canada,medical devices
