Year_founded,Country_Only,Industry
2010,united states,wireless
1999,united states,non-profit organization management
2014,united states,marketing and advertising
2013,india,information technology and services
1959,united states,mining & metals
1940,spain,construction
2004,united kingdom,marketing and advertising
2006,united states,computer software
2006,united states,financial services
1968,netherlands,information technology and services
1999,turkey,food production
2002,azerbaijan,accounting
1997,kenya,non-profit organization management
1999,canada,oil & energy
2007,united states,marketing and advertising
2003,united kingdom,investment management
2009,italy,furniture
2014,france,apparel & fashion
2017,germany,market research
1979,united states,food production
1994,saudi arabia,information technology and services
1995,sweden,building materials
2009,colombia,oil & energy
2007,china,logistics and supply chain
2006,united states,marketing and advertising
1946,netherlands,civil engineering
2013,united states,computer software
1993,united states,music
1988,peru,logistics and supply chain
1977,united states,law practice
1992,israel,hospitality
1985,france,furniture
1969,united states,hospital & health care
2011,canada,marketing and advertising
1994,united states,"health, wellness and fitness"
1857,germany,music
1998,united states,hospital & health care
2008,united states,marketing and advertising
2005,pakistan,information technology and services
1995,united states,marketing and advertising
1991,italy,political organization
2010,united states,writing and editing
1919,united kingdom,fine art
1924,united states,automotive
1980,united states,machinery
2007,iran,retail
2007,united states,computer hardware
2017,united states,marketing and advertising
2016,united states,marketing and advertising
2012,canada,non-profit organization management
2002,italy,information technology and services
2010,united states,information technology and services
2001,united states,semiconductors
1993,united states,law practice
1925,south africa,architecture & planning
1983,united states,research
2003,united kingdom,environmental services
2005,australia,staffing and recruiting
2002,united states,insurance
2011,australia,business supplies and equipment
2014,india,marketing and advertising
2010,united states,real estate
2009,australia,retail
1983,canada,staffing and recruiting
1995,turkey,media production
1976,united states,oil & energy
2014,united kingdom,information technology and services
1999,united states,non-profit organization management
1986,united states,electrical/electronic manufacturing
2012,united states,restaurants
2009,united states,defense & space
1966,peru,restaurants
2014,united kingdom,public relations and communications
1888,united kingdom,sports
1989,czechia,machinery
2017,united states,investment management
2008,venezuela,insurance
2010,belgium,management consulting
2003,singapore,food & beverages
2010,argentina,marketing and advertising
2004,spain,wireless
2010,canada,architecture & planning
2005,united states,marketing and advertising
1989,latvia,business supplies and equipment
2016,india,media production
2009,australia,media production
1990,germany,real estate
1977,germany,utilities
2013,united states,hospitality
1984,united states,oil & energy
2006,united states,building materials
2014,kenya,e-learning
2003,united states,printing
1902,norway,mechanical or industrial engineering
2011,portugal,"leisure, travel & tourism"
2004,singapore,food & beverages
2011,united states,legal services
2015,united kingdom,staffing and recruiting
1995,united states,oil & energy
2006,russia,chemicals
2006,united states,information technology and services
2006,united states,retail
2012,italy,information technology and services
2013,united states,food & beverages
2009,canada,management consulting
1996,united states,music
2014,united states,"health, wellness and fitness"
1993,italy,information technology and services
1983,united states,"health, wellness and fitness"
2017,india,public policy
1987,united states,marketing and advertising
2015,greece,internet
2012,spain,hospitality
2016,portugal,music
2006,germany,information technology and services
1999,united states,wholesale
2003,spain,information technology and services
2003,united states,broadcast media
2016,canada,information technology and services
1971,united states,law practice
2007,ireland,events services
2009,united states,food & beverages
2008,united states,investment management
2016,united states,information technology and services
2015,kenya,consumer services
2009,united states,marketing and advertising
1974,united states,construction
2015,united states,individual & family services
2007,united states,internet
1996,croatia,education management
2013,iran,human resources
1960,united states,non-profit organization management
2003,south africa,consumer services
2009,italy,human resources
2012,netherlands,management consulting
2006,spain,professional training & coaching
2006,united states,"health, wellness and fitness"
2001,united states,banking
2005,united states,marketing and advertising
1994,united states,photography
2014,united kingdom,broadcast media
2010,united states,construction
1953,united states,banking
2012,united states,entertainment
2011,united states,motion pictures and film
2012,indonesia,retail
2013,hong kong,think tanks
1997,brazil,outsourcing/offshoring
2016,australia,biotechnology
1996,france,"leisure, travel & tourism"
2010,united states,computer software
2016,united states,entertainment
1996,sweden,electrical/electronic manufacturing
2006,china,electrical/electronic manufacturing
2001,austria,construction
1997,united states,insurance
2004,united states,hospitality
2003,united states,financial services
1998,china,internet
2006,japan,"health, wellness and fitness"
2011,united states,sporting goods
2012,poland,human resources
2014,france,research
1984,italy,design
2015,india,internet
2006,philippines,marketing and advertising
2012,united kingdom,architecture & planning
1972,netherlands,renewables & environment
2014,ukraine,mechanical or industrial engineering
1996,united states,graphic design
2000,netherlands,management consulting
1980,pakistan,hospital & health care
2017,united states,computer games
2012,spain,"health, wellness and fitness"
1954,united states,non-profit organization management
2013,united arab emirates,information technology and services
2014,netherlands,information technology and services
1991,united states,construction
2012,united states,insurance
2002,united states,chemicals
1987,united states,environmental services
2009,turkey,computer software
2008,united kingdom,media production
1989,united states,individual & family services
1990,germany,computer & network security
1980,united kingdom,sporting goods
2006,canada,investment banking
2010,united states,entertainment
2003,brazil,insurance
2011,united states,primary/secondary education
2003,spain,utilities
2014,austria,renewables & environment
2011,canada,financial services
2015,china,hospital & health care
2010,united states,transportation/trucking/railroad
2006,france,transportation/trucking/railroad
1976,united states,hospital & health care
2013,united states,hospital & health care
2015,united states,venture capital & private equity
2014,united arab emirates,professional training & coaching
1993,united states,accounting
2009,sweden,marketing and advertising
2005,spain,civil engineering
1974,netherlands,retail
2004,united states,restaurants
2011,netherlands,management consulting
2007,spain,telecommunications
1996,new zealand,internet
1981,united states,hospital & health care
2009,united states,computer software
2013,united states,apparel & fashion
1997,czechia,electrical/electronic manufacturing
1999,philippines,non-profit organization management
1988,united states,architecture & planning
2008,indonesia,graphic design
2014,nigeria,apparel & fashion
1994,united kingdom,photography
2009,united states,information technology and services
1986,saudi arabia,farming
2008,canada,information technology and services
2017,united kingdom,construction
2014,slovenia,apparel & fashion
1992,spain,broadcast media
1963,united states,non-profit organization management
1933,united states,building materials
2007,ireland,market research
2005,germany,logistics and supply chain
2007,united kingdom,construction
2010,mexico,restaurants
2002,canada,architecture & planning
2017,united states,motion pictures and film
2012,mexico,research
2014,united states,investment management
2016,united states,military
2011,spain,electrical/electronic manufacturing
2001,israel,legal services
1979,united states,insurance
2005,italy,utilities
2014,united states,music
1997,india,information technology and services
1991,new zealand,construction
2014,united kingdom,staffing and recruiting
2013,united states,entertainment
1869,united states,financial services
2006,italy,management consulting
2011,united states,chemicals
1979,united states,management consulting
1996,united kingdom,research
2009,colombia,telecommunications
1998,venezuela,construction
1990,united states,staffing and recruiting
1999,canada,accounting
2005,australia,real estate
1989,spain,program development
1997,united states,law practice
2014,united states,"health, wellness and fitness"
1995,brazil,information technology and services
2010,united states,construction
2009,united states,computer hardware
1963,spain,sports
2011,united states,public relations and communications
1899,united states,construction
2016,romania,internet
2015,united states,marketing and advertising
1999,netherlands,information services
2010,canada,consumer services
2003,united states,design
2015,germany,sports
2001,united states,education management
2013,united states,investment management
1991,switzerland,internet
1995,indonesia,printing
2005,united states,machinery
1980,united states,consumer goods
1986,norway,international trade and development
1992,canada,marketing and advertising
1989,united states,law practice
1995,canada,information technology and services
1965,united states,real estate
1997,slovenia,information technology and services
2013,spain,apparel & fashion
2008,russia,management consulting
2005,united states,shipbuilding
2003,croatia,law practice
1967,norway,non-profit organization management
1994,switzerland,construction
2014,united states,marketing and advertising
2008,united states,environmental services
2002,united states,automotive
2014,united states,financial services
2001,united arab emirates,marketing and advertising
2012,united states,hospital & health care
1990,united arab emirates,building materials
1996,botswana,insurance
2003,france,information technology and services
1982,united states,marketing and advertising
2002,united states,information technology and services
1995,spain,"health, wellness and fitness"
1990,united states,environmental services
2006,united kingdom,real estate
2006,united states,insurance
2004,netherlands,oil & energy
1966,united states,non-profit organization management
2016,turkey,insurance
2012,new zealand,computer software
2013,spain,mechanical or industrial engineering
2004,united states,medical devices
2008,brazil,legal services
1996,united states,real estate
2015,portugal,consumer services
1999,united states,environmental services
1995,united states,marketing and advertising
2016,united states,sporting goods
1964,united states,think tanks
1990,india,human resources
2014,united kingdom,retail
1998,united kingdom,apparel & fashion
1936,united states,design
2011,united kingdom,architecture & planning
1886,uruguay,primary/secondary education
1984,united states,recreational facilities and services
1972,france,law practice
2004,united states,biotechnology
2013,united states,mental health care
1860,united states,higher education
1995,saudi arabia,entertainment
1978,brazil,management consulting
1998,united kingdom,pharmaceuticals
1991,united states,financial services
1996,canada,construction
2015,united kingdom,sports
2007,united kingdom,environmental services
2016,united states,real estate
1893,united kingdom,education management
1990,united states,events services
1936,united states,retail
2012,brazil,internet
2009,united states,broadcast media
2005,netherlands,market research
1980,spain,food & beverages
1983,brazil,machinery
1993,canada,construction
2001,united states,computer software
2001,hong kong,wine and spirits
2015,united states,computer software
2000,united states,computer & network security
1964,united states,building materials
2008,united states,apparel & fashion
2007,australia,recreational facilities and services
2012,spain,media production
1982,france,government administration
2010,united states,management consulting
2007,united kingdom,staffing and recruiting
1994,united kingdom,apparel & fashion
2007,spain,program development
2013,france,higher education
2008,united states,insurance
1946,germany,textiles
2003,united states,government administration
2010,united kingdom,events services
1986,united states,financial services
2004,india,mechanical or industrial engineering
2009,spain,education management
1986,united states,oil & energy
2008,turkey,legal services
1999,united states,program development
1992,united states,construction
2013,netherlands,non-profit organization management
2014,india,information technology and services
1990,france,printing
2002,united states,program development
2013,france,construction
1990,italy,food & beverages
1986,canada,environmental services
1983,united kingdom,environmental services
2000,united states,environmental services
2009,ukraine,information technology and services
1983,united states,hospital & health care
1993,new zealand,food production
2011,kenya,accounting
2008,netherlands,sports
1939,mexico,consumer electronics
2004,united kingdom,consumer goods
2002,switzerland,legal services
2013,united states,staffing and recruiting
1984,norway,automotive
2000,italy,hospitality
2010,canada,building materials
2012,spain,education management
1919,united kingdom,wholesale
2014,united states,education management
1968,belgium,information technology and services
2010,united kingdom,professional training & coaching
2011,canada,information technology and services
1998,australia,financial services
2016,france,information technology and services
2009,united states,accounting
1996,canada,oil & energy
1999,united kingdom,information technology and services
1932,germany,warehousing
2012,united kingdom,information technology and services
2010,united states,renewables & environment
2015,romania,management consulting
1990,united states,staffing and recruiting
1997,brazil,law practice
2008,india,information technology and services
1995,canada,medical devices
1977,united states,printing
1985,united states,construction
1980,germany,information technology and services
2015,india,staffing and recruiting
2011,australia,mining & metals
2005,united states,investment management
2013,united states,transportation/trucking/railroad
2013,united states,apparel & fashion
2004,france,computer software
1996,united states,translation and localization
1987,united states,hospitality
2001,netherlands,international trade and development
2015,united states,education management
2009,india,computer software
2013,united states,entertainment
2017,poland,venture capital & private equity
1999,united states,consumer services
2004,united states,computer networking
2010,united states,sports
2011,united kingdom,internet
2015,philippines,"health, wellness and fitness"
2006,india,events services
2005,united states,human resources
1990,italy,hospitality
2010,mexico,design
2000,united states,marketing and advertising
2015,united kingdom,commercial real estate
2008,united kingdom,management consulting
1990,philippines,building materials
2011,argentina,maritime
2012,lithuania,internet
1996,switzerland,computer hardware
2008,united states,information technology and services
2014,united states,real estate
2006,romania,computer software
2015,india,pharmaceuticals
2010,united states,investment management
2013,united states,biotechnology
2009,india,consumer services
2017,united arab emirates,facilities services
2014,united states,information technology and services
1978,united states,entertainment
1987,canada,education management
2005,british virgin islands,building materials
2016,united states,financial services
2000,united states,hospital & health care
1986,switzerland,management consulting
1987,spain,apparel & fashion
2010,united states,construction
1979,belgium,real estate
1981,united states,food & beverages
2010,united states,food & beverages
2009,united states,computer games
2000,netherlands,design
1962,belgium,printing
2011,united states,political organization
2013,china,business supplies and equipment
2007,brazil,motion pictures and film
2010,united states,marketing and advertising
1975,united states,professional training & coaching
2011,united states,marketing and advertising
1996,united states,online media
2009,france,individual & family services
1989,united states,fund-raising
2011,netherlands,marketing and advertising
2013,united kingdom,biotechnology
2012,united states,hospital & health care
1991,united states,staffing and recruiting
1987,italy,furniture
2012,israel,mechanical or industrial engineering
1988,norway,chemicals
2003,south africa,information technology and services
1986,spain,public relations and communications
2008,mexico,"leisure, travel & tourism"
2005,belgium,accounting
1996,united kingdom,staffing and recruiting
2008,china,e-learning
1987,united states,non-profit organization management
1992,brazil,human resources
2001,united states,marketing and advertising
2012,spain,information technology and services
1995,united kingdom,hospital & health care
1987,malaysia,furniture
2006,canada,information technology and services
2014,china,arts and crafts
2005,canada,"health, wellness and fitness"
2001,australia,performing arts
