Year_founded,Country_Only,Industry
2017,united kingdom,entertainment
2015,united states,information technology and services
2008,united kingdom,construction
1996,united states,building materials
2017,united states,real estate
2009,united kingdom,information services
2001,united states,information technology and services
1995,germany,computer games
1999,united states,insurance
1980,canada,industrial automation
2004,united states,"leisure, travel & tourism"
2015,germany,automotive
2010,united states,financial services
2013,france,design
2003,united states,construction
1995,united states,building materials
2015,france,real estate
1976,spain,construction
2008,united states,outsourcing/offshoring
2007,brazil,design
2004,france,retail
2008,spain,consumer goods
1998,united states,biotechnology
2009,france,marketing and advertising
1999,philippines,consumer electronics
2015,côte d’ivoire,non-profit organization management
1983,australia,electrical/electronic manufacturing
2009,new zealand,events services
1998,belgium,"health, wellness and fitness"
2017,netherlands,broadcast media
2007,brazil,information technology and services
1988,netherlands,"leisure, travel & tourism"
1995,united states,consumer electronics
2010,india,information technology and services
1976,united states,construction
2017,india,information technology and services
2014,turkey,staffing and recruiting
2009,netherlands,environmental services
2011,united arab emirates,architecture & planning
2012,switzerland,telecommunications
2016,jersey,computer software
2017,new zealand,marketing and advertising
2008,united states,medical practice
1896,united states,financial services
1999,united states,media production
1992,india,electrical/electronic manufacturing
2016,united states,marketing and advertising
2016,india,food & beverages
2014,spain,legal services
2011,united states,entertainment
2016,italy,real estate
2006,united states,entertainment
2000,united states,real estate
2016,colombia,professional training & coaching
2004,china,mechanical or industrial engineering
2013,poland,consumer electronics
2017,united states,information technology and services
2010,united states,medical devices
2006,united states,telecommunications
2016,france,information technology and services
2002,germany,marketing and advertising
2010,netherlands,legal services
2014,germany,renewables & environment
2008,bulgaria,information technology and services
2002,brazil,events services
1987,canada,construction
2001,turkey,commercial real estate
1999,hungary,mechanical or industrial engineering
2016,united states,real estate
2012,united states,real estate
2009,spain,sports
2012,serbia,motion pictures and film
2011,italy,mechanical or industrial engineering
2012,united states,information technology and services
2008,china,electrical/electronic manufacturing
2013,united states,information technology and services
1998,israel,photography
2016,united states,mechanical or industrial engineering
1980,australia,retail
2016,united states,information technology and services
2012,portugal,management consulting
2010,indonesia,legal services
2014,united kingdom,design
1953,spain,printing
2014,lebanon,hospital & health care
2013,united states,marketing and advertising
2009,united states,renewables & environment
1998,united states,law practice
2013,belgium,marketing and advertising
1965,united states,building materials
2017,united states,hospitality
2014,egypt,"health, wellness and fitness"
2006,mexico,human resources
2007,united states,graphic design
2013,united states,hospital & health care
2014,united kingdom,automotive
2002,united states,motion pictures and film
2006,canada,events services
2014,netherlands,information technology and services
1975,brazil,wholesale
2007,united states,education management
2010,argentina,medical practice
2011,colombia,civil engineering
2005,united states,retail
2017,united kingdom,design
2008,united states,food & beverages
1908,united kingdom,construction
2005,russia,construction
2004,slovakia,information technology and services
1998,costa rica,management consulting
2001,united states,education management
2001,ireland,facilities services
1976,united states,consumer services
2004,united states,law practice
2017,united kingdom,food & beverages
2012,china,real estate
2001,united states,construction
2001,united kingdom,banking
2017,canada,food & beverages
2003,united kingdom,internet
2006,united states,computer software
2006,united states,writing and editing
2004,italy,construction
1993,united states,law practice
2017,singapore,information technology and services
2014,hungary,information technology and services
2013,tanzania,plastics
2014,denmark,international trade and development
1985,united states,accounting
2013,austria,luxury goods & jewelry
2005,united states,motion pictures and film
1960,denmark,plastics
2013,united states,translation and localization
2004,brazil,accounting
1988,united states,construction
1999,united states,architecture & planning
2015,united states,computer software
2010,canada,"leisure, travel & tourism"
2016,greece,internet
2018,united states,design
2014,hong kong,fine art
1958,germany,telecommunications
2003,israel,financial services
2013,austria,arts and crafts
2015,united states,higher education
2008,netherlands,marketing and advertising
2014,united states,cosmetics
2018,united states,apparel & fashion
2018,france,restaurants
1979,italy,information technology and services
2012,united states,computer software
2003,united kingdom,civic & social organization
2016,philippines,entertainment
2003,spain,mining & metals
2010,mexico,real estate
2010,india,information technology and services
2009,united states,information technology and services
2005,united kingdom,building materials
2017,united states,information technology and services
2009,india,marketing and advertising
1984,united states,mechanical or industrial engineering
2015,united states,"health, wellness and fitness"
2013,united states,hospital & health care
1985,united states,building materials
2014,taiwan,biotechnology
2013,united kingdom,"health, wellness and fitness"
1985,united states,management consulting
2014,united states,entertainment
2012,brazil,internet
2012,united states,food & beverages
2010,united kingdom,cosmetics
2010,united states,media production
2006,norway,management consulting
2001,germany,venture capital & private equity
1984,bangladesh,international trade and development
2018,united states,legal services
2007,australia,design
2016,canada,computer software
2005,united states,research
1905,belgium,accounting
2007,united states,pharmaceuticals
2013,united states,pharmaceuticals
2002,egypt,computer software
2005,germany,management consulting
2012,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2007,brazil,information technology and services
1978,united states,information technology and services
2012,united kingdom,sports
2005,netherlands,graphic design
2015,france,architecture & planning
2011,china,real estate
2004,indonesia,financial services
2011,united states,internet
2015,united states,law practice
2008,united states,design
2017,united states,media production
2004,czechia,apparel & fashion
2015,united kingdom,management consulting
2010,poland,information technology and services
2001,united kingdom,marketing and advertising
2014,united states,marketing and advertising
2017,switzerland,information technology and services
2015,united states,medical devices
2014,united states,mental health care
2008,spain,information technology and services
2009,italy,information technology and services
2014,belgium,facilities services
2016,united states,real estate
2013,spain,food & beverages
2014,united states,information technology and services
1992,hungary,apparel & fashion
2002,united states,security and investigations
2014,united states,"health, wellness and fitness"
2016,chile,insurance
2009,colombia,marketing and advertising
2013,canada,information technology and services
2001,greece,mental health care
1971,united states,fine art
2006,australia,marketing and advertising
2015,india,computer software
1968,united states,education management
2002,united states,design
2013,united states,financial services
2004,united states,electrical/electronic manufacturing
2011,italy,sports
2013,united states,staffing and recruiting
2012,india,staffing and recruiting
2015,united states,information technology and services
1998,united states,religious institutions
2015,belgium,marketing and advertising
2015,australia,financial services
2018,united states,computer software
2011,canada,photography
1995,united states,professional training & coaching
2005,canada,"health, wellness and fitness"
1957,costa rica,furniture
2014,united arab emirates,events services
1998,united kingdom,business supplies and equipment
2010,united states,retail
2012,united states,investment management
2015,spain,"leisure, travel & tourism"
2003,china,management consulting
1989,canada,insurance
2004,estonia,financial services
1970,canada,chemicals
2015,france,"leisure, travel & tourism"
2008,australia,cosmetics
2009,netherlands,management consulting
1995,united states,information technology and services
2016,united kingdom,internet
2009,portugal,marketing and advertising
1992,canada,telecommunications
2016,netherlands,graphic design
1982,australia,construction
1991,poland,"health, wellness and fitness"
2014,canada,mining & metals
2013,saudi arabia,government relations
2008,canada,transportation/trucking/railroad
1941,united states,transportation/trucking/railroad
2013,australia,information technology and services
2010,philippines,"health, wellness and fitness"
2015,tanzania,information technology and services
2016,poland,renewables & environment
2017,united states,design
2012,turkey,financial services
2009,germany,internet
2011,australia,music
2013,india,information technology and services
2003,united states,online media
2015,new zealand,civic & social organization
2015,brazil,architecture & planning
2011,pakistan,information technology and services
1992,canada,law practice
1944,canada,primary/secondary education
2006,mexico,information technology and services
2009,brazil,marketing and advertising
2011,kenya,information technology and services
2014,india,education management
2006,italy,construction
2013,united states,real estate
1982,united states,architecture & planning
2016,united states,telecommunications
1999,united states,international trade and development
2009,united states,financial services
2002,united states,accounting
1992,germany,mechanical or industrial engineering
2013,greece,nanotechnology
2008,mexico,import and export
1987,united states,renewables & environment
2010,germany,human resources
2004,kenya,consumer services
2010,norway,non-profit organization management
1963,brazil,hospital & health care
1922,united states,hospital & health care
2000,india,outsourcing/offshoring
2009,united states,automotive
2014,united states,internet
2012,india,photography
2016,united states,marketing and advertising
2011,united states,real estate
2012,new zealand,information technology and services
2011,germany,media production
2016,united states,government relations
1978,united kingdom,education management
1997,italy,construction
2017,united states,nonprofit organization management
2006,netherlands,design
2012,tunisia,management consulting
2008,egypt,information technology and services
2017,australia,apparel & fashion
2002,united states,marketing and advertising
2008,united kingdom,restaurants
2014,canada,renewables & environment
1997,united states,marketing and advertising
2010,australia,retail
1989,belgium,automotive
2013,france,wine and spirits
2010,united states,medical practice
2005,united states,renewables & environment
2007,egypt,"glass, ceramics & concrete"
2016,united states,marketing and advertising
2017,united kingdom,marketing and advertising
2016,new zealand,dairy
2012,singapore,venture capital & private equity
2012,united states,computer software
2011,romania,management consulting
2014,ghana,information technology and services
2016,france,business supplies and equipment
2011,south africa,program development
2001,united states,professional training & coaching
2016,canada,"health, wellness and fitness"
1987,czechia,arts and crafts
2011,australia,insurance
2005,united states,entertainment
2009,united states,security and investigations
1995,united kingdom,human resources
2016,portugal,marketing and advertising
2010,united states,financial services
1878,italy,food & beverages
2016,united states,"leisure, travel & tourism"
1999,spain,architecture & planning
2008,portugal,information technology and services
2013,united states,marketing and advertising
2009,united states,entertainment
2015,ecuador,marketing and advertising
1976,india,mechanical or industrial engineering
