Year_founded,Country_Only,Industry
1999,united states,public relations and communications
2010,united kingdom,management consulting
2008,china,electrical/electronic manufacturing
2014,australia,hospitality
2009,new zealand,internet
2001,united states,program development
1999,south africa,civil engineering
2013,united kingdom,information technology and services
2010,united states,marketing and advertising
2004,united states,construction
2016,indonesia,consumer electronics
2009,india,marketing and advertising
2012,united states,architecture & planning
2016,united states,marketing and advertising
2014,united states,marketing and advertising
2008,united states,real estate
2012,united states,internet
2017,united states,education management
1948,colombia,textiles
2006,finland,wholesale
2015,united states,"health, wellness and fitness"
2016,turkey,machinery
2013,united states,computer hardware
1970,turkey,furniture
2015,portugal,design
2014,sweden,telecommunications
1998,united states,internet
2017,united kingdom,financial services
2016,united states,retail
2014,south africa,information technology and services
1995,australia,retail
2010,united kingdom,"health, wellness and fitness"
2007,israel,design
2013,united states,internet
2014,united states,marketing and advertising
1995,fiji,environmental services
2018,united states,architecture & planning
2003,india,human resources
1999,united kingdom,architecture & planning
2011,australia,building materials
2014,india,information technology and services
2006,united states,computer & network security
2016,canada,professional training & coaching
2014,chile,management consulting
2018,united states,management consulting
1984,united states,real estate
2018,united states,information technology and services
2014,united states,information services
2009,united states,food & beverages
1997,united states,music
2014,philippines,marketing and advertising
1987,united states,law practice
2002,united states,financial services
2015,united kingdom,environmental services
1995,poland,food production
2007,colombia,information technology and services
2008,brazil,telecommunications
2008,united states,graphic design
2015,united states,printing
2014,spain,machinery
2010,spain,architecture & planning
2007,canada,individual & family services
2012,united kingdom,telecommunications
1998,united states,financial services
1811,india,government administration
1965,france,real estate
2005,united states,construction
2005,united states,security and investigations
2013,united states,information technology and services
2009,italy,mechanical or industrial engineering
2017,united states,management consulting
2016,ireland,e-learning
2017,united states,music
1998,united states,chemicals
2011,switzerland,internet
2007,united states,events services
2011,united states,food & beverages
1983,united states,staffing and recruiting
2015,chile,media production
2011,united states,restaurants
2014,united kingdom,venture capital & private equity
2010,united states,research
2005,brazil,entertainment
2008,slovakia,hospitality
2015,united kingdom,security and investigations
2016,belgium,management consulting
2017,united states,education management
2012,united states,information services
2016,canada,human resources
2015,canada,entertainment
2008,netherlands,management consulting
2000,peru,printing
2011,france,computer software
2010,canada,media production
2004,italy,mechanical or industrial engineering
2015,chile,civil engineering
2013,canada,consumer electronics
2002,united states,marketing and advertising
1961,united states,medical practice
2009,united states,accounting
1822,united states,government administration
2003,united states,medical devices
1951,united states,medical devices
2003,united states,publishing
2014,china,hospitality
2011,mexico,architecture & planning
2014,brazil,civic & social organization
1995,united states,consumer goods
2016,india,civil engineering
1902,united states,telecommunications
2008,united states,real estate
1996,netherlands,information technology and services
2005,united kingdom,computer & network security
2011,united states,airlines/aviation
2008,united states,mental health care
2001,bulgaria,management consulting
1936,france,primary/secondary education
2008,united states,construction
2009,netherlands,computer software
1922,united states,accounting
2013,turkey,food & beverages
2009,united states,hospitality
2000,united states,marketing and advertising
2001,france,industrial automation
2009,united kingdom,management consulting
2017,united states,accounting
2013,brazil,marketing and advertising
2015,united states,media production
2011,united kingdom,construction
2015,belgium,design
2009,united states,events services
2010,united kingdom,retail
2013,brazil,information technology and services
2015,australia,financial services
2014,italy,food & beverages
2010,netherlands,real estate
1995,united states,business supplies and equipment
2017,united arab emirates,research
2004,united states,hospital & health care
1921,united states,civic & social organization
2015,united kingdom,human resources
1987,south africa,events services
2011,bolivia,hospital & health care
2004,united states,sporting goods
2016,united states,individual & family services
2009,norway,media production
2018,united states,medical practice
2014,south africa,human resources
2009,poland,investment management
2017,france,retail
2016,pakistan,printing
2000,brazil,information technology and services
1922,united states,mechanical or industrial engineering
2001,spain,internet
2001,united states,professional training & coaching
2002,argentina,broadcast media
2012,netherlands,internet
2007,italy,building materials
2017,india,logistics and supply chain
2017,bangladesh,computer software
2009,united kingdom,"health, wellness and fitness"
