Year_founded,Country_Only,Industry
2016,united states,law practice
2004,canada,food & beverages
2008,australia,management consulting
2017,netherlands,marketing and advertising
2003,united states,airlines/aviation
1997,switzerland,consumer electronics
2012,united states,information technology and services
2010,brazil,information technology and services
2012,singapore,marketing and advertising
2013,united kingdom,wireless
1986,spain,apparel & fashion
2017,zimbabwe,staffing and recruiting
2012,united states,e-learning
2002,canada,consumer electronics
2010,united states,consumer services
2017,united states,management consulting
1997,united states,internet
2016,united kingdom,security and investigations
2014,united states,education management
1944,turkey,international trade and development
2016,mexico,"leisure, travel & tourism"
1981,united states,events services
2014,netherlands,mechanical or industrial engineering
2012,hong kong,luxury goods & jewelry
1988,united states,law practice
2012,united states,publishing
2011,netherlands,retail
2013,netherlands,telecommunications
2014,united states,luxury goods & jewelry
2011,sweden,management consulting
2005,united states,marketing and advertising
1973,united states,construction
2000,nepal,staffing and recruiting
2015,united states,information services
2002,united kingdom,transportation/trucking/railroad
2017,united states,marketing and advertising
2015,chile,construction
2011,united states,law practice
1998,brazil,non-profit organization management
2016,singapore,consumer goods
2010,united states,security and investigations
2006,united states,hospital & health care
1997,united states,entertainment
2009,australia,marketing and advertising
2003,united kingdom,construction
2014,united states,education management
2000,norway,music
2017,honduras,maritime
2015,united states,investment management
2016,united states,automotive
2013,united states,retail
2010,united states,real estate
2010,united states,research
1988,united states,internet
1995,united states,sports
2009,australia,accounting
2013,united states,sports
2011,indonesia,information services
2012,brazil,import and export
1930,france,printing
2011,united states,information technology and services
1996,united kingdom,professional training & coaching
1988,germany,wholesale
2003,united states,management consulting
2013,united states,professional training & coaching
2017,united states,research
2010,italy,"health, wellness and fitness"
2018,united states,real estate
2003,canada,internet
2017,canada,international trade and development
2015,united states,import and export
2014,united kingdom,internet
2012,colombia,graphic design
1999,italy,events services
2014,thailand,financial services
2013,united states,architecture & planning
2013,belgium,online media
1992,united kingdom,design
1985,united states,building materials
2012,sweden,architecture & planning
2011,spain,higher education
2007,united states,legal services
2006,united states,food & beverages
2005,mexico,consumer electronics
2005,united states,commercial real estate
2007,spain,marketing and advertising
2017,hungary,outsourcing/offshoring
2002,united states,medical practice
2011,brazil,information technology and services
2017,denmark,retail
2008,france,automotive
2008,greece,automotive
2017,united kingdom,computer software
2011,united kingdom,marketing and advertising
2009,colombia,information technology and services
2013,united states,music
2012,sweden,"leisure, travel & tourism"
2016,canada,"health, wellness and fitness"
2004,united kingdom,automotive
1985,canada,photography
2017,canada,marketing and advertising
2017,united kingdom,"health, wellness and fitness"
2009,netherlands,legal services
2016,poland,investment management
1993,united kingdom,non-profit organization management
2001,united kingdom,information technology and services
2016,italy,facilities services
2003,angola,transportation/trucking/railroad
2015,netherlands,financial services
2016,china,human resources
2018,united states,hospitality
1977,france,transportation/trucking/railroad
1999,china,import and export
2012,malaysia,information technology and services
2004,united states,management consulting
2016,united states,management consulting
2006,china,environmental services
2017,united states,government relations
2013,united states,telecommunications
2016,united states,consumer goods
2009,united kingdom,construction
1979,united kingdom,machinery
2013,canada,entertainment
2003,united states,real estate
2011,united states,information technology and services
2013,spain,retail
2011,united states,construction
2010,united states,graphic design
2003,belgium,design
2018,united states,media production
2000,united states,cosmetics
2017,sweden,construction
2016,united states,food & beverages
2013,united states,arts and crafts
2011,united states,non-profit organization management
2016,united states,research
1986,canada,fine art
2010,united states,internet
2010,colombia,information technology and services
2012,denmark,investment management
2001,brazil,human resources
2012,united states,hospitality
2007,united states,"health, wellness and fitness"
2004,united states,entertainment
2007,united states,law practice
2006,netherlands,facilities services
2016,france,"leisure, travel & tourism"
2013,canada,building materials
2015,united kingdom,information technology and services
2015,united states,automotive
2012,united states,publishing
2013,south africa,electrical/electronic manufacturing
2006,brazil,financial services
2007,united states,outsourcing/offshoring
1982,united states,building materials
1940,spain,architecture & planning
2016,united states,marketing and advertising
2017,italy,non-profit organization management
2007,canada,human resources
2007,colombia,public relations and communications
1995,portugal,events services
2003,united states,broadcast media
2009,united states,financial services
2008,united states,"health, wellness and fitness"
2009,canada,consumer services
1982,australia,business supplies and equipment
1930,netherlands,furniture
2008,united states,architecture & planning
2014,norway,management consulting
2012,canada,industrial automation
2010,united states,photography
2013,united states,events services
2014,australia,electrical/electronic manufacturing
2017,united states,staffing and recruiting
1977,united states,sports
2013,united kingdom,management consulting
1990,united states,"health, wellness and fitness"
1991,united states,hospital & health care
2005,argentina,non-profit organization management
2009,united states,education management
2014,united kingdom,non-profit organization management
2017,united states,real estate
1992,united states,machinery
2016,united kingdom,renewables & environment
2015,united states,sports
2015,united states,financial services
1999,france,architecture & planning
2009,united states,"leisure, travel & tourism"
1982,united states,financial services
2010,france,media production
2017,netherlands,individual & family services
2015,united states,mechanical or industrial engineering
2015,switzerland,internet
2001,ecuador,telecommunications
2018,canada,printing
2015,united states,design
2012,colombia,online media
2016,belgium,marketing and advertising
1964,canada,professional training & coaching
2015,united states,utilities
2001,united states,automotive
2012,united states,insurance
2013,turkey,internet
2015,peru,marketing and advertising
2010,spain,machinery
2007,united states,consumer services
2006,canada,design
2015,united states,information technology and services
2014,united states,public relations and communications
1999,czechia,internet
2012,united kingdom,hospitality
2014,serbia,"health, wellness and fitness"
2008,netherlands,museums and institutions
2010,france,information technology and services
2014,united states,graphic design
2014,switzerland,renewables & environment
2012,united states,sports
1945,united states,retail
2014,united states,events services
2010,united states,real estate
2014,united states,"leisure, travel & tourism"
2016,moldova,marketing and advertising
2003,australia,real estate
1989,united states,staffing and recruiting
2011,canada,insurance
1980,united states,industrial automation
2013,switzerland,management consulting
2005,south africa,retail
2000,germany,entertainment
2009,united states,government relations
2006,china,computer hardware
2016,iran,sports
1998,united states,computer software
2001,switzerland,management consulting
1996,canada,information technology and services
1971,united states,non-profit organization management
2012,united states,professional training & coaching
2016,united states,real estate
1999,france,wholesale
2001,united states,research
2000,united kingdom,management consulting
2012,united kingdom,construction
2004,belarus,information technology and services
2016,united states,real estate
2015,united states,financial services
2017,united states,internet
2010,united states,oil & energy
1980,brazil,mining & metals
2013,united states,construction
2012,italy,marketing and advertising
2010,united states,entertainment
2014,singapore,marketing and advertising
2001,united states,mental health care
2013,united states,photography
2013,canada,computer software
1993,mexico,transportation/trucking/railroad
2013,australia,farming
2009,brazil,mechanical or industrial engineering
2012,united states,professional training & coaching
2015,united kingdom,environmental services
2016,united states,professional training & coaching
1928,united states,libraries
2016,chile,construction
2009,poland,computer software
2017,canada,food & beverages
2015,united kingdom,broadcast media
2001,united states,construction
2016,netherlands,oil & energy
2016,france,internet
2007,united states,photography
2009,canada,professional training & coaching
2018,new zealand,construction
2008,canada,photography
2015,india,human resources
2017,united states,insurance
1981,poland,education management
2009,france,internet
1986,turkey,plastics
2017,united states,information technology and services
2006,slovakia,machinery
2017,united states,utilities
2013,united kingdom,financial services
2012,algeria,maritime
2012,united states,venture capital & private equity
1991,brazil,information technology and services
1975,france,law practice
2017,united kingdom,architecture & planning
2017,brazil,mechanical or industrial engineering
2007,colombia,sports
2006,china,semiconductors
2017,united states,marketing and advertising
2016,pakistan,information technology and services
2001,italy,textiles
2016,united states,computer games
2009,australia,consumer goods
2004,united states,marketing and advertising
2014,ireland,information technology and services
2012,united states,performing arts
2012,united states,retail
1967,united kingdom,"leisure, travel & tourism"
2016,united states,design
2011,france,retail
2015,canada,environmental services
2017,united states,events services
2017,india,e-learning
2011,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2010,switzerland,internet
2013,argentina,restaurants
2017,united states,construction
2011,united states,retail
2008,united states,computer software
1992,united states,building materials
2014,switzerland,staffing and recruiting
2008,united states,real estate
2017,switzerland,internet
2015,belgium,automotive
2009,united states,entertainment
2001,united states,marketing and advertising
2009,united states,internet
2013,latvia,management consulting
2005,brazil,food & beverages
1918,united states,education management
2005,united kingdom,human resources
2014,brazil,investment management
2014,united kingdom,computer software
2012,united states,facilities services
2016,brazil,civil engineering
2015,united kingdom,marketing and advertising
2012,india,mechanical or industrial engineering
2005,netherlands,accounting
2014,united states,computer software
2007,united states,warehousing
2008,canada,professional training & coaching
2006,australia,law practice
2004,united states,information technology and services
2015,united kingdom,construction
1994,united kingdom,computer software
2011,united states,international trade and development
1946,canada,public safety
2008,canada,design
2002,south africa,information technology and services
2013,estonia,mechanical or industrial engineering
2015,united states,information technology and services
1994,united states,utilities
2009,canada,information technology and services
2002,united states,entertainment
1957,united states,market research
2003,kenya,financial services
1989,united states,wholesale
2013,united states,civic & social organization
2014,turkey,farming
2014,spain,primary/secondary education
2014,united states,marketing and advertising
2016,united kingdom,financial services
2017,united states,real estate
1984,turkey,transportation/trucking/railroad
2017,canada,professional training & coaching
2017,romania,information technology and services
2015,myanmar,computer software
2014,united states,internet
2000,united kingdom,security and investigations
2017,canada,media production
2017,united states,media production
2017,united states,food & beverages
2012,netherlands,information services
2018,united kingdom,human resources
2017,netherlands,information services
2001,united states,hospitality
2010,united states,hospital & health care
2011,united states,design
2017,philippines,import and export
2010,canada,marketing and advertising
2017,netherlands,human resources
2002,united states,medical devices
1988,singapore,renewables & environment
2016,united kingdom,"health, wellness and fitness"
2017,south africa,staffing and recruiting
2016,united kingdom,facilities services
1991,united kingdom,alternative medicine
2008,romania,photography
2018,united states,broadcast media
2006,slovakia,internet
2017,united kingdom,retail
2013,bolivia,retail
2012,turkey,higher education
2011,united states,alternative medicine
2003,germany,internet
2016,turkey,information technology and services
1999,canada,design
2008,united kingdom,education management
2018,france,law practice
2014,united states,retail
2015,united states,civic & social organization
1993,united states,management consulting
2011,el salvador,human resources
2016,france,warehousing
1988,south africa,education management
2001,united states,architecture & planning
2008,switzerland,financial services
1995,united kingdom,information technology and services
2010,united states,food & beverages
1980,chile,telecommunications
2009,mexico,logistics and supply chain
2015,germany,financial services
2017,united states,printing
2012,united kingdom,real estate
2015,united states,automotive
2011,united states,internet
2015,netherlands,professional training & coaching
2007,united states,hospital & health care
2012,indonesia,online media
1991,united states,real estate
2010,lithuania,accounting
2015,united states,investment management
2016,brazil,apparel & fashion
2015,brazil,accounting
2003,united states,computer & network security
2017,brazil,financial services
2002,croatia,maritime
1960,united states,construction
2016,france,entertainment
2015,ecuador,renewables & environment
2010,united kingdom,automotive
1953,united kingdom,graphic design
2017,south africa,information technology and services
1999,south africa,"health, wellness and fitness"
2003,australia,"health, wellness and fitness"
2011,united states,music
2007,france,civic & social organization
2011,united states,information technology and services
2013,brazil,events services
1985,united states,textiles
2013,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
1995,united states,building materials
1976,netherlands,arts and crafts
2006,united states,insurance
2011,united states,pharmaceuticals
2017,france,machinery
2011,united kingdom,non-profit organization management
1999,ghana,professional training & coaching
2013,romania,motion pictures and film
1990,new zealand,transportation/trucking/railroad
2014,india,information technology and services
2016,australia,management consulting
2017,united kingdom,retail
1971,united states,construction
2010,united kingdom,marketing and advertising
2015,mexico,financial services
2006,united states,venture capital & private equity
2010,australia,research
2008,canada,consumer services
2014,portugal,management consulting
2011,united states,"health, wellness and fitness"
1991,united states,commercial real estate
1994,united states,staffing and recruiting
2015,united states,insurance
2007,united states,automotive
2015,argentina,renewables & environment
2015,canada,mental health care
2016,south africa,online media
2015,brazil,consumer electronics
2003,brazil,professional training & coaching
1942,united states,museums and institutions
2013,china,management consulting
2013,united states,management consulting
2014,argentina,farming
2008,united kingdom,internet
1990,united states,entertainment
2014,netherlands,luxury goods & jewelry
2018,united states,education management
1997,united kingdom,fine art
2014,israel,computer software
1996,united states,food & beverages
1999,united states,"health, wellness and fitness"
2002,united states,food & beverages
2017,turkey,marketing and advertising
2016,united states,non-profit organization management
2011,united states,mental health care
1978,united states,machinery
1985,china,mining & metals
2010,poland,apparel & fashion
2013,italy,management consulting
1991,canada,security and investigations
1997,united kingdom,construction
1983,france,construction
2015,united states,"health, wellness and fitness"
2015,france,marketing and advertising
2003,france,computer software
2011,united states,airlines/aviation
2014,united kingdom,professional training & coaching
2012,united states,wholesale
2011,united states,real estate
2016,germany,aviation & aerospace
2009,united kingdom,printing
2017,brazil,management consulting
2016,united kingdom,financial services
2016,united states,information technology and services
2004,united states,religious institutions
1980,united kingdom,farming
1983,united states,mental health care
2010,united states,writing and editing
2010,united states,marketing and advertising
2008,united states,transportation/trucking/railroad
1981,united states,environmental services
2017,switzerland,information technology and services
2009,netherlands,arts and crafts
2016,united kingdom,staffing and recruiting
1982,canada,facilities services
2012,united states,consumer services
2009,morocco,printing
2017,united states,information technology and services
2014,united kingdom,photography
2013,france,international trade and development
2017,united states,management consulting
1990,vietnam,food & beverages
2016,united states,professional training & coaching
2016,united states,hospital & health care
1994,united states,information technology and services
2017,united states,information technology and services
1991,greece,education management
2010,united states,real estate
2003,united states,consumer goods
2014,brazil,information technology and services
2012,colombia,management consulting
2011,united kingdom,staffing and recruiting
2015,india,think tanks
2008,united states,financial services
2015,united kingdom,marketing and advertising
1987,united kingdom,luxury goods & jewelry
2015,brazil,motion pictures and film
2007,united states,marketing and advertising
2017,canada,marketing and advertising
2005,italy,management consulting
1990,new zealand,education management
2016,united arab emirates,marketing and advertising
2010,australia,professional training & coaching
2015,belgium,management consulting
2005,united states,media production
1998,canada,environmental services
2001,italy,information technology and services
2005,united states,computer networking
1997,united states,information technology and services
2002,united states,management consulting
2013,india,civil engineering
2010,netherlands,sports
1972,united states,retail
2015,united states,investment management
2009,united states,real estate
2013,belgium,construction
2018,united states,information technology and services
1998,united states,automotive
1989,australia,building materials
2011,curaçao,information technology and services
1996,switzerland,information technology and services
2015,australia,computer software
2017,puerto rico,entertainment
2018,united states,information services
2015,israel,music
2009,united states,information technology and services
2002,united states,publishing
2016,united states,design
2017,united states,events services
2008,belgium,telecommunications
2012,ireland,marketing and advertising
2013,spain,civil engineering
2004,canada,machinery
1981,united states,printing
2013,united kingdom,computer software
1991,united states,industrial automation
2009,france,retail
1996,switzerland,human resources
1974,israel,defense & space
