Year_founded,Country_Only,Industry
1992,united states,commercial real estate
1996,sweden,translation and localization
2003,united states,"health, wellness and fitness"
1986,united states,luxury goods & jewelry
2011,france,information technology and services
2006,netherlands,information technology and services
1992,canada,law practice
2009,united states,renewables & environment
1996,united states,telecommunications
1996,germany,information technology and services
2008,netherlands,internet
1996,united states,internet
2012,united kingdom,financial services
1996,spain,civic & social organization
1929,united states,insurance
2008,spain,research
1995,philippines,automotive
1983,united states,chemicals
2008,germany,marketing and advertising
1943,united states,international trade and development
2009,united kingdom,utilities
2012,china,e-learning
2007,brazil,legal services
2008,united states,real estate
1956,united states,accounting
2012,united states,biotechnology
1977,united kingdom,paper & forest products
2014,france,internet
2008,china,financial services
1895,united states,education management
2016,south africa,automotive
2006,united states,legal services
2014,united states,apparel & fashion
2004,ireland,non-profit organization management
2000,saudi arabia,business supplies and equipment
2000,united states,hospital & health care
2017,united states,marketing and advertising
1979,united states,civic & social organization
2013,israel,computer software
2013,australia,insurance
2011,thailand,hospitality
1997,belgium,construction
1984,united states,law practice
1947,france,fine art
1996,taiwan,information technology and services
2004,spain,"leisure, travel & tourism"
2006,united states,transportation/trucking/railroad
1978,united states,facilities services
1989,united kingdom,oil & energy
2001,brazil,renewables & environment
2011,france,information technology and services
1986,united states,education management
1971,united states,non-profit organization management
1945,ireland,airlines/aviation
2000,germany,online media
1973,united states,facilities services
2010,sweden,marketing and advertising
2006,france,government relations
2010,united states,financial services
2002,india,nanotechnology
2008,australia,management consulting
1992,argentina,education management
1912,singapore,religious institutions
2001,united kingdom,construction
2005,united states,investment banking
2002,united states,import and export
2013,ireland,information technology and services
2013,united states,information technology and services
1985,venezuela,building materials
1958,united states,civil engineering
2008,united states,information technology and services
1996,united states,food production
1986,canada,transportation/trucking/railroad
2004,united states,internet
2013,united states,financial services
2002,france,sports
2013,united kingdom,marketing and advertising
1970,united kingdom,construction
2001,norway,real estate
1923,united kingdom,public policy
2014,france,information technology and services
2000,denmark,plastics
2000,romania,human resources
1966,netherlands,events services
2015,netherlands,online media
2016,united kingdom,events services
2013,france,marketing and advertising
2004,china,industrial automation
1998,united kingdom,food production
1932,spain,events services
1967,united states,higher education
2010,canada,financial services
1999,united kingdom,security and investigations
1991,united states,broadcast media
1962,netherlands,real estate
2017,united states,computer software
2004,france,mechanical or industrial engineering
2013,israel,staffing and recruiting
2008,united kingdom,electrical/electronic manufacturing
2009,united states,marketing and advertising
2013,india,marketing and advertising
1935,united states,financial services
2016,indonesia,human resources
2013,canada,marketing and advertising
2011,russia,internet
2009,australia,electrical/electronic manufacturing
1915,united states,government relations
1994,belgium,printing
2013,france,professional training & coaching
1991,united states,computer software
1986,united states,financial services
2007,united states,higher education
2003,united states,information technology and services
1995,argentina,information technology and services
1938,united states,printing
1996,belgium,consumer services
2004,united kingdom,mechanical or industrial engineering
1998,australia,information technology and services
1977,netherlands,entertainment
1976,united states,medical practice
1952,united states,information technology and services
2016,united kingdom,financial services
1993,united kingdom,accounting
1958,united states,civil engineering
1991,united states,electrical/electronic manufacturing
1982,france,professional training & coaching
1995,italy,information technology and services
2013,united kingdom,management consulting
2001,australia,retail
1960,united states,aviation & aerospace
1996,jamaica,marketing and advertising
1986,spain,electrical/electronic manufacturing
2005,switzerland,human resources
2009,united states,law practice
2001,uruguay,information technology and services
2000,spain,apparel & fashion
2008,australia,information technology and services
1988,india,construction
2013,united states,hospital & health care
2015,switzerland,non-profit organization management
2009,argentina,non-profit organization management
1990,united kingdom,"leisure, travel & tourism"
1950,united states,accounting
1963,united states,hospital & health care
1952,united states,facilities services
1989,canada,food production
