Year_founded,Country_Only,Industry
2014,romania,publishing
2003,argentina,electrical/electronic manufacturing
2017,india,marketing and advertising
1991,france,printing
1976,france,wholesale
2003,argentina,internet
2005,brazil,"health, wellness and fitness"
1995,united states,food & beverages
2017,new zealand,information services
1999,germany,computer software
1987,denmark,biotechnology
2008,italy,media production
2010,brazil,pharmaceuticals
2006,united states,law practice
2010,united kingdom,printing
1990,united kingdom,information technology and services
2008,united arab emirates,machinery
2008,india,information technology and services
2014,united kingdom,sports
1975,united kingdom,environmental services
1994,spain,automotive
1950,united states,mechanical or industrial engineering
2015,united states,media production
1983,pakistan,higher education
1848,united states,paper & forest products
1964,united kingdom,higher education
1971,united states,mechanical or industrial engineering
2007,greece,management consulting
1978,united states,medical devices
2010,spain,construction
1932,france,retail
2008,brazil,oil & energy
1933,germany,telecommunications
1999,united states,computer software
1916,united states,hospital & health care
2011,united states,internet
1955,united states,electrical/electronic manufacturing
2006,united states,management consulting
1854,united states,chemicals
1997,italy,telecommunications
2012,united states,marketing and advertising
2002,united states,legal services
2006,united states,packaging and containers
1967,united states,religious institutions
2015,united kingdom,management consulting
2000,india,financial services
2015,singapore,marketing and advertising
1972,united states,legal services
2007,poland,information technology and services
1998,united states,accounting
1964,united states,market research
2015,united states,entertainment
2013,turkey,computer software
1973,united states,hospital & health care
1873,united states,retail
1970,united kingdom,higher education
2006,united states,logistics and supply chain
2007,united states,photography
2017,united kingdom,"health, wellness and fitness"
1994,malaysia,broadcast media
2003,united states,internet
1967,canada,higher education
1896,south africa,consumer goods
1989,spain,higher education
1997,united states,information technology and services
2012,united states,information technology and services
2008,pakistan,market research
2003,united states,furniture
1980,united states,sports
1997,united states,human resources
2014,united states,defense & space
1983,united kingdom,logistics and supply chain
2012,hong kong,computer software
1976,united states,medical practice
2017,singapore,internet
1984,russia,oil & energy
2005,united states,medical devices
2007,united states,insurance
2015,argentina,computer games
2012,poland,sports
1989,united states,environmental services
2003,united states,automotive
1923,united states,construction
1974,united states,real estate
2015,solomon islands,program development
1975,united states,printing
2009,india,information technology and services
2015,india,mechanical or industrial engineering
2012,united states,marketing and advertising
1922,italy,"leisure, travel & tourism"
2014,switzerland,information technology and services
1986,denmark,mechanical or industrial engineering
1896,united states,mental health care
2012,sweden,management consulting
1919,new zealand,law practice
1967,canada,telecommunications
1965,taiwan,chemicals
1980,united states,civic & social organization
1981,united kingdom,telecommunications
1997,south africa,food & beverages
1995,united states,computer software
2013,united states,information technology and services
1923,united states,environmental services
1868,germany,research
1986,brazil,telecommunications
2011,united states,entertainment
1968,brazil,higher education
2001,angola,telecommunications
1996,italy,computer software
1988,united states,retail
1999,canada,security and investigations
1875,united states,hospital & health care
1990,hungary,medical devices
1947,mexico,civil engineering
2015,canada,apparel & fashion
2001,united states,internet
2002,italy,"leisure, travel & tourism"
2009,brazil,internet
1996,united states,marketing and advertising
