Year_founded,Country_Only,Industry
2009,united states,graphic design
2012,india,internet
2007,united kingdom,investment banking
2005,united kingdom,marketing and advertising
2010,brazil,marketing and advertising
2013,australia,marketing and advertising
2014,united kingdom,utilities
2005,cyprus,computer software
2015,south africa,transportation/trucking/railroad
2010,united states,music
2017,spain,marketing and advertising
2013,denmark,program development
2004,united states,primary/secondary education
2008,japan,internet
2002,china,cosmetics
2010,united states,computer software
2005,united states,wholesale
2014,united states,law practice
1981,united states,legal services
2009,united states,transportation/trucking/railroad
2013,australia,business supplies and equipment
2013,argentina,retail
1989,united states,construction
2008,india,building materials
2014,united states,commercial real estate
2002,switzerland,internet
2015,puerto rico,education management
2012,united states,architecture & planning
2009,australia,graphic design
2010,united states,marketing and advertising
2011,peru,cosmetics
2013,united kingdom,food & beverages
2014,turkey,information technology and services
1980,united states,architecture & planning
2010,united states,marketing and advertising
2013,united states,electrical/electronic manufacturing
2014,switzerland,staffing and recruiting
2014,denmark,education management
2016,norway,food & beverages
2009,united states,apparel & fashion
2014,united kingdom,research
2014,belarus,design
2008,benin,marketing and advertising
2008,brazil,information technology and services
2017,united states,information services
1958,italy,food production
2017,hong kong,financial services
2007,united kingdom,marketing and advertising
2016,turkey,publishing
2014,chile,marketing and advertising
1983,netherlands,accounting
2013,brazil,information technology and services
1968,egypt,farming
2006,united states,marketing and advertising
2003,canada,construction
2017,united states,public relations and communications
2009,brazil,hospitality
2008,china,architecture & planning
2012,mexico,warehousing
1983,united states,staffing and recruiting
2007,spain,consumer services
2011,netherlands,construction
2016,united states,marketing and advertising
2004,brazil,financial services
2018,united kingdom,management consulting
2015,united states,apparel & fashion
2007,serbia,internet
2016,france,information technology and services
2011,united states,public relations and communications
2006,united states,marketing and advertising
2016,canada,logistics and supply chain
1993,peru,management consulting
2007,united states,hospital & health care
2013,czechia,staffing and recruiting
1991,tunisia,electrical/electronic manufacturing
2001,argentina,architecture & planning
2010,indonesia,internet
1997,australia,financial services
1976,united states,commercial real estate
2011,united states,publishing
2014,united arab emirates,computer software
2008,kuwait,real estate
2013,brazil,environmental services
2006,united kingdom,electrical/electronic manufacturing
2017,united kingdom,outsourcing/offshoring
2013,united states,entertainment
2012,united states,"leisure, travel & tourism"
2014,kenya,financial services
2012,united states,financial services
1998,greece,apparel & fashion
2009,luxembourg,information technology and services
1990,united states,consumer services
2007,united states,motion pictures and film
2008,united states,civil engineering
1992,brazil,architecture & planning
2005,united states,information technology and services
2014,italy,management consulting
2014,france,computer software
2011,mexico,retail
2013,united states,internet
2007,united states,animation
2008,united states,e-learning
2010,france,insurance
1997,egypt,machinery
1985,canada,consumer goods
2015,luxembourg,internet
2012,south sudan,architecture & planning
2009,australia,financial services
2012,united kingdom,management consulting
2012,india,computer software
2009,united states,information technology and services
2010,united states,hospitality
1986,sweden,packaging and containers
2015,singapore,e-learning
1988,south africa,electrical/electronic manufacturing
2012,united states,human resources
2015,united states,computer software
2010,australia,management consulting
1986,france,public relations and communications
2010,united states,education management
2011,brazil,information technology and services
2001,united states,construction
2013,south africa,management consulting
2015,singapore,financial services
1999,spain,real estate
2006,australia,real estate
2012,united states,marketing and advertising
1983,united states,recreational facilities and services
2015,south africa,information technology and services
1970,united states,education management
1989,united states,construction
2016,united states,"leisure, travel & tourism"
2007,united states,non-profit organization management
2013,france,internet
2006,india,information technology and services
2014,united states,"health, wellness and fitness"
1998,united states,"health, wellness and fitness"
1990,china,renewables & environment
2004,united states,graphic design
1973,brazil,business supplies and equipment
2014,australia,information technology and services
2014,united states,entertainment
1997,united kingdom,accounting
2013,qatar,facilities services
2012,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2014,canada,consumer goods
2006,united kingdom,events services
2014,spain,graphic design
2013,united states,medical devices
2017,israel,computer software
2011,india,accounting
2016,united kingdom,utilities
2009,united states,veterinary
2011,malaysia,telecommunications
2010,saudi arabia,medical practice
2014,india,information technology and services
2009,united states,events services
1970,turkey,construction
1992,united states,marketing and advertising
2010,united states,publishing
2011,canada,staffing and recruiting
1995,united kingdom,retail
1996,united states,real estate
2015,united states,e-learning
2014,france,outsourcing/offshoring
2010,netherlands,research
2011,canada,entertainment
2006,united states,legal services
2017,india,internet
1996,mexico,architecture & planning
2010,united states,hospitality
2014,portugal,environmental services
2012,brazil,legal services
2014,united states,internet
2009,australia,marketing and advertising
2011,australia,internet
1985,united states,architecture & planning
2005,united states,marketing and advertising
2015,india,consumer goods
2009,india,information technology and services
2015,united states,"leisure, travel & tourism"
2011,united states,entertainment
1988,france,construction
2009,croatia,market research
2008,poland,internet
2011,brazil,facilities services
2016,singapore,information technology and services
2009,australia,writing and editing
2015,france,research
2013,france,"leisure, travel & tourism"
2011,united states,entertainment
2016,ireland,restaurants
2003,united states,venture capital & private equity
2009,israel,publishing
2010,united states,marketing and advertising
1996,spain,internet
2013,united states,information technology and services
2016,united states,printing
2004,united kingdom,construction
2009,united states,information technology and services
2000,australia,information technology and services
2013,poland,hospitality
2013,united states,non-profit organization management
2008,romania,computer software
2013,canada,construction
1994,china,electrical/electronic manufacturing
2009,united states,internet
2004,france,architecture & planning
2014,united states,public relations and communications
2013,united kingdom,marketing and advertising
2014,united states,"health, wellness and fitness"
2008,colombia,human resources
2009,united states,retail
2014,united states,automotive
2009,united states,renewables & environment
2007,india,management consulting
2009,united states,consumer goods
2007,united states,information technology and services
2009,united states,automotive
1999,united states,building materials
2009,belgium,media production
2014,cyprus,investment banking
1991,italy,retail
2013,united states,computer hardware
2010,brazil,real estate
1994,india,mechanical or industrial engineering
2008,united states,political organization
2011,france,hospitality
2013,canada,marketing and advertising
2008,united kingdom,construction
2014,italy,import and export
1993,united states,hospital & health care
2015,spain,real estate
2014,brazil,information technology and services
