Year_founded,Country_Only,Industry
2016,sweden,public safety
2003,united states,mental health care
2008,canada,events services
1999,china,chemicals
1991,spain,civil engineering
2008,united states,cosmetics
2013,italy,restaurants
2018,united states,computer software
2007,united states,internet
2007,united kingdom,staffing and recruiting
2004,united kingdom,transportation/trucking/railroad
2008,united states,biotechnology
2015,ukraine,computer software
2000,spain,pharmaceuticals
2007,denmark,building materials
2015,puerto rico,hospital & health care
2012,colombia,program development
2017,brazil,civil engineering
1993,united states,international affairs
2010,germany,internet
2010,united states,non-profit organization management
2007,poland,translation and localization
2016,chile,industrial automation
2011,canada,events services
1977,united states,aviation & aerospace
1997,canada,automotive
1988,united states,retail
1995,united states,market research
2004,united states,management consulting
2009,france,mechanical or industrial engineering
1990,united states,computer hardware
2011,united states,law practice
2011,united kingdom,information technology and services
2010,united arab emirates,investment banking
2001,united states,education management
2017,united states,venture capital & private equity
2010,spain,design
1991,bulgaria,transportation/trucking/railroad
2010,united states,law practice
2002,united states,electrical/electronic manufacturing
1964,canada,warehousing
1993,chile,marketing and advertising
2008,india,information technology and services
1972,united states,construction
2015,belgium,"health, wellness and fitness"
2011,united states,facilities services
2013,argentina,real estate
1994,united states,luxury goods & jewelry
2011,finland,non-profit organization management
2012,greece,marketing and advertising
2014,norway,construction
2011,united states,consumer services
2003,italy,apparel & fashion
2003,united kingdom,accounting
2011,united states,construction
2009,united states,construction
2010,italy,higher education
2011,united states,"health, wellness and fitness"
1996,portugal,civil engineering
2009,united kingdom,telecommunications
1931,spain,non-profit organization management
2017,united states,law practice
2009,belgium,marketing and advertising
2008,norway,hospitality
2007,new zealand,architecture & planning
2007,malaysia,professional training & coaching
1986,brazil,civil engineering
2017,united kingdom,financial services
2006,italy,shipbuilding
1940,united states,non-profit organization management
2007,malaysia,marketing and advertising
2015,india,construction
2015,united arab emirates,information technology and services
2013,united kingdom,education management
2011,italy,think tanks
1937,united states,civic & social organization
1998,switzerland,logistics and supply chain
2018,united states,logistics and supply chain
2010,france,marketing and advertising
1992,canada,environmental services
2003,mexico,management consulting
2004,italy,photography
2001,sweden,information technology and services
1995,canada,financial services
2004,united kingdom,defense & space
2008,france,law practice
1995,pakistan,"health, wellness and fitness"
2009,russia,logistics and supply chain
1981,united states,construction
2004,united states,financial services
1999,united states,real estate
1999,united states,financial services
2016,united kingdom,staffing and recruiting
1973,canada,hospital & health care
2010,united states,real estate
1990,brazil,wholesale
2001,france,information technology and services
2009,argentina,mechanical or industrial engineering
1980,united states,transportation/trucking/railroad
2015,netherlands,computer software
1991,lithuania,civic & social organization
2010,united states,computer software
2012,france,individual & family services
1993,australia,staffing and recruiting
2011,united states,food & beverages
1988,france,management consulting
2014,united states,program development
2017,austria,computer software
2014,united states,construction
2005,switzerland,market research
1992,romania,food production
2013,united states,professional training & coaching
2015,united arab emirates,real estate
1958,united states,food production
2013,united states,marketing and advertising
2010,greece,marketing and advertising
1984,ireland,fishery
1977,germany,mechanical or industrial engineering
2017,canada,architecture & planning
2012,united states,staffing and recruiting
2011,united states,marketing and advertising
2004,united states,consumer electronics
2007,spain,legal services
2012,ukraine,internet
2017,united states,marketing and advertising
2004,united states,telecommunications
2005,united kingdom,information technology and services
1978,united states,music
2010,canada,marketing and advertising
1913,united kingdom,hospitality
2009,united states,internet
2013,italy,computer software
2010,france,chemicals
1994,netherlands,information technology and services
2012,spain,internet
1988,belgium,machinery
1983,united states,education management
2005,south africa,e-learning
1992,slovakia,consumer goods
2017,united states,building materials
2011,denmark,sporting goods
2004,united states,insurance
2010,argentina,management consulting
2008,united states,real estate
2016,united states,computer software
2011,united states,events services
2009,united states,oil & energy
2017,united kingdom,internet
2015,philippines,design
2003,united states,apparel & fashion
1999,united states,staffing and recruiting
1996,portugal,furniture
1997,romania,accounting
2018,united states,retail
2006,united states,law practice
2002,italy,machinery
2016,united kingdom,arts and crafts
2015,united states,telecommunications
2015,india,e-learning
2004,croatia,media production
2018,canada,non-profit organization management
2010,brazil,professional training & coaching
1987,turkey,real estate
2006,south africa,mechanical or industrial engineering
2016,united kingdom,staffing and recruiting
2011,spain,food & beverages
2008,denmark,apparel & fashion
1903,united kingdom,education management
2006,united states,retail
2013,switzerland,financial services
2013,united kingdom,arts and crafts
2014,canada,marketing and advertising
2016,netherlands,"leisure, travel & tourism"
1986,united states,entertainment
2006,united states,cosmetics
2007,vietnam,real estate
2001,united states,marketing and advertising
2009,brazil,marketing and advertising
2017,france,information technology and services
2015,netherlands,media production
2006,china,consumer electronics
2007,united states,internet
2012,united states,"health, wellness and fitness"
2007,china,internet
2005,united states,food & beverages
2011,united states,retail
2011,thailand,human resources
2007,united kingdom,electrical/electronic manufacturing
2004,united kingdom,retail
2015,united states,design
2007,mexico,computer software
2001,united states,marketing and advertising
2004,australia,financial services
2004,italy,investment banking
2013,united kingdom,professional training & coaching
2016,estonia,professional training & coaching
2012,canada,retail
2001,mexico,banking
2010,australia,financial services
1987,united states,accounting
2014,united states,hospital & health care
2013,united states,entertainment
1989,spain,"health, wellness and fitness"
2016,dominican republic,biotechnology
2016,united kingdom,food & beverages
1994,united states,"health, wellness and fitness"
2000,united states,renewables & environment
2004,united states,information technology and services
2010,india,transportation/trucking/railroad
1999,united states,political organization
2003,united kingdom,sports
2016,italy,education management
2013,norway,management consulting
2017,united states,food & beverages
1982,united states,medical practice
2016,honduras,financial services
2015,brazil,telecommunications
2008,united states,farming
2014,united states,marketing and advertising
2013,united states,investment management
1937,united kingdom,wholesale
1963,italy,machinery
2015,united states,marketing and advertising
2013,united states,marketing and advertising
2004,australia,construction
2013,united states,marketing and advertising
2012,united states,information technology and services
2012,united states,hospital & health care
2013,united states,industrial automation
2006,united states,information technology and services
2008,france,marketing and advertising
2002,united kingdom,"health, wellness and fitness"
2008,chile,security and investigations
2014,india,non-profit organization management
2012,brazil,education management
2015,italy,computer hardware
2000,united states,computer & network security
2004,ireland,"health, wellness and fitness"
2017,france,hospitality
1982,united states,retail
2016,united states,construction
2010,india,logistics and supply chain
2017,india,computer software
2014,norway,maritime
2015,united kingdom,information technology and services
2013,australia,information technology and services
2017,united states,telecommunications
2017,canada,sports
2012,united states,management consulting
2004,united kingdom,printing
1985,united states,hospitality
2000,united states,telecommunications
2011,united states,government relations
2011,united states,"health, wellness and fitness"
1980,belgium,facilities services
1996,saudi arabia,construction
2015,canada,construction
2013,united states,investment management
2017,united states,information technology and services
2013,new zealand,information technology and services
2008,united states,marketing and advertising
2002,canada,architecture & planning
2012,united states,financial services
1982,united states,real estate
2008,poland,legal services
1999,united kingdom,individual & family services
2014,united states,professional training & coaching
2001,spain,insurance
1988,canada,publishing
1980,india,packaging and containers
1980,united kingdom,cosmetics
2014,united kingdom,staffing and recruiting
2012,italy,program development
2005,france,management consulting
2003,united arab emirates,marketing and advertising
2011,spain,management consulting
2017,singapore,entertainment
2015,united states,financial services
2013,united states,marketing and advertising
2016,united states,marketing and advertising
1979,united states,hospitality
2009,netherlands,financial services
2015,colombia,management consulting
2014,united kingdom,apparel & fashion
2003,russia,logistics and supply chain
1997,united states,non-profit organization management
2008,united states,real estate
