Year_founded,Country_Only,Industry
1979,united states,architecture & planning
2014,united states,media production
2015,united states,medical devices
1999,united states,marketing and advertising
2017,france,computer software
2009,united states,renewables & environment
2004,united states,automotive
1998,united states,military
1939,italy,construction
1957,united states,financial services
1988,luxembourg,financial services
2001,italy,civic & social organization
1997,czechia,mechanical or industrial engineering
1921,italy,food production
1981,austria,consumer goods
2016,united states,computer software
1991,brazil,legal services
1995,united kingdom,environmental services
2012,finland,consumer goods
2004,united states,design
1985,united states,marketing and advertising
1982,united kingdom,construction
2011,united states,transportation/trucking/railroad
1968,switzerland,marketing and advertising
1983,ireland,medical devices
2015,spain,venture capital & private equity
1912,united states,higher education
1991,united kingdom,civic & social organization
2011,netherlands,information services
2015,ireland,design
2011,italy,computer software
1882,united states,information services
1870,united kingdom,civil engineering
1995,china,construction
2003,australia,facilities services
2006,india,financial services
2007,indonesia,printing
1949,romania,construction
1977,sweden,information technology and services
1993,ireland,airlines/aviation
2012,netherlands,information technology and services
1968,united states,financial services
1859,czechia,mechanical or industrial engineering
1921,canada,construction
2008,india,information technology and services
2010,india,information technology and services
2001,mexico,marketing and advertising
2012,united kingdom,hospitality
2010,canada,public relations and communications
1988,united states,"glass, ceramics & concrete"
1992,united states,information technology and services
1995,united states,non-profit organization management
2008,spain,"leisure, travel & tourism"
1970,argentina,management consulting
2010,united states,real estate
1956,united states,higher education
2016,united states,information technology and services
2008,united states,electrical/electronic manufacturing
2015,netherlands,entertainment
2004,colombia,marketing and advertising
2007,united states,consumer services
2001,france,chemicals
1901,belgium,wholesale
2011,spain,motion pictures and film
2007,united states,commercial real estate
1972,united states,"leisure, travel & tourism"
2015,czechia,accounting
1838,switzerland,transportation/trucking/railroad
1873,germany,electrical/electronic manufacturing
1991,united states,music
1975,canada,hospital & health care
1969,united states,civic & social organization
1995,united states,law practice
1984,united states,construction
1994,united kingdom,information technology and services
2002,netherlands,electrical/electronic manufacturing
1965,united states,oil & energy
2008,united states,design
1957,united kingdom,education management
2005,belgium,pharmaceuticals
1975,united arab emirates,electrical/electronic manufacturing
2003,united states,telecommunications
2013,netherlands,market research
1981,brazil,human resources
2015,canada,"health, wellness and fitness"
2000,united states,financial services
1992,united states,architecture & planning
2007,united states,information technology and services
1995,united states,primary/secondary education
1994,india,information technology and services
1999,united states,information technology and services
1963,italy,automotive
1993,united states,environmental services
1862,united kingdom,primary/secondary education
1996,united states,"health, wellness and fitness"
1818,netherlands,food & beverages
2008,united kingdom,hospitality
1997,united states,financial services
1984,united kingdom,food & beverages
2009,netherlands,computer software
2009,italy,law practice
2012,united states,computer & network security
1986,germany,electrical/electronic manufacturing
2012,canada,computer software
2008,brazil,information technology and services
1975,united states,apparel & fashion
1933,united states,higher education
1964,guatemala,facilities services
1984,sweden,non-profit organization management
1983,australia,"leisure, travel & tourism"
2014,united states,transportation/trucking/railroad
2011,united states,oil & energy
2004,india,information technology and services
1959,united states,non-profit organization management
1983,spain,marketing and advertising
1986,united states,financial services
1992,india,automotive
1976,turkey,automotive
2015,brazil,marketing and advertising
1946,united states,facilities services
2014,germany,computer games
1989,united states,transportation/trucking/railroad
1935,united states,machinery
1928,united states,building materials
2012,united states,sports
1989,netherlands,legal services
1977,canada,design
1991,france,telecommunications
1996,china,electrical/electronic manufacturing
1996,sweden,management consulting
2009,united states,retail
1947,israel,information services
1996,canada,design
1977,australia,maritime
1920,monaco,legal services
1986,brazil,cosmetics
2003,saudi arabia,oil & energy
1936,united states,financial services
1995,italy,luxury goods & jewelry
1975,united states,automotive
1987,belgium,human resources
2008,singapore,oil & energy
2012,united kingdom,nanotechnology
1975,italy,events services
1972,spain,electrical/electronic manufacturing
1997,australia,mechanical or industrial engineering
2001,india,computer software
1948,belgium,chemicals
1978,france,human resources
2005,united states,executive office
2005,indonesia,marketing and advertising
2001,mongolia,real estate
2003,australia,sporting goods
2002,united states,airlines/aviation
1979,united states,"leisure, travel & tourism"
1975,india,machinery
2015,united states,information technology and services
2003,united kingdom,construction
2006,united kingdom,marketing and advertising
1983,united states,retail
1998,united states,law practice
1993,united states,information technology and services
1991,spain,individual & family services
1956,united states,religious institutions
1991,united states,information technology and services
1972,united states,construction
2008,united arab emirates,internet
1975,saudi arabia,hospitality
2010,france,online media
2011,australia,marketing and advertising
2011,united states,marketing and advertising
2004,united kingdom,construction
1976,indonesia,paper & forest products
2005,brazil,transportation/trucking/railroad
2008,united states,entertainment
1972,united kingdom,marketing and advertising
1983,united states,construction
1952,united states,veterinary
1990,united states,furniture
2007,united states,information technology and services
1973,united states,performing arts
2012,united states,biotechnology
2002,poland,information technology and services
1956,singapore,consumer goods
2006,united kingdom,medical devices
1964,united states,individual & family services
2004,canada,accounting
1982,canada,electrical/electronic manufacturing
1998,norway,internet
1950,united states,hospital & health care
2007,denmark,events services
1960,netherlands,construction
1918,norway,executive office
1999,united states,"health, wellness and fitness"
1977,united states,printing
