Year_founded,Country_Only,Industry
2009,ukraine,information technology and services
2000,netherlands,construction
2015,spain,consumer goods
1993,croatia,fine art
2003,united states,computer software
2006,united states,publishing
2015,india,internet
2010,united states,information technology and services
1997,philippines,architecture & planning
2002,united states,human resources
2002,spain,graphic design
2014,united states,information technology and services
1995,france,"leisure, travel & tourism"
2015,mexico,human resources
2016,united kingdom,music
2010,united states,construction
2015,united states,information technology and services
2004,united states,civil engineering
2012,united states,telecommunications
2017,united states,"health, wellness and fitness"
2017,united kingdom,research
1999,united states,construction
2015,croatia,financial services
2016,austria,consumer services
2013,canada,construction
2015,mexico,design
2017,united states,"leisure, travel & tourism"
2015,canada,apparel & fashion
2009,netherlands,information technology and services
2009,united states,farming
2001,united states,market research
2014,israel,internet
1980,united states,entertainment
2011,australia,marketing and advertising
2013,united kingdom,staffing and recruiting
2002,spain,legal services
2008,thailand,management consulting
2017,netherlands,non-profit organization management
2005,india,internet
2015,belgium,legal services
2006,saudi arabia,construction
2013,united states,marketing and advertising
2012,united states,accounting
2014,united arab emirates,hospitality
2009,chile,chemicals
1988,united states,apparel & fashion
2001,netherlands,information technology and services
2013,brazil,financial services
2014,united states,information services
2009,poland,industrial automation
2001,united states,automotive
2017,united states,marketing and advertising
2011,united states,computer software
2016,kenya,automotive
2014,new zealand,marketing and advertising
2011,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
1974,united states,retail
2018,netherlands,professional training & coaching
2017,united states,research
2005,united states,"health, wellness and fitness"
2016,belgium,information technology and services
2007,france,individual & family services
2014,indonesia,nanotechnology
1995,united states,construction
2010,united states,computer hardware
2016,el salvador,events services
2013,united kingdom,design
2008,united states,management consulting
2004,canada,professional training & coaching
1995,united states,fund-raising
2018,united states,professional training & coaching
1999,brazil,human resources
1997,canada,"health, wellness and fitness"
2012,united arab emirates,"health, wellness and fitness"
2017,united states,staffing and recruiting
2006,united states,retail
1996,united kingdom,marketing and advertising
2011,united states,music
2014,netherlands,sports
2016,australia,information technology and services
1991,united states,sporting goods
2014,canada,food production
2013,united states,law practice
2002,united kingdom,non-profit organization management
2017,united states,consumer electronics
2011,canada,marketing and advertising
1999,united states,internet
1931,united states,insurance
2005,canada,outsourcing/offshoring
2003,united states,apparel & fashion
2016,brazil,management consulting
2017,canada,retail
1972,united states,financial services
