Year_founded,Country_Only,Industry
2012,united states,"health, wellness and fitness"
1996,finland,information technology and services
2015,france,investment management
1982,mexico,accounting
1993,united states,"health, wellness and fitness"
2008,united states,management consulting
2016,united states,"health, wellness and fitness"
2013,netherlands,sporting goods
2004,australia,market research
1998,united states,building materials
1978,india,"leisure, travel & tourism"
2018,france,internet
2015,thailand,marketing and advertising
2015,sweden,computer software
1977,united states,medical devices
2015,chile,environmental services
2016,indonesia,music
2017,brazil,facilities services
2013,brazil,information technology and services
2017,egypt,real estate
2000,lebanon,translation and localization
2015,united states,computer software
2014,united states,recreational facilities and services
2012,united states,investment management
2013,united states,professional training & coaching
1999,pakistan,pharmaceuticals
1989,united states,mechanical or industrial engineering
2013,greece,information technology and services
1997,malaysia,food production
2012,united states,music
2013,singapore,education management
2016,serbia,think tanks
2017,ukraine,civic & social organization
2010,belgium,graphic design
2008,spain,mining & metals
2013,united states,telecommunications
2016,chile,information technology and services
1991,united states,packaging and containers
2000,united states,recreational facilities and services
1957,spain,law practice
2010,united states,consumer services
1844,france,transportation/trucking/railroad
2016,united states,information technology and services
2009,italy,mechanical or industrial engineering
2008,united states,media production
2011,united states,real estate
1970,india,logistics and supply chain
1997,morocco,information services
2014,israel,events services
1994,spain,higher education
2011,united states,hospital & health care
1999,spain,broadcast media
2010,united states,legal services
2013,czechia,staffing and recruiting
2008,canada,marketing and advertising
2014,peru,management consulting
2008,colombia,accounting
2008,mexico,construction
2010,canada,"health, wellness and fitness"
1980,netherlands,construction
2003,united states,music
2017,united states,professional training & coaching
2016,united states,computer & network security
2015,netherlands,marketing and advertising
2001,united states,venture capital & private equity
2010,netherlands,animation
2016,canada,"health, wellness and fitness"
2010,netherlands,graphic design
2002,united states,law practice
1996,netherlands,architecture & planning
2016,turkey,logistics and supply chain
2009,china,sports
2007,lebanon,marketing and advertising
2018,united kingdom,architecture & planning
1982,netherlands,renewables & environment
1997,united states,semiconductors
2014,united states,computer software
2016,united states,e-learning
1998,united states,design
2010,united states,entertainment
1948,united states,mechanical or industrial engineering
1970,united states,marketing and advertising
2002,united states,maritime
2016,brazil,marketing and advertising
2010,sweden,financial services
2006,portugal,automotive
2004,kuwait,oil & energy
2004,colombia,information technology and services
2016,belgium,mechanical or industrial engineering
2015,iraq,marketing and advertising
2017,united states,automotive
2017,united states,legal services
2010,united states,information technology and services
2007,switzerland,building materials
2016,united states,internet
2017,united states,sports
2012,brazil,judiciary
1994,spain,graphic design
2016,united states,insurance
2013,france,photography
1987,united states,industrial automation
2014,ireland,food & beverages
2000,mexico,motion pictures and film
2009,belgium,management consulting
1974,united states,law practice
2016,ireland,management consulting
2017,bangladesh,environmental services
2011,spain,fine art
2015,united states,renewables & environment
1997,italy,information technology and services
1992,czechia,construction
2009,peru,human resources
2009,switzerland,music
2009,united states,media production
2015,united states,media production
2010,united kingdom,architecture & planning
2012,united states,broadcast media
2004,germany,machinery
2010,united kingdom,marketing and advertising
2008,serbia,construction
2015,india,import and export
2007,new zealand,information technology and services
2004,colombia,e-learning
2004,italy,human resources
1990,costa rica,international trade and development
2013,united states,staffing and recruiting
2008,united kingdom,design
2015,luxembourg,events services
2003,united states,photography
2017,united states,internet
1998,united states,design
2003,united states,religious institutions
2012,united states,higher education
2014,united states,publishing
2015,united states,research
2008,brazil,insurance
1995,spain,individual & family services
1876,united states,hospitality
2012,united states,law practice
2014,united states,management consulting
1962,united kingdom,facilities services
2008,venezuela,real estate
2017,netherlands,construction
2002,united states,architecture & planning
2013,italy,hospitality
2016,united states,law practice
1998,united kingdom,architecture & planning
1998,united states,hospital & health care
1988,united states,design
2017,germany,hospital & health care
1995,united kingdom,mechanical or industrial engineering
2012,netherlands,professional training & coaching
1977,united states,real estate
2016,netherlands,"health, wellness and fitness"
2016,italy,hospitality
2009,united states,real estate
1971,united states,staffing and recruiting
2016,belgium,information technology and services
2004,greece,wholesale
2001,spain,motion pictures and film
2004,united states,consumer services
2012,united kingdom,e-learning
1992,china,oil & energy
2016,netherlands,media production
2004,united states,insurance
2016,united states,computer software
2010,pakistan,information technology and services
1978,united kingdom,textiles
2002,united kingdom,construction
2008,united states,consumer services
1987,united kingdom,plastics
2015,india,marketing and advertising
2013,india,information technology and services
2007,united states,marketing and advertising
1977,germany,international trade and development
2015,united states,real estate
2004,italy,telecommunications
1973,mexico,hospitality
2016,poland,staffing and recruiting
1989,united states,retail
2016,switzerland,sports
2008,united states,accounting
2015,canada,food & beverages
1991,switzerland,marketing and advertising
2014,brazil,media production
1992,canada,mechanical or industrial engineering
1988,united states,non-profit organization management
2015,switzerland,internet
2003,canada,renewables & environment
2001,united states,computer games
2015,united states,information technology and services
1993,united states,"glass, ceramics & concrete"
2003,united states,financial services
2004,united kingdom,food production
1993,united states,insurance
2012,united kingdom,furniture
2008,united states,insurance
1967,united states,construction
1999,slovakia,human resources
2006,portugal,information technology and services
2013,united states,venture capital & private equity
2016,united states,medical practice
2010,united states,import and export
2000,united states,information technology and services
2015,united arab emirates,computer software
2010,netherlands,building materials
2017,united states,information technology and services
2015,india,events services
1999,united kingdom,design
2016,spain,design
2007,netherlands,financial services
1993,united states,publishing
2015,united states,information technology and services
2013,united states,import and export
2015,united kingdom,architecture & planning
1981,united states,insurance
2013,united kingdom,environmental services
2004,united states,mental health care
1993,united arab emirates,transportation/trucking/railroad
2014,georgia,construction
1981,united states,construction
2011,germany,music
2009,united states,management consulting
2009,united kingdom,design
2009,italy,international trade and development
2004,united states,law practice
2004,united kingdom,music
2015,united states,environmental services
2017,united kingdom,professional training & coaching
2015,netherlands,environmental services
2017,australia,real estate
2011,united states,"leisure, travel & tourism"
2017,united states,pharmaceuticals
2013,bosnia and herzegovina,real estate
2000,united states,internet
2010,india,semiconductors
2006,brazil,printing
2015,united states,"leisure, travel & tourism"
2013,united states,food & beverages
2016,united kingdom,marketing and advertising
2014,united states,online media
1981,italy,plastics
2012,belgium,automotive
2010,egypt,professional training & coaching
2011,india,"health, wellness and fitness"
2011,trinidad and tobago,staffing and recruiting
2013,belgium,management consulting
2015,united states,computer software
2014,netherlands,real estate
2015,morocco,food & beverages
2005,united states,media production
2008,israel,computer software
2017,sweden,medical devices
2017,bulgaria,information technology and services
2006,china,chemicals
2015,united states,financial services
2012,united states,marketing and advertising
2014,spain,telecommunications
2012,canada,nanotechnology
2005,france,education management
1984,france,shipbuilding
2009,australia,investment banking
2001,spain,wine and spirits
1938,united states,accounting
2007,united states,consumer services
2000,italy,publishing
2008,italy,information technology and services
2017,canada,transportation/trucking/railroad
2010,united states,photography
1999,australia,hospitality
2009,united states,architecture & planning
2016,india,renewables & environment
1979,united states,building materials
2011,france,electrical/electronic manufacturing
2013,argentina,graphic design
2016,india,information technology and services
2011,united kingdom,construction
2017,singapore,financial services
2011,united states,information technology and services
2010,india,hospitality
2010,united kingdom,design
2016,australia,law practice
2011,turkey,education management
2007,france,marketing and advertising
2017,czechia,information technology and services
1979,switzerland,mechanical or industrial engineering
1979,united states,management consulting
2011,united states,"health, wellness and fitness"
2006,united states,construction
2016,kenya,marketing and advertising
2009,united states,staffing and recruiting
2014,belgium,apparel & fashion
2015,united kingdom,medical practice
2016,germany,information technology and services
2000,united states,fine art
1983,new zealand,facilities services
2011,israel,computer games
2000,united states,utilities
1971,united states,marketing and advertising
2014,united states,nanotechnology
2017,south africa,information technology and services
1922,united kingdom,machinery
2013,united states,information technology and services
2016,united kingdom,management consulting
2010,colombia,wholesale
1963,united states,plastics
2008,canada,online media
2012,brazil,legal services
2017,united states,marketing and advertising
1979,australia,non-profit organization management
2013,united states,restaurants
2016,portugal,investment management
2002,united kingdom,real estate
2015,netherlands,textiles
2015,united states,business supplies and equipment
2001,united states,music
1997,canada,staffing and recruiting
2012,lebanon,graphic design
2011,morocco,staffing and recruiting
2016,united states,electrical/electronic manufacturing
2014,united states,computer hardware
2018,poland,renewables & environment
2000,united states,information technology and services
2005,united states,construction
1993,united states,defense & space
2001,united states,human resources
2011,united states,marketing and advertising
2006,canada,information technology and services
2016,united states,internet
1997,portugal,law practice
2012,argentina,civil engineering
2010,united states,management consulting
2014,netherlands,hospital & health care
2014,united kingdom,hospitality
2011,united states,"leisure, travel & tourism"
2006,united states,food & beverages
2004,united states,real estate
2012,united states,luxury goods & jewelry
2007,australia,information technology and services
2011,united states,entertainment
1978,switzerland,management consulting
2011,united states,logistics and supply chain
2009,united states,information technology and services
2011,norway,marketing and advertising
2014,bulgaria,public relations and communications
2016,united states,civic & social organization
2011,india,environmental services
2014,canada,hospital & health care
2009,united states,design
2009,china,transportation/trucking/railroad
2009,united states,sports
2010,united states,information technology and services
1962,italy,industrial automation
2015,united states,architecture & planning
2012,australia,construction
2007,australia,professional training & coaching
2016,france,events services
2013,netherlands,staffing and recruiting
2013,united states,publishing
2017,belgium,professional training & coaching
2014,united states,computer software
2002,india,non-profit organization management
2007,hong kong,management consulting
2016,united states,online media
2009,united states,law practice
2009,netherlands,computer hardware
2012,united states,pharmaceuticals
2002,austria,investment banking
2005,united states,wholesale
2007,belgium,professional training & coaching
2009,pakistan,design
2008,united states,computer software
1998,united states,construction
2002,united states,management consulting
2014,poland,transportation/trucking/railroad
2017,united states,facilities services
2003,spain,photography
2014,chile,program development
2017,austria,information technology and services
2016,india,civil engineering
1983,united states,automotive
2011,united kingdom,internet
1990,switzerland,information technology and services
2000,turkey,insurance
2006,united kingdom,consumer goods
2012,united states,legal services
2003,united states,information technology and services
2008,united states,sporting goods
1996,united states,fine art
2017,spain,architecture & planning
2010,belgium,building materials
2009,united states,food & beverages
2013,australia,mining & metals
2010,united states,industrial automation
2017,france,internet
2016,sweden,marketing and advertising
2014,sweden,real estate
1889,italy,construction
2013,united states,media production
1986,united states,newspapers
2013,turkey,information technology and services
2000,france,recreational facilities and services
2014,united states,consumer services
2010,netherlands,management consulting
2017,sweden,computer software
2013,brazil,non-profit organization management
2010,united states,individual & family services
2010,kenya,non-profit organization management
2016,india,security and investigations
1999,united states,broadcast media
2016,germany,individual & family services
2013,united states,real estate
2015,turkey,computer software
2015,poland,photography
1982,united kingdom,retail
2002,united kingdom,graphic design
2003,india,financial services
2015,united states,events services
2008,china,electrical/electronic manufacturing
2004,india,education management
1964,united states,construction
2006,iran,design
1992,united kingdom,mechanical or industrial engineering
2015,netherlands,internet
1998,united states,transportation/trucking/railroad
2011,singapore,cosmetics
2015,italy,professional training & coaching
2018,united states,design
1996,italy,design
2013,united kingdom,information technology and services
1963,turkey,internet
2008,egypt,libraries
2010,czechia,telecommunications
2005,united states,international trade and development
2017,netherlands,marketing and advertising
2010,united states,consumer services
1991,united states,construction
2010,united states,retail
2013,united kingdom,real estate
2005,united states,public relations and communications
2016,canada,financial services
2001,canada,events services
2001,canada,internet
2010,india,"glass, ceramics & concrete"
2017,australia,financial services
2015,united kingdom,media production
2018,chile,research
1975,italy,electrical/electronic manufacturing
2000,sweden,architecture & planning
1984,united states,real estate
2000,united states,real estate
2011,south africa,information technology and services
2017,united states,hospital & health care
1997,portugal,marketing and advertising
2013,italy,management consulting
2008,united states,music
2006,united states,media production
2013,united kingdom,sports
2005,united states,food production
2018,united states,management consulting
1996,turkey,computer networking
2006,brazil,information technology and services
2000,suriname,"leisure, travel & tourism"
2001,united states,oil & energy
2011,romania,import and export
2017,united states,internet
1877,finland,information services
2004,canada,financial services
2001,united states,financial services
2014,united states,marketing and advertising
2010,norway,marketing and advertising
2009,china,mechanical or industrial engineering
2016,united states,real estate
2016,egypt,apparel & fashion
2015,hong kong,financial services
2017,united kingdom,textiles
2012,russia,internet
2005,united states,international affairs
2018,united states,marketing and advertising
2014,brazil,law practice
2010,turkey,information technology and services
2014,france,marketing and advertising
2016,canada,"leisure, travel & tourism"
2009,united states,real estate
2011,united states,facilities services
2014,lithuania,marketing and advertising
2017,united states,commercial real estate
2011,brazil,information technology and services
2009,united states,professional training & coaching
1982,france,real estate
2015,india,information technology and services
1986,brazil,real estate
2014,united states,marketing and advertising
2007,switzerland,human resources
2009,united states,environmental services
2014,india,computer software
2011,netherlands,online media
2009,netherlands,information technology and services
2014,india,"leisure, travel & tourism"
2010,united states,marketing and advertising
2016,brazil,computer software
2015,united states,consumer services
2012,united states,public safety
2014,united kingdom,real estate
2016,brazil,marketing and advertising
2014,brazil,marketing and advertising
2013,united states,marketing and advertising
2005,united kingdom,"health, wellness and fitness"
2010,united states,management consulting
2009,united states,consumer services
2011,portugal,sports
2017,canada,construction
2014,france,management consulting
2015,france,airlines/aviation
2009,united states,management consulting
2012,germany,marketing and advertising
2014,botswana,banking
2011,portugal,"leisure, travel & tourism"
2008,switzerland,luxury goods & jewelry
2017,france,computer software
2006,netherlands,professional training & coaching
2004,italy,program development
2009,belgium,information technology and services
2013,new zealand,real estate
1995,united states,market research
2005,iran,financial services
2008,united states,marketing and advertising
1992,singapore,executive office
1999,netherlands,information technology and services
2007,united states,computer software
2008,canada,consumer goods
2012,poland,law practice
2005,united states,financial services
1998,brazil,farming
2001,italy,food production
1993,united states,events services
1994,united states,venture capital & private equity
2004,mexico,events services
2010,italy,food & beverages
2017,united states,information technology and services
2016,brazil,hospital & health care
2016,united kingdom,"health, wellness and fitness"
2012,thailand,accounting
2015,united states,food & beverages
2016,united states,design
1999,united states,environmental services
2011,united states,information technology and services
2017,italy,defense & space
2017,canada,"health, wellness and fitness"
2005,united states,marketing and advertising
1967,united states,construction
2013,united states,consumer goods
2015,canada,marketing and advertising
2017,australia,consumer goods
2015,india,information technology and services
2013,united states,retail
2016,spain,music
1998,united states,"health, wellness and fitness"
2013,colombia,architecture & planning
2009,united states,construction
2010,japan,publishing
1999,spain,legal services
2010,italy,online media
2017,india,"health, wellness and fitness"
2014,united states,professional training & coaching
2010,united states,photography
1987,united states,marketing and advertising
2000,united kingdom,design
2012,china,mining & metals
2007,united states,computer software
2014,hong kong,international trade and development
2015,united kingdom,civil engineering
2007,united kingdom,broadcast media
2014,united states,real estate
1963,united states,retail
2008,china,import and export
2016,united states,"leisure, travel & tourism"
2008,united states,education management
2017,india,broadcast media
2007,united states,real estate
2010,united kingdom,logistics and supply chain
2010,belgium,mechanical or industrial engineering
2012,canada,marketing and advertising
2017,netherlands,education management
2016,netherlands,management consulting
2010,spain,human resources
1994,australia,sports
2015,united states,construction
2009,canada,information technology and services
2017,france,internet
2013,indonesia,government relations
2004,united states,military
2014,canada,packaging and containers
2010,india,information technology and services
2018,united states,restaurants
1996,united states,automotive
2016,united kingdom,marketing and advertising
2015,united states,sporting goods
2012,united states,retail
2016,canada,apparel & fashion
2017,united states,design
2010,united states,graphic design
2016,new zealand,real estate
2003,australia,information technology and services
2016,united states,accounting
2015,kenya,graphic design
2017,india,publishing
2016,united states,marketing and advertising
2009,united states,events services
1993,united states,mechanical or industrial engineering
2013,india,furniture
2007,united states,construction
2017,canada,oil & energy
1994,united states,electrical/electronic manufacturing
2007,united states,facilities services
2006,south africa,outsourcing/offshoring
1997,slovakia,textiles
2010,united states,design
1973,new zealand,sports
2010,united states,"health, wellness and fitness"
2015,united states,motion pictures and film
1997,united states,mental health care
1993,russia,package/freight delivery
2013,france,cosmetics
2017,poland,education management
2012,united kingdom,executive office
2010,united kingdom,computer software
1988,netherlands,alternative dispute resolution
2014,united states,entertainment
2006,sweden,information technology and services
1981,canada,transportation/trucking/railroad
2011,united states,sports
2010,united states,professional training & coaching
2010,united states,consumer goods
2013,italy,human resources
2003,serbia,information technology and services
2009,australia,design
2010,spain,automotive
2009,united states,civil engineering
2013,united states,entertainment
2000,canada,motion pictures and film
2010,united states,internet
1993,canada,financial services
2014,united states,design
2014,mexico,sports
2007,united kingdom,telecommunications
2013,india,civic & social organization
2014,united states,online media
2010,united states,construction
2011,united arab emirates,education management
2014,vietnam,information technology and services
1980,united states,banking
2010,united states,computer software
2005,spain,"leisure, travel & tourism"
2017,united kingdom,apparel & fashion
2007,germany,translation and localization
2013,pakistan,education management
2016,france,management consulting
1955,spain,furniture
2010,uruguay,pharmaceuticals
2001,united states,information technology and services
1999,united states,hospital & health care
2013,argentina,architecture & planning
1991,italy,information services
2002,united states,design
2016,united kingdom,staffing and recruiting
2012,france,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
2018,finland,management consulting
2009,vietnam,management consulting
2014,israel,environmental services
2013,united states,apparel & fashion
2010,united states,environmental services
2016,india,apparel & fashion
2008,bosnia and herzegovina,program development
2010,netherlands,management consulting
2014,germany,farming
2000,spain,marketing and advertising
2013,united states,retail
2000,united states,chemicals
2014,denmark,marketing and advertising
2014,bangladesh,design
2017,united states,information technology and services
1989,italy,management consulting
1985,united states,medical practice
2015,united states,oil & energy
2011,united states,pharmaceuticals
2014,norway,computer software
2014,serbia,information technology and services
2009,united states,civil engineering
2003,south africa,human resources
2003,italy,photography
1998,united states,architecture & planning
2010,france,computer networking
1970,united states,construction
2009,japan,events services
1996,united kingdom,education management
1999,china,apparel & fashion
2015,czechia,mechanical or industrial engineering
2008,united kingdom,retail
2015,united states,information technology and services
2009,united states,environmental services
2007,italy,renewables & environment
2008,united kingdom,management consulting
2011,france,management consulting
2007,spain,facilities services
2010,portugal,mechanical or industrial engineering
2011,sweden,banking
2009,united states,law practice
2011,united states,"health, wellness and fitness"
2007,brazil,management consulting
1981,brazil,civil engineering
2005,united states,staffing and recruiting
2014,united states,information technology and services
2007,italy,environmental services
1999,sweden,computer games
1995,italy,computer hardware
2014,india,financial services
2009,united kingdom,civil engineering
2012,united kingdom,e-learning
2000,united states,architecture & planning
2014,united states,information services
1999,palestine,building materials
2015,united states,marketing and advertising
1996,qatar,furniture
2012,spain,e-learning
2010,united states,internet
2016,canada,consumer goods
2001,italy,marketing and advertising
2010,united states,graphic design
2008,switzerland,information technology and services
1999,united states,marketing and advertising
2007,italy,food production
2007,united states,management consulting
2009,united kingdom,retail
2014,united kingdom,wholesale
1992,finland,sports
2007,malaysia,philanthropy
2012,united states,financial services
2016,united states,facilities services
2006,luxembourg,telecommunications
2017,united states,professional training & coaching
2011,australia,construction
2017,united states,human resources
2005,united states,environmental services
2016,new zealand,staffing and recruiting
2008,switzerland,facilities services
2017,united states,hospital & health care
2004,united states,entertainment
2005,india,information technology and services
2018,ecuador,pharmaceuticals
2009,united states,management consulting
1971,united states,publishing
2000,united states,industrial automation
1947,germany,wireless
2012,china,medical devices
2007,chile,computer games
1983,united states,automotive
2016,germany,online media
2018,united states,individual & family services
2017,brazil,marketing and advertising
2016,united states,philanthropy
2000,united states,information services
1997,united states,wholesale
1991,czechia,hospitality
2014,united states,package/freight delivery
2013,united states,medical practice
2004,brazil,automotive
2010,india,computer software
2005,united states,insurance
1990,germany,computer software
2009,united states,construction
2014,spain,mechanical or industrial engineering
