Year_founded,Country_Only,Industry
2013,united states,marketing and advertising
2017,mexico,marketing and advertising
2017,canada,venture capital & private equity
2015,united states,hospital & health care
2016,switzerland,management consulting
2013,united arab emirates,information technology and services
2014,sri lanka,telecommunications
1991,brazil,management consulting
2015,united states,environmental services
2009,australia,financial services
2007,switzerland,machinery
2012,united states,cosmetics
1995,italy,textiles
1997,brazil,oil & energy
2007,united states,real estate
2010,united kingdom,information technology and services
2010,denmark,management consulting
2008,united states,consumer electronics
2017,united arab emirates,media production
2009,united states,renewables & environment
2011,sweden,information technology and services
2005,netherlands,internet
1993,united states,utilities
2015,united states,venture capital & private equity
2015,united states,marketing and advertising
2013,united states,publishing
2013,united kingdom,architecture & planning
2018,canada,market research
2016,singapore,"health, wellness and fitness"
2007,china,electrical/electronic manufacturing
1969,canada,political organization
2011,united kingdom,environmental services
2015,netherlands,printing
2015,israel,telecommunications
2009,united states,entertainment
1986,united states,real estate
2012,turkey,real estate
2010,brazil,management consulting
1987,denmark,telecommunications
2012,united states,financial services
1975,australia,"glass, ceramics & concrete"
1984,united kingdom,research
1992,united states,mental health care
2017,united states,information services
2017,united states,staffing and recruiting
2010,united states,staffing and recruiting
2011,brazil,transportation/trucking/railroad
1989,brazil,international trade and development
1898,united states,higher education
2012,canada,education management
2016,united states,internet
1991,united states,design
1996,united states,biotechnology
2012,australia,"health, wellness and fitness"
2018,united states,biotechnology
2010,malaysia,oil & energy
1978,germany,law practice
2009,united states,telecommunications
2012,netherlands,hospitality
1990,united states,electrical/electronic manufacturing
1992,united kingdom,architecture & planning
2016,netherlands,"leisure, travel & tourism"
1996,canada,internet
2012,india,architecture & planning
1968,united states,consumer services
1989,united states,information technology and services
2004,united states,professional training & coaching
2011,united kingdom,marketing and advertising
2010,india,computer software
2013,united states,design
2010,united states,hospital & health care
1964,netherlands,construction
2009,australia,information technology and services
2015,united states,computer games
2004,argentina,law practice
2008,mexico,think tanks
2005,indonesia,construction
2017,united states,primary/secondary education
2008,united kingdom,investment management
2004,united states,accounting
2002,spain,design
2009,hong kong,publishing
2007,ireland,marketing and advertising
2013,south africa,management consulting
2015,spain,management consulting
2008,united states,education management
2011,belgium,telecommunications
2013,united kingdom,events services
1999,united states,market research
2005,united states,education management
2017,india,information technology and services
2015,algeria,management consulting
2000,united states,financial services
2006,united states,marketing and advertising
2008,netherlands,education management
2002,united states,banking
2013,united states,staffing and recruiting
1999,new zealand,management consulting
2015,australia,legal services
1997,canada,sporting goods
2003,colombia,e-learning
1986,ecuador,wholesale
1946,puerto rico,sports
2012,united states,marketing and advertising
2000,united states,financial services
2001,india,commercial real estate
2009,canada,wholesale
1990,united states,medical practice
2015,united states,"health, wellness and fitness"
1997,ecuador,international trade and development
2017,venezuela,writing and editing
1993,slovenia,environmental services
2009,peru,internet
2004,brazil,logistics and supply chain
2014,united states,restaurants
2015,united states,public safety
2011,united states,computer software
2016,turkey,hospitality
2001,switzerland,computer software
1997,china,electrical/electronic manufacturing
2015,turkey,information technology and services
1999,netherlands,printing
2016,india,consumer goods
2014,united states,oil & energy
2016,nigeria,internet
2011,greece,financial services
1987,spain,graphic design
1989,united states,financial services
2010,egypt,professional training & coaching
2011,united states,law practice
2014,belgium,online media
2016,united states,staffing and recruiting
2003,italy,fine art
2007,south africa,events services
2016,united states,legal services
2014,united kingdom,design
2009,costa rica,design
2002,united kingdom,electrical/electronic manufacturing
2017,united kingdom,computer games
2005,united states,transportation/trucking/railroad
2016,ukraine,real estate
1990,united states,staffing and recruiting
2015,united states,internet
2014,netherlands,computer software
2007,iran,computer software
2014,malaysia,information technology and services
2012,united states,biotechnology
2010,united states,medical devices
2010,united kingdom,professional training & coaching
2012,italy,professional training & coaching
2008,united states,"health, wellness and fitness"
1958,united states,research
2013,germany,education management
2009,united states,information technology and services
2010,turkey,telecommunications
2016,denmark,design
2010,united kingdom,civil engineering
2009,united states,marketing and advertising
1991,canada,telecommunications
1995,finland,international trade and development
2008,united kingdom,online media
2008,germany,media production
2002,united states,information technology and services
2008,australia,computer games
1999,australia,sports
2015,norway,insurance
2016,united states,law practice
2011,united kingdom,design
2010,united states,public relations and communications
2017,united states,consumer goods
1980,israel,fine art
2016,netherlands,medical devices
2013,united states,primary/secondary education
2007,united states,computer software
2013,italy,consumer goods
1994,poland,education management
2009,united states,consumer electronics
2015,india,computer software
2014,brazil,judiciary
2009,netherlands,hospital & health care
1973,united kingdom,building materials
2007,united states,retail
2014,france,computer software
2011,spain,environmental services
2015,ireland,insurance
2013,netherlands,telecommunications
2018,united states,real estate
1979,united states,construction
2012,united states,marketing and advertising
1981,united states,retail
1956,united states,"health, wellness and fitness"
2010,united states,non-profit organization management
1992,united states,electrical/electronic manufacturing
2013,united kingdom,"health, wellness and fitness"
2013,united states,architecture & planning
1990,united states,computer & network security
2012,united states,marketing and advertising
2003,united states,design
2011,netherlands,legal services
2014,sweden,information technology and services
2001,australia,information technology and services
2006,united states,real estate
1977,brazil,construction
2015,france,retail
2014,belgium,education management
2004,india,telecommunications
2006,netherlands,management consulting
2010,united kingdom,staffing and recruiting
2016,united states,law practice
2011,united kingdom,"health, wellness and fitness"
2012,united states,sports
1953,united states,religious institutions
1999,switzerland,printing
2003,brazil,human resources
2012,australia,staffing and recruiting
2014,finland,"leisure, travel & tourism"
2012,spain,graphic design
2010,united states,real estate
2016,turkey,information technology and services
1997,united states,internet
2013,spain,marketing and advertising
1924,united states,mining & metals
2016,saudi arabia,marketing and advertising
2012,india,consumer services
2001,portugal,import and export
2011,poland,information technology and services
2008,romania,internet
2003,united states,photography
1990,united states,insurance
2012,spain,"health, wellness and fitness"
2015,spain,construction
2010,united states,photography
2012,brazil,marketing and advertising
2008,united states,professional training & coaching
2015,south africa,consumer electronics
1995,united states,construction
2002,united states,management consulting
2009,greece,internet
2011,nepal,hospitality
2001,canada,events services
2008,poland,design
2009,brazil,electrical/electronic manufacturing
1987,brazil,legal services
2017,united kingdom,pharmaceuticals
2000,germany,information technology and services
2009,singapore,market research
2015,united states,education management
1965,united states,marketing and advertising
2001,united kingdom,design
2015,denmark,medical practice
2000,netherlands,public safety
2010,united states,telecommunications
2017,pakistan,hospital & health care
1997,netherlands,design
2012,india,"leisure, travel & tourism"
2013,united kingdom,real estate
2017,united states,computer games
2014,spain,renewables & environment
1984,united states,hospital & health care
2010,india,computer software
2013,sweden,management consulting
2008,italy,automotive
2000,brazil,retail
2010,singapore,accounting
2000,united states,food production
1981,australia,writing and editing
2010,croatia,telecommunications
2010,argentina,accounting
2005,netherlands,internet
2001,united states,public relations and communications
2006,netherlands,research
1981,brazil,mechanical or industrial engineering
2010,united states,marketing and advertising
2012,portugal,broadcast media
1977,greece,logistics and supply chain
2014,united kingdom,real estate
2015,united states,marketing and advertising
2015,belgium,marketing and advertising
1986,france,construction
2004,turkey,information technology and services
2012,canada,events services
2012,united states,marketing and advertising
1989,united kingdom,commercial real estate
1989,hong kong,logistics and supply chain
1845,sweden,design
1992,united states,automotive
1987,united states,food & beverages
2017,belgium,marketing and advertising
2006,united states,internet
